"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"11633","chr2",143227636,143227736,101,"+",143227686,143227686,1,1214,55843,"55843 intron6",5,"chr2",143224173,143228580,4408,"intron","intron","intron",0,0,0,"55843 intron6","5","55843 intron6_5",0,4,0,3.5,1.67807078077323,0.969051982384889,1.73166229601369,0.083333707471063,0.109670105173093,143227486,143227886,3,3.318407960199,0,8,0,1,1.00995024875622,0,4,0,0.111522856595519,"composite_ipa",143224173,143227686
"11646","chr2",195678240,195678340,101,"+",195678290,195678290,1,1228,57181,"57181 intron6",3,"chr2",195675735,195680031,4297,"intron","intron","intron",0,0,0,"57181 intron6","2","57181 intron6_2",0,32,0,23.1666666666667,1.1586980523463,0.593521502043364,1.95224275507654,0.0509093902852092,0.0747101126283331,195678090,195678490,19,19.452736318408,0,49,0,10,9.09452736318408,0,27,0,0.683077496647553,"composite_ipa",195675735,195678290
"11647","chr2",195679573,195679673,101,"+",195679623,195679623,1,1229,57181,"57181 intron6",3,"chr2",195675735,195680031,4297,"intron","intron","intron",0,0,0,"57181 intron6","3","57181 intron6_3",0,13,0,12.1666666666667,1.83288994403661,0.541037279675266,3.38773318011787,0.000704727848065539,0.00508484340081035,195679423,195679823,13,11.6417910447761,0,27,0,1,1.6318407960199,0,11,0,0.376389641009876,"composite_ipa",195675735,195679623
"11701","chr2",42584393,42584493,101,"+",42584443,42584443,1,1291,57504,"57504 intron6",4,"chr2",42579201,42609457,30257,"intron","intron","intron",0,0,0,"57504 intron6","2","57504 intron6_2",0,10,0,10.1666666666667,1.74723380145425,0.619519740189937,2.82030367735913,0.00479782213595582,0.014936525145298,42584243,42584643,10,10.0995024875622,3,25,0.12,0,0.766169154228856,0,8,0,0.348508926860997,"skipped_ipa",42584175,42584443
"11713","chr2",214741528,214741628,101,"-",214741578,214741578,1,1304,580,"580 intron10",5,"chr2",214730509,214745066,14558,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,214739121,214739096,"580 intron10","4","580 intron10_4",0,4,0,5.66666666666667,1.26303427309302,0.778642278153708,1.6220982452788,0.104782313839798,0.131197098973563,214741378,214741778,2,2.19402985074627,0,6,0,5,5.45771144278607,0,13,0,0.181224641967718,"composite_ipa",214741578,214745066
"11714","chr2",214739603,214739703,101,"-",214739653,214739653,1,1305,580,"580 intron10",5,"chr2",214730509,214745066,14558,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,214739121,214739096,"580 intron10","5","580 intron10_5",0,5,0,2.83333333333333,1.70043768927744,1.18703821868167,1.43250458369063,0.15199946725329,0.177362490588418,214739453,214739853,1,0.54228855721393,0,3,0,3,3.06965174129353,0,7,0,0.097582499521079,"composite_ipa",214739653,214745066
"11717","chr2",214776279,214776379,101,"-",214776329,214776329,1,1308,580,"580 intron5",3,"chr2",214769313,214780559,11247,"intron","intron","intron",0,0,0,"580 intron5","2","580 intron5_2",0,14,0,11.6666666666667,1.42449789172947,0.550195711540827,2.58907487253972,0.00962341678145208,0.0231037367529828,214776129,214776529,3,3.41293532338308,0,12,0,9,8.82587064676617,0,23,0,0.320628212712117,"composite_ipa",214776329,214780559
"11718","chr2",214772585,214772685,101,"-",214772635,214772635,1,1309,580,"580 intron5",3,"chr2",214769313,214780559,11247,"intron","intron","intron",0,0,0,"580 intron5","3","580 intron5_3",0,4,0,5.83333333333333,3.41503382214632,1.03766302227794,3.29108173735385,0.000998029098219461,0.00606682882824803,214772435,214772835,0,0.472636815920398,0,3,0,7,7.01990049751244,0,17,0,0.236986070265478,"composite_ipa",214772635,214780559
"11966","chr2",17675327,17675427,101,"-",17675377,17675377,1,1578,79677,"79677 intron25",2,"chr2",17670576,17678858,8283,"intron","intron","intron",0,0,0,"79677 intron25","2","79677 intron25_2",0,11,0,24.5,1.22706928313691,0.673464733563715,1.82202455746084,0.0684512595584659,0.0940071781247632,17675177,17675577,7,6.72139303482587,0,20,0,26,20.6119402985075,33,61,0.540983606557377,0.850361781540832,"skipped_ipa",17675377,17675577
"12053","chr2",113727483,113727583,101,"-",113727533,113727533,1,1667,80255,"80255 intron11",5,"chr2",113725538,113729400,3863,"intron","intron","intron",0,0,0,"80255 intron11","2","80255 intron11_2",0,22,0,15.8333333333333,0.712718390162957,0.528711656853245,1.34802851596818,0.17764921109828,0.202397958930685,113727333,113727733,5,4.72139303482587,0,18,0,14,14.1442786069652,0,32,0,0.446091426382076,"composite_ipa",113727533,113729400
"12054","chr2",113726686,113726786,101,"-",113726736,113726736,1,1668,80255,"80255 intron11",5,"chr2",113725538,113729400,3863,"intron","intron","intron",0,0,0,"80255 intron11","3","80255 intron11_3",0,6,0,10,2.15527775956988,0.701657503142263,3.07169487950718,0.0021284717372953,0.00932537239084862,113726536,113726936,2,1.4726368159204,0,7,0,7,7.90547263681592,0,22,0,0.306687855637677,"composite_ipa",113726736,113729400
"12115","chr2",201221568,201221668,101,"+",201221618,201221618,1,1738,843,"843 intron8",2,"chr2",201209563,201228932,19370,"intron","intron.utr3","intron",0,0,0,"843 intron8","2","843 intron8_2",0,4,0,9.16666666666667,1.99999955687615,0.742369439776993,2.6940758195501,0.00705841063487963,0.0189612922802449,201221418,201221818,5,10.1592039800995,0,27,0,1,0.995024875621891,0,7,0,0.376389641009876,"skipped_ipa",201217585,201221618
"12327","chr2",28052095,28052195,101,"+",28052145,28052145,1,1981,9577,"9577 intron10",3,"chr2",28045800,28129270,83471,"intron","intron","intron",0,0,0,"9577 intron10","2","9577 intron10_2",0,10,0,7.5,3.35754791231569,1.15328292590232,2.91129595080824,0.00359932915777612,0.0126347676931777,28051945,28052345,11,10.2686567164179,0,22,0,0,0.412935323383085,0,3,0,0.306687855637677,"composite_ipa",28045800,28052145
"12328","chr2",28054987,28055087,101,"+",28055037,28055037,1,1982,9577,"9577 intron10",3,"chr2",28045800,28129270,83471,"intron","intron","intron",0,0,0,"9577 intron10","3","9577 intron10_3",0,2,0,3.83333333333333,0.906890518699742,0.903276624357026,1.00400087220821,0.315378193178898,0.334199563593296,28054837,28055237,2,1.95024875621891,0,6,0,1,1.18905472636816,0,5,0,0.0836421424466392,"composite_ipa",28045800,28055037
"12359","chr2",54085003,54085103,101,"+",54085053,54085053,1,2014,98,"98 intron4",2,"chr2",54057361,54106341,48981,"intron","intron","intron",0,0,0,"98 intron4","2","98 intron4_2",0,18,0,14,1.07800269569905,0.485289175755204,2.22136150888071,0.0263264858753907,0.045874941449335,54084853,54085253,12,11.7761194029851,0,27,0,4,4.03482587064677,0,16,0,0.376389641009876,"skipped_ipa",54079929,54085053
"12577","chr20",62339875,62339975,101,"-",62339925,62339925,1,198,3911,"3911 intron11",2,"chr20",62338609,62345817,7209,"intron","intron","intron",0,0,0,"3911 intron11","2","3911 intron11_2",0,22,0,15.6666666666667,3.07038675842633,1.11342822164773,2.75759739041153,0.00582278651912944,0.0168507604156932,62339725,62340125,1,1.86567164179104,0,9,0,22,21.4676616915423,10,51,0.196078431372549,0.710958210796433,"skipped_ipa",62339925,62340125
"12625","chr20",50840675,50840775,101,"+",50840725,50840725,1,254,55653,"55653 intron3",2,"chr20",50830381,50841765,11385,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,50832709,50832774,"55653 intron3","2","55653 intron3_2",0,145,0,69.3333333333333,2.7759047541421,0.921953647619413,3.01089405233093,0.00260479721986765,0.0105293005323562,50840525,50840925,55,76.4726368159204,3,202,0.0148514851485149,4,5.77611940298507,0,42,0,2.81595212903685,"skipped_ipa",50840525,50840725
"12727","chr20",34364597,34364697,101,"+",34364647,34364647,1,374,83737,"83737 intron1",2,"chr20",34363350,34369393,6044,"intron","intron","intron",0,0,0,"83737 intron1","2","83737 intron1_2",0,5,0,4.33333333333333,1.73696478407781,0.867786072170865,2.00160481918383,0.0453272502971272,0.068401032263929,34364447,34364847,5,4.69154228855721,0,10,0,0,0.18407960199005,0,4,0,0.139403570744399,"skipped_ipa",34364002,34364647
"12782","chr20",18638199,18638299,101,"+",18638249,18638249,1,434,92675,"92675 intron4",2,"chr20",18628234,18744099,115866,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18630381,18630545,"92675 intron4","1","92675 intron4_1",0,8,0,3.33333333333333,1.99999698223768,1.31172057514641,1.52471267138159,0.127330779810907,0.153005385977528,18638049,18638449,4,3.1044776119403,0,8,0,0,0.0597014925373134,0,4,0,0.111522856595519,"composite_ipa",18628234,18638249
"12783","chr20",18653972,18654072,101,"+",18654022,18654022,1,435,92675,"92675 intron4",2,"chr20",18628234,18744099,115866,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18630381,18630545,"92675 intron4","2","92675 intron4_2",0,3,0,2,3.35534468003916,2.31227931508709,1.45109834185962,0.146752478190079,0.172030042713828,18653822,18654222,3,2.99502487562189,0,6,0,0,0.0149253731343284,0,1,0,0.0836421424466392,"composite_ipa",18628234,18654022
"12920","chr21",33344341,33344441,101,"+",33344391,33344391,1,110,3454,"3454 intron6",2,"chr21",33343677,33345245,1569,"intron","intron","intron",0,0,0,"3454 intron6","2","3454 intron6_2",0,21,0,37.1666666666667,1.57634957149871,0.527681152105489,2.98731452735984,0.00281440008034349,0.0110135130607923,33344191,33344591,38,32.9751243781095,38,95,0.4,5,4.8407960199005,0,28,0,1.32433392207179,"skipped_ipa",33344191,33344391
"13100","chr22",37728738,37728838,101,"+",37728788,37728788,1,26,11078,"11078 intron7",3,"chr22",37726504,37733297,6794,"intron","intron","intron",0,0,0,"11078 intron7","2","11078 intron7_2",0,20,0,15.6666666666667,1.7975070426135,0.699293603644828,2.57046115286141,0.0101563216844046,0.0240098301012813,37728588,37728988,12,10.7363184079602,0,34,0,2,3.93034825870647,0,17,0,0.473972140530955,"composite_ipa",37726504,37728788
"13101","chr22",37732691,37732791,101,"+",37732741,37732741,1,27,11078,"11078 intron7",3,"chr22",37726504,37733297,6794,"intron","intron","intron",0,0,0,"11078 intron7","3","11078 intron7_3",0,7,0,5.33333333333333,2.11547590953831,0.944394384311342,2.24003440160323,0.0250886895875837,0.0443595269841196,37732541,37732941,7,6.32835820895522,0,15,0,1,0.860696517412935,0,5,0,0.209105356116598,"composite_ipa",37726504,37732741
"13113","chr22",20034301,20034401,101,"+",20034351,20034351,1,41,128989,"128989 intron4",2,"chr22",20033221,20036759,3539,"intron","intron","intron",0,0,0,"128989 intron4","2","128989 intron4_2",0,10,0,5,1.99999822255787,1.12754374024185,1.77376553226121,0.0761019416350996,0.102041553081608,20034151,20034551,6,6.66169154228856,2,15,0.133333333333333,1,0.656716417910448,0,5,0,0.209105356116598,"skipped_ipa",20034149,20034351
"13136","chr22",25704887,25704987,101,"+",25704937,25704937,1,68,157,"157 intron17",3,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","2","157 intron17_2",0,28,0,21.6666666666667,1.01667900799031,0.493127947087076,2.06169415867803,0.0392368630560959,0.0613832380688462,25704737,25705137,21,19.0646766169154,0,42,0,5,5.22885572139303,0,22,0,0.585494997126474,"composite_ipa",25704210,25704937
"13137","chr22",25706089,25706189,101,"+",25706139,25706139,1,69,157,"157 intron17",3,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","3","157 intron17_3",0,13,0,17.8333333333333,0.860597163923942,0.425186374795442,2.02404690022811,0.042965326336735,0.0655869356191841,25705939,25706339,11,12.5223880597015,0,32,0,3,3.49253731343284,0,17,0,0.446091426382076,"composite_ipa",25704210,25706139
"13179","chr22",21686102,21686202,101,"+",21686152,21686152,1,121,23759,"23759 intron11",3,"chr22",21684914,21686482,1569,"intron","intron","intron",0,0,0,"23759 intron11","3","23759 intron11_3",0,12,0,9.5,0.777607853269707,0.588241947799227,1.32191839799754,0.186195325290437,0.21054666400892,21685952,21686352,7,7.81094527363184,0,21,0,3,2.52238805970149,0,13,0,0.292747498563237,"skipped_ipa",21685641,21686152
"13212","chr22",47037407,47037507,101,"+",47037457,47037457,1,157,25771,"25771 intron14",2,"chr22",46997710,47061277,63568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47037115,47037198,"25771 intron14","1","25771 intron14_1",0,112,0,151.333333333333,1.14305527413798,0.725344856244661,1.57587837605403,0.115053835314531,0.141071169190383,47037257,47037657,56,54.1990049751244,0,165,0,43,43.044776119403,0,148,0,2.30015891728258,"composite_ipa",46997710,47037457
"13213","chr22",47037773,47037873,101,"+",47037823,47037823,1,158,25771,"25771 intron14",2,"chr22",46997710,47061277,63568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47037115,47037198,"25771 intron14","2","25771 intron14_2",0,55,0,53.5,2.85414872534034,0.700965266971567,4.07174058376863,4.66631321000248e-05,0.00123600972269011,47037623,47038023,51,49.9303482587065,0,130,0,3,7.46766169154229,0,31,0,1.81224641967718,"composite_ipa",46997710,47037823
"13273","chr22",41681103,41681203,101,"-",41681153,41681153,1,227,4809,"4809 intron3",2,"chr22",41680365,41682355,1991,"intron","intron","intron",0,0,0,"4809 intron3","2","4809 intron3_2",0,55,0,42.6666666666667,0.547488050073872,0.3445950107316,1.58878693255458,0.112108504447506,0.138366718988319,41680953,41681353,16,16.5273631840796,0,56,0,28,28.0049751243781,4,82,0.0487804878048781,1.14310928010407,"skipped_ipa",41681153,41681563
"13312","chr22",37996175,37996275,101,"+",37996225,37996225,1,268,5435,"5435 intron8",5,"chr22",37988854,38041067,52214,"intron","intron.utr3","intron",0,0,0,"5435 intron8","2","5435 intron8_2",0,6,0,7.33333333333333,1.25375642817744,0.999426363468519,1.25447604146269,0.209669028698928,0.232846442504813,37996025,37996425,7,7.5771144278607,0,18,0,3,2.85572139303483,0,9,0,0.250926427339918,"composite_ipa",37988854,37996225
"13313","chr22",38009662,38009762,101,"+",38009712,38009712,1,269,5435,"5435 intron8",5,"chr22",37988854,38041067,52214,"intron","intron.utr3","intron",0,0,0,"5435 intron8","3","5435 intron8_3",0,3,0,2.66666666666667,0.736965269915047,1.29008733611393,0.571252231755856,0.567828676886094,0.5764845175263,38009512,38009912,3,2.56716417910448,0,6,0,0,0.45273631840796,0,4,0,0.0836421424466392,"composite_ipa",37988854,38009712
"13332","chr22",30363260,30363360,101,"+",30363310,30363310,1,289,550631,"550631 intron2",5,"chr22",30362115,30365943,3829,"intron","intron","intron",0,0,0,"550631 intron2","2","550631 intron2_2",0,11,0,9.5,0.356144137077787,0.50439085227441,0.706087621279914,0.480133649282009,0.492392682291177,30363110,30363510,7,7.32835820895522,0,18,0,3,2.87064676616915,0,15,0,0.250926427339918,"composite_ipa",30362115,30363310
"13333","chr22",30363538,30363638,101,"+",30363588,30363588,1,290,550631,"550631 intron2",5,"chr22",30362115,30365943,3829,"intron","intron","intron",0,0,0,"550631 intron2","3","550631 intron2_3",0,9,0,5.33333333333333,1.13750341330718,0.879879642006989,1.29279433117983,0.196082201557635,0.220008050684669,30363388,30363788,4,4.48756218905473,0,10,0,0,0.472636815920398,0,6,0,0.139403570744399,"composite_ipa",30362115,30363588
"13636","chr3",122595670,122595770,101,"+",122595720,122595720,1,162,165631,"165631 intron1",4,"chr3",122577854,122605935,28082,"intron","intron","intron",0,0,0,"165631 intron1","4","165631 intron1_4",0,4,0,2.5,1.45942969181161,1.25762080825021,1.16046878537433,0.245857995416022,0.267074297678082,122595520,122595920,3,2.7910447761194,0,6,0,0,0.0298507462686567,0,2,0,0.0836421424466392,"skipped_ipa",122594744,122595720
"13653","chr3",197079854,197079954,101,"-",197079904,197079904,1,184,1739,"1739 intron23",5,"chr3",197076686,197081050,4365,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197078533,197078510,"1739 intron23","2","1739 intron23_2",0,10,0,9,0.321928450004132,0.519668871287129,0.619487654141706,0.535595152581052,0.54532658741353,197079704,197080104,4,3.72636815920398,0,13,0,7,6.70149253731343,0,15,0,0.209105356116598,"composite_ipa",197079904,197081050
"13654","chr3",197079285,197079385,101,"-",197079335,197079335,1,185,1739,"1739 intron23",5,"chr3",197076686,197081050,4365,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197078533,197078510,"1739 intron23","3","1739 intron23_3",0,4,0,5,1.22239227795814,0.755206661589546,1.61861956485563,0.105529142873574,0.131838697851044,197079135,197079535,1,0.825870646766169,0,5,0,4,4.04477611940298,0,11,0,0.153343927818838,"composite_ipa",197079335,197081050
"13699","chr3",196889605,196889705,101,"+",196889655,196889655,1,232,205564,"205564 intron2",3,"chr3",196886695,196899665,12971,"intron","intron","intron",0,0,0,"205564 intron2","2","205564 intron2_2",0,4,0,4,2.3219260721688,0.998743504484339,2.32484723229077,0.0200801303913989,0.037909131489078,196889455,196889855,3,3.08955223880597,0,9,0,0,0.119402985074627,0,3,0,0.125463213669959,"composite_ipa",196886695,196889655
"13700","chr3",196892184,196892284,101,"+",196892234,196892234,1,233,205564,"205564 intron2",3,"chr3",196886695,196899665,12971,"intron","intron","intron",0,0,0,"205564 intron2","3","205564 intron2_3",0,6,0,2.66666666666667,0.362570578641567,1.357825387376,0.267022978073961,0.789451469285401,0.793065651232397,196892034,196892434,3,2.98507462686567,0,6,0,1,0.781094527363184,0,5,0,0.0836421424466392,"composite_ipa",196886695,196892234
"13764","chr3",182887149,182887249,101,"+",182887199,182887199,1,299,23200,"23200 intron24",2,"chr3",182886011,182887585,1575,"intron","intron","intron",0,0,0,"23200 intron24","2","23200 intron24_2",0,23,0,21.1666666666667,1.45169608871395,0.411984932597027,3.52366306108067,0.000425625115017194,0.00391080519321168,182886999,182887399,16,15.5671641791045,0,47,0,4,5.30348258706468,0,20,0,0.655196782498674,"skipped_ipa",182886585,182887199
"13846","chr3",15219120,15219220,101,"+",15219170,15219170,1,397,23473,"23473 intron5",3,"chr3",15218541,15220780,2240,"intron","intron","intron",0,0,0,"23473 intron5","2","23473 intron5_2",0,14,0,14.3333333333333,0.405257544894579,0.860344140388586,0.47104120998783,0.637611306535735,0.643912668154439,15218970,15219370,11,11.9402985074627,0,26,0,6,6.16417910447761,0,17,0,0.362449283935436,"composite_ipa",15218541,15219170
"13847","chr3",15219524,15219624,101,"+",15219574,15219574,1,398,23473,"23473 intron5",3,"chr3",15218541,15220780,2240,"intron","intron","intron",0,0,0,"23473 intron5","3","23473 intron5_3",0,8,0,9.5,0.887525460339261,0.50739594037862,1.74917729865357,0.0802603768859132,0.106447768040849,15219374,15219774,7,6.56716417910448,0,17,0,1,1.58706467661692,0,11,0,0.236986070265478,"composite_ipa",15218541,15219574
