"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"14640","chr3",105766049,105766149,101,"-",105766099,105766099,1,1248,868,"868 intron10",3,"chr3",105751619,105776395,24777,"intron","intron","intron",0,0,0,"868 intron10","2","868 intron10_2",0,14,0,10.5,0.798366523567051,0.696027558926966,1.14703292036002,0.251368015388626,0.272406823081269,105765899,105766299,2,2.66666666666667,0,16,0,11,10.4875621890547,0,25,0,0.348508926860997,"composite_ipa",105766099,105776395
"14641","chr3",105761828,105761928,101,"-",105761878,105761878,1,1249,868,"868 intron10",3,"chr3",105751619,105776395,24777,"intron","intron","intron",0,0,0,"868 intron10","3","868 intron10_3",0,3,0,2.33333333333333,2.58495538991156,1.5437171334423,1.67450068015209,0.0940322408449959,0.120442156230709,105761678,105762078,0,0.0796019900497512,0,2,0,3,2.8955223880597,0,6,0,0.0836421424466392,"composite_ipa",105761878,105776395
"14981","chr4",102922715,102922815,101,"-",102922765,102922765,1,199,150159,"150159 intron7",7,"chr4",102911538,102932123,20586,"intron","intron","intron",0,0,0,"150159 intron7","2","150159 intron7_2",0,1,0,4,0.999999711769078,1.14023869444099,0.877009100501833,0.380481695086767,0.396893585657463,102922565,102922965,2,1.16417910447761,0,4,0,4,3.97512437810945,0,8,0,0.111522856595519,"composite_ipa",102922765,102932123
"14982","chr4",102922299,102922399,101,"-",102922349,102922349,1,200,150159,"150159 intron7",7,"chr4",102911538,102932123,20586,"intron","intron","intron",0,0,0,"150159 intron7","3","150159 intron7_3",0,2,0,1.66666666666667,1.99999085101841,1.97262779117928,1.01387137500622,0.310644131861062,0.329686459913201,102922149,102922549,0,0.0398009950248756,0,2,0,2,1.67164179104478,0,4,0,0.0557614282977595,"composite_ipa",102922349,102932123
"14986","chr4",102911883,102911983,101,"-",102911933,102911933,1,204,150159,"150159 intron7",7,"chr4",102911538,102932123,20586,"intron","intron","intron",0,0,0,"150159 intron7","7","150159 intron7_7",0,1,0,3.66666666666667,2.16992081192063,1.47569638617846,1.47043852125977,0.14144302486133,0.166856504796519,102911733,102912133,1,1.00497512437811,0,2,0,5,3.33333333333333,11,13,0.846153846153846,0.181224641967718,"skipped_ipa",102911933,102912133
"15072","chr4",51875011,51875111,101,"+",51875061,51875061,1,297,23142,"23142 intron12",6,"chr4",51874386,51877762,3377,"intron","intron","intron",0,0,0,"23142 intron12","2","23142 intron12_2",0,8,0,6.66666666666667,2.80735300916891,0.915545853896096,3.06631611865452,0.00216714060100871,0.00944911377716536,51874861,51875261,7,7.07462686567164,0,18,0,0,0.532338308457711,0,5,0,0.250926427339918,"skipped_ipa",51874811,51875061
"15149","chr4",25861846,25861946,101,"-",25861896,25861896,1,378,23231,"23231 intron2",3,"chr4",25847865,25862674,14810,"intron","intron","intron",0,0,0,"23231 intron2","2","23231 intron2_2",0,21,0,17.3333333333333,0.856636028386764,0.406657918019119,2.10652735488231,0.0351585695216792,0.0565521250192071,25861696,25862096,6,5.80597014925373,0,19,0,11,11.9004975124378,2,33,0.0606060606060606,0.460031783456515,"composite_ipa",25861896,25862674
"15150","chr4",25858826,25858926,101,"-",25858876,25858876,1,379,23231,"23231 intron2",3,"chr4",25847865,25862674,14810,"intron","intron","intron",0,0,0,"23231 intron2","3","23231 intron2_3",0,6,0,3.33333333333333,1.22239184546532,0.96662885660573,1.26459275151136,0.206017352783318,0.2294763588039,25858676,25859076,0,0.736318407960199,0,4,0,4,3.00497512437811,0,7,0,0.097582499521079,"composite_ipa",25858876,25862674
"15158","chr4",25839124,25839224,101,"-",25839174,25839174,1,387,23231,"23231 intron3",6,"chr4",25835324,25847293,11970,"intron","intron","intron",0,0,0,"23231 intron3","4","23231 intron3_4",0,14,0,11.5,-0.0418196825250573,0.52304878901292,-0.0799536934288253,0.936274085296048,0.937533364496177,25838974,25839374,3,3.00995024875622,0,18,0,7,8.56218905472637,0,20,0,0.278807141488797,"composite_ipa",25839174,25847293
"15159","chr4",25837679,25837779,101,"-",25837729,25837729,1,388,23231,"23231 intron3",6,"chr4",25835324,25847293,11970,"intron","intron","intron",0,0,0,"23231 intron3","5","23231 intron3_5",0,9,0,5.83333333333333,0.758992116932725,0.707990106246657,1.07203774492902,0.283703079093205,0.30393901795183,25837529,25837929,2,1.7910447761194,0,9,0,5,4.98507462686567,0,12,0,0.167284284893278,"composite_ipa",25837729,25847293
"15178","chr4",153591345,153591445,101,"+",153591395,153591395,1,407,23240,"23240 intron17",3,"chr4",153591195,153592474,1280,"intron","intron","intron",0,0,0,"23240 intron17","1","23240 intron17_1",0,24,0,NA,NA,NA,NA,NA,NA,153591195,153591595,15,13.9402985074627,0,36,0,9,8.1044776119403,0,21,0,0.501852854679835,"composite_ipa",153591195,153591395
"15179","chr4",153591990,153592090,101,"+",153592040,153592040,1,408,23240,"23240 intron17",3,"chr4",153591195,153592474,1280,"intron","intron","intron",0,0,0,"23240 intron17","2","23240 intron17_2",0,12,0,15,0.652076955641528,0.443930361190891,1.46887217601486,0.141867462741761,0.167281471141736,153591840,153592240,10,10.8407960199005,0,28,0,3,3.54228855721393,0,17,0,0.390329998084316,"composite_ipa",153591195,153592040
"15255","chr4",879787,879887,101,"-",879837,879837,1,487,2580,"2580 intron18",3,"chr4",877810,881906,4097,"intron","intron","intron",0,0,0,"2580 intron18","2","2580 intron18_2",0,26,0,18.5,1.36773198725765,0.649017057099868,2.10738989414139,0.0350837968776236,0.0564728538020457,879637,880037,5,5.3134328358209,0,17,0,20,17.4626865671642,0,42,0,0.585494997126474,"composite_ipa",879837,881906
"15256","chr4",878197,878297,101,"-",878247,878247,1,488,2580,"2580 intron18",3,"chr4",877810,881906,4097,"intron","intron","intron",0,0,0,"2580 intron18","3","2580 intron18_3",0,7,0,6.33333333333333,1.68805546271184,0.851148246696358,1.98326844855036,0.0473374517346977,0.0706975583078886,878047,878447,2,1.90547263681592,0,7,0,5,4.68159203980099,0,12,0,0.167284284893278,"composite_ipa",878247,881906
"15448","chr4",145167185,145167285,101,"-",145167235,145167235,1,693,54726,"54726 intron5",5,"chr4",145165198,145171669,6472,"intron","intron","intron",0,0,0,"54726 intron5","4","54726 intron5_4",0,10,0,7.66666666666667,0.506960288521634,0.557851043376689,0.908773577715277,0.363469656458537,0.380384982104256,145167035,145167435,3,3.02487562189055,0,10,0,5,5.62686567164179,0,15,0,0.209105356116598,"composite_ipa",145167235,145171669
"15449","chr4",145166116,145166216,101,"-",145166166,145166166,1,694,54726,"54726 intron5",5,"chr4",145165198,145171669,6472,"intron","intron","intron",0,0,0,"54726 intron5","5","54726 intron5_5",0,2,0,2.33333333333333,1.32192627572295,1.29484816361901,1.02091219099254,0.307296042743678,0.326565492938077,145165966,145166366,0,0.0398009950248756,0,2,0,2,2.66169154228856,0,6,0,0.0836421424466392,"composite_ipa",145166166,145171669
"15451","chr4",105173698,105173798,101,"+",105173748,105173748,1,696,54790,"54790 intron3",5,"chr4",105171928,105190359,18432,"intron","intron","intron",0,0,0,"54790 intron3","2","54790 intron3_2",0,12,0,7,1.32192792177342,0.930226407981659,1.42108191127539,0.155292947993665,0.180619137079504,105173548,105173948,8,7.29850746268657,0,17,0,2,1.71144278606965,0,6,0,0.236986070265478,"composite_ipa",105171928,105173748
"15452","chr4",105177538,105177638,101,"+",105177588,105177588,1,697,54790,"54790 intron3",5,"chr4",105171928,105190359,18432,"intron","intron","intron",0,0,0,"54790 intron3","3","54790 intron3_3",0,4,0,2.66666666666667,2.80734198541157,2.02492048727725,1.38639615878764,0.165625968732658,0.190648202330259,105177388,105177788,4,3.58706467661692,0,8,0,0,0.368159203980099,0,2,0,0.111522856595519,"composite_ipa",105171928,105177588
"15473","chr4",517416,517516,101,"+",517466,517466,1,718,54872,"54872 intron8",4,"chr4",516477,521055,4579,"intron","intron","intron",0,0,0,"54872 intron8","2","54872 intron8_2",0,36,0,25.1666666666667,0.210567428677445,0.458589359064218,0.459163355004839,0.646116863535574,0.652281085634295,517266,517666,17,18.2089552238806,0,48,0,10,9.80099502487562,0,40,0,0.669137139573113,"composite_ipa",516477,517466
"15474","chr4",519198,519298,101,"+",519248,519248,1,719,54872,"54872 intron8",4,"chr4",516477,521055,4579,"intron","intron","intron",0,0,0,"54872 intron8","3","54872 intron8_3",0,17,0,15.6666666666667,1.54432059357117,0.46607421640577,3.3134649787764,0.000921476463046253,0.00581917550701672,519048,519448,15,13.9054726368159,0,36,0,3,3.16915422885572,0,13,0,0.501852854679835,"composite_ipa",516477,519248
"15523","chr4",78831356,78831456,101,"+",78831406,78831406,1,770,55589,"55589 intron5",5,"chr4",78826156,78833581,7426,"intron","intron","intron",0,0,0,"55589 intron5","4","55589 intron5_4",0,5,0,6.33333333333333,0.777607841158691,0.76193179049636,1.02057408662804,0.307456271895319,0.326712252162043,78831206,78831606,6,5.69154228855721,0,12,0,3,2.77114427860697,0,7,0,0.167284284893278,"composite_ipa",78826156,78831406
"15524","chr4",78832266,78832366,101,"+",78832316,78832316,1,771,55589,"55589 intron5",5,"chr4",78826156,78833581,7426,"intron","intron","intron",0,0,0,"55589 intron5","5","55589 intron5_5",0,5,0,3.5,0.4150379255156,1.00393313173849,0.413411921964253,0.679304841370263,0.684956405301562,78832116,78832516,3,3.55223880597015,0,8,0,1,1.00995024875622,0,6,0,0.111522856595519,"composite_ipa",78826156,78832316
"15663","chr4",102805773,102805873,101,"-",102805823,102805823,1,921,7323,"7323 intron9",5,"chr4",102802639,102809671,7033,"intron","intron","intron",0,0,0,"7323 intron9","2","7323 intron9_2",0,152,0,135,0.242801991007526,0.269676542180731,0.900345239686463,0.367936552861053,0.384808618349464,102805623,102806023,59,58.9751243781095,0,199,0,83,78.9850746268657,0,227,0,3.16446105589785,"composite_ipa",102805823,102809671
"15664","chr4",102804806,102804906,101,"-",102804856,102804856,1,922,7323,"7323 intron9",5,"chr4",102802639,102809671,7033,"intron","intron","intron",0,0,0,"7323 intron9","3","7323 intron9_3",0,91,0,80.1666666666667,1.01803416408613,0.347009145713971,2.93373871167438,0.00334906011516686,0.012103763377387,102804656,102805056,18,21.8557213930348,0,89,0,59,62.5124378109453,0,158,0,2.2025764177615,"composite_ipa",102804856,102809671
"15675","chr4",345221,345321,101,"+",345271,345271,1,936,7700,"7700 intron5",5,"chr4",344431,350156,5726,"intron","intron","intron",0,0,0,"7700 intron5","2","7700 intron5_2",0,11,0,10.1666666666667,0.332575672930563,0.496467772590308,0.669883709058008,0.502931925562704,0.514002986727466,345071,345471,6,6.22885572139303,0,14,0,3,4.57213930348259,0,16,0,0.195164999042158,"composite_ipa",344431,345271
"15676","chr4",346771,346871,101,"+",346821,346821,1,937,7700,"7700 intron5",5,"chr4",344431,350156,5726,"intron","intron","intron",0,0,0,"7700 intron5","3","7700 intron5_3",0,3,0,4.66666666666667,2.58496014265465,1.01473964666481,2.54741218710705,0.0108525162641945,0.0249843170455535,346621,347021,6,5.39303482587065,0,13,0,1,0.711442786069652,0,3,0,0.181224641967718,"composite_ipa",344431,346821
"15678","chr4",347741,347841,101,"+",347791,347791,1,939,7700,"7700 intron5",5,"chr4",344431,350156,5726,"intron","intron","intron",0,0,0,"7700 intron5","5","7700 intron5_5",0,1,0,4.66666666666667,2.58495853812047,1.30560180798542,1.97989809933638,0.0477149800370789,0.0711238093566641,347591,347991,6,5.82089552238806,1,13,0.0769230769230769,1,0.606965174129353,0,2,0,0.181224641967718,"skipped_ipa",347591,347791
"15710","chr4",174713924,174714024,101,"-",174713974,174713974,1,975,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","2","8001 intron6_2",0,11,0,8.5,0.874469450875275,0.79625016454127,1.09823456222338,0.272102077797206,0.292700341284925,174713774,174714174,4,3.67164179104478,0,10,0,9,8.53731343283582,0,18,0,0.250926427339918,"composite_ipa",174713974,174715487
"15711","chr4",174713292,174713392,101,"-",174713342,174713342,1,976,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","3","8001 intron6_3",0,4,0,5.33333333333333,3.27301494636153,1.04116549952974,3.14360680203083,0.00166879506069736,0.00805640232568687,174713142,174713542,0,0.0796019900497512,0,3,0,5,5.39800995024876,0,15,0,0.209105356116598,"composite_ipa",174713342,174715487
"15739","chr4",139555182,139555282,101,"-",139555232,139555232,1,1004,80854,"80854 intron1",3,"chr4",139547050,139556097,9048,"intron","intron","intron",0,0,0,"80854 intron1","2","80854 intron1_2",0,17,0,14.6666666666667,-0.0655874416730232,0.669190903101622,-0.0980100616565961,0.92192430379048,0.923474798751446,139555032,139555432,6,7.39800995024876,0,24,0,14,12.363184079602,0,26,0,0.362449283935436,"composite_ipa",139555232,139556097
"15740","chr4",139552687,139552787,101,"-",139552737,139552737,1,1005,80854,"80854 intron1",3,"chr4",139547050,139556097,9048,"intron","intron","intron",0,0,0,"80854 intron1","3","80854 intron1_3",0,9,0,9.5,1.00000017078868,0.543392022526232,1.84029232917274,0.0657253309537423,0.0909707356126244,139552537,139552937,4,3.69651741293532,0,13,0,7,6.72636815920398,0,18,0,0.250926427339918,"composite_ipa",139552737,139556097
"15802","chr4",185334555,185334655,101,"+",185334605,185334605,1,1075,83891,"83891 intron11",3,"chr4",185332760,185339378,6619,"intron","intron","intron",0,0,0,"83891 intron11","2","83891 intron11_2",0,16,0,12.3333333333333,0.716207321108455,0.518106448498413,1.38235554331389,0.166862559296881,0.191838567786388,185334405,185334805,9,10.1890547263682,0,27,0,5,5.57213930348259,0,19,0,0.376389641009876,"composite_ipa",185332760,185334605
"15803","chr4",185336575,185336675,101,"+",185336625,185336625,1,1076,83891,"83891 intron11",3,"chr4",185332760,185339378,6619,"intron","intron","intron",0,0,0,"83891 intron11","3","83891 intron11_3",0,5,0,8.16666666666667,1.46948523645991,0.583120954744722,2.52003503647579,0.011734315359063,0.0263677415085725,185336425,185336825,6,6.32835820895522,0,18,0,2,1.66666666666667,0,9,0,0.250926427339918,"composite_ipa",185332760,185336625
"15903","chr4",168359475,168359575,101,"-",168359525,168359525,1,1186,91351,"91351 intron41",4,"chr4",168358277,168361148,2872,"intron","intron","intron",0,0,0,"91351 intron41","3","91351 intron41_3",0,13,0,12.5,0.665581220941637,0.469654268983858,1.41717272661374,0.156432433608011,0.181714009567961,168359325,168359725,4,3.95522388059702,0,16,0,8,7.66169154228856,0,22,0,0.306687855637677,"composite_ipa",168359525,168361148
"15904","chr4",168358722,168358822,101,"-",168358772,168358772,1,1187,91351,"91351 intron41",4,"chr4",168358277,168361148,2872,"intron","intron","intron",0,0,0,"91351 intron41","4","91351 intron41_4",0,8,0,5.16666666666667,0.662965429263952,1.02288820839375,0.648130874736559,0.516900306223584,0.527296490508286,168358572,168358972,2,1.69651741293532,0,9,0,3,4.06467661691542,0,9,0,0.125463213669959,"composite_ipa",168358772,168361148
"15962","chr5",10431430,10431530,101,"+",10431480,10431480,1,37,10299,"10299 intron26",4,"chr5",10430029,10433593,3565,"intron","intron","intron",0,0,0,"10299 intron26","2","10299 intron26_2",0,6,0,5.5,0.263034929391514,0.740313927226673,0.355301878997309,0.722363447944856,0.727142229748345,10431280,10431680,4,4.29353233830846,0,9,0,2,1.92039800995025,0,6,0,0.125463213669959,"composite_ipa",10430029,10431480
"15963","chr5",10431916,10432016,101,"+",10431966,10431966,1,38,10299,"10299 intron26",4,"chr5",10430029,10433593,3565,"intron","intron","intron",0,0,0,"10299 intron26","3","10299 intron26_3",0,2,0,3.33333333333333,1.22239186826052,0.950166460395728,1.28650285945835,0.198267621520489,0.221982846983,10431766,10432166,2,2.41293532338308,0,7,0,1,0.985074626865672,0,4,0,0.097582499521079,"composite_ipa",10430029,10431966
"15980","chr5",151050921,151051021,101,"-",151050971,151050971,1,55,10318,"10318 intron12",4,"chr5",151049948,151052164,2217,"intron","intron","intron",0,0,0,"10318 intron12","4","10318 intron12_4",0,9,0,7.66666666666667,1.34395438765483,0.637167198897864,2.10926486796484,0.0349217254812308,0.0562666787279129,151050771,151051171,1,1.60199004975124,0,6,0,6,6.13432835820895,0,18,0,0.250926427339918,"skipped_ipa",151050971,151051237
"16045","chr5",126963644,126963744,101,"-",126963694,126963694,1,129,115123,"115123 intron2",3,"chr5",126918228,127029923,111696,"intron","intron","intron",0,0,0,"115123 intron2","2","115123 intron2_2",0,3,0,5.5,2.48542544419605,0.844278464977461,2.94384559987847,0.00324161674142315,0.0118619654998389,126963494,126963894,0,0.0597014925373134,0,3,0,5,4.8407960199005,0,12,0,0.167284284893278,"skipped_ipa",126963694,126970864
"16224","chr5",169767432,169767532,101,"+",169767482,169767482,1,332,1794,"1794 intron25",3,"chr5",169761626,169803057,41432,"intron","intron","intron",0,0,0,"1794 intron25","2","1794 intron25_2",0,11,0,7.83333333333333,1.09310954295938,0.862420298749799,1.2674905084493,0.204979955336399,0.228552211646479,169767282,169767682,9,8.2636815920398,0,17,0,2,2.03482587064677,0,6,0,0.236986070265478,"composite_ipa",169761626,169767482
"16225","chr5",169770074,169770174,101,"+",169770124,169770124,1,333,1794,"1794 intron25",3,"chr5",169761626,169803057,41432,"intron","intron","intron",0,0,0,"1794 intron25","3","1794 intron25_3",0,6,0,4.66666666666667,3.70043346245127,1.22324288950232,3.02510114238783,0.00248549994251571,0.010262100150391,169769924,169770324,5,4.97512437810945,0,13,0,0,0.412935323383085,0,2,0,0.181224641967718,"composite_ipa",169761626,169770124
"16252","chr5",95959987,95960087,101,"-",95960037,95960037,1,365,22936,"22936 intron1",3,"chr5",95943050,95961574,18525,"intron","intron","intron",0,0,0,"22936 intron1","2","22936 intron1_2",0,6,0,5,1.99999884008346,0.927187113698847,2.15706065208868,0.0310009389465983,0.0515799803081482,95959837,95960237,1,1.1592039800995,0,5,0,4,4.2089552238806,0,10,0,0.139403570744399,"composite_ipa",95960037,95961574
"16253","chr5",95951874,95951974,101,"-",95951924,95951924,1,366,22936,"22936 intron1",3,"chr5",95943050,95961574,18525,"intron","intron","intron",0,0,0,"22936 intron1","3","22936 intron1_3",0,3,0,2.66666666666667,0.736965408949614,1.03653031590256,0.710992623797887,0.47708880670219,0.489510915219464,95951724,95952124,0,0.213930348258706,0,4,0,3,2.90049751243781,0,6,0,0.0836421424466392,"composite_ipa",95951924,95961574
