"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"5960","chr14",95452913,95453013,101,"-",95452963,95452963,1,117,161176,"161176 intron8",1,"chr14",95452384,95455376,2993,"intron","intron","intron",0,0,0,"161176 intron8","1","161176 intron8_1",0,6,0,7,1.67807169578482,0.64192188532591,2.61413691314302,0.00894531822242353,0.0220262750454521,95452763,95453163,1,1.21393034825871,0,6,0,6,5.42786069651741,0,15,0,0.209105356116598,"composite_ipa"
"5977","chr14",77760853,77760953,101,"-",77760903,77760903,1,136,22938,"22938 intron1",1,"chr14",77755121,77761113,5993,"intron","intron","intron",0,0,0,"22938 intron1","1","22938 intron1_1",0,10,0,18.5,2.18586610349769,0.82247362934365,2.65767317700149,0.00786821542787937,0.0203651376719113,77760703,77761103,3,3.1592039800995,1,12,0.0833333333333333,8,7.17910447761194,0,16,0,0.223045713191038,"composite_ipa"
"5980","chr14",77720460,77720560,101,"-",77720510,77720510,1,140,22938,"22938 intron12",1,"chr14",77718531,77720710,2180,"intron","intron","intron",0,0,0,"22938 intron12","1","22938 intron12_1",12,45,0.266666666666667,93.5,2.81029585501571,0.862485028383568,3.25837059488747,0.00112053968260001,0.00642430424188116,77720310,77720710,16,15.273631840796,0,39,0,29,28.4776119402985,12,102,0.117647058823529,1.42191642159287,"no_ipa"
"5981","chr14",77746628,77746728,101,"-",77746678,77746678,1,141,22938,"22938 intron3",1,"chr14",77739062,77751318,12257,"intron","intron","intron",0,0,0,"22938 intron3","1","22938 intron3_1",0,5,0,4.83333333333333,-5.71570276243008,1.32624039453667,-4.30970341875832,1.63473630968973e-05,0.000737612837917579,77746478,77746878,5,5.44278606965174,0,12,0,0,0,0,0,NA,0,"no_ipa"
"5986","chr14",77731286,77731386,101,"-",77731336,77731336,1,146,22938,"22938 intron9",1,"chr14",77731130,77732484,1355,"intron","intron","intron",0,0,0,"22938 intron9","1","22938 intron9_1",0,5,0,NA,NA,NA,NA,NA,NA,77731136,77731536,8,6.51741293532338,0,15,0,2,1.91542288557214,0,8,0,0.111522856595519,"no_ipa"
"5989","chr14",23064899,23064999,101,"-",23064949,23064949,1,149,22985,"22985 intron11",1,"chr14",23064489,23065965,1477,"intron","intron","intron",0,0,0,"22985 intron11","1","22985 intron11_1",0,48,0,50.5,1.40632047572312,0.397399338951701,3.53880929805482,0.000401936105767677,0.00381025923639518,23064749,23065149,10,9.38805970149254,0,45,0,46,43.9353233830846,1,112,0.00892857142857143,1.56131999233726,"composite_ipa"
"5990","chr14",23060709,23060809,101,"-",23060759,23060759,1,150,22985,"22985 intron19",1,"chr14",23059475,23061083,1609,"intron","intron","intron",0,0,0,"22985 intron19","1","22985 intron19_1",0,10,0,11.5,2.10691496443465,0.591371357384986,3.56276126350001,0.000366974387038302,0.00361699672444465,23060559,23060959,2,2.21890547263682,0,9,0,10,9.46766169154229,0,28,0,0.390329998084316,"composite_ipa"
"5991","chr14",23093061,23093161,101,"-",23093111,23093111,1,151,22985,"22985 intron3",1,"chr14",23090634,23093478,2845,"intron","intron","intron",0,0,0,"22985 intron3","1","22985 intron3_1",0,12,0,6.83333333333333,0.643856479903373,0.643735553459766,1.0001878511183,0.317219607459193,0.335997151419864,23092911,23093311,2,1.82089552238806,0,11,0,5,6.24875621890547,0,15,0,0.209105356116598,"composite_ipa"
"5992","chr14",23085570,23085670,101,"-",23085620,23085620,1,152,22985,"22985 intron5",1,"chr14",23081837,23089981,8145,"intron","intron","intron",0,0,0,"22985 intron5","1","22985 intron5_1",0,8,0,7.5,1.80735460080484,0.671516823564073,2.69145096203593,0.00711419563374514,0.0190497780579385,23085420,23085820,2,1.8955223880597,0,6,0,7,6.94029850746269,0,16,0,0.223045713191038,"composite_ipa"
"6100","chr14",95130382,95130482,101,"-",95130432,95130432,1,268,23405,"23405 intron11",1,"chr14",95130193,95131508,1316,"intron","intron","intron",0,0,0,"23405 intron11","1","23405 intron11_1",0,13,0,45.8333333333333,-1.60601925825402,1.02756679798617,-1.56293416778501,0.118068080025131,0.143865279179558,95130232,95130632,6,6.41791044776119,0,22,0,12,13.2487562189055,0,34,0,0.473972140530955,"composite_ipa"
"6101","chr14",95114003,95114103,101,"-",95114053,95114053,1,269,23405,"23405 intron17",1,"chr14",95113225,95115666,2442,"intron","intron","intron",0,0,0,"23405 intron17","1","23405 intron17_1",0,4,0,4.66666666666667,-3.05888952132397,1.05443287269858,-2.90098080259528,0.00371996667433295,0.0128686401083878,95113853,95114253,4,3.38308457711443,0,10,0,0,0.0895522388059701,0,2,0,0.0278807141488797,"no_ipa"
"6123","chr14",67752092,67752192,101,"-",67752142,67752142,1,292,23503,"23503 intron42",1,"chr14",67751097,67752343,1247,"intron","intron","intron",0,0,0,"23503 intron42","1","23503 intron42_1",0,5,0,15.6666666666667,4.49184418171264,1.44960061131151,3.09867707467968,0.00194386768727826,0.00879380768424536,67751942,67752342,0,0.149253731343284,0,4,0,5,4.19402985074627,0,9,0,0.125463213669959,"composite_ipa"
"6138","chr14",35727489,35727589,101,"-",35727539,35727539,1,307,253959,"253959 intron15",1,"chr14",35725154,35728361,3208,"intron","intron","intron",0,0,0,"253959 intron15","1","253959 intron15_1",0,6,0,5.16666666666667,2.75488497520737,1.0111337121882,2.72455061284181,0.00643890605593186,0.0179279351087984,35727339,35727739,0,0.298507462686567,0,4,0,5,5.08457711442786,0,13,0,0.181224641967718,"composite_ipa"
"6150","chr14",35625776,35625876,101,"-",35625826,35625826,1,319,253959,"253959 intron37",1,"chr14",35625433,35627089,1657,"intron","intron","intron",0,0,0,"253959 intron37","1","253959 intron37_1",0,6,0,3.5,-5.25003872450189,1.40033376013672,-3.7491338664786,0.000177446353202827,0.00246830562080785,35625626,35626026,3,3.3681592039801,0,7,0,0,0,0,0,NA,0,"no_ipa"
"6161","chr14",35572192,35572292,101,"-",35572242,35572242,1,330,253959,"253959 intron42",1,"chr14",35570745,35572559,1815,"intron","intron","intron",0,0,0,"253959 intron42","1","253959 intron42_1",0,13,0,9.16666666666667,1.69187751370697,0.696763015304635,2.42819649801196,0.0151741194914582,0.0311776790814467,35572042,35572442,2,1.99502487562189,0,10,0,10,9.79601990049751,0,24,0,0.334568569786557,"composite_ipa"
"6162","chr14",35554134,35554234,101,"-",35554184,35554184,1,331,253959,"253959 intron43",1,"chr14",35549235,35570616,21382,"intron","intron","intron",0,0,0,"253959 intron43","1","253959 intron43_1",0,7,0,6.66666666666667,-2.23703715294085,0.785820765893413,-2.84675240211746,0.00441677002078985,0.0142920160982735,35553984,35554384,6,6.35323383084577,0,18,0,1,1.6318407960199,0,6,0,0.0836421424466392,"no_ipa"
"6165","chr14",87967348,87967448,101,"-",87967398,87967398,1,334,2581,"2581 intron12",1,"chr14",87965630,87968334,2705,"intron","intron","intron",0,0,0,"2581 intron12","1","2581 intron12_1",0,3,0,4.5,-4.59636637446035,1.35065044652671,-3.40307618916517,0.000666316972263181,0.00493200300614223,87967198,87967598,3,4.00497512437811,0,11,0,0,0.283582089552239,0,1,0,0.0139403570744399,"no_ipa"
"6178","chr14",58413592,58413692,101,"-",58413642,58413642,1,350,26520,"26520 intron3",1,"chr14",58411972,58424007,12036,"intron","intron","intron",0,0,0,"26520 intron3","1","26520 intron3_1",0,9,0,9,-2.52356044776462,0.653707053350505,-3.86038430338235,0.000113208834321895,0.00193947672061552,58413442,58413842,9,8.53731343283582,0,21,0,1,1.41791044776119,0,5,0,0.0697017853721993,"no_ipa"
"6179","chr14",58409456,58409556,101,"-",58409506,58409506,1,351,26520,"26520 intron5",1,"chr14",58409034,58410842,1809,"cds,intron","cds.utr3,intron","intron",0,58409168,58409034,"26520 intron5","1","26520 intron5_1",0,21,0,17.8333333333333,-1.16505873366269,0.41310111037315,-2.82027499904395,0.00479825097824168,0.014936525145298,58409306,58409706,14,13.3781094527363,0,32,0,4,5.02487562189055,0,19,0,0.264866784414357,"no_ipa"
"6180","chr14",75040464,75040564,101,"-",75040514,75040514,1,353,27030,"27030 intron4",1,"chr14",75038413,75041614,3202,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,150079981,150079927,"27030 intron4","1","27030 intron4_1",0,3,0,3.33333333333333,2.50249645223507,1.24649876154773,2.00762048822882,0.0446836356939616,0.0676170015276251,75040314,75040714,0,0.0895522388059701,0,3,0,3,4.01492537313433,0,10,0,0.139403570744399,"composite_ipa"
"6181","chr14",75030950,75031050,101,"-",75031000,75031000,1,354,27030,"27030 intron7",1,"chr14",75023019,75032067,9049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75030715,75030703,"27030 intron7","1","27030 intron7_1",0,8,0,10.6666666666667,-1.35363565626598,0.657850208499436,-2.05766546666244,0.0396222575291229,0.0618052664211386,75030800,75031200,5,4.9452736318408,0,13,0,2,2.18905472636816,0,9,0,0.125463213669959,"no_ipa"
"6196","chr14",73582796,73582896,101,"-",73582846,73582846,1,370,399671,"399671 intron1",1,"chr14",73558948,73633660,74713,"intron","intron","intron",0,0,0,"399671 intron1","1","399671 intron1_1",0,4,0,3.66666666666667,-3.32192186770162,1.26526893876066,-2.62546701806769,0.0086530191630255,0.0215844007984241,73582646,73583046,4,4.23880597014925,0,9,0,0,0.0796019900497512,0,2,0,0.0278807141488797,"no_ipa"
"6197","chr14",73493289,73493389,101,"-",73493339,73493339,1,371,399671,"399671 intron16",1,"chr14",73493125,73495227,2103,"intron","intron","intron",0,0,0,"399671 intron16","1","399671 intron16_1",4,34,0.117647058823529,27,-3.40208860101849,1.28248056851745,-2.65274085591122,0.00798411425095074,0.0205148336836336,73493139,73493539,28,26.681592039801,4,78,0.0512820512820513,0,2.01990049751244,0,14,0,0.195164999042158,"no_ipa"
"6204","chr14",65088731,65088831,101,"-",65088781,65088781,1,379,4149,"4149 intron4",1,"chr14",65078037,65093707,15671,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,65084299,65084245,"4149 intron4","1","4149 intron4_1",0,45,0,41.5,-0.771058313380773,0.373638018392308,-2.06365058004131,0.0390508582034165,0.0611519073098272,65088581,65088981,29,27.7014925373134,0,71,0,14,13.6119402985075,0,45,0,0.627316068349794,"no_ipa"
"6224","chr14",50767440,50767540,101,"-",50767490,50767490,1,402,51199,"51199 intron14",1,"chr14",50766891,50770387,3497,"intron","intron","intron",0,0,0,"51199 intron14","1","51199 intron14_1",0,6,0,5.16666666666667,-1.2895054328097,0.712423971499215,-1.81002532817092,0.0702918594721474,0.0959219758154219,50767290,50767690,3,3.90547263681592,0,8,0,1,0.82089552238806,0,5,0,0.0697017853721993,"no_ipa"
"6229","chr14",50752089,50752189,101,"-",50752139,50752139,1,407,51199,"51199 intron23",1,"chr14",50748106,50752517,4412,"intron","intron","intron",0,0,0,"51199 intron23","1","51199 intron23_1",0,13,0,8.83333333333333,1.0824622957211,0.569241914744535,1.9015857189766,0.0572253364025374,0.0815559829525736,50751939,50752339,2,1.92537313432836,0,14,0,8,7.38308457711443,0,20,0,0.278807141488797,"composite_ipa"
"6230","chr14",50746984,50747084,101,"-",50747034,50747034,1,408,51199,"51199 intron24",1,"chr14",50744366,50747991,3626,"intron","intron","intron",0,0,0,"51199 intron24","1","51199 intron24_1",0,8,0,6.66666666666667,-0.893083807159846,0.668678714517108,-1.33559478980095,0.181681754041678,0.206360695513149,50746834,50747234,7,6.04975124378109,0,13,0,3,2.39303482587065,0,8,0,0.111522856595519,"no_ipa"
"6231","chr14",50742118,50742218,101,"-",50742168,50742168,1,409,51199,"51199 intron26",1,"chr14",50741729,50743415,1687,"intron","intron","intron",0,0,0,"51199 intron26","1","51199 intron26_1",0,15,0,14.8333333333333,-0.762960313325331,0.435190768949805,-1.75316290638814,0.079574048138655,0.105757131494957,50741968,50742368,9,9.31840796019901,0,29,0,4,4.5273631840796,0,17,0,0.236986070265478,"no_ipa"
"6239","chr14",50733549,50733649,101,"-",50733599,50733599,1,419,51199,"51199 intron30",1,"chr14",50730984,50735515,4532,"intron","intron","intron",0,0,0,"51199 intron30","1","51199 intron30_1",0,12,0,6.83333333333333,2.044393595039,0.701673731428845,2.91359574039622,0.00357292258867604,0.012583399946535,50733399,50733799,1,1.55223880597015,0,6,0,6,6.23880597014925,0,14,0,0.195164999042158,"composite_ipa"
"6240","chr14",50729885,50729985,101,"-",50729935,50729935,1,420,51199,"51199 intron31",1,"chr14",50729724,50730922,1199,"intron","intron","intron",0,0,0,"51199 intron31","1","51199 intron31_1",0,7,0,NA,NA,NA,NA,NA,NA,50729735,50730135,2,1.65671641791045,0,6,0,5,4.3681592039801,0,13,0,0.181224641967718,"composite_ipa"
"6241","chr14",50728230,50728330,101,"-",50728280,50728280,1,421,51199,"51199 intron32",1,"chr14",50723673,50729522,5850,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101453817,101453561,"51199 intron32","1","51199 intron32_1",0,63,0,53,-0.722465487692689,0.385823042665707,-1.87253068842408,0.0611332203140734,0.0858286038973043,50728080,50728480,38,38.3830845771144,0,98,0,13,16.8258706467662,0,61,0,0.850361781540832,"no_ipa"
"6242","chr14",50805881,50805981,101,"-",50805931,50805931,1,423,51199,"51199 intron5",1,"chr14",50794526,50806736,12211,"intron","intron","intron",0,0,0,"51199 intron5","1","51199 intron5_1",0,20,0,11,2.02748031693796,0.751245609706998,2.69882484601637,0.00695847890385034,0.018800617059301,50805731,50806131,1,0.840796019900497,0,9,0,14,12.7960199004975,0,29,0,0.404270355158756,"composite_ipa"
"6243","chr14",50794135,50794235,101,"-",50794185,50794185,1,424,51199,"51199 intron6",1,"chr14",50792882,50794435,1554,"intron","intron","intron",0,0,0,"51199 intron6","1","51199 intron6_1",0,26,0,18.5,0.606657952497044,0.512367156080822,1.18402974370463,0.236401288973315,0.258011584813494,50793985,50794385,8,7.80099502487562,0,28,0,14,14.1442786069652,0,39,0,0.543673925903155,"composite_ipa"
"6246","chr14",50778276,50778376,101,"-",50778326,50778326,1,427,51199,"51199 intron8",1,"chr14",50777140,50778764,1625,"intron","intron","intron",0,0,0,"51199 intron8","1","51199 intron8_1",0,6,0,6,-2.32192598341935,0.803657023283693,-2.8892001390495,0.00386223170033623,0.013181426692112,50778126,50778526,6,6.21393034825871,0,16,0,0,0.393034825870647,0,3,0,0.0418210712233196,"no_ipa"
"6278","chr14",72976071,72976171,101,"-",72976121,72976121,1,460,53349,"53349 intron12",1,"chr14",72975722,72977926,2205,"intron","intron.utr3","intron",0,0,0,"53349 intron12","1","53349 intron12_1",0,4,0,3.16666666666667,-3.08745605359168,1.35249799116273,-2.28278050966821,0.0224433005936674,0.0409346424225334,72975921,72976321,3,2.60696517412935,0,6,0,0,0.378109452736318,0,2,0,0.0278807141488797,"no_ipa"
"6281","chr14",49663009,49663109,101,"-",49663059,49663059,1,463,5427,"5427 intron10",1,"chr14",49655844,49663314,7471,"intron","intron","intron",0,0,0,"5427 intron10","1","5427 intron10_1",0,7,0,7.33333333333333,1.58496222657735,0.748467071145309,2.11761116511383,0.0342080118189678,0.0553897771404275,49662859,49663259,1,0.666666666666667,0,6,0,6,5.4726368159204,0,12,0,0.167284284893278,"composite_ipa"
"6282","chr14",49646599,49646699,101,"-",49646649,49646649,1,464,5427,"5427 intron17",1,"chr14",49643671,49647292,3622,"intron","intron","intron",0,0,0,"5427 intron17","1","5427 intron17_1",0,13,0,7.33333333333333,1.09953576781863,0.694899670694044,1.58229427094194,0.113582408005782,0.139755570610821,49646449,49646849,2,1.99502487562189,0,9,0,7,7.21890547263682,0,17,0,0.236986070265478,"composite_ipa"
"6285","chr14",44933552,44933652,101,"-",44933602,44933602,1,468,54813,"54813 intron5",1,"chr14",44931542,44934114,2573,"intron","intron","intron",0,0,0,"54813 intron5","1","54813 intron5_1",0,15,0,18,1.51457327306781,0.481465010401825,3.14575979634277,0.0016565599628581,0.0080177963746784,44933402,44933802,3,2.7363184079602,0,16,0,13,14.2786069651741,0,34,0,0.473972140530955,"composite_ipa"
"6313","chr14",22906671,22906771,101,"-",22906721,22906721,1,499,55147,"55147 intron9",1,"chr14",22906369,22908332,1964,"intron","intron","intron",0,0,0,"55147 intron9","1","55147 intron9_1",0,17,0,17.1666666666667,-2.05311046612396,0.488051223753107,-4.20675200921651,2.5906715953511e-05,0.000932731262118981,22906521,22906921,14,14.134328358209,0,38,0,3,2.85074626865672,2,15,0.133333333333333,0.209105356116598,"no_ipa"
"6338","chr14",63376448,63376548,101,"-",63376498,63376498,1,525,5529,"5529 intron13",1,"chr14",63376109,63382055,5947,"intron","intron","intron",0,0,0,"5529 intron13","1","5529 intron13_1",0,10,0,10.1666666666667,-0.825969936740395,0.525766784728254,-1.57098158486239,0.116186926320431,0.142113047355261,63376298,63376698,7,7.01990049751244,0,16,0,2,2.21393034825871,0,9,0,0.125463213669959,"no_ipa"
"6353","chr14",45233712,45233812,101,"-",45233762,45233762,1,542,55320,"55320 intron9",1,"chr14",45232821,45235813,2993,"intron","intron","intron",0,0,0,"55320 intron9","1","55320 intron9_1",0,11,0,7.66666666666667,-1.04730495433462,0.567832238120043,-1.84439150162027,0.0651261049388691,0.0902518366255979,45233562,45233962,6,5.75124378109453,0,13,0,2,2.06467661691542,0,7,0,0.097582499521079,"no_ipa"
"6369","chr14",91460904,91461004,101,"-",91460954,91460954,1,559,55671,"55671 intron15",1,"chr14",91458870,91461380,2511,"intron","intron","intron",0,0,0,"55671 intron15","1","55671 intron15_1",0,28,0,19.1666666666667,1.31315804122372,0.466812064731883,2.81303363908974,0.00490765168239123,0.0151316235721236,91460754,91461154,5,6.22388059701493,0,22,0,15,14.5273631840796,0,39,0,0.543673925903155,"composite_ipa"
"6370","chr14",91507655,91507755,101,"-",91507705,91507705,1,560,55671,"55671 intron2",1,"chr14",91490803,91509505,18703,"intron","intron","intron",0,0,0,"55671 intron2","1","55671 intron2_1",0,5,0,5.33333333333333,2.80735197632673,1.07844560331071,2.6031465729087,0.00923724528818349,0.0225005392939323,91507505,91507905,0,0.223880597014925,0,4,0,4,4.62189054726368,0,14,0,0.195164999042158,"composite_ipa"
"6374","chr14",91484592,91484692,101,"-",91484642,91484642,1,564,55671,"55671 intron4",1,"chr14",91482194,91485631,3438,"intron","intron","intron",0,0,0,"55671 intron4","1","55671 intron4_1",6,20,0.3,10.8333333333333,1.49749962387369,0.739141870039383,2.02599755821424,0.0427650348682739,0.0653336520685761,91484442,91484842,4,3.62686567164179,0,12,0,11,9.86567164179104,7,29,0.241379310344828,0.404270355158756,"no_ipa"
"6411","chr14",52442631,52442731,101,"-",52442681,52442681,1,602,57544,"57544 intron18",1,"chr14",52440725,52455323,14599,"intron","intron","intron",0,0,0,"57544 intron18","1","57544 intron18_1",0,3,0,5,-2.32192529401253,0.927084132728307,-2.50454647215173,0.0122608497066365,0.0272019660477379,52442481,52442881,5,4.49253731343284,0,12,0,0,0.174129353233831,0,1,0,0.0139403570744399,"no_ipa"
"6466","chr14",49585643,49585743,101,"-",49585693,49585693,1,664,6235,"6235 intron3",1,"chr14",49577854,49585949,8096,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,49583675,49583667,"6235 intron3","1","6235 intron3_1",0,154,0,NA,NA,NA,NA,NA,NA,49585493,49585893,43,49.2238805970149,0,196,0,125,124.616915422886,0,335,0,4.67001961993735,"composite_ipa"
"6481","chr14",81506436,81506536,101,"-",81506486,81506486,1,680,6400,"6400 intron3",1,"chr14",81506242,81526732,20491,"intron","intron","intron",0,0,0,"6400 intron3","1","6400 intron3_1",0,4,0,13.1666666666667,-6.18132124123923,1.53197823253641,-4.03486231720483,5.46343246537154e-05,0.00136051886708748,81506286,81506686,5,4.92039800995025,0,12,0,0,0.17910447761194,0,1,0,0.0139403570744399,"no_ipa"
