"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"14168","chr3",142526763,142526863,101,"-",142526813,142526813,1,746,545,"545 intron21",4,"chr3",142524200,142535079,10880,"intron","intron","intron",0,0,0,"545 intron21","1","545 intron21_1",0,5,0,5,-3.16991982984041,1.13719107146839,-2.78749975212808,0.00531164949142944,0.0159090007612555,142526613,142527013,7,6.81094527363184,0,14,0,0,0.194029850746269,0,2,0,0.0278807141488797,"no_ipa",0,0
"14169","chr3",142526563,142526663,101,"-",142526613,142526613,1,747,545,"545 intron21",4,"chr3",142524200,142535079,10880,"intron","intron","intron",0,0,0,"545 intron21","2","545 intron21_2",0,9,0,5.16666666666667,2.37850899792976,1.16950687743272,2.03377085148145,0.0419747047270381,0.0643811590546574,142526413,142526813,0,0.0398009950248756,0,2,0,7,6.81094527363184,0,14,0,0.195164999042158,"no_ipa",0,0
"14170","chr3",142526286,142526386,101,"-",142526336,142526336,1,748,545,"545 intron21",4,"chr3",142524200,142535079,10880,"intron","intron","intron",0,0,0,"545 intron21","3","545 intron21_3",0,4,0,5.33333333333333,-2.11547479400847,0.879154839894985,-2.40625962345969,0.016116806456241,0.0325175132972126,142526136,142526536,4,4.55721393034826,0,13,0,0,0.373134328358209,0,2,0,0.0278807141488797,"no_ipa",0,0
"14171","chr3",142525130,142525230,101,"-",142525180,142525180,1,749,545,"545 intron21",4,"chr3",142524200,142535079,10880,"intron","intron","intron",0,0,0,"545 intron21","4","545 intron21_4",0,7,0,7,2.08746224695863,0.729831781246448,2.86019641867821,0.00423378692980201,0.0139251376362658,142524980,142525380,0,0.81592039800995,0,4,0,6,6.22388059701493,0,18,0,0.250926427339918,"no_ipa",0,0
"14182","chr3",122705058,122705158,101,"+",122705108,122705108,1,762,54625,"54625 intron8",4,"chr3",122704749,122708189,3441,"intron","intron","intron",0,0,0,"54625 intron8","1","54625 intron8_1",0,19,0,17.6666666666667,0.21818046517749,0.396971715012564,0.549612118260327,0.582585445268399,0.590660523842897,122704908,122705308,11,12.7412935323383,0,31,0,7,6.62686567164179,0,30,0,0.432151069307636,"no_ipa",0,0
"14183","chr3",122706452,122706552,101,"+",122706502,122706502,1,763,54625,"54625 intron8",4,"chr3",122704749,122708189,3441,"intron","intron","intron",0,0,0,"54625 intron8","2","54625 intron8_2",0,16,0,12.6666666666667,-1.02856848910249,0.494028160577374,-2.08200376249887,0.0373421260524993,0.0590886564210111,122706302,122706702,3,3.43283582089552,0,12,0,11,11.7512437810945,0,26,0,0.167284284893278,"no_ipa",0,0
"14184","chr3",122706652,122706752,101,"+",122706702,122706702,1,764,54625,"54625 intron8",4,"chr3",122704749,122708189,3441,"intron","intron","intron",0,0,0,"54625 intron8","3","54625 intron8_3",0,14,0,12.6666666666667,0.696608163883626,0.528316169230716,1.31854409244745,0.187321574997268,0.211593186218908,122706502,122706902,11,11.7512437810945,0,26,0,4,3.73134328358209,0,16,0,0.362449283935436,"no_ipa",0,0
"14185","chr3",122707570,122707670,101,"+",122707620,122707620,1,765,54625,"54625 intron8",4,"chr3",122704749,122708189,3441,"intron","intron","intron",0,0,0,"54625 intron8","4","54625 intron8_4",0,15,0,11.6666666666667,-1.87446788690457,0.602635364604455,-3.11045118989141,0.00186801765794119,0.00860291127918467,122707420,122707820,2,2.29850746268657,0,8,0,11,11.1791044776119,0,28,0,0.111522856595519,"no_ipa",0,0
"14195","chr3",113618116,113618216,101,"+",113618166,113618166,1,775,54847,"54847 intron22",3,"chr3",113616177,113619679,3503,"intron","intron","intron",0,0,0,"54847 intron22","1","54847 intron22_1",0,7,0,10.1666666666667,-1.37196793486455,0.546425804048524,-2.51080370784012,0.0120456656198293,0.0268819125908319,113617966,113618366,2,2.52238805970149,0,9,0,7,7.8407960199005,0,21,0,0.125463213669959,"no_ipa",0,0
"14196","chr3",113618441,113618541,101,"+",113618491,113618491,1,776,54847,"54847 intron22",3,"chr3",113616177,113619679,3503,"intron","intron","intron",0,0,0,"54847 intron22","2","54847 intron22_2",0,10,0,10.1666666666667,1.25633984981026,0.516994045492877,2.43008572489945,0.0150952520034905,0.0311475015793285,113618291,113618691,8,8.67661691542289,0,21,0,2,2.4726368159204,0,11,0,0.292747498563237,"no_ipa",0,0
"14197","chr3",113618923,113619023,101,"+",113618973,113618973,1,777,54847,"54847 intron22",3,"chr3",113616177,113619679,3503,"intron","intron","intron",0,0,0,"54847 intron22","3","54847 intron22_3",0,6,0,5.66666666666667,-1.06412934054054,0.671374200318213,-1.58500183658557,0.112965916988152,0.13914485378959,113618773,113619173,1,0.860696517412935,0,6,0,5,4.84577114427861,0,13,0,0.0836421424466392,"no_ipa",0,0
"14199","chr3",47504064,47504164,101,"-",47504114,47504114,1,782,54859,"54859 intron7",3,"chr3",47498457,47504329,5873,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47501851,47501254,"54859 intron7","1","54859 intron7_1",0,13,0,22.5,2.99999851016207,0.942009521875026,3.18467960301581,0.00144914354787725,0.00745363007812049,47503914,47504314,2,2.34328358208955,0,10,0,6,5.93034825870647,0,18,0,0.250926427339918,"no_ipa",0,0
"14200","chr3",47503349,47503449,101,"-",47503399,47503399,1,783,54859,"54859 intron7",3,"chr3",47498457,47504329,5873,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47501851,47501254,"54859 intron7","2","54859 intron7_2",0,14,0,8.16666666666667,-1.62448985459269,0.596467389203367,-2.72351830795365,0.0064590635553434,0.0179671255503988,47503199,47503599,7,7.3681592039801,0,17,0,2,2.18407960199005,0,6,0,0.0836421424466392,"no_ipa",0,0
"14201","chr3",47503149,47503249,101,"-",47503199,47503199,1,784,54859,"54859 intron7",3,"chr3",47498457,47504329,5873,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47501851,47501254,"54859 intron7","3","54859 intron7_3",0,8,0,8.83333333333333,0.607682961843483,0.649099498255116,0.936193855452105,0.349173386263666,0.366527438947197,47502999,47503399,4,4.28855721393035,0,12,0,7,7.3681592039801,0,17,0,0.236986070265478,"no_ipa",0,0
"14204","chr3",58334352,58334452,101,"+",58334402,58334402,1,788,54899,"54899 intron2",3,"chr3",58333592,58365873,32282,"intron","intron","intron",0,0,0,"54899 intron2","1","54899 intron2_1",0,9,0,5.5,1.64385577456964,0.755761937479933,2.17509733296576,0.0296228232900365,0.0498762114775948,58334202,58334602,5,4.90547263681592,0,12,0,1,0.900497512437811,0,5,0,0.167284284893278,"no_ipa",0,0
"14205","chr3",58352553,58352653,101,"+",58352603,58352603,1,789,54899,"54899 intron2",3,"chr3",58333592,58365873,32282,"intron","intron","intron",0,0,0,"54899 intron2","2","54899 intron2_2",0,11,0,7.66666666666667,-2.4780451630158,0.772837849448451,-3.20642313880499,0.00134396202973823,0.00715612579104037,58352403,58352803,0,0.850746268656716,0,3,0,8,8.1592039800995,0,20,0,0.0418210712233196,"no_ipa",0,0
"14206","chr3",58352753,58352853,101,"+",58352803,58352803,1,790,54899,"54899 intron2",3,"chr3",58333592,58365873,32282,"intron","intron","intron",0,0,0,"54899 intron2","3","54899 intron2_3",0,10,0,7.83333333333333,1.38702300283672,0.826381287416812,1.67842982888978,0.0932632185106819,0.11970733087779,58352603,58353003,8,8.1592039800995,0,20,0,2,1.8955223880597,1,9,0.111111111111111,0.278807141488797,"no_ipa",0,0
"14219","chr3",41961673,41961773,101,"-",41961723,41961723,1,803,54986,"54986 intron1",6,"chr3",41954808,41962015,7208,"intron","intron","intron",0,0,0,"54986 intron1","1","54986 intron1_1",0,3,0,7.5,1.80735359730613,1.26753916596229,1.42587593806936,0.153904156096198,0.179203822710236,41961523,41961923,2,2.06965174129353,0,5,0,1,0.631840796019901,0,2,0,0.0278807141488797,"no_ipa",0,0
"14220","chr3",41961473,41961573,101,"-",41961523,41961523,1,804,54986,"54986 intron1",6,"chr3",41954808,41962015,7208,"intron","intron","intron",0,0,0,"54986 intron1","2","54986 intron1_2",0,3,0,1.83333333333333,3.21784981750991,1.83040314336661,1.7580005963011,0.0787474078592715,0.104899560752976,41961323,41961723,0,0.0199004975124378,0,1,0,2,2.06965174129353,0,5,0,0.0697017853721993,"no_ipa",0,0
"14221","chr3",41961096,41961196,101,"-",41961146,41961146,1,805,54986,"54986 intron1",6,"chr3",41954808,41962015,7208,"intron","intron","intron",0,0,0,"54986 intron1","3","54986 intron1_3",0,1,0,1.33333333333333,-3.85769577319074,2.86850272932621,-1.34484647121004,0.178674819525577,0.20335527887258,41960946,41961346,2,1.92537313432836,0,4,0,0,0,0,0,NA,0,"no_ipa",0,0
"14222","chr3",41960882,41960982,101,"-",41960932,41960932,1,806,54986,"54986 intron1",6,"chr3",41954808,41962015,7208,"intron","intron","intron",0,0,0,"54986 intron1","4","54986 intron1_4",0,3,0,1.66666666666667,1.22238955045798,1.53248317432603,0.797652836218302,0.425071980526724,0.439514434108432,41960732,41961132,0,0.398009950248756,0,2,0,2,1.9452736318408,0,4,0,0.0557614282977595,"no_ipa",0,0
"14223","chr3",41958574,41958674,101,"-",41958624,41958624,1,807,54986,"54986 intron1",6,"chr3",41954808,41962015,7208,"intron","intron","intron",0,0,0,"54986 intron1","5","54986 intron1_5",0,0,0,2,-4.44265265859684,2.83029827999225,-1.56967648604479,0.116490394315096,0.142317222053126,41958424,41958824,0,2.92537313432836,0,6,0,0,0,0,0,NA,0,"no_ipa",0,0
"14224","chr3",41958374,41958474,101,"-",41958424,41958424,1,808,54986,"54986 intron1",6,"chr3",41954808,41962015,7208,"intron","intron","intron",0,0,0,"54986 intron1","6","54986 intron1_6",0,6,0,2,5.71420282876925e-06,3.37981376352341,1.69068570891086e-06,0.999998651027976,0.999999459387725,41958224,41958624,0,0.119402985074627,0,6,0,0,2.92537313432836,0,6,0,0.0836421424466392,"no_ipa",0,0
"14229","chr3",41917268,41917368,101,"-",41917318,41917318,1,813,54986,"54986 intron7",4,"chr3",41916053,41918456,2404,"intron","intron","intron",0,0,0,"54986 intron7","1","54986 intron7_1",0,4,0,3.33333333333333,-1.99999621224765,1.1502050777158,-1.73881706053624,0.0820669467005034,0.108351863380752,41917118,41917518,4,3.6318407960199,0,8,0,0,0.383084577114428,0,2,0,0.0278807141488797,"no_ipa",0,0
"14230","chr3",41917068,41917168,101,"-",41917118,41917118,1,814,54986,"54986 intron7",4,"chr3",41916053,41918456,2404,"intron","intron","intron",0,0,0,"54986 intron7","2","54986 intron7_2",0,4,0,2.83333333333333,2.22238641898287,1.64821637272939,1.34835841686409,0.177543131670358,0.202336565993755,41916918,41917318,0,0.398009950248756,0,2,0,4,3.6318407960199,0,8,0,0.111522856595519,"no_ipa",0,0
"14231","chr3",41916529,41916629,101,"-",41916579,41916579,1,815,54986,"54986 intron7",4,"chr3",41916053,41918456,2404,"intron","intron","intron",0,0,0,"54986 intron7","3","54986 intron7_3",0,6,0,4.66666666666667,-1.58496082813707,0.807927883027731,-1.96176027765917,0.0497904003414398,0.0734818184437277,41916379,41916779,5,4.71144278606965,0,11,0,1,1.23383084577114,0,4,0,0.0557614282977595,"no_ipa",0,0
"14232","chr3",41916329,41916429,101,"-",41916379,41916379,1,816,54986,"54986 intron7",4,"chr3",41916053,41918456,2404,"intron","intron","intron",0,0,0,"54986 intron7","4","54986 intron7_4",0,6,0,4.16666666666667,1.66296381010958,1.06589562101265,1.56015633925739,0.118722940447115,0.144544937306422,41916179,41916579,1,1.04477611940298,0,4,0,5,4.71144278606965,0,11,0,0.153343927818838,"no_ipa",0,0
"14234","chr3",72791176,72791276,101,"-",72791226,72791226,1,819,55164,"55164 intron10",5,"chr3",72727844,72792915,65072,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,363883339,363882580,"55164 intron10","1","55164 intron10_1",0,5,0,2.66666666666667,2.11547393336099,1.24566307047346,1.69827137329915,0.0894565550715345,0.116043470312584,72791026,72791426,0,0.0845771144278607,0,3,0,3,3.21890547263682,0,8,0,0.111522856595519,"no_ipa",0,0
"14235","chr3",72787283,72787383,101,"-",72787333,72787333,1,820,55164,"55164 intron10",5,"chr3",72727844,72792915,65072,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,363883339,363882580,"55164 intron10","2","55164 intron10_2",0,7,0,7.66666666666667,-1.66985029099053,0.623304343562659,-2.6790288054886,0.00738360416645826,0.0195055902235444,72787133,72787533,5,5.52238805970149,0,17,0,2,1.71641791044776,0,6,0,0.0836421424466392,"no_ipa",0,0
"14236","chr3",72786951,72787051,101,"-",72787001,72787001,1,821,55164,"55164 intron10",5,"chr3",72727844,72792915,65072,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,363883339,363882580,"55164 intron10","3","55164 intron10_3",0,8,0,7.83333333333333,1.23703923291005,0.581345692725922,2.12788922045605,0.0333462695439038,0.0543925144688748,72786801,72787201,1,1.86567164179104,0,8,0,6,5.7363184079602,0,16,0,0.223045713191038,"no_ipa",0,0
"14237","chr3",72786354,72786454,101,"-",72786404,72786404,1,822,55164,"55164 intron10",5,"chr3",72727844,72792915,65072,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,363883339,363882580,"55164 intron10","4","55164 intron10_4",0,5,0,7.33333333333333,-1.09953482648813,0.592862668025554,-1.85461977248453,0.0636505425642096,0.0886523157809523,72786204,72786604,5,5.14925373134328,0,16,0,2,1.79601990049751,0,7,0,0.097582499521079,"no_ipa",0,0
"14238","chr3",72786086,72786186,101,"-",72786136,72786136,1,823,55164,"55164 intron10",5,"chr3",72727844,72792915,65072,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,363883339,363882580,"55164 intron10","5","55164 intron10_5",0,8,0,6.5,1.00000011094224,0.674510150290257,1.48255754270253,0.138192004553936,0.163715261047838,72785936,72786336,1,1.38308457711443,0,8,0,6,5.87562189054726,0,15,0,0.209105356116598,"no_ipa",0,0
"14245","chr3",52588819,52588919,101,"-",52588869,52588869,1,831,55193,"55193 intron24",3,"chr3",52587511,52589069,1559,"intron","intron","intron",0,0,0,"55193 intron24","1","55193 intron24_1",0,8,0,33.6666666666667,3.35363473598058,1.06892011065767,3.13740447255427,0.00170450807778848,0.00814997842988389,52588669,52589069,4,3.56218905472637,0,11,0,11,9.51243781094527,0,25,0,0.348508926860997,"no_ipa",0,0
"14246","chr3",52588323,52588423,101,"-",52588373,52588373,1,832,55193,"55193 intron24",3,"chr3",52587511,52589069,1559,"intron","intron","intron",0,0,0,"55193 intron24","2","55193 intron24_2",0,19,0,17,-2.65207470279688,0.672031645773675,-3.94635389490279,7.93503047412255e-05,0.00164100838555118,52588173,52588573,15,15.3432835820896,0,44,0,3,3.66169154228856,0,10,0,0.139403570744399,"no_ipa",0,0
"14247","chr3",52588061,52588161,101,"-",52588111,52588111,1,833,55193,"55193 intron24",3,"chr3",52587511,52589069,1559,"intron","intron","intron",0,0,0,"55193 intron24","3","55193 intron24_3",0,25,0,20.6666666666667,0.913585519045554,0.475031450386643,1.92321059648147,0.0544536070146365,0.0784052203006473,52587911,52588311,7,6.85074626865672,0,25,0,16,16.7064676616915,0,43,0,0.599435354200914,"no_ipa",0,0
"14251","chr3",9443568,9443668,101,"+",9443618,9443618,1,837,55209,"55209 intron13",4,"chr3",9443418,9445047,1630,"intron","intron","intron",0,0,0,"55209 intron13","1","55209 intron13_1",0,26,0,55.5,1.68490431843385,0.665219151617403,2.53285599841375,0.0113137420507946,0.0256773289919286,9443418,9443818,26,23.771144278607,0,65,0,12,13.6019900497512,0,39,0,0.906123209838591,"no_ipa",0,0
"14252","chr3",9444087,9444187,101,"+",9444137,9444137,1,838,55209,"55209 intron13",4,"chr3",9443418,9445047,1630,"intron","intron","intron",0,0,0,"55209 intron13","2","55209 intron13_2",0,43,0,40.3333333333333,-0.730609714477014,0.339691341457017,-2.15080464324836,0.0314916224638464,0.0521715299913647,9443937,9444337,14,13.6069651741294,0,50,0,29,28.5024875621891,0,74,0,0.697017853721993,"no_ipa",0,0
"14253","chr3",9444387,9444487,101,"+",9444437,9444437,1,839,55209,"55209 intron13",4,"chr3",9443418,9445047,1630,"intron","intron","intron",0,0,0,"55209 intron13","3","55209 intron13_3",0,37,0,39.1666666666667,0.846087668544076,0.457191066567501,1.8506216118708,0.0642240083295717,0.0892899611603476,9444237,9444637,24,25.0547263681592,0,77,0,11,9.06467661691542,0,41,0,1.07340749473187,"no_ipa",0,0
"14254","chr3",9444587,9444687,101,"+",9444637,9444637,1,840,55209,"55209 intron13",4,"chr3",9443418,9445047,1630,"intron","intron","intron",0,0,0,"55209 intron13","4","55209 intron13_4",0,30,0,33,-0.470450010835444,0.449720130390827,-1.04609506900792,0.295517141624301,0.315139673332319,9444437,9444837,11,9.06467661691542,0,41,0,23,21.9601990049751,0,58,0,0.571554640052034,"no_ipa",0,0
"14261","chr3",88064398,88064498,101,"+",88064448,88064448,1,850,55279,"55279 intron1",5,"chr3",88059506,88086256,26751,"intron","intron","intron",0,0,0,"55279 intron1","1","55279 intron1_1",0,8,0,5.16666666666667,-1.52356052364854,0.749605320413373,-2.03248360458324,0.0421047219245586,0.0645320108622949,88064248,88064648,1,1.11442786069652,0,5,0,4,4.75124378109453,0,12,0,0.0697017853721993,"no_ipa",0,0
"14262","chr3",88064667,88064767,101,"+",88064717,88064717,1,851,55279,"55279 intron1",5,"chr3",88059506,88086256,26751,"intron","intron","intron",0,0,0,"55279 intron1","2","55279 intron1_2",0,5,0,4.5,2.99999643146238,1.0906463432322,2.75065923071974,0.00594754782070574,0.0170798432112456,88064517,88064917,4,4.02985074626866,0,13,0,0,0.378109452736318,0,3,0,0.181224641967718,"no_ipa",0,0
"14263","chr3",88068117,88068217,101,"+",88068167,88068167,1,852,55279,"55279 intron1",5,"chr3",88059506,88086256,26751,"intron","intron","intron",0,0,0,"55279 intron1","3","55279 intron1_3",0,5,0,5.16666666666667,-2.05889141580951,0.863642101867614,-2.3839636944021,0.0171272919773893,0.0339258388978201,88067967,88068367,2,1.30845771144279,0,4,0,5,5.04975124378109,0,13,0,0.0557614282977595,"no_ipa",0,0
"14264","chr3",88068335,88068435,101,"+",88068385,88068385,1,853,55279,"55279 intron1",5,"chr3",88059506,88086256,26751,"intron","intron","intron",0,0,0,"55279 intron1","4","55279 intron1_4",0,6,0,4.33333333333333,2.070386756724,1.2567406827838,1.64742558674706,0.0994705997459635,0.125960696075396,88068185,88068585,5,5.21393034825871,0,13,0,0,0.716417910447761,0,5,0,0.181224641967718,"no_ipa",0,0
"14265","chr3",88086000,88086100,101,"+",88086050,88086050,1,854,55279,"55279 intron1",5,"chr3",88059506,88086256,26751,"intron","intron","intron",0,0,0,"55279 intron1","5","55279 intron1_5",0,4,0,8,-4.52355252248116,1.32469863429981,-3.41477858084467,0.000638338795412642,0.00482655441754514,88085850,88086250,0,0.189054726368159,0,2,0,4,4.62686567164179,0,12,0,0.0278807141488797,"no_ipa",0,0
"14272","chr3",183843876,183843976,101,"-",183843926,183843926,1,862,55486,"55486 intron7",4,"chr3",183842448,183844230,1783,"intron","intron","intron",0,0,0,"55486 intron7","1","55486 intron7_1",0,5,0,4.5,-2.52355744207372,1.13520358263944,-2.22299989241247,0.0262158072275477,0.0458193525599794,183843726,183844126,6,5.86069651741294,0,12,0,0,0.154228855721393,0,1,0,0.0139403570744399,"no_ipa",0,0
"14273","chr3",183843676,183843776,101,"-",183843726,183843726,1,863,55486,"55486 intron7",4,"chr3",183842448,183844230,1783,"intron","intron","intron",0,0,0,"55486 intron7","2","55486 intron7_2",0,7,0,4,3.4594228798318,1.50179967222395,2.30351820140492,0.0212497042701966,0.0394383311268268,183843526,183843926,0,0.0298507462686567,0,2,0,6,5.86069651741294,0,12,0,0.167284284893278,"no_ipa",0,0
"14274","chr3",183843299,183843399,101,"-",183843349,183843349,1,864,55486,"55486 intron7",4,"chr3",183842448,183844230,1783,"intron","intron","intron",0,0,0,"55486 intron7","3","55486 intron7_3",0,6,0,3.33333333333333,-3.16991710992078,1.42701382871253,-2.22136397429359,0.026326319025091,0.045874941449335,183843149,183843549,4,4.39303482587065,0,10,0,0,0.45771144278607,0,2,0,0.0278807141488797,"no_ipa",0,0
