"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"9886","chr19",5023130,5023230,101,"+",5023180,5023180,1,218,23030,"23030 intron5",4,"chr19",5016340,5032865,16526,"intron","intron","intron",0,0,0,"23030 intron5","3","23030 intron5_3",0,2,0,2.66666666666667,-2.80734807173051,1.41461075964802,-1.98453747971564,0.0471959541871448,0.070541826986823,5022980,5023380,1,0.502487562189055,0,1,0,4,3.49751243781095,0,7,0,0.0139403570744399,"no_ipa",0,0
"9887","chr19",5023330,5023430,101,"+",5023380,5023380,1,219,23030,"23030 intron5",4,"chr19",5016340,5032865,16526,"intron","intron","intron",0,0,0,"23030 intron5","4","23030 intron5_4",0,6,0,2.5,2.70043103256011,1.67808614499638,1.60923266103597,0.107565477209197,0.133813328036219,5023180,5023580,4,3.49751243781095,0,7,0,0,0.0298507462686567,0,2,0,0.097582499521079,"no_ipa",0,0
"9917","chr19",7456645,7456745,101,"+",7456695,7456695,1,251,23370,"23370 intron22",4,"chr19",7456404,7458511,2108,"intron","intron","intron",0,0,0,"23370 intron22","1","23370 intron22_1",0,4,0,NA,NA,NA,NA,NA,NA,7456495,7456895,1,0.72636815920398,0,3,0,5,4.66666666666667,0,10,0,0.0418210712233196,"no_ipa",0,0
"9918","chr19",7456845,7456945,101,"+",7456895,7456895,1,252,23370,"23370 intron22",4,"chr19",7456404,7458511,2108,"intron","intron","intron",0,0,0,"23370 intron22","2","23370 intron22_2",0,7,0,5.5,0.087463406404788,0.703468112895291,0.12433172847709,0.901052626505756,0.903132178677709,7456695,7457095,5,4.66666666666667,0,10,0,2,1.89054726368159,0,8,0,0.139403570744399,"composite_ipa",7456404,7456895
"9919","chr19",7457243,7457343,101,"+",7457293,7457293,1,253,23370,"23370 intron22",4,"chr19",7456404,7458511,2108,"intron","intron","intron",0,0,0,"23370 intron22","3","23370 intron22_3",0,2,0,2.83333333333333,2.2223892455189,1.19512567287903,1.85954439432735,0.0629500127284046,0.0879119431781482,7457093,7457493,2,2.30845771144279,1,7,0.142857142857143,0,0.293532338308458,0,2,0,0.097582499521079,"composite_ipa",7456404,7457293
"9920","chr19",7458255,7458355,101,"+",7458305,7458305,1,254,23370,"23370 intron22",4,"chr19",7456404,7458511,2108,"intron","intron","intron",0,0,0,"23370 intron22","4","23370 intron22_4",0,3,0,NA,NA,NA,NA,NA,NA,7458105,7458505,0,0,0,0,NA,3,2.82089552238806,0,6,0,0,"no_ipa",0,0
"9946","chr19",55272375,55272475,101,"-",55272425,55272425,1,282,23640,"23640 intron5",5,"chr19",55266287,55274397,8111,"intron","intron","intron",0,0,0,"23640 intron5","1","23640 intron5_1",0,14,0,9.33333333333333,-1.45066020809467,0.640018422066681,-2.26659133249688,0.0234152020650825,0.0421878394337692,55272225,55272625,10,9.48258706467662,0,23,0,3,2.88557213930348,0,8,0,0.111522856595519,"no_ipa",0,0
"9947","chr19",55272175,55272275,101,"-",55272225,55272225,1,283,23640,"23640 intron5",5,"chr19",55266287,55274397,8111,"intron","intron","intron",0,0,0,"23640 intron5","2","23640 intron5_2",0,12,0,10,1.22239252874132,0.560301793384213,2.18166806384482,0.0291340395487347,0.049296119190984,55272025,55272425,0,1.09950248756219,0,12,0,10,9.48258706467662,0,23,0,0.320628212712117,"no_ipa",0,0
"9948","chr19",55269961,55270061,101,"-",55270011,55270011,1,284,23640,"23640 intron5",5,"chr19",55266287,55274397,8111,"intron","intron","intron",0,0,0,"23640 intron5","3","23640 intron5_3",0,7,0,5.16666666666667,-4.80281770384269,1.30021905424144,-3.69385273056524,0.000220881756263928,0.00277835900423319,55269811,55270211,4,4.41791044776119,0,11,0,0,0.298507462686567,0,1,0,0.0139403570744399,"no_ipa",0,0
"9949","chr19",55268285,55268385,101,"-",55268335,55268335,1,285,23640,"23640 intron5",5,"chr19",55266287,55274397,8111,"intron","intron","intron",0,0,0,"23640 intron5","4","23640 intron5_4",0,4,0,5,2.32192645865432,0.948908505873555,2.44694450969936,0.0144073018478754,0.030251270580259,55268135,55268535,1,0.751243781094527,0,4,0,3,3.35323383084577,0,12,0,0.167284284893278,"no_ipa",0,0
"9950","chr19",55267605,55267705,101,"-",55267655,55267655,1,286,23640,"23640 intron5",5,"chr19",55266287,55274397,8111,"intron","intron","intron",0,0,0,"23640 intron5","5","23640 intron5_5",0,8,0,5,-1.71620500231097,0.856268124137906,-2.00428458555414,0.0450395841194398,0.0680260230802667,55267455,55267855,5,4.40796019900498,0,11,0,1,1.49253731343284,0,4,0,0.0557614282977595,"no_ipa",0,0
"9971","chr19",1426246,1426346,101,"+",1426296,1426296,1,309,26528,"26528 intron8",6,"chr19",1425962,1428841,2880,"intron","intron","intron",0,0,0,"26528 intron8","1","26528 intron8_1",0,63,0,66.5,-1.18300325658862,0.599448078572788,-1.9734874443258,0.0484400536603343,0.0719518000300974,1426096,1426496,2,6.56218905472637,0,52,0,53,51.8507462686567,0,146,0,0.724898567870873,"no_ipa",0,0
"9972","chr19",1426509,1426609,101,"+",1426559,1426559,1,310,26528,"26528 intron8",6,"chr19",1425962,1428841,2880,"intron","intron","intron",0,0,0,"26528 intron8","2","26528 intron8_2",0,70,0,63.8333333333333,0.960626057544415,0.395297130891885,2.4301366806711,0.0150931298179924,0.0311475015793285,1426359,1426759,51,51.5721393034826,0,145,0,16,17.2039800995025,0,76,0,2.02135177579378,"no_ipa",0,0
"9973","chr19",1426864,1426964,101,"+",1426914,1426914,1,311,26528,"26528 intron8",6,"chr19",1425962,1428841,2880,"intron","intron","intron",0,0,0,"26528 intron8","3","26528 intron8_3",0,67,0,61.3333333333333,-0.924204086912036,0.3789500801178,-2.43885444390127,0.0147339015965428,0.0306889720441419,1426714,1427114,25,22.4477611940299,0,69,0,42,42.1293532338308,0,116,0,0.961884638136351,"no_ipa",0,0
"9974","chr19",1427188,1427288,101,"+",1427238,1427238,1,312,26528,"26528 intron8",6,"chr19",1425962,1428841,2880,"intron","intron","intron",0,0,0,"26528 intron8","4","26528 intron8_4",0,56,0,61.5,0.912889658584668,0.410023531193529,2.22643236091196,0.0259852348940482,0.0455303184205315,1427038,1427438,43,43.2338308457711,0,118,0,15,14.8009950248756,0,63,0,1.6449621347839,"no_ipa",0,0
"9975","chr19",1427859,1427959,101,"+",1427909,1427909,1,313,26528,"26528 intron8",6,"chr19",1425962,1428841,2880,"intron","intron","intron",0,0,0,"26528 intron8","5","26528 intron8_5",0,74,0,58.8333333333333,-0.691368103165453,0.412182873900117,-1.6773334045242,0.0934773039031984,0.119937704017115,1427709,1428109,24,23.2238805970149,2,78,0.0256410256410256,46,44.5174129353234,0,118,0,1.08734785180631,"no_ipa",0,0
"9976","chr19",1428059,1428159,101,"+",1428109,1428109,1,314,26528,"26528 intron8",6,"chr19",1425962,1428841,2880,"intron","intron","intron",0,0,0,"26528 intron8","6","26528 intron8_6",0,67,0,63,0.493282214442479,0.407932474391443,1.20922516693078,0.226576351462332,0.249180196390597,1427909,1428309,46,44.5174129353234,0,118,0,21,23.3432835820896,0,77,0,1.6449621347839,"no_ipa",0,0
"9990","chr19",52093132,52093232,101,"-",52093182,52093182,1,328,284371,"284371 intron2",6,"chr19",52089003,52093845,4843,"intron","intron","intron",0,0,0,"284371 intron2","1","284371 intron2_1",0,8,0,7.5,1.45943156150481,0.603719005978166,2.41740204806073,0.0156317405779696,0.0318642086674632,52092982,52093382,1,1.12935323383085,0,7,0,7,6.35323383084577,0,17,0,0.236986070265478,"no_ipa",0,0
"9991","chr19",52092410,52092510,101,"-",52092460,52092460,1,329,284371,"284371 intron2",6,"chr19",52089003,52093845,4843,"intron","intron","intron",0,0,0,"284371 intron2","2","284371 intron2_2",0,6,0,5.66666666666667,-2.53604935549942,0.992295707244782,-2.55573952097509,0.0105962406406567,0.0246555678530115,52092260,52092660,8,7.66169154228856,0,16,0,0,0.328358208955224,0,3,0,0.0418210712233196,"no_ipa",0,0
"9992","chr19",52092210,52092310,101,"-",52092260,52092260,1,330,284371,"284371 intron2",6,"chr19",52089003,52093845,4843,"intron","intron","intron",0,0,0,"284371 intron2","3","284371 intron2_3",0,12,0,5.66666666666667,2.5360510745924,0.952325362386303,2.66300906681478,0.00774453273564506,0.0201777939516632,52092060,52092460,0,0.422885572139304,0,4,0,8,7.66169154228856,0,16,0,0.223045713191038,"no_ipa",0,0
"9993","chr19",52091875,52091975,101,"-",52091925,52091925,1,331,284371,"284371 intron2",6,"chr19",52089003,52093845,4843,"intron","intron","intron",0,0,0,"284371 intron2","4","284371 intron2_4",0,5,0,6.5,-2.76553245292437,0.803380020680621,-3.44237145775846,0.000576637840586088,0.00456723742145058,52091725,52092125,6,6.28855721393035,0,16,0,1,0.850746268656716,0,4,0,0.0557614282977595,"no_ipa",0,0
"9994","chr19",52091446,52091546,101,"-",52091496,52091496,1,332,284371,"284371 intron2",6,"chr19",52089003,52093845,4843,"intron","intron","intron",0,0,0,"284371 intron2","5","284371 intron2_5",0,8,0,7.5,1.6280309634079,0.740867933802109,2.19746447258541,0.0279872911107139,0.0479487307715447,52091296,52091696,1,1.65671641791045,0,8,0,6,6.03980099502488,0,16,0,0.223045713191038,"no_ipa",0,0
"9995","chr19",52090374,52090474,101,"-",52090424,52090424,1,333,284371,"284371 intron2",6,"chr19",52089003,52093845,4843,"intron","intron","intron",0,0,0,"284371 intron2","6","284371 intron2_6",0,6,0,4.16666666666667,-1.36256856814522,0.810955341591679,-1.68020173030844,0.0929180728135327,0.119360972288435,52090224,52090624,4,3.77611940298507,0,9,0,1,0.970149253731343,0,4,0,0.0557614282977595,"no_ipa",0,0
"9998","chr19",52084236,52084336,101,"-",52084286,52084286,1,336,284371,"284371 intron4",7,"chr19",52077085,52084786,7702,"intron","intron","intron",0,0,0,"284371 intron4","1","284371 intron4_1",0,4,0,3.33333333333333,1.5849613652177,1.00870600534734,1.57128177765922,0.116117211969151,0.142047823199815,52084086,52084486,1,0.830845771144279,0,4,0,3,3.47761194029851,0,8,0,0.111522856595519,"no_ipa",0,0
"9999","chr19",52082099,52082199,101,"-",52082149,52082149,1,337,284371,"284371 intron4",7,"chr19",52077085,52084786,7702,"intron","intron","intron",0,0,0,"284371 intron4","2","284371 intron4_2",0,5,0,4.66666666666667,-2.20163154619545,0.872362219219089,-2.52375847748919,0.0116107668777218,0.0261493135623368,52081949,52082349,5,5.34825870646766,0,11,0,1,1.04975124378109,0,3,0,0.0418210712233196,"no_ipa",0,0
"10000","chr19",52081899,52081999,101,"-",52081949,52081949,1,338,284371,"284371 intron4",7,"chr19",52077085,52084786,7702,"intron","intron","intron",0,0,0,"284371 intron4","3","284371 intron4_3",0,7,0,5.33333333333333,0.736965838302864,0.774720219796998,0.951267076127138,0.34146881579584,0.359127134558301,52081749,52082149,1,1.61194029850746,0,7,0,5,5.34825870646766,0,11,0,0.153343927818838,"no_ipa",0,0
"10001","chr19",52080810,52080910,101,"-",52080860,52080860,1,339,284371,"284371 intron4",7,"chr19",52077085,52084786,7702,"intron","intron","intron",0,0,0,"284371 intron4","4","284371 intron4_4",0,11,0,6.66666666666667,-1.22239146600316,0.627405536349362,-1.94832750937423,0.051375787542879,0.0751829018623083,52080660,52081060,6,5.28358208955224,0,12,0,3,2.60199004975124,0,6,0,0.0836421424466392,"no_ipa",0,0
"10002","chr19",52080337,52080437,101,"-",52080387,52080387,1,340,284371,"284371 intron4",7,"chr19",52077085,52084786,7702,"intron","intron","intron",0,0,0,"284371 intron4","5","284371 intron4_5",0,5,0,5.66666666666667,2.22239152237127,0.775274146823462,2.86658794373202,0.00414922859144809,0.0137413985259592,52080187,52080587,0,0.507462686567164,0,4,0,5,5.56218905472637,0,14,0,0.195164999042158,"no_ipa",0,0
"10003","chr19",52077955,52078055,101,"-",52078005,52078005,1,341,284371,"284371 intron4",7,"chr19",52077085,52084786,7702,"intron","intron","intron",0,0,0,"284371 intron4","6","284371 intron4_6",0,8,0,7.16666666666667,-3.7369614106569,0.979921136593377,-3.81353281514895,0.000136994325960257,0.00212322270216958,52077805,52078205,6,5.85074626865672,0,18,0,0,0.611940298507463,0,3,0,0.0418210712233196,"no_ipa",0,0
"10004","chr19",52077583,52077683,101,"-",52077633,52077633,1,342,284371,"284371 intron4",7,"chr19",52077085,52084786,7702,"intron","intron","intron",0,0,0,"284371 intron4","7","284371 intron4_7",0,7,0,7.5,1.99999940861174,0.772327082971519,2.58957565092339,0.0096094306013473,0.02307281620775,52077433,52077833,2,1.17910447761194,0,7,0,8,7.32338308457711,0,18,0,0.250926427339918,"no_ipa",0,0
"10025","chr19",44269050,44269150,101,"+",44269100,44269100,1,365,353355,"353355 intron3",8,"chr19",44266325,44272898,6574,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44266866,44267188,"353355 intron3","1","353355 intron3_1",0,7,0,3.33333333333333,-4.14385076323096,1.61596989107728,-2.56431186379871,0.0103380608440063,0.0242801194166491,44268900,44269300,0,0.258706467661692,0,1,0,4,4.21393034825871,0,10,0,0.0139403570744399,"no_ipa",0,0
"10026","chr19",44269250,44269350,101,"+",44269300,44269300,1,366,353355,"353355 intron3",8,"chr19",44266325,44272898,6574,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44266866,44267188,"353355 intron3","2","353355 intron3_2",0,2,0,3.33333333333333,3.16991755960986,1.43915682774564,2.20262135334852,0.0276214476037114,0.0474575578338755,44269100,44269500,4,4.21393034825871,0,10,0,0,0.154228855721393,0,1,0,0.139403570744399,"no_ipa",0,0
"10027","chr19",44269769,44269869,101,"+",44269819,44269819,1,367,353355,"353355 intron3",8,"chr19",44266325,44272898,6574,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44266866,44267188,"353355 intron3","3","353355 intron3_3",0,7,0,4.5,-2.52355905556765,0.940528316002156,-2.68312927174206,0.00729367911664063,0.0193294414253671,44269619,44270019,0,0.502487562189055,0,3,0,5,4.88059701492537,0,13,0,0.0418210712233196,"no_ipa",0,0
"10028","chr19",44270031,44270131,101,"+",44270081,44270081,1,368,353355,"353355 intron3",8,"chr19",44266325,44272898,6574,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44266866,44267188,"353355 intron3","4","353355 intron3_4",0,3,0,4.16666666666667,2.87446555788511,1.11287785074428,2.58291200239335,0.00979703079103945,0.0234134703597429,44269881,44270281,4,4.38805970149254,0,12,0,0,0.263681592039801,0,3,0,0.167284284893278,"no_ipa",0,0
"10029","chr19",44270661,44270761,101,"+",44270711,44270711,1,369,353355,"353355 intron3",8,"chr19",44266325,44272898,6574,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44266866,44267188,"353355 intron3","5","353355 intron3_5",0,8,0,6.83333333333333,-1.8300732095086,0.765385754447373,-2.39104686607338,0.016800408161762,0.0334244425023946,44270511,44270911,3,1.90049751243781,0,6,0,6,5.89054726368159,0,16,0,0.0836421424466392,"no_ipa",0,0
"10030","chr19",44270953,44271053,101,"+",44271003,44271003,1,370,353355,"353355 intron3",8,"chr19",44266325,44272898,6574,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44266866,44267188,"353355 intron3","6","353355 intron3_6",0,9,0,7.33333333333333,1.09953576580894,0.596655419310374,1.8428321108351,0.0653535268987439,0.0905222340020741,44270803,44271203,5,5.23880597014925,0,16,0,2,2.32835820895522,0,9,0,0.223045713191038,"no_ipa",0,0
"10031","chr19",44271765,44271865,101,"+",44271815,44271815,1,371,353355,"353355 intron3",8,"chr19",44266325,44272898,6574,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44266866,44267188,"353355 intron3","7","353355 intron3_7",0,7,0,5.16666666666667,-2.05889165439183,0.824251158935022,-2.49789355110163,0.0124933703152547,0.0275682012905472,44271615,44272015,1,1.07960199004975,0,4,0,5,5.58706467661692,0,13,0,0.0557614282977595,"no_ipa",0,0
"10032","chr19",44271994,44272094,101,"+",44272044,44272044,1,372,353355,"353355 intron3",8,"chr19",44266325,44272898,6574,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44266866,44267188,"353355 intron3","8","353355 intron3_8",0,5,0,4.66666666666667,2.58496001368341,1.03818749133192,2.4898778257934,0.0127787014156984,0.0279375783651441,44271844,44272244,5,5.43781094527363,0,14,0,0,0.482587064676617,0,4,0,0.195164999042158,"no_ipa",0,0
"10041","chr19",10658802,10658902,101,"+",10658852,10658852,1,381,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","1","3609 intron2_1",0,12,0,10.5,-1.94341543749122,0.566410154325337,-3.43110981088618,0.000601117213287745,0.00467221828046098,10658652,10659052,2,1.24378109452736,0,7,0,11,10.1890547263682,0,24,0,0.097582499521079,"no_ipa",0,0
"10042","chr19",10659002,10659102,101,"+",10659052,10659052,1,382,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","2","3609 intron2_2",0,17,0,12,0.403356187628671,0.601565756718876,0.670510552044551,0.502532382068643,0.513670198911588,10658852,10659252,11,10.1890547263682,0,24,0,5,5.01492537313433,0,18,0,0.334568569786557,"no_ipa",0,0
"10043","chr19",10660468,10660568,101,"+",10660518,10660518,1,383,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","3","3609 intron2_3",0,12,0,9,-1.1219897481099,0.552656615769173,-2.0301751867176,0.0423387351065082,0.0648155446890116,10660318,10660718,2,1.74626865671642,0,7,0,8,7.27363184079602,0,15,0,0.097582499521079,"no_ipa",0,0
"10044","chr19",10660865,10660965,101,"+",10660915,10660915,1,384,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","4","3609 intron2_4",0,10,0,6.5,3.1292805781234,0.928694934944815,3.36954629596354,0.000752920420172842,0.00525748303393152,10660715,10661115,6,5.1044776119403,0,14,0,0,0.736318407960199,0,4,0,0.195164999042158,"no_ipa",0,0
"10045","chr19",10661844,10661944,101,"+",10661894,10661894,1,385,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","5","3609 intron2_5",0,3,0,4.16666666666667,-2.39231421004366,1.00105379082919,-2.38979586507742,0.0168577397132438,0.0335001374701889,10661694,10662094,1,0.701492537313433,0,3,0,4,4.08955223880597,0,11,0,0.0418210712233196,"no_ipa",0,0
"10046","chr19",10662876,10662976,101,"+",10662926,10662926,1,386,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","6","3609 intron2_6",0,9,0,11.5,-0.815574647310933,0.556066997906679,-1.46668414126566,0.142461998915297,0.167792690512926,10662726,10663126,4,4.18407960199005,0,15,0,9,9.78606965174129,0,25,0,0.209105356116598,"no_ipa",0,0
"10047","chr19",10663088,10663188,101,"+",10663138,10663138,1,387,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","7","3609 intron2_7",0,17,0,9.83333333333333,1.96962609867672,0.627208997132151,3.14030268647714,0.00168773356252104,0.0081122525730007,10662938,10663338,9,9.78109452736318,0,25,0,1,1.72636815920398,0,7,0,0.348508926860997,"no_ipa",0,0
"10048","chr19",10663678,10663778,101,"+",10663728,10663728,1,388,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","8","3609 intron2_8",2,7,0.285714285714286,7.33333333333333,-1.95935668757994,0.662586482162085,-2.95713350683878,0.00310513638679603,0.0115919901717676,10663528,10663928,0,0.472636815920398,2,5,0.4,5,5.14925373134328,2,15,0.133333333333333,0.0697017853721993,"no_ipa",0,0
"10049","chr19",10664039,10664139,101,"+",10664089,10664089,1,389,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","9","3609 intron2_9",0,8,0,6.33333333333333,3.08746048339018,0.920196604555353,3.35521829585762,0.00079302379120392,0.00539535703375879,10663889,10664289,7,7.05970149253731,0,16,0,0,0.0597014925373134,0,4,0,0.223045713191038,"skipped_ipa",10663728,10664089
"10050","chr19",10664622,10664722,101,"+",10664672,10664672,1,390,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","10","3609 intron2_10",0,5,0,4.5,-3.64385029829561,1.19242423939431,-3.0558338030318,0.00224435623117458,0.00965054661614388,10664472,10664872,0,0.253731343283582,0,2,0,4,4.39800995024876,0,11,0,0.0278807141488797,"no_ipa",0,0
