"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"19576","chr8",123441648,123441748,101,"+",123441698,123441698,1,477,55093,"55093 intron7",1,"chr8",123441498,123448046,6549,"intron","intron.utr3","intron",0,0,0,"55093 intron7","1","55093 intron7_1",0,22,0,24.8333333333333,2.68929885569465,0.567339738742465,4.74019123295611,2.13516601221532e-06,0.0002177861139281,123441498,123441898,20,18.8457711442786,0,51,0,4,4.01492537313433,0,12,0,0.710958210796433,"composite_ipa",123441498,123441698
"19610","chr8",60824609,60824709,101,"+",60824659,60824659,1,516,55636,"55636 intron15",1,"chr8",60824017,60828662,4646,"intron","intron","intron",0,0,0,"55636 intron15","1","55636 intron15_1",0,10,0,10,1.99999977168471,0.598457523135704,3.34192435447285,0.000831997316072949,0.00551062687729039,60824459,60824859,9,9.14427860696517,0,26,0,2,2.07462686567164,0,8,0,0.362449283935436,"composite_ipa",60824017,60824659
"19618","chr8",60761203,60761303,101,"+",60761253,60761253,1,524,55636,"55636 intron4",1,"chr8",60743098,60780999,37902,"intron","intron","intron",0,0,0,"55636 intron4","1","55636 intron4_1",0,10,0,24.5,3.93859619644328,1.04417298676492,3.77197671876757,0.000161959370770209,0.00236068753871087,60761053,60761453,10,16.1990049751244,0,54,0,0,1.63681592039801,0,8,0,0.752779282019753,"composite_ipa",60743098,60761253
"19675","chr8",38813849,38813949,101,"+",38813899,38813899,1,583,6867,"6867 intron11",1,"chr8",38805645,38819521,13877,"intron","intron","intron",0,0,0,"6867 intron11","1","6867 intron11_1",0,9,0,4.16666666666667,1.66296408484473,0.948629232637492,1.75301796279371,0.0795989238101165,0.105776704643698,38813699,38814099,3,4.00995024875622,0,9,0,2,1.04477611940298,0,4,0,0.125463213669959,"composite_ipa",38805645,38813899
"19680","chr8",38840686,38840786,101,"+",38840736,38840736,1,589,6867,"6867 intron18",1,"chr8",38840268,38842286,2019,"intron","intron","intron",0,0,0,"6867 intron18","1","6867 intron18_1",0,33,0,33.3333333333333,1.15432833627662,0.379561830331804,3.04121290401496,0.00235627154085554,0.0099390604088779,38840536,38840936,28,27.2437810945274,0,72,0,9,9.91044776119403,0,35,0,1.00370570935967,"composite_ipa",38840268,38840736
"19681","chr8",73025188,73025288,101,"+",73025238,73025238,1,592,7013,"7013 intron6",1,"chr8",73024972,73026939,1968,"intron","intron","intron",0,0,0,"7013 intron6","1","7013 intron6_1",0,12,0,24,2.63226706549501,1.00651542600469,2.61522774265235,0.00891679778872209,0.02198457323521,73025038,73025438,7,6.53731343283582,0,17,0,4,3.39303482587065,0,12,0,0.236986070265478,"composite_ipa",73024972,73025238
"19688","chr8",144194437,144194537,101,"+",144194487,144194487,1,600,727957,"727957 intron13",1,"chr8",144192402,144199121,6720,"intron","intron","intron",0,0,0,"727957 intron13","1","727957 intron13_1",0,7,0,4.83333333333333,2.26303307182763,0.876480762960885,2.58195406843017,0.00982426591647629,0.0234650751737419,144194287,144194687,5,4.35820895522388,0,13,0,1,0.696517412935323,0,3,0,0.181224641967718,"composite_ipa",144192402,144194487
"19705","chr8",42395393,42395493,101,"+",42395443,42395443,1,617,7419,"7419 intron4",1,"chr8",42395134,42396677,1544,"intron","intron","intron",0,0,0,"7419 intron4","1","7419 intron4_1",0,14,0,10.8333333333333,0.772589829318538,0.607861414389126,1.27099666310446,0.203729835748092,0.227340728869158,42395243,42395643,10,9.87562189054726,0,23,0,4,3.69154228855721,0,14,0,0.320628212712117,"composite_ipa",42395134,42395443
"19706","chr8",56213060,56213160,101,"+",56213110,56213110,1,620,79145,"79145 intron2",1,"chr8",56212910,56214597,1688,"intron","intron","intron",0,0,0,"79145 intron2","1","79145 intron2_1",0,37,0,48,2.01885913633066,0.694258298664748,2.90793662850483,0.003638220560579,0.0127102964764708,56212910,56213310,21,21.3930348258706,0,56,0,10,9.74626865671642,0,34,0,0.780659996168632,"composite_ipa",56212910,56213110
"19713","chr8",29043961,29044061,101,"+",29044011,29044011,1,627,79618,"79618 intron8",1,"chr8",29018914,29045360,26447,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,29042639,29042702,"79618 intron8","1","79618 intron8_1",0,13,0,13.6666666666667,1.27301861969107,0.464756182526815,2.73911067254628,0.00616056315063553,0.017436889071371,29043811,29044211,10,10.044776119403,0,29,0,3,3.37313432835821,0,15,0,0.404270355158756,"composite_ipa",29018914,29044011
"19753","chr8",67163433,67163533,101,"+",67163483,67163483,1,668,79848,"79848 intron26",1,"chr8",67161916,67163731,1816,"intron","intron","intron",0,0,0,"79848 intron26","1","79848 intron26_1",0,4,0,12.3333333333333,-1.85797611378857,1.12822707951598,-1.64681042276139,0.0995970183543592,0.126074778031028,67163283,67163683,4,3.41293532338308,0,7,0,1,0.796019900497512,0,5,0,0.097582499521079,"composite_ipa",67161916,67163483
"19754","chr8",67166845,67166945,101,"+",67166895,67166895,1,669,79848,"79848 intron28",1,"chr8",67164509,67172415,7907,"intron","intron","intron",0,0,0,"79848 intron28","1","79848 intron28_1",0,16,0,13.1666666666667,0.785875429159426,0.467245729597444,1.6819317532051,0.0925820745128643,0.119048546994626,67166695,67167095,7,7.04975124378109,0,22,0,4,3.82089552238806,0,15,0,0.306687855637677,"composite_ipa",67164509,67166895
"19871","chr9",104132276,104132376,101,"+",104132326,104132326,1,29,10592,"10592 intron24",1,"chr9",104132126,104134414,2289,"intron","intron","intron",0,0,0,"10592 intron24","1","10592 intron24_1",0,18,0,11.8333333333333,3.43740371765836,0.77231640975431,4.45077130855199,8.55624212083865e-06,0.000523059892231679,104132126,104132526,8,8.38805970149254,0,19,0,2,1.75124378109453,0,4,0,0.264866784414357,"composite_ipa",104132126,104132326
"19878","chr9",121082642,121082742,101,"+",121082692,121082692,1,38,11064,"11064 intron2",1,"chr9",121080479,121088295,7817,"intron","intron","intron",0,0,0,"11064 intron2","1","11064 intron2_1",0,11,0,6,2.32192675247163,0.901499666328527,2.57562685733204,0.0100058561672711,0.0237646209026926,121082492,121082892,7,6.36318407960199,0,16,0,1,1.27363184079602,0,5,0,0.223045713191038,"composite_ipa",121080479,121082692
"19887","chr9",132889704,132889804,101,"+",132889754,132889754,1,53,11092,"11092 intron5",1,"chr9",132887572,132889994,2423,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132888290,132888611,"11092 intron5","1","11092 intron5_1",0,3,0,3.5,3.2479212264354,1.30340165806843,2.49188053914911,0.0127068767332099,0.0278655347584384,132889554,132889954,2,2.53233830845771,0,9,0,0,0.0348258706467662,0,2,0,0.125463213669959,"composite_ipa",132887572,132889754
"19915","chr9",6503497,6503597,101,"+",6503547,6503547,1,83,115426,"115426 intron16",1,"chr9",6500710,6504592,3883,"intron","intron","intron",0,0,0,"115426 intron16","1","115426 intron16_1",0,16,0,22.3333333333333,0.567040949366754,0.466635207454302,1.21516966638717,0.224301387114694,0.247043203666345,6503347,6503747,12,12.1293532338308,0,35,0,3,5.04477611940298,0,27,0,0.487912497605395,"composite_ipa",6500710,6503547
"19916","chr9",6422787,6422887,101,"+",6422837,6422837,1,86,115426,"115426 intron3",1,"chr9",6421143,6433913,12771,"intron","intron","intron",0,0,0,"115426 intron3","1","115426 intron3_1",0,20,0,15.3333333333333,2.14135566184985,0.586198833639392,3.65295107899709,0.000259243636482702,0.00302586385560941,6422637,6423037,15,15.7960199004975,6,38,0.157894736842105,2,2.05970149253731,0,17,0,0.529733568828715,"composite_ipa",6421143,6422837
"19917","chr9",6437144,6437244,101,"+",6437194,6437194,1,87,115426,"115426 intron4",1,"chr9",6434174,6460572,26399,"intron","intron","intron",0,0,0,"115426 intron4","1","115426 intron4_1",0,3,0,3.83333333333333,1.8479957526107,0.924566787322041,1.99876934576389,0.045633315960013,0.0687399711667277,6436994,6437394,3,2.98507462686567,0,8,0,0,0.18407960199005,0,3,0,0.111522856595519,"composite_ipa",6434174,6437194
"19936","chr9",71912208,71912308,101,"+",71912258,71912258,1,108,138241,"138241 intron1",1,"chr9",71911837,71918424,6588,"intron","intron","intron",0,0,0,"138241 intron1","1","138241 intron1_1",0,6,0,5.33333333333333,2.80735252972268,0.974782912664559,2.87997716542733,0.0039770397420639,0.0134281455236579,71912058,71912458,5,4.78109452736318,0,14,0,0,0.348258706467662,0,4,0,0.195164999042158,"composite_ipa",71911837,71912258
"19937","chr9",71973366,71973466,101,"+",71973416,71973416,1,109,138241,"138241 intron4",1,"chr9",71952133,71982656,30524,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,215915788,215915970,"138241 intron4","1","138241 intron4_1",0,16,0,13.6666666666667,2.4080844137551,0.585128192295389,4.11548177897303,3.86371520756045e-05,0.00113144075635562,71973216,71973616,11,10.865671641791,0,30,0,1,1.95522388059702,0,8,0,0.418210712233196,"composite_ipa",71952133,71973416
"19947","chr9",111528347,111528447,101,"+",111528397,111528397,1,122,158399,"158399 intron4",1,"chr9",111527808,111530874,3067,"intron","intron","intron",0,0,0,"158399 intron4","1","158399 intron4_1",0,15,0,12.1666666666667,2.65535059316517,0.881183987127939,3.01338952131871,0.00258347086487012,0.0104828192429584,111528197,111528597,10,10.1691542288557,0,27,0,1,1.53233830845771,0,9,0,0.376389641009876,"composite_ipa",111527808,111528397
"19961","chr9",112628975,112629075,101,"+",112629025,112629025,1,137,158405,"158405 intron3",1,"chr9",112575252,112645649,70398,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112617871,112618916,"158405 intron3","1","158405 intron3_1",0,12,0,6.83333333333333,1.44745888595837,0.631269436034995,2.29293357690476,0.0218518293663445,0.0401873167155552,112628825,112629225,6,6.16417910447761,0,13,0,2,1.75124378109453,0,6,0,0.181224641967718,"composite_ipa",112575252,112629025
"20061","chr9",7077899,7077999,101,"+",7077949,7077949,1,248,23081,"23081 intron21",1,"chr9",7049201,7103684,54484,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7076434,7076451,"23081 intron21","1","23081 intron21_1",0,10,0,12.3333333333333,3.25873138056603,1.07334411849647,3.03605463002009,0.00239695930840263,0.0100355520672748,7077749,7078149,7,7.67164179104478,0,27,0,0,0.82089552238806,0,7,0,0.376389641009876,"composite_ipa",7049201,7077949
"20065","chr9",7137104,7137204,101,"+",7137154,7137154,1,252,23081,"23081 intron24",1,"chr9",7128237,7165237,37001,"intron","intron","intron",0,0,0,"23081 intron24","1","23081 intron24_1",0,4,0,4.83333333333333,0.299560684510996,0.702576548924114,0.426374442713362,0.669835021247542,0.675701952718425,7136954,7137354,4,3.6318407960199,0,8,0,1,1.00497512437811,0,7,0,0.111522856595519,"composite_ipa",7128237,7137154
"20072","chr9",70300722,70300822,101,"+",70300772,70300772,1,260,23137,"23137 intron12",1,"chr9",70300201,70305246,5046,"intron","intron","intron",0,0,0,"23137 intron12","1","23137 intron12_1",0,19,0,18.1666666666667,1.98351167904403,0.740256224872675,2.67949341376386,0.00737336537810337,0.0194810107315517,70300572,70300972,11,12.6069651741294,0,40,0,5,4.46766169154229,0,15,0,0.557614282977595,"composite_ipa",70300201,70300772
"20077","chr9",70319124,70319224,101,"+",70319174,70319174,1,265,23137,"23137 intron17",1,"chr9",70318964,70323482,4519,"intron","intron","intron",0,0,0,"23137 intron17","1","23137 intron17_1",0,12,0,62.3333333333333,3.10261396107886,0.99158356426055,3.12894855552852,0.00175433019946212,0.00829269100634632,70318974,70319374,13,13.3830845771144,0,48,0,4,4.70646766169154,0,20,0,0.669137139573113,"composite_ipa",70318964,70319174
"20090","chr9",93563718,93563818,101,"+",93563768,93563768,1,279,23196,"23196 intron16",1,"chr9",93562305,93564228,1924,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93563005,93563019,"23196 intron16","1","23196 intron16_1",0,50,0,42.5,1.86249660732817,0.561242634188854,3.3185230306318,0.000904948596093656,0.00575138976651474,93563568,93563968,40,39.363184079602,0,99,0,12,11.3084577114428,0,37,0,1.38009535036955,"composite_ipa",93562305,93563768
"20091","chr9",93472965,93473065,101,"+",93473015,93473015,1,280,23196,"23196 intron2",1,"chr9",93471388,93476255,4868,"intron","intron","intron",0,0,0,"23196 intron2","1","23196 intron2_1",0,5,0,6,2.05062530177748,0.794736722209331,2.58025739150047,0.00987266993325971,0.0235340969043719,93472815,93473215,5,4.59701492537313,0,12,0,0,0.169154228855721,0,4,0,0.167284284893278,"composite_ipa",93471388,93473015
"20096","chr9",93506065,93506165,101,"+",93506115,93506115,1,285,23196,"23196 intron5",1,"chr9",93498887,93515666,16780,"intron","intron","intron",0,0,0,"23196 intron5","1","23196 intron5_1",0,17,0,21.1666666666667,3.54843467970691,0.88736895220678,3.99882672352056,6.36572613711625e-05,0.00146306424536191,93505915,93506315,18,18.5124378109453,0,53,0,1,1.07462686567164,0,9,0,0.738838924945313,"composite_ipa",93498887,93506115
"20106","chr9",77385021,77385121,101,"+",77385071,77385071,1,297,23230,"23230 intron68",1,"chr9",77382088,77403235,21148,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,154766864,154766982,"23230 intron68","1","23230 intron68_1",0,9,0,12.3333333333333,2.67807133933682,0.630029929700071,4.25070494763913,2.13098739582972e-05,0.000846869207519959,77384871,77385271,11,11.1094527363184,0,30,0,0,1.14925373134328,0,8,0,0.418210712233196,"composite_ipa",77382088,77385071
"20163","chr9",105391300,105391400,101,"+",105391350,105391350,1,355,23446,"23446 intron17",1,"chr9",105385713,105438280,52568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,105389033,105389056,"23446 intron17","1","23446 intron17_1",0,11,0,12.5,1.999999836915,0.57679622853827,3.46742876939998,0.000525462986632395,0.00434157804967852,105391150,105391550,10,10.18407960199,0,27,0,1,1.11940298507463,0,11,0,0.376389641009876,"composite_ipa",105385713,105391350
"20183","chr9",122940190,122940290,101,"+",122940240,122940240,1,376,23637,"23637 intron3",1,"chr9",122936478,122941019,4542,"intron","intron","intron",0,0,0,"23637 intron3","1","23637 intron3_1",0,16,0,11.1666666666667,2.88264081974362,1.04795231889477,2.75073662013918,0.00594614302879995,0.0170798432112456,122940040,122940440,8,8.24378109452736,0,23,0,0,1.71144278606965,0,8,0,0.320628212712117,"composite_ipa",122936478,122940240
"20234","chr9",129807746,129807846,101,"+",129807796,129807796,1,430,27348,"27348 intron3",1,"chr9",129807364,129808904,1541,"intron","intron","intron",0,0,0,"27348 intron3","1","27348 intron3_1",0,13,0,15.8333333333333,0.521952953344845,0.407264704790214,1.2816061573853,0.199980839116327,0.223600116510349,129807596,129807996,11,10.5621890547264,1,27,0.037037037037037,4,4.5273631840796,0,21,0,0.376389641009876,"composite_ipa",129807364,129807796
"20284","chr9",95876823,95876923,101,"+",95876873,95876873,1,486,375748,"375748 intron1",1,"chr9",95876085,95880868,4784,"intron","intron","intron",0,0,0,"375748 intron1","1","375748 intron1_1",0,4,0,4.16666666666667,1.36256958825897,0.897805995870072,1.51766594846416,0.129098632397469,0.154551169054356,95876673,95877073,5,4.90547263681592,0,10,0,1,0.562189054726368,0,4,0,0.139403570744399,"composite_ipa",95876085,95876873
"20290","chr9",95883109,95883209,101,"+",95883159,95883159,1,492,375748,"375748 intron2",1,"chr9",95881294,95897848,16555,"intron","intron","intron",0,0,0,"375748 intron2","1","375748 intron2_1",0,3,0,2.66666666666667,2.11547393336099,1.24566307047346,1.69827137329915,0.0894565550715345,0.116043470312584,95882959,95883359,2,2.30348258706468,0,7,0,0,0.427860696517413,0,2,0,0.097582499521079,"composite_ipa",95881294,95883159
"20320","chr9",96929577,96929677,101,"+",96929627,96929627,1,523,441457,"441457 intron1",1,"chr9",96929041,96931721,2681,"intron","intron","intron",0,0,0,"441457 intron1","1","441457 intron1_1",0,15,0,7.83333333333333,0.432959803602994,0.619599631218636,0.698773501125951,0.484693591349889,0.496678100834675,96929427,96929827,7,6.46766169154229,0,16,0,3,2.64676616915423,0,13,0,0.223045713191038,"composite_ipa",96929041,96929627
"20339","chr9",21934557,21934657,101,"+",21934607,21934607,1,542,4507,"4507 intron7",1,"chr9",21859426,21939159,79734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43792984,43793213,"4507 intron7","1","4507 intron7_1",0,19,0,21.6666666666667,2.63742962648887,0.551696204284693,4.78058323766874,1.74787370444163e-06,0.000196952298609677,21934407,21934807,21,20,0,51,0,1,1.62686567164179,0,10,0,0.710958210796433,"composite_ipa",21859426,21934607
"20353","chr9",33348557,33348657,101,"+",33348607,33348607,1,557,4799,"4799 intron15",1,"chr9",33347118,33351559,4442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33347663,33347740,"4799 intron15","1","4799 intron15_1",0,83,0,67.1666666666667,2.48711500404582,0.861265391872491,2.88774520318126,0.00388014044658878,0.0132187298168965,33348407,33348807,65,62.6119402985075,0,170,0,7,11.8308457711443,0,49,0,2.36986070265478,"composite_ipa",33347118,33348607
"20419","chr9",108940815,108940915,101,"+",108940865,108940865,1,630,54942,"54942 intron5",1,"chr9",108939455,108950506,11052,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108939549,108939686,"54942 intron5","1","54942 intron5_1",0,12,0,14.3333333333333,3.28539978593814,1.00391656549435,3.27258250223248,0.00106569765305137,0.00628179927692508,108940665,108941065,12,12.5870646766169,0,36,0,0,1.03482587064677,0,8,0,0.501852854679835,"composite_ipa",108939455,108940865
"20421","chr9",99954958,99955058,101,"+",99955008,99955008,1,632,55014,"55014 intron7",1,"chr9",99951286,99959916,8631,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,99953994,99954001,"55014 intron7","1","55014 intron7_1",0,11,0,6.66666666666667,1.39854923233456,0.742738336837187,1.8829635727301,0.0597053047549602,0.0843179176832126,99954808,99955208,6,7.11940298507463,0,17,0,2,1.82587064676617,0,8,0,0.236986070265478,"composite_ipa",99951286,99955008
"20454","chr9",4686999,4687099,101,"+",4687049,4687049,1,670,55664,"55664 intron2",1,"chr9",4685159,4688512,3354,"intron","intron","intron",0,0,0,"55664 intron2","1","55664 intron2_1",0,6,0,7.83333333333333,2.2854014037488,0.780272855913131,2.92897719871885,0.00340079368206398,0.0121997840468604,4686849,4687249,5,6.34825870646766,0,18,0,2,1.72636815920398,0,6,0,0.250926427339918,"composite_ipa",4685159,4687049
"20462","chr9",19327407,19327507,101,"+",19327457,19327457,1,678,55667,"55667 intron16",1,"chr9",19326195,19328029,1835,"intron","intron","intron",0,0,0,"55667 intron16","1","55667 intron16_1",0,7,0,7.5,1.45943152387204,0.668213772317429,2.1840787848634,0.028956459315461,0.0490513855753372,19327257,19327657,5,5.13432835820895,0,14,0,2,2.09452736318408,0,8,0,0.195164999042158,"composite_ipa",19326195,19327457
"20478","chr9",136834413,136834513,101,"+",136834463,136834463,1,697,55684,"55684 intron8",1,"chr9",136832371,136835741,3371,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,136833720,136833959,"55684 intron8","1","55684 intron8_1",0,31,0,28.8333333333333,0.732519933092943,0.380943119653908,1.92291157209624,0.0544911562050024,0.078442279003486,136834263,136834663,18,18.452736318408,0,54,0,10,10.7462686567164,1,41,0.024390243902439,0.752779282019753,"composite_ipa",136832371,136834463
