"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"12011","chr2",44712683,44712783,101,"+",44712733,44712733,1,1624,79823,"79823 intron14",7,"chr2",44706342,44743621,37280,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44707399,44707435,"79823 intron14","2","79823 intron14_2",0,3,0,3.33333333333333,-4.1438538394128,1.431620580261,-2.89451960704375,0.00379739193083703,0.0130330599044941,44712533,44712933,0,0.0398009950248756,0,1,0,5,4.5273631840796,3,10,0.3,0.0139403570744399,"no_ipa",0,0
"12012","chr2",44712883,44712983,101,"+",44712933,44712933,1,1625,79823,"79823 intron14",7,"chr2",44706342,44743621,37280,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44707399,44707435,"79823 intron14","3","79823 intron14_3",3,7,0.428571428571429,3.33333333333333,1.99999585034295,1.53363466568148,1.30408883882019,0.192203293923074,0.216167783389286,44712733,44713133,5,4.5273631840796,3,10,0.3,0,0.0597014925373134,3,4,0.75,0.139403570744399,"no_ipa",0,0
"12013","chr2",44715234,44715334,101,"+",44715284,44715284,1,1626,79823,"79823 intron14",7,"chr2",44706342,44743621,37280,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44707399,44707435,"79823 intron14","4","79823 intron14_4",23,23,1,3.83333333333333,-5.38123250775935,3.05397015031256,-1.76204489333617,0.0780617127553064,0.104198915546976,44715084,44715484,0,0,0,0,NA,0,5.39303482587065,23,23,1,0,"no_ipa",0,0
"12014","chr2",44715434,44715534,101,"+",44715484,44715484,1,1627,79823,"79823 intron14",7,"chr2",44706342,44743621,37280,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44707399,44707435,"79823 intron14","5","79823 intron14_5",0,0,0,3.83333333333333,5.38123133041653,3.05396606796375,1.76204686321367,0.0780613799583891,0.104198915546976,44715284,44715684,0,5.39303482587065,23,23,1,0,0,0,0,NA,0.320628212712117,"no_ipa",0,0
"12015","chr2",44718306,44718406,101,"+",44718356,44718356,1,1628,79823,"79823 intron14",7,"chr2",44706342,44743621,37280,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44707399,44707435,"79823 intron14","6","79823 intron14_6",0,3,0,4.33333333333333,-2.93859412541238,1.18740277912347,-2.47480819236554,0.013330774838614,0.0286901748334269,44718156,44718556,0,0.114427860696517,0,1,0,6,5.36318407960199,0,11,0,0.0139403570744399,"no_ipa",0,0
"12016","chr2",44718506,44718606,101,"+",44718556,44718556,1,1629,79823,"79823 intron14",7,"chr2",44706342,44743621,37280,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44707399,44707435,"79823 intron14","7","79823 intron14_7",0,8,0,4,2.80734842002593,1.52186104295807,1.84468117704704,0.0650839305735175,0.0902207485527028,44718356,44718756,6,5.36318407960199,0,11,0,1,0.671641791044776,0,2,0,0.153343927818838,"no_ipa",0,0
"12027","chr2",10639667,10639767,101,"-",10639717,10639717,1,1641,79954,"79954 intron13",6,"chr2",10607312,10644319,37008,"cds,intron","cds.utr3,intron.utr3","intron",0,10621159,10621109,"79954 intron13","1","79954 intron13_1",0,10,0,6,-1.37850985693901,0.81774114744275,-1.68575332334677,0.0918433215596274,0.118301059831808,10639517,10639917,6,6.08457711442786,0,14,0,2,1.71641791044776,0,6,0,0.0836421424466392,"no_ipa",0,0
"12028","chr2",10639467,10639567,101,"-",10639517,10639517,1,1642,79954,"79954 intron13",6,"chr2",10607312,10644319,37008,"cds,intron","cds.utr3,intron.utr3","intron",0,10621159,10621109,"79954 intron13","2","79954 intron13_2",0,4,0,5.16666666666667,3.22238853505101,1.09819016354787,2.93427189753784,0.00334331192386537,0.0120977773122676,10639317,10639717,0,0.761194029850746,0,3,0,6,6.08457711442786,0,14,0,0.195164999042158,"no_ipa",0,0
"12029","chr2",10635535,10635635,101,"-",10635585,10635585,1,1643,79954,"79954 intron13",6,"chr2",10607312,10644319,37008,"cds,intron","cds.utr3,intron.utr3","intron",0,10621159,10621109,"79954 intron13","3","79954 intron13_3",0,3,0,3,-3.98338874998859,1.48351412456388,-2.6851033529321,0.00725073808511802,0.0192521826674781,10635385,10635785,3,3.87562189054726,0,10,0,0,0.0398009950248756,0,1,0,0.0139403570744399,"no_ipa",0,0
"12030","chr2",10633484,10633584,101,"-",10633534,10633534,1,1644,79954,"79954 intron13",6,"chr2",10607312,10644319,37008,"cds,intron","cds.utr3,intron.utr3","intron",0,10621159,10621109,"79954 intron13","4","79954 intron13_4",0,4,0,3.16666666666667,1.48542528819158,1.21083527521047,1.22677734833368,0.219906286756782,0.24286974589308,10633334,10633734,1,1.03980099502488,0,4,0,3,3.16915422885572,0,8,0,0.111522856595519,"no_ipa",0,0
"12031","chr2",10631277,10631377,101,"-",10631327,10631327,1,1645,79954,"79954 intron13",6,"chr2",10607312,10644319,37008,"cds,intron","cds.utr3,intron.utr3","intron",0,10621159,10621109,"79954 intron13","5","79954 intron13_5",0,8,0,5.83333333333333,-1.75488566966923,0.797204190786889,-2.20130010598296,0.0277147853824848,0.0475860650756345,10631127,10631527,5,5.6865671641791,0,15,0,1,1.02985074626866,0,4,0,0.0557614282977595,"no_ipa",0,0
"12032","chr2",10630769,10630869,101,"-",10630819,10630819,1,1646,79954,"79954 intron13",6,"chr2",10607312,10644319,37008,"cds,intron","cds.utr3,intron.utr3","intron",0,10621159,10621109,"79954 intron13","6","79954 intron13_6",0,5,0,5.33333333333333,2.80735164214629,1.13647479490151,2.47022780860669,0.0135027033140123,0.0289555964699002,10630619,10631019,0,0.552238805970149,0,4,0,5,6.29353233830846,0,14,0,0.195164999042158,"no_ipa",0,0
"12043","chr2",47898320,47898420,101,"-",47898370,47898370,1,1657,80204,"80204 intron2",6,"chr2",47888720,47905092,16373,"intron","intron","intron",0,0,0,"80204 intron2","1","80204 intron2_1",0,14,0,13,-1.63471471249057,0.509718834446198,-3.20709105102358,0.00134084550023933,0.00714981657263376,47898170,47898570,10,9.86069651741293,0,28,0,3,3.30348258706468,0,12,0,0.167284284893278,"no_ipa",0,0
"12044","chr2",47897985,47898085,101,"-",47898035,47898035,1,1658,80204,"80204 intron2",6,"chr2",47888720,47905092,16373,"intron","intron","intron",0,0,0,"80204 intron2","2","80204 intron2_2",0,10,0,11.5,1.72792042133599,0.523995220463314,3.2975881341211,0.000975190642220564,0.00598412595518912,47897835,47898235,1,1.91542288557214,0,12,0,10,10.7114427860697,0,25,0,0.348508926860997,"no_ipa",0,0
"12045","chr2",47896903,47897003,101,"-",47896953,47896953,1,1659,80204,"80204 intron2",6,"chr2",47888720,47905092,16373,"intron","intron","intron",0,0,0,"80204 intron2","3","80204 intron2_3",0,16,0,14.3333333333333,-2.62448953570866,0.580784840075971,-4.51886715115594,6.21713877828945e-06,0.000440824744803476,47896753,47897153,12,11.6915422885572,0,34,0,1,1.66666666666667,0,8,0,0.111522856595519,"no_ipa",0,0
"12046","chr2",47896600,47896700,101,"-",47896650,47896650,1,1660,80204,"80204 intron2",6,"chr2",47888720,47905092,16373,"intron","intron","intron",0,0,0,"80204 intron2","4","80204 intron2_4",0,20,0,16.5,1.6438562455733,0.476471657931924,3.45006091801617,0.00056046006685106,0.00449186872494317,47896450,47896850,5,4.0547263681592,0,17,0,14,13.8009950248756,0,40,0,0.557614282977595,"no_ipa",0,0
"12047","chr2",47892077,47892177,101,"-",47892127,47892127,1,1661,80204,"80204 intron2",6,"chr2",47888720,47905092,16373,"intron","intron","intron",0,0,0,"80204 intron2","5","80204 intron2_5",0,21,0,13.5,-0.920564697804179,0.550683509827683,-1.67167652812454,0.094588125010942,0.120983191433188,47891927,47892327,11,11.9601990049751,0,28,0,2,3.12437810945274,0,15,0,0.209105356116598,"no_ipa",0,0
"12048","chr2",47891850,47891950,101,"-",47891900,47891900,1,1662,80204,"80204 intron2",6,"chr2",47888720,47905092,16373,"intron","intron","intron",0,0,0,"80204 intron2","6","80204 intron2_6",0,10,0,10.5,2.08746250535216,0.656392030367377,3.1802069628783,0.00147169902172364,0.00749365847749169,47891700,47892100,1,1.19402985074627,0,8,0,10,11.6019900497512,0,28,0,0.390329998084316,"no_ipa",0,0
"12184","chr2",142965059,142965159,101,"+",142965109,142965109,1,1817,8942,"8942 intron9",8,"chr2",142960771,142985083,24313,"intron","intron","intron",0,0,0,"8942 intron9","1","8942 intron9_1",0,3,0,5.33333333333333,-1.35363481694403,0.911335922176017,-1.48533025419642,0.137456361305365,0.163020726390831,142964909,142965309,1,1.24378109452736,0,4,0,6,5.79601990049751,0,12,0,0.0557614282977595,"no_ipa",0,0
"12185","chr2",142965259,142965359,101,"+",142965309,142965309,1,1818,8942,"8942 intron9",8,"chr2",142960771,142985083,24313,"intron","intron","intron",0,0,0,"8942 intron9","2","8942 intron9_2",0,9,0,6,1.18442447827055,0.815710469719908,1.45201578530339,0.146497216139165,0.171797984228006,142965109,142965509,6,5.79601990049751,0,12,0,0,0.805970149253731,0,5,0,0.167284284893278,"no_ipa",0,0
"12186","chr2",142970746,142970846,101,"+",142970796,142970796,1,1819,8942,"8942 intron9",8,"chr2",142960771,142985083,24313,"intron","intron","intron",0,0,0,"8942 intron9","3","8942 intron9_3",0,3,0,4,-3.45942499137569,1.27714663750999,-2.7087140111964,0.00675445343982863,0.0184297560741713,142970596,142970996,0,0.228855721393035,0,2,0,6,5.43283582089552,0,12,0,0.0278807141488797,"no_ipa",0,0
"12187","chr2",142970946,142971046,101,"+",142970996,142970996,1,1820,8942,"8942 intron9",8,"chr2",142960771,142985083,24313,"intron","intron","intron",0,0,0,"8942 intron9","4","8942 intron9_4",0,9,0,4.16666666666667,1.08746263227963,0.914705920091873,1.18886585119117,0.234492459877142,0.256398102208178,142970796,142971196,6,5.43283582089552,0,12,0,1,0.855721393034826,0,9,0,0.167284284893278,"no_ipa",0,0
"12188","chr2",142980919,142981019,101,"+",142980969,142980969,1,1821,8942,"8942 intron9",8,"chr2",142960771,142985083,24313,"intron","intron","intron",0,0,0,"8942 intron9","5","8942 intron9_5",0,12,0,5.33333333333333,-2.4329560255854,0.987648775181621,-2.46338180811089,0.0137633264623678,0.0293071902412963,142980769,142981169,1,1.23880597014925,0,3,0,6,6.04477611940298,0,14,0,0.0418210712233196,"no_ipa",0,0
"12189","chr2",142981119,142981219,101,"+",142981169,142981169,1,1822,8942,"8942 intron9",8,"chr2",142960771,142985083,24313,"intron","intron","intron",0,0,0,"8942 intron9","6","8942 intron9_6",0,2,0,4.83333333333333,3.75487960217006,1.37194809912004,2.73689624598658,0.00620218508358592,0.0175095815618137,142980969,142981369,6,6.04477611940298,0,14,0,0,0.587064676616915,0,2,0,0.195164999042158,"no_ipa",0,0
"12190","chr2",142983379,142983479,101,"+",142983429,142983429,1,1823,8942,"8942 intron9",8,"chr2",142960771,142985083,24313,"intron","intron","intron",0,0,0,"8942 intron9","7","8942 intron9_7",0,2,0,3.5,-4.21785129385292,1.60573195316265,-2.62674681508669,0.00862054492669892,0.0215420618007631,142983229,142983629,0,0,0,0,NA,5,4.55721393034826,0,10,0,0,"no_ipa",0,0
"12191","chr2",142983579,142983679,101,"+",142983629,142983629,1,1824,8942,"8942 intron9",8,"chr2",142960771,142985083,24313,"intron","intron","intron",0,0,0,"8942 intron9","8","8942 intron9_8",0,8,0,3.33333333333333,4.14384483696369,1.89697806695045,2.18444530759666,0.0289295420243443,0.0490257079131355,142983429,142983829,5,4.55721393034826,0,10,0,0,0.313432835820896,0,1,0,0.139403570744399,"no_ipa",0,0
"12390","chr2",171065637,171065737,101,"-",171065687,171065687,1,2050,9874,"9874 intron6",6,"chr2",171061157,171066841,5685,"intron","intron","intron",0,0,0,"9874 intron6","1","9874 intron6_1",0,7,0,6.16666666666667,3.04439169446747,0.939738117576042,3.23961712048051,0.00119690300021387,0.00669815837381429,171065487,171065887,0,0.592039800995025,0,4,0,5,4.83582089552239,0,16,0,0.223045713191038,"no_ipa",0,0
"12391","chr2",171065018,171065118,101,"-",171065068,171065068,1,2051,9874,"9874 intron6",6,"chr2",171061157,171066841,5685,"intron","intron","intron",0,0,0,"9874 intron6","2","9874 intron6_2",0,8,0,8.5,-3.55458590543053,0.838120064396932,-4.24114164118983,2.22385735428284e-05,0.000858090238505559,171064868,171065268,8,7.28358208955224,0,17,0,1,1.04975124378109,0,3,0,0.0418210712233196,"no_ipa",0,0
"12392","chr2",171064738,171064838,101,"-",171064788,171064788,1,2052,9874,"9874 intron6",6,"chr2",171061157,171066841,5685,"intron","intron","intron",0,0,0,"9874 intron6","3","9874 intron6_3",0,17,0,17.1666666666667,-0.834940294147751,0.40980414226934,-2.03741301765319,0.0416086704402985,0.0640223165041676,171064588,171064988,11,10.4378109452736,0,31,0,5,5.96019900497512,0,21,0,0.292747498563237,"no_ipa",0,0
"12393","chr2",171064411,171064511,101,"-",171064461,171064461,1,2053,9874,"9874 intron6",6,"chr2",171061157,171066841,5685,"intron","intron","intron",0,0,0,"9874 intron6","4","9874 intron6_4",0,15,0,15.1666666666667,0.882643248952271,0.42493032085885,2.07714819495185,0.0377878835430868,0.0596685654370937,171064261,171064661,5,3.86069651741294,0,18,0,12,11.81592039801,0,26,0,0.362449283935436,"no_ipa",0,0
"12394","chr2",171062504,171062604,101,"-",171062554,171062554,1,2054,9874,"9874 intron6",6,"chr2",171061157,171066841,5685,"intron","intron","intron",0,0,0,"9874 intron6","5","9874 intron6_5",0,10,0,9.83333333333333,-1.07399980077692,0.54936272072906,-1.95499213953145,0.0505839980603792,0.0743475155470168,171062354,171062754,7,7.14925373134328,0,19,0,2,1.68159203980099,0,8,0,0.111522856595519,"no_ipa",0,0
"12395","chr2",171061890,171061990,101,"-",171061940,171061940,1,2055,9874,"9874 intron6",6,"chr2",171061157,171066841,5685,"intron","intron","intron",0,0,0,"9874 intron6","6","9874 intron6_6",0,11,0,10.6666666666667,0.833990275056693,0.514428331377105,1.62119818094803,0.104975142780488,0.131398572499223,171061740,171062140,4,4.1044776119403,0,14,0,7,7.77114427860697,0,20,0,0.278807141488797,"no_ipa",0,0
"12718","chr20",31551159,31551259,101,"+",31551209,31551209,1,364,81502,"81502 intron7",6,"chr20",31550122,31554745,4624,"intron","intron","intron",0,0,0,"81502 intron7","1","81502 intron7_1",0,10,0,10.6666666666667,-1.35363534850337,0.72661171880074,-1.86294180712847,0.0624704539964859,0.0874208686228245,31551009,31551409,1,1.87064676616915,0,7,0,11,10.7761194029851,0,23,0,0.097582499521079,"no_ipa",0,0
"12719","chr20",31551359,31551459,101,"+",31551409,31551409,1,365,81502,"81502 intron7",6,"chr20",31550122,31554745,4624,"intron","intron","intron",0,0,0,"81502 intron7","2","81502 intron7_2",0,14,0,10.3333333333333,1.28950670715976,0.745335247252716,1.73010294617469,0.0836118839612587,0.11000147258166,31551209,31551609,11,10.7761194029851,0,23,0,3,3.27860696517413,0,10,0,0.320628212712117,"no_ipa",0,0
"12720","chr20",31551772,31551872,101,"+",31551822,31551822,1,366,81502,"81502 intron7",6,"chr20",31550122,31554745,4624,"intron","intron","intron",0,0,0,"81502 intron7","3","81502 intron7_3",0,6,0,7.66666666666667,-0.77051745893465,0.568470312791555,-1.35542251124938,0.175282981451962,0.200161546499458,31551622,31552022,1,1.78606965174129,0,9,0,5,5.43781094527363,0,15,0,0.125463213669959,"no_ipa",0,0
"12721","chr20",31553020,31553120,101,"+",31553070,31553070,1,367,81502,"81502 intron7",6,"chr20",31550122,31554745,4624,"intron","intron","intron",0,0,0,"81502 intron7","4","81502 intron7_4",0,6,0,6.5,1.5360526454364,0.747725893551398,2.054299120418,0.0399467498301263,0.0621533025047628,31552870,31553270,6,5.37313432835821,0,16,0,1,0.975124378109453,0,7,0,0.223045713191038,"no_ipa",0,0
"12722","chr20",31553437,31553537,101,"+",31553487,31553487,1,368,81502,"81502 intron7",6,"chr20",31550122,31554745,4624,"intron","intron","intron",0,0,0,"81502 intron7","5","81502 intron7_5",0,10,0,7.33333333333333,-2.66296263314612,0.80529018597231,-3.30683606920013,0.00094356092393115,0.00588377834886891,31553287,31553687,1,1.39303482587065,0,4,0,8,7.76119402985075,0,18,0,0.0557614282977595,"no_ipa",0,0
"12723","chr20",31553637,31553737,101,"+",31553687,31553687,1,369,81502,"81502 intron7",6,"chr20",31550122,31554745,4624,"intron","intron","intron",0,0,0,"81502 intron7","6","81502 intron7_6",0,13,0,9,0.881355804552001,0.721582321605697,1.22142100514709,0.221926658138549,0.244789836264151,31553487,31553887,8,7.76119402985075,0,18,0,3,2.59203980099502,0,6,0,0.250926427339918,"no_ipa",0,0
"12999","chr21",25645740,25645840,101,"+",25645790,25645790,1,190,58494,"58494 intron1",6,"chr21",25639889,25683882,43994,"intron","intron","intron",0,0,0,"58494 intron1","1","58494 intron1_1",0,3,0,2.83333333333333,-3.895925819661,1.50405888933901,-2.59027478729449,0.00958993481687931,0.0230498998262039,25645590,25645990,0,0.0149253731343284,0,1,0,2,2.17910447761194,0,7,0,0.0139403570744399,"no_ipa",0,0
"13000","chr21",25646630,25646730,101,"+",25646680,25646680,1,191,58494,"58494 intron1",6,"chr21",25639889,25683882,43994,"intron","intron","intron",0,0,0,"58494 intron1","2","58494 intron1_2",0,3,0,3.83333333333333,1.19264472827664,0.881471836890989,1.35301512579593,0.176050798209713,0.200917274689569,25646480,25646880,2,2.44278606965174,0,7,0,0,0.228855721393035,0,3,0,0.097582499521079,"no_ipa",0,0
"13001","chr21",25654170,25654270,101,"+",25654220,25654220,1,192,58494,"58494 intron1",6,"chr21",25639889,25683882,43994,"intron","intron","intron",0,0,0,"58494 intron1","3","58494 intron1_3",0,5,0,4,-1.9259969351622,0.942198982340256,-2.04415093972863,0.040938638119851,0.0632574939030772,25654020,25654420,1,1.08955223880597,0,3,0,4,3.76616915422886,0,8,0,0.0418210712233196,"no_ipa",0,0
"13002","chr21",25654523,25654623,101,"+",25654573,25654573,1,193,58494,"58494 intron1",6,"chr21",25639889,25683882,43994,"intron","intron","intron",0,0,0,"58494 intron1","4","58494 intron1_4",0,4,0,3.16666666666667,2.41503332033585,1.31543869162074,1.83591476799296,0.0663702631949969,0.0917111564737443,25654373,25654773,3,2.25870646766169,0,7,0,0,0.26865671641791,0,3,0,0.097582499521079,"no_ipa",0,0
"13003","chr21",25668619,25668719,101,"+",25668669,25668669,1,194,58494,"58494 intron1",6,"chr21",25639889,25683882,43994,"intron","intron","intron",0,0,0,"58494 intron1","5","58494 intron1_5",0,8,0,3.33333333333333,-5.17964314704105,1.71432540155813,-3.0213885545494,0.00251618246088902,0.0103293303622868,25668469,25668869,0,0,0,0,NA,5,4.64179104477612,0,10,0,0,"no_ipa",0,0
"13004","chr21",25668819,25668919,101,"+",25668869,25668869,1,195,58494,"58494 intron1",6,"chr21",25639889,25683882,43994,"intron","intron","intron",0,0,0,"58494 intron1","6","58494 intron1_6",0,2,0,3.33333333333333,4.14384483696369,1.89697806695045,2.18444530759666,0.0289295420243443,0.0490257079131355,25668669,25669069,5,4.64179104477612,0,10,0,0,0.388059701492537,0,1,0,0.139403570744399,"no_ipa",0,0
"13358","chr22",37240883,37240983,101,"-",37240933,37240933,1,317,5880,"5880 intron2",7,"chr22",37232919,37241586,8668,"intron","intron","intron",0,0,0,"5880 intron2","1","5880 intron2_1",0,32,0,27.1666666666667,-1.218179688843,0.376460970279619,-3.23587246757132,0.00121271553114909,0.006743689435517,37240733,37241133,20,20.0199004975124,0,54,0,8,8.50746268656716,0,27,0,0.376389641009876,"no_ipa",0,0
"13359","chr22",37240471,37240571,101,"-",37240521,37240521,1,318,5880,"5880 intron2",7,"chr22",37232919,37241586,8668,"intron","intron","intron",0,0,0,"5880 intron2","2","5880 intron2_2",0,34,0,29,0.710493619382012,0.375641789607099,1.89141261446217,0.0585692859811614,0.08307943219674,37240321,37240721,11,9.99004975124378,0,34,0,18,18.1741293532338,0,49,0,0.683077496647553,"no_ipa",0,0
"13360","chr22",37237987,37238087,101,"-",37238037,37238037,1,319,5880,"5880 intron2",7,"chr22",37232919,37241586,8668,"intron","intron","intron",0,0,0,"5880 intron2","3","5880 intron2_3",0,40,0,37,-0.661197293149558,0.489566222194631,-1.35057784457747,0.176830701890411,0.201727266667159,37237837,37238237,28,27.9751243781095,0,71,0,15,15.2437810945274,0,47,0,0.655196782498674,"no_ipa",0,0
