"","NM112_retention","NM33_retention"
"22873 intron11","no retention","no retention"
"22873 intron12","no retention","no retention"
"22873 intron13","no retention","no retention"
"22873 intron14","no retention","no retention"
"22873 intron15","no retention","no retention"
"22873 intron17","no retention","no retention"
"22873 intron18","no retention","no retention"
"22873 intron19","no retention","no retention"
"22873 intron20","no retention","no retention"
"22874 intron1","no retention","no retention"
"22874 intron2","no retention","no retention"
"22874 intron3","no retention","no retention"
"22874 intron4","no retention","no retention"
"22874 intron5","no retention","no retention"
"22874 intron6","no retention","no retention"
"22874 intron7","no retention","no retention"
"22874 intron8","no retention","no retention"
"22874 intron9","no retention","no retention"
"22874 intron11","no retention","no retention"
"22874 intron12","no retention","no retention"
"22874 intron13","no retention","no retention"
"22874 intron14","no retention","no retention"
"22874 intron15","no retention","no retention"
"22874 intron16","no retention","no retention"
"22874 intron19","no retention","no retention"
"22874 intron20","no retention","no retention"
"22874 intron22","no retention","no retention"
"22874 intron23","no retention","no retention"
"22874 intron24","no retention","no retention"
"22874 intron25","no retention","no retention"
"22874 intron27","no retention","no retention"
"22874 intron28","no retention","no retention"
"22874 intron29","no retention","no retention"
"22874 intron30","no retention","no retention"
"22874 intron31","no retention","no retention"
"22874 intron33","no retention","no retention"
"22874 intron34","no retention","no retention"
"22874 intron37","no retention","no retention"
"22876 intron1","no retention","no retention"
"22876 intron3","no retention","no retention"
"22876 intron4","no retention","no retention"
"22876 intron5","no retention","no retention"
"22876 intron7","no retention","no retention"
"22876 intron8","no retention","no retention"
"22876 intron9","no retention","no retention"
"22876 intron10","no retention","no retention"
"22876 intron11","no retention","no retention"
"22876 intron12","no retention","no retention"
"22876 intron13","no retention","no retention"
"22876 intron14","no retention","no retention"
"22876 intron15","no retention","no retention"
"22876 intron16","no retention","no retention"
"22876 intron17","no retention","no retention"
"22876 intron18","no retention","no retention"
"22876 intron19","no retention","no retention"
"22876 intron20","no retention","no retention"
"22876 intron21","no retention","no retention"
"22876 intron22","no retention","no retention"
"22878 intron1","no retention","no retention"
"22878 intron2","no retention","no retention"
"22878 intron3","no retention","no retention"
"22878 intron4","no retention","no retention"
"22878 intron5","no retention","no retention"
"22878 intron6","no retention","no retention"
"22878 intron8","no retention","no retention"
"22878 intron10","no retention","no retention"
"22878 intron11","no retention","no retention"
"22878 intron12","no retention","no retention"
"22878 intron13","no retention","no retention"
"22878 intron14","no retention","no retention"
"22878 intron15","no retention","no retention"
"22878 intron16","no retention","no retention"
"22878 intron17","no retention","no retention"
"22878 intron19","no retention","no retention"
"22878 intron20","no retention","no retention"
"22878 intron21","no retention","no retention"
"22878 intron22","no retention","no retention"
"22878 intron23","no retention","no retention"
"22878 intron25","no retention","no retention"
"22878 intron26","no retention","no retention"
"22878 intron27","no retention","no retention"
"22878 intron28","no retention","no retention"
"22882 intron1","no retention","no retention"
"22882 intron2","intron retention","intron retention"
"22882 intron3","no retention","no retention"
"22882 intron4","no retention","no retention"
"22882 intron5","no retention","no retention"
"22882 intron6","no retention","no retention"
"22882 intron7","no retention","no retention"
"22882 intron10","no retention","no retention"
"22882 intron11","no retention","no retention"
"22882 intron12","no retention","no retention"
"22882 intron13","no retention","no retention"
"22885 intron2","no retention","no retention"
"22885 intron3","no retention","no retention"
"22885 intron4","no retention","no retention"
"22885 intron5","no retention","no retention"
"22885 intron6","no retention","no retention"
"22885 intron7","no retention","no retention"
"22885 intron8","no retention","no retention"
"22885 intron9","no retention","no retention"
"22885 intron10","no retention","no retention"
"22885 intron11","no retention","no retention"
"22885 intron13","no retention","no retention"
"22885 intron14","no retention","no retention"
"22885 intron15","no retention","no retention"
"22885 intron16","no retention","no retention"
"22885 intron17","no retention","no retention"
"22885 intron18","no retention","no retention"
"22885 intron19","no retention","no retention"
"22885 intron20","no retention","no retention"
"22885 intron21","no retention","no retention"
"22885 intron22","no retention","no retention"
"22885 intron23","no retention","no retention"
"22888 intron1","no retention","no retention"
"22888 intron2","no retention","no retention"
"22888 intron3","no retention","no retention"
"22888 intron4","no retention","no retention"
"22890 intron1","no retention","no retention"
"22890 intron2","no retention","no retention"
"22890 intron4","no retention","no retention"
"22890 intron5","no retention","no retention"
"22890 intron6","no retention","no retention"
"22891 intron1","no retention","no retention"
"22891 intron2","no retention","no retention"
"22891 intron3","no retention","no retention"
"22891 intron4","no retention","no retention"
"22891 intron5","no retention","no retention"
"22897 intron1","no retention","no retention"
"22897 intron2","no retention","no retention"
"22897 intron3","no retention","no retention"
"22897 intron4","no retention","no retention"
"22897 intron5","no retention","no retention"
"22897 intron6","no retention","no retention"
"22897 intron7","no retention","no retention"
"22897 intron9","no retention","no retention"
"22897 intron10","no retention","no retention"
"22897 intron11","no retention","no retention"
"22897 intron12","no retention","no retention"
"22897 intron13","no retention","no retention"
"22897 intron14","no retention","no retention"
"22897 intron15","no retention","no retention"
"22897 intron16","no retention","no retention"
"22897 intron17","no retention","no retention"
"22897 intron19","no retention","no retention"
"22897 intron22","no retention","no retention"
