"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr21",39306461,39312840,6380,"-",403,11755,39306411,39306511,101,39306461,39306461,1,113,54014,"54014 intron5",1,"chr21",39296364,39312840,16477,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39298582,39298418,"54014 intron5",1,"54014 intron5_1",0,19,0,15.8333333333333,3.25633815185315,0.846496910204157,3.84683997377828,0.000119651062778503,0.00198000276437434,39306261,39306661,1,1.42786069651741,0,8,0,18,17.5024875621891,0,43,0,0.607708657120741,"composite_ipa","54014 intron5_composite_ipa",257,2.85071337670481,"CLL11"
"chr22",20720117,20721297,1181,"-",404,12080,20720067,20720167,101,20720117,20720117,1,252,5297,"5297 intron43",1,"chr22",20718823,20721297,2475,"intron","intron","intron",0,0,0,"5297 intron43",1,"5297 intron43_1",0,24,0,18,2.13750332757819,0.613373621520975,3.4848308642257,0.000492448214174134,0.00436281971243243,20719917,20720317,1,2.40796019900498,0,11,0,18,18.2985074626866,0,44,0,0.621841416588666,"composite_ipa","5297 intron43_composite_ipa",78,4.67719662711864,"CLL11"
"chr22",19143923,19144123,201,"-",405,12165,19143873,19143973,101,19143923,19143923,1,349,8220,"8220 intron2",1,"chr22",19142895,19144123,1229,"intron","intron","intron",0,0,0,"8220 intron2",1,"8220 intron2_1",0,8,0,26.8333333333333,4.25738486128074,0.942871544626147,4.5153392161907,6.32154939744963e-06,0.000344117732698889,19143723,19144123,1,0.865671641791045,0,4,0,9,17.5572139303483,16,59,0.271186440677966,0.833832808607529,"composite_ipa","8220 intron2_composite_ipa",27,9.55227465,"CLL11"
"chr22",36522540,36523208,669,"-",406,12172,36522490,36522590,101,36522540,36522540,1,357,8664,"8664 intron6",1,"chr22",36520689,36523208,2520,"intron","intron","intron",0,0,0,"8664 intron6",1,"8664 intron6_1",0,21,0,25,0.665581201854208,0.380187727091367,1.75066461757261,0.0800036975585056,0.107644035590152,36522340,36522740,9,8.80099502487562,0,30,0,18,18.4975124378109,0,49,0,0.692505213928287,"composite_ipa","8664 intron6_composite_ipa",56,5.93177401197605,"CLL11"
"chr3",13318239,13319071,833,"-",407,12544,13318189,13318289,101,13318239,13318239,1,352,23225,"23225 intron42",1,"chr3",13317782,13319071,1290,"intron","intron","intron",0,0,0,"23225 intron42",1,"23225 intron42_1",0,28,0,31.5,0.636036909134446,0.345965558550555,1.8384399643686,0.0659976007442092,0.0926880504179837,13318039,13318439,10,9.93034825870647,0,42,0,22,22.6019900497512,0,57,0,0.805567289671681,"composite_ipa","23225 intron42_composite_ipa",88,7.48397586538461,"CLL11"
"chr3",71130010,71130497,488,"-",408,12682,71129960,71130060,101,71130010,71130010,1,501,27086,"27086 intron13",1,"chr3",71112638,71130497,17860,"intron","intron","intron",0,0,0,"27086 intron13",1,"27086 intron13_1",0,36,0,32.6666666666667,1.46948551200161,0.549902556815547,2.67226528371011,0.00753410608617865,0.021087962935214,71129810,71130210,10,9.77611940298507,0,35,0,28,27.1592039800995,0,73,0,1.03169144115847,"composite_ipa","27086 intron13_composite_ipa",97,14.0934008829569,"CLL11"
"chr3",71018452,71041327,22876,"-",409,12689,71018402,71018502,101,71018452,71018452,1,509,27086,"27086 intron19",1,"chr3",71015654,71041327,25674,"intron","intron","intron",0,0,0,"27086 intron19",1,"27086 intron19_1",0,19,0,19.3333333333333,2.64385582360231,0.576915511992129,4.58274351901702,4.5891478823028e-06,0.000290048949864383,71018252,71018652,1,1.86069651741294,0,11,0,19,19.1492537313433,0,48,0,0.678372454460363,"composite_ipa","27086 intron19_composite_ipa",1526,4.72026589464481,"CLL11"
"chr3",70963100,70965889,2790,"-",410,12699,70963050,70963150,101,70963100,70963100,1,520,27086,"27086 intron29",1,"chr3",70959392,70965889,6498,"intron","intron","intron",0,0,0,"27086 intron29",1,"27086 intron29_1",0,71,0,74,0.884523065232829,0.370616617104604,2.38662548955051,0.0170038031199882,0.0352844222124475,70962900,70963300,22,23.6716417910448,0,92,0,51,53.6318407960199,0,148,0,2.09164840125278,"composite_ipa","27086 intron29_composite_ipa",654,16.5921347651488,"CLL11"
"chr3",119445627,119447017,1391,"-",411,13064,119445577,119445677,101,119445627,119445627,1,909,55254,"55254 intron5",1,"chr3",119438104,119447017,8914,"intron","intron","intron",0,0,0,"55254 intron5",1,"55254 intron5_1",0,28,0,23.6666666666667,1.667424754454,0.538569408492071,3.09602574554426,0.00196133331185619,0.00930469820319575,119445427,119445827,3,3.96019900497512,0,19,0,21,21.9303482587065,0,55,0,0.777301770735832,"composite_ipa","55254 intron5_composite_ipa",149,7.58480641007194,"CLL11"
"chr3",48746895,48751584,4690,"-",412,13107,48746845,48746945,101,48746895,48746895,1,959,5576,"5576 intron11",1,"chr3",48744768,48751584,6817,"intron","intron.utr3","intron",0,0,0,"5576 intron11",1,"5576 intron11_1",0,45,0,36.3333333333333,2.11005357698102,0.433558312729066,4.86682763317148,1.13403852403586e-06,0.000103345194425278,48746695,48747095,3,4.3134328358209,0,27,0,28,30.1442786069652,0,87,0,1.22955007370941,"composite_ipa","5576 intron11_composite_ipa",736,11.106331038601,"CLL11"
"chr3",105748254,105749621,1368,"-",413,13432,105748204,105748304,101,105748254,105748254,1,1305,868,"868 intron12",1,"chr3",105746039,105749621,3583,"intron","intron","intron",0,0,0,"868 intron12",1,"868 intron12_1",0,14,0,13.5,2.66985055053818,0.75783126862723,3.52301450344542,0.000426668011200668,0.00400752940721702,105748054,105748454,1,1.83582089552239,0,10,0,12,13.1094527363184,0,37,0,0.522912100313196,"composite_ipa","868 intron12_composite_ipa",95,4.91731605705925,"CLL11"
"chr3",105703526,105703987,462,"-",414,13448,105703476,105703576,101,105703526,105703526,1,1321,868,"868 intron19",1,"chr3",105702460,105703987,1528,"intron","intron","intron",0,0,0,"868 intron19",1,"868 intron19_1",0,24,0,19.3333333333333,1.58496257502952,0.434643709741224,3.64657888635537,0.000265754917287597,0.00313482004480186,105703326,105703726,3,3.88557213930348,0,18,0,17,16.18407960199,1,41,0.024390243902439,0.579443138184893,"composite_ipa","868 intron19_composite_ipa",35,5.37205130151844,"CLL11"
"chr3",105846581,105853413,6833,"-",415,13455,105846531,105846631,101,105846581,105846581,1,1328,868,"868 intron7",1,"chr3",105839468,105853413,13946,"intron","intron","intron",0,0,0,"868 intron7",1,"868 intron7_1",0,34,0,30,3.16992371353731,0.850933803043646,3.72522950927443,0.000195137598255505,0.00265324841264407,105846381,105846781,1,3.13432835820896,0,16,0,30,30.1044776119403,0,74,0,1.04582420062639,"composite_ipa","868 intron7_composite_ipa",695,7.19796912324356,"CLL11"
"chr4",152642887,152643087,201,"-",416,13808,152642837,152642937,101,152642887,152642887,1,254,201799,"201799 intron5",1,"chr4",152640986,152643087,2102,"intron","intron","intron",0,0,0,"201799 intron5",1,"201799 intron5_1",0,3,0,53.3333333333333,4.81202701182551,1.08844516860501,4.42101003396685,9.82406112418984e-06,0.000454149978781552,152642687,152643087,1,1.0547263681592,0,5,0,6,10.0298507462687,23,37,0.621621621621622,0.522912100313196,"composite_ipa","201799 intron5_composite_ipa",20,7.075759,"CLL11"
"chr4",39845573,39845817,245,"-",417,13951,39845523,39845623,101,39845573,39845573,1,405,23244,"23244 intron30",1,"chr4",39844802,39845817,1016,"intron","intron","intron",0,0,0,"23244 intron30",1,"23244 intron30_1",0,11,0,55.1666666666667,5.00449393698414,1.35233396864266,3.70063464575038,0.000215060929545194,0.00278598386231862,39845373,39845773,0,1.62686567164179,0,8,0,10,11.4477611940299,0,39,0,0.551177619249045,"composite_ipa","23244 intron30_composite_ipa",20,5.79980245901639,"CLL11"
"chr4",54048112,54048954,843,"-",418,14021,54048062,54048162,101,54048112,54048112,1,482,26511,"26511 intron5",1,"chr4",54014120,54048954,34835,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,54042745,54042680,"26511 intron5",1,"26511 intron5_1",0,36,0,28.8333333333333,1.78068709408476,0.8688041841327,2.04958392996502,0.0404050499244337,0.0648603956947826,54047912,54048312,9,7.59203980099502,0,28,0,24,23.636815920398,0,65,0,0.918629365415074,"composite_ipa","26511 intron5_composite_ipa",97,8.15140882422803,"CLL11"
"chr4",163157088,163158224,1137,"-",419,14581,163157038,163157138,101,163157088,163157088,1,1091,92345,"92345 intron4",1,"chr4",163148435,163158224,9790,"intron","intron","intron",0,0,0,"92345 intron4",1,"92345 intron4_1",0,32,0,36.5,3.48112511553863,0.867984138000369,4.01058609614494,6.05682087575455e-05,0.00137782005222437,163156888,163157288,2,2.18407960199005,0,15,0,37,32.1492537313433,0,89,0,1.25781559264526,"composite_ipa","92345 intron4_composite_ipa",124,7.72353975352113,"CLL11"
"chr4",106315467,106315926,460,"-",420,14593,106315417,106315517,101,106315467,106315467,1,1104,93627,"93627 intron2",1,"chr4",106314617,106315926,1310,"intron","intron","intron",0,0,0,"93627 intron2",1,"93627 intron2_1",0,12,0,16.5,2.72582453017781,0.6242971497918,4.36622933660174,1.26409756438441e-05,0.000531989551718842,106315267,106315667,1,0.880597014925373,0,10,0,17,16.636815920398,0,39,0,0.551177619249045,"composite_ipa","93627 intron2_composite_ipa",32,4.93299102396514,"CLL11"
"chr5",88195408,88196375,968,"-",421,14812,88195358,88195458,101,88195408,88195408,1,228,153396,"153396 intron17",1,"chr5",88190051,88196375,6325,"cds,intron","cds.utr3,intron.utr3","intron",0,88190261,88190052,"153396 intron17",1,"153396 intron17_1",0,73,0,72.8333333333333,2.79606868763762,0.84168934833423,3.32197228487121,0.000893835717312912,0.00603884287153722,88195208,88195608,2,5.16417910447761,0,45,0,75,71.547263681592,0,175,0,2.47323290688674,"composite_ipa","153396 intron17_composite_ipa",352,25.7566408273009,"CLL11"
"chr5",134370647,134370997,351,"-",422,15143,134370597,134370697,101,134370647,134370647,1,580,51265,"51265 intron2",1,"chr5",134367172,134370997,3826,"intron","intron","intron",0,0,0,"51265 intron2",1,"51265 intron2_1",0,20,0,20.5,1.63226830647761,0.44607334828199,3.65919262552703,0.000253011113034113,0.00305838866248542,134370447,134370847,3,3.73134328358209,0,17,0,15,14.6467661691542,4,47,0.0851063829787234,0.664239694992438,"composite_ipa","51265 intron2_composite_ipa",29,5.86277174285714,"CLL11"
"chr5",176906652,176907113,462,"-",423,15162,176906602,176906702,101,176906652,176906652,1,600,51720,"51720 intron17",1,"chr5",176906048,176907113,1066,"intron","intron","intron",0,0,0,"51720 intron17",1,"51720 intron17_1",0,23,0,21.6666666666667,0.966833328392352,0.389989940099587,2.47912376443726,0.0131705596924467,0.0298324596594346,176906452,176906852,6,5.61194029850746,0,26,0,14,14.0149253731343,1,43,0.0232558139534884,0.607708657120741,"composite_ipa","51720 intron17_composite_ipa",34,5.21856412147505,"CLL11"
"chr5",73560772,73561129,358,"-",424,15318,73560722,73560822,101,73560772,73560772,1,769,57763,"57763 intron3",1,"chr5",73557641,73561129,3489,"intron","intron","intron",0,0,0,"57763 intron3",1,"57763 intron3_1",0,40,0,36.8333333333333,1.457207109087,0.397795141887248,3.66320991798346,0.00024907425461841,0.0030368728811396,73560572,73560972,8,9.90547263681592,0,36,0,31,30.1293532338308,0,84,0,1.18715179530563,"composite_ipa","57763 intron3_composite_ipa",50,9.91002661064426,"CLL11"
"chr5",77772913,77776204,3292,"-",425,15418,77772863,77772963,101,77772913,77772913,1,875,6902,"6902 intron1",1,"chr5",77708348,77776204,67857,"intron","intron","intron",0,0,0,"6902 intron1",1,"6902 intron1_1",0,113,0,124.666666666667,2.01936557349412,0.52535988382093,3.84377573484927,0.000121155730816418,0.00198657075042623,77772713,77773113,13,14.910447761194,0,91,0,100,94.0497512437811,0,282,0,3.98543816995463,"composite_ipa","6902 intron1_composite_ipa",1301,27.9719308994227,"CLL11"
"chr5",135352477,135352945,469,"-",426,15560,135352427,135352527,101,135352477,135352477,1,1030,9555,"9555 intron7",1,"chr5",135350914,135352945,2032,"intron","intron","intron",0,0,0,"9555 intron7",1,"9555 intron7_1",0,36,0,28.6666666666667,0.648156581357574,0.379185876043109,1.70933735222745,0.0873884781671969,0.115315359154761,135352277,135352677,12,12.228855721393,0,37,0,18,16.0995024875622,0,54,0,0.763169011267908,"composite_ipa","9555 intron7_composite_ipa",56,8.46672017094017,"CLL11"
"chr5",157805088,157805865,778,"-",427,15585,157805038,157805138,101,157805088,157805088,1,1057,9685,"9685 intron7",1,"chr5",157803720,157805865,2146,"intron","intron","intron",0,0,0,"9685 intron7",1,"9685 intron7_1",0,33,0,27.8333333333333,1.66675671237011,0.519406877890499,3.20896157390025,0.00133215294556119,0.00751969826055325,157804888,157805288,7,7.00995024875622,0,26,0,24,23.4875621890547,0,59,0,0.833832808607529,"composite_ipa","9685 intron7_composite_ipa",79,7.19414364221364,"CLL11"
"chr6",169665285,169665485,201,"-",428,16023,169665235,169665335,101,169665285,169665285,1,455,253769,"253769 intron8",1,"chr6",169664287,169665485,1199,"intron","intron","intron",0,0,0,"253769 intron8",1,"253769 intron8_1",0,38,0,49.1666666666667,3.25333926373036,1.04306747329491,3.11901132671074,0.00181458985519078,0.00895209532987707,169665085,169665485,6,6.92537313432836,0,22,0,49,42.8855721393035,4,124,0.032258064516129,1.7524621740226,"composite_ipa","253769 intron8_composite_ipa",50,17.6893975,"CLL11"
"chr6",99405711,99406030,320,"-",429,16074,99405661,99405761,101,99405711,99405711,1,509,25957,"25957 intron9",1,"chr6",99404703,99406030,1328,"intron","intron","intron",0,0,0,"25957 intron9",1,"25957 intron9_1",0,116,0,109.166666666667,1.43326151965476,0.398910532801464,3.5929397742127,0.000326968179806766,0.00345707350130261,99405511,99405911,24,26.6169154228856,0,102,0,86,86.2985074626866,0,245,0,3.46252606964143,"composite_ipa","25957 intron9_composite_ipa",147,32.6061621630094,"CLL11"
"chr6",118657964,118664410,6447,"-",430,16263,118657914,118658014,101,118657964,118657964,1,706,387119,"387119 intron3",1,"chr6",118652809,118664410,11602,"intron","intron","intron",0,0,0,"387119 intron3",1,"387119 intron3_1",0,33,0,29.5,1.72991093265085,0.431584998539996,4.00827400976156,6.11641298133768e-05,0.00138542057275548,118657764,118658164,5,5.33333333333333,0,28,0,25,25.452736318408,0,67,0,0.946894884350923,"composite_ipa","387119 intron3_composite_ipa",910,9.98904854173131,"CLL11"
"chr6",111453082,111460299,7218,"-",431,16608,111453032,111453132,101,111453082,111453082,1,1077,5980,"5980 intron5",1,"chr6",111416473,111460299,43827,"intron","intron","intron",0,0,0,"5980 intron5",1,"5980 intron5_1",0,25,0,35.3333333333333,1.27462259880179,0.439365813456452,2.90105092331706,0.00371913433870139,0.0136356659989102,111452882,111453282,6,8.09950248756219,0,34,0,22,25.8358208955224,0,70,0,0.989293162754695,"composite_ipa","5980 intron5_composite_ipa",1046,10.255291553277,"CLL11"
"chr6",53273699,53275089,1391,"-",432,16614,53273649,53273749,101,53273699,53273699,1,1084,60481,"60481 intron7",1,"chr6",53273345,53275089,1745,"intron","intron","intron",0,0,0,"60481 intron7",1,"60481 intron7_1",0,46,0,33.1666666666667,1.24664031042317,0.581005773432959,2.14565907505052,0.0319001885398779,0.0547975095617945,53273499,53273899,10,10.6019900497512,0,41,0,30,30.5771144278607,0,73,0,1.03169144115847,"composite_ipa","60481 intron7_composite_ipa",194,9.87551975539568,"CLL11"
"chr6",159727840,159730884,3045,"-",433,16647,159727790,159727890,101,159727840,159727840,1,1120,6648,"6648 intron3",1,"chr6",159727385,159730884,3500,"intron","intron","intron",0,0,0,"6648 intron3",1,"6648 intron3_1",0,62,0,69.3333333333333,1.10535362205133,0.611333690866917,1.80810192300028,0.0705906389644956,0.097698540768045,159727640,159728040,18,20.6517412935323,79,112,0.705357142857143,47,46.2985074626866,0,133,0,1.87965700923392,"composite_ipa","6648 intron3_composite_ipa",800,18.595950065703,"CLL11"
"chr6",11717108,11717308,201,"-",434,16730,11717058,11717158,101,11717108,11717108,1,1207,84830,"84830 intron8",1,"chr6",11714513,11717308,2796,"intron","intron","intron",0,0,0,"84830 intron8",1,"84830 intron8_1",0,8,0,61,4.190862037463,0.923699719350578,4.53703941840478,5.70494464916138e-06,0.000323991247858026,11716908,11717308,3,3.47761194029851,0,9,0,19,24.1144278606965,0,81,0,1.14475351690186,"composite_ipa","84830 intron8_composite_ipa",30,10.6136385,"CLL11"
"chr6",149700817,149701778,962,"-",435,16790,149700767,149700867,101,149700817,149700817,1,1272,9113,"9113 intron4",1,"chr6",149697187,149701778,4592,"intron","intron","intron",0,0,0,"9113 intron4",1,"9113 intron4_1",0,30,0,24.5,2.50635166215301,1.02165012598541,2.45323873447925,0.014157634301639,0.0313365467045259,149700617,149701017,3,3.28855721393035,0,20,0,22,22.7611940298507,2,62,0.032258064516129,0.876231087011302,"composite_ipa","9113 intron4_composite_ipa",135,9.93993199791884,"CLL11"
"chr7",106253876,106254363,488,"-",436,16890,106253826,106253926,101,106253876,106253876,1,7,10135,"10135 intron10",1,"chr7",106253152,106254363,1212,"intron","intron","intron",0,0,0,"10135 intron10",1,"10135 intron10_1",0,26,0,29.1666666666667,0.938599698487953,0.411812607783803,2.27919126502486,0.0226556981210192,0.0428869335679359,106253676,106254076,7,7.35820895522388,0,32,0,20,19.3781094527363,0,54,0,0.763169011267908,"composite_ipa","10135 intron10_composite_ipa",47,6.82876125256674,"CLL11"
"chr7",44490000,44490408,409,"-",437,17078,44489950,44490050,101,44490000,44490000,1,208,23386,"23386 intron1",1,"chr7",44485285,44490408,5124,"intron","intron","intron",0,0,0,"23386 intron1",1,"23386 intron1_1",0,34,0,30,3.35754951003133,1.10732275187052,3.03213268612036,0.00242832436562968,0.0105635344795254,44489800,44490200,1,2.57213930348259,0,15,0,36,33.5721393034826,0,82,0,1.15888627636979,"composite_ipa","23386 intron1_composite_ipa",51,8.84469875,"CLL11"
"chr7",64520058,64521063,1006,"-",438,17203,64520008,64520108,101,64520058,64520058,1,337,340252,"340252 intron8",1,"chr7",64501374,64521063,19690,"intron","intron.utr3","intron",0,0,0,"340252 intron8",1,"340252 intron8_1",0,40,0,24.1666666666667,2.19437772282759,0.811774645009667,2.70318583650941,0.00686783368461518,0.0198824934051916,64519858,64520258,1,2.39303482587065,0,22,0,25,27.6218905472637,0,66,0,0.932762124882998,"composite_ipa","340252 intron8_composite_ipa",114,8.02623408955224,"CLL11"
"chr7",77380160,77381304,1145,"-",439,17355,77380110,77380210,101,77380160,77380160,1,495,54103,"54103 intron11",1,"chr7",77379954,77381304,1351,"intron","intron","intron",0,0,0,"54103 intron11",1,"54103 intron11_1",0,59,0,166.166666666667,-2.23177904858676,0.842785191867287,-2.64809950402902,0.00809456960975245,0.0220426549498096,77379960,77380360,28,56.1044776119403,139,299,0.464882943143813,30,30.5024875621891,0,97,0,1.37087766838865,"composite_ipa","54103 intron11_composite_ipa",127,7.85508210664336,"CLL11"
"chr7",77356197,77360823,4627,"-",440,17358,77356147,77356247,101,77356197,77356197,1,499,54103,"54103 intron18",1,"chr7",77355648,77360823,5176,"intron","intron","intron",0,0,0,"54103 intron18",1,"54103 intron18_1",0,22,0,22.6666666666667,1.82102990075783,0.504986376261719,3.6060970876847,0.00031083688015914,0.00336848838106086,77355997,77356397,5,4.66169154228856,0,19,0,23,21.8756218905473,0,53,0,0.749036251799984,"composite_ipa","54103 intron18_composite_ipa",361,5.52172286856896,"CLL11"
