"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"485","chr1",52468780,52468880,101,"-",52468830,52468830,1,526,23318,"23318 intron16",1,"chr1",52468268,52471951,3684,"intron","intron","intron",0,0,0,"23318 intron16","1","23318 intron16_1",0,23,0,24,-0.866732831150383,0.452159717347488,-1.91687317091162,0.0552540462562713,0.0811564004011221,52468630,52469030,19,18.6865671641791,0,46,0,9,9.1592039800995,0,28,0,0.395717265101878,"no_ipa"
"488","chr1",52464164,52464264,101,"-",52464214,52464214,1,529,23318,"23318 intron18",1,"chr1",52461770,52465069,3300,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52463777,52463682,"23318 intron18","1","23318 intron18_1",0,40,0,32,-1.54516094608851,0.379555786774758,-4.07097190960618,4.6817395361018e-05,0.00119283904721512,52464014,52464414,27,26.7213930348259,0,66,0,8,7.79601990049751,0,30,0,0.423982784037727,"no_ipa"
"491","chr1",52434404,52434504,101,"-",52434454,52434454,1,533,23318,"23318 intron29",1,"chr1",52431461,52435364,3904,"intron","intron","intron",0,0,0,"23318 intron29","1","23318 intron29_1",0,36,0,30.3333333333333,-1.16992434534845,0.429074594708647,-2.72662226982435,0.00639862412062281,0.0190038263446055,52434254,52434654,22,21.6865671641791,0,59,0,10,9.99004975124378,0,30,0,0.423982784037727,"no_ipa"
"492","chr1",52524513,52524613,101,"-",52524563,52524563,1,534,23318,"23318 intron3",1,"chr1",52516055,52525562,9508,"intron","intron","intron",0,0,0,"23318 intron3","1","23318 intron3_1",0,16,0,13.6666666666667,1.02647241650392,0.505907657571181,2.02897189070417,0.0424611534482185,0.067173304764711,52524363,52524763,4,3.39303482587065,0,15,0,12,11.8855721393035,0,28,0,0.395717265101878,"composite_ipa"
"493","chr1",52430686,52430786,101,"-",52430736,52430736,1,535,23318,"23318 intron30",1,"chr1",52425508,52431012,5505,"intron","intron","intron",0,0,0,"23318 intron30","1","23318 intron30_1",0,9,0,NA,NA,NA,NA,NA,NA,52430536,52430936,1,1.49253731343284,0,7,0,7,7.43283582089552,0,20,0,0.282655189358484,"composite_ipa"
"496","chr1",52515006,52515106,101,"-",52515056,52515056,1,538,23318,"23318 intron4",1,"chr1",52509713,52515890,6178,"intron","intron","intron",0,0,0,"23318 intron4","1","23318 intron4_1",0,21,0,17.1666666666667,1.02106185895211,0.509120637032464,2.00554011108963,0.044905337090713,0.0698388847133147,52514856,52515256,3,3.81094527363184,0,19,0,14,13.5223880597015,0,33,0,0.466381062441499,"composite_ipa"
"504","chr1",55152511,55152611,101,"-",55152561,55152561,1,548,23358,"23358 intron16",1,"chr1",55151976,55153869,1894,"intron","intron","intron",0,0,0,"23358 intron16","1","23358 intron16_1",0,21,0,19.5,0.523562284842148,0.452560633050748,1.15688870530513,0.247317833865703,0.270422362795397,55152361,55152761,7,6.55223880597015,0,25,0,10,11.1940298507463,0,30,0,0.423982784037727,"composite_ipa"
"511","chr1",55107921,55108021,101,"-",55107971,55107971,1,555,23358,"23358 intron40",1,"chr1",55107431,55110184,2754,"intron","intron","intron",0,0,0,"23358 intron40","1","23358 intron40_1",0,10,0,9,2.32192742350443,0.73131270699431,3.17501309808705,0.00149829737960022,0.00801642287233945,55107771,55108171,1,1.86567164179104,0,7,0,7,6.77611940298507,0,22,0,0.310920708294333,"composite_ipa"
"512","chr1",55093216,55093316,101,"-",55093266,55093266,1,556,23358,"23358 intron53",1,"chr1",55092917,55093936,1020,"intron","intron","intron",0,0,0,"23358 intron53","1","23358 intron53_1",0,14,0,14,0.923378920060441,0.452776719932064,2.03936925069599,0.0414131889045775,0.0659963448315345,55093066,55093466,4,3.52238805970149,0,16,0,10,10.7860696517413,0,28,0,0.395717265101878,"composite_ipa"
"557","chr1",11133787,11133887,101,"-",11133837,11133837,1,605,2475,"2475 intron39",1,"chr1",11133198,11134350,1153,"intron","intron","intron",0,0,0,"2475 intron39","1","2475 intron39_1",0,4,0,5,-1.71620548329481,0.763023825036898,-2.24921611485961,0.0244987496959831,0.0452535120951633,11133637,11134037,5,4.40796019900498,0,10,0,1,0.945273631840796,0,4,0,0.0565310378716969,"no_ipa"
"558","chr1",11131419,11131519,101,"-",11131469,11131469,1,606,2475,"2475 intron40",1,"chr1",11130778,11133079,2302,"intron","intron","intron",0,0,0,"2475 intron40","1","2475 intron40_1",0,12,0,10.3333333333333,-0.965233920230622,0.511818479820333,-1.88589110844426,0.0593096299586968,0.0856087800044752,11131269,11131669,8,7.52238805970149,0,19,0,5,4.17910447761194,0,10,0,0.141327594679242,"no_ipa"
"559","chr1",11120995,11121095,101,"-",11121045,11121045,1,607,2475,"2475 intron51",1,"chr1",11117087,11121245,4159,"intron","intron","intron",0,0,0,"2475 intron51","1","2475 intron51_1",2,10,0.2,25.6666666666667,4.89723475047915,1.13430236620165,4.3173979852287,1.57879337523263e-05,0.00061620116734926,11120845,11121245,1,0.656716417910448,0,2,0,7,6.91542288557214,2,20,0.1,0.282655189358484,"no_ipa"
"560","chr1",11250395,11250495,101,"-",11250445,11250445,1,608,2475,"2475 intron6",1,"chr1",11248095,11253838,5744,"intron","intron","intron",0,0,0,"2475 intron6","1","2475 intron6_1",0,1,0,2,3.35535483587332,1.69462467418055,1.97999880858328,0.0477036625582438,0.0731118087469961,11250245,11250645,0,0.0199004975124378,0,1,0,3,2.34825870646766,0,5,0,0.0706637973396211,"composite_ipa"
"575","chr1",84971681,84971781,101,"-",84971731,84971731,1,623,255231,"255231 intron2",1,"chr1",84969595,84971935,2341,"intron","intron","intron",0,0,0,"255231 intron2","1","255231 intron2_1",1,17,0.0588235294117647,22,1.95935796825573,0.607150748849685,3.22713588341602,0.00125036066213947,0.00726953010483637,84971531,84971931,3,3.69154228855721,1,17,0.0588235294117647,11,15.3930348258706,0,45,0,0.63597417605659,"no_ipa"
"580","chr1",84964587,84964687,101,"-",84964637,84964637,1,628,255231,"255231 intron5",1,"chr1",84958703,84965548,6846,"intron","intron","intron",0,0,0,"255231 intron5","1","255231 intron5_1",1,8,0.125,4.66666666666667,2.20163247382363,0.906803881731863,2.42790367154013,0.0151863762223302,0.0327403475244575,84964437,84964837,0,0.0597014925373134,0,3,0,6,5.10945273631841,1,11,0.0909090909090909,0.155460354147166,"no_ipa"
"581","chr1",84958216,84958316,101,"-",84958266,84958266,1,629,255231,"255231 intron6",1,"chr1",84956585,84958528,1944,"intron","intron","intron",0,0,0,"255231 intron6","1","255231 intron6_1",0,26,0,NA,NA,NA,NA,NA,NA,84958066,84958466,15,15.3383084577114,0,41,0,8,8.1044776119403,0,28,0,0.395717265101878,"no_ipa"
"592","chr1",161056942,161057042,101,"-",161056992,161056992,1,640,257106,"257106 intron2",1,"chr1",161056533,161059613,3081,"intron","intron","intron",0,0,0,"257106 intron2","1","257106 intron2_1",0,17,0,21.6666666666667,-1.44057177769483,0.480300761041126,-2.99931187819102,0.00270590166580042,0.0112807088889045,161056792,161057192,13,14.0149253731343,0,43,0,7,7.18905472636816,0,21,0,0.296787948826409,"no_ipa"
"595","chr1",246895545,246895645,101,"-",246895595,246895595,1,643,25909,"25909 intron14",1,"chr1",246894749,246895834,1086,"intron","intron","intron",0,0,0,"25909 intron14","1","25909 intron14_1",0,7,0,20,3.04102526378984,1.05565734203242,2.88069351929582,0.00396801276779603,0.0141715774989843,246895395,246895795,2,2.22388059701493,0,8,0,5,4.60199004975124,0,13,0,0.183725873083015,"composite_ipa"
"598","chr1",154216167,154216267,101,"-",154216217,154216217,1,649,25912,"25912 intron2",1,"chr1",154214575,154219835,5261,"intron","intron","intron",0,0,0,"25912 intron2","1","25912 intron2_1",0,31,0,28.3333333333333,2.90688767617478,1.40636921529484,2.06694489936298,0.0387393462866456,0.0629996689736261,154216017,154216417,0,3.63681592039801,0,21,0,30,28.0696517412935,0,78,0,1.10235523849809,"composite_ipa"
"647","chr1",113818236,113818336,101,"-",113818286,113818286,1,705,26191,"26191 intron21",1,"chr1",113814970,113819576,4607,"intron","intron.utr3","intron",0,0,0,"26191 intron21","1","26191 intron21_1",0,21,0,21.5,0.520007359635823,0.421881026582842,1.23259242978473,0.217727862715209,0.242424391326879,113818086,113818486,9,8.18407960199005,0,32,0,13,13.3383084577114,0,35,0,0.494646581377348,"composite_ipa"
"705","chr1",32631570,32631670,101,"-",32631620,32631620,1,768,339487,"339487 intron5",1,"chr1",32627866,32631826,3961,"intron","intron","intron",0,0,0,"339487 intron5","1","339487 intron5_1",0,20,0,32.8333333333333,2.21056662778971,0.984280398522112,2.24587082208368,0.0247122832987606,0.045544893864417,32631420,32631820,8,7.55721393034826,0,23,0,13,15.7611940298507,0,48,0,0.678372454460363,"composite_ipa"
"735","chr1",7936723,7936823,101,"-",7936773,7936773,1,802,3604,"3604 intron5",1,"chr1",7935144,7937689,2546,"intron","intron","intron",0,0,0,"3604 intron5","1","3604 intron5_1",0,13,0,6.83333333333333,1.83007442992057,0.816535695115438,2.24126690464137,0.0250087913657123,0.0459358066212057,7936573,7936973,2,1.11442786069652,0,8,0,7,6.91542288557214,0,18,0,0.254389670422636,"composite_ipa"
"736","chr1",226656486,226656586,101,"-",226656536,226656536,1,803,3707,"3707 intron3",1,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","1","3707 intron3_1",0,14,0,9.83333333333333,1.55254098450568,0.597806334934204,2.59706345312743,0.00940245529862141,0.0240939454179819,226656336,226656736,3,2.95024875621891,0,10,0,8,8.17412935323383,0,22,0,0.310920708294333,"composite_ipa"
"737","chr1",226648208,226648308,101,"-",226648258,226648258,1,804,3707,"3707 intron4",1,"chr1",226647381,226648671,1291,"intron","intron","intron",0,0,0,"3707 intron4","1","3707 intron4_1",0,16,0,17.3333333333333,1.10535317456389,0.433178518209732,2.55172666255974,0.0107190575971338,0.0262391923414095,226648058,226648458,4,4.47761194029851,0,18,0,13,12.5771144278607,0,35,0,0.494646581377348,"composite_ipa"
"738","chr1",226641473,226641573,101,"-",226641523,226641523,1,805,3707,"3707 intron6",1,"chr1",226639659,226641920,2262,"intron","intron","intron",0,0,0,"3707 intron6","1","3707 intron6_1",0,6,0,3.66666666666667,-1.76553247482059,0.933600585970056,-1.89110043561736,0.0586109383932492,0.0848503115072362,226641323,226641723,3,3.18905472636816,0,8,0,1,1.15422885572139,0,3,0,0.0423982784037727,"no_ipa"
"793","chr1",99732255,99732355,101,"-",99732305,99732305,1,864,391059,"391059 intron8",1,"chr1",99729749,99738085,8337,"intron","intron","intron",0,0,0,"391059 intron8","1","391059 intron8_1",0,6,0,5.66666666666667,-2.53605056036853,0.834199831517629,-3.0400995835192,0.00236499936537886,0.0104246192499141,99732105,99732505,5,4.95522388059702,0,14,0,1,1.13930348258706,0,3,0,0.0423982784037727,"no_ipa"
"794","chr1",225416046,225416146,101,"-",225416096,225416096,1,865,3930,"3930 intron8",1,"chr1",225415333,225417983,2651,"intron","intron","intron",0,0,0,"3930 intron8","1","3930 intron8_1",0,9,0,5.66666666666667,-2.22239031602623,0.81469407016305,-2.72788326000881,0.00637421619734661,0.0189571976251688,225415896,225416296,5,4.96517412935323,0,12,0,0,0.368159203980099,0,2,0,0.0282655189358484,"no_ipa"
"841","chr1",37816839,37816939,101,"-",37816889,37816889,1,918,4520,"4520 intron11",1,"chr1",37815567,37817418,1852,"intron","intron.utr3","intron",0,0,0,"4520 intron11","1","4520 intron11_1",0,8,0,5.66666666666667,1.26303429884253,0.724052186186393,1.74439677545202,0.0810899268983622,0.108805548969968,37816689,37817089,1,0.940298507462687,0,5,0,5,4.95024875621891,0,13,0,0.183725873083015,"composite_ipa"
"866","chr1",183565442,183565542,101,"-",183565492,183565492,1,945,4688,"4688 intron14",1,"chr1",183564031,183565703,1673,"intron","intron","intron",0,0,0,"4688 intron14","1","4688 intron14_1",0,6,0,24.3333333333333,2.01238337766043,1.16843271864186,1.72229290189645,0.0850164728804187,0.112678600632216,183565292,183565692,4,4.18905472636816,1,14,0.0714285714285714,2,2.06467661691542,0,8,0,0.113062075743394,"no_ipa"
"867","chr1",183560431,183560531,101,"-",183560481,183560481,1,946,4688,"4688 intron17",1,"chr1",183560274,183563194,2921,"intron","intron","intron",0,0,0,"4688 intron17","1","4688 intron17_1",0,14,0,34.5,-2.50523084475241,0.922231255906149,-2.71648876429683,0.00659784346187576,0.0193433408571797,183560281,183560681,11,10.1044776119403,0,24,0,5,4.96019900497512,0,15,0,0.211991392018863,"no_ipa"
"876","chr1",183571010,183571110,101,"-",183571060,183571060,1,956,4688,"4688 intron9",1,"chr1",183570840,183573184,2345,"intron","intron","intron",0,0,0,"4688 intron9","1","4688 intron9_1",0,14,0,21.3333333333333,-3.56070992958743,0.943653201101201,-3.77332469749718,0.000161086419480765,0.00236890724543053,183570860,183571260,7,7.52238805970149,0,18,0,1,1.13432835820896,0,6,0,0.0847965568075453,"no_ipa"
"893","chr1",119943228,119943328,101,"-",119943278,119943278,1,977,4853,"4853 intron17",1,"chr1",119941755,119948413,6659,"intron","intron","intron",0,0,0,"4853 intron17","1","4853 intron17_1",0,4,0,6.33333333333333,-0.943415540909964,0.65108076968034,-1.44899924071349,0.147337794620482,0.174850963658334,119943078,119943478,4,4.12935323383085,0,13,0,2,2.2089552238806,0,8,0,0.113062075743394,"no_ipa"
"894","chr1",119924930,119925030,101,"-",119924980,119924980,1,978,4853,"4853 intron24",1,"chr1",119923985,119925304,1320,"intron","intron","intron",0,0,0,"4853 intron24","1","4853 intron24_1",7,12,0.583333333333333,9.33333333333333,1.45066139451021,0.621497635968263,2.33413823409023,0.0195884848395314,0.0388694737149016,119924780,119925180,2,2.14427860696517,6,11,0.545454545454545,7,7.43283582089552,7,21,0.333333333333333,0.296787948826409,"no_ipa"
"922","chr1",224274913,224275013,101,"-",224274963,224274963,1,1010,4931,"4931 intron19",1,"chr1",224268134,224275338,7205,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,224273501,224273496,"4931 intron19","1","4931 intron19_1",0,11,0,8.83333333333333,0.959358186707261,0.544008638247804,1.76349807568728,0.0778165215502663,0.105425569648808,224274763,224275163,3,3.24875621890547,0,10,0,7,6.64676616915423,0,18,0,0.254389670422636,"composite_ipa"
"933","chr1",20775954,20776054,101,"-",20776004,20776004,1,1022,50809,"50809 intron5",1,"chr1",20773611,20776596,2986,"intron","intron","intron",0,0,0,"50809 intron5","1","50809 intron5_1",15,62,0.241935483870968,63,-1.13972411549653,0.394754113931472,-2.88717476341331,0.00388718252781607,0.0140203894438155,20775804,20776204,41,40.1243781094527,15,116,0.129310344827586,11,12.7661691542289,13,55,0.236363636363636,0.777301770735832,"no_ipa"
"964","chr1",193049495,193049595,101,"-",193049545,193049545,1,1057,51377,"51377 intron6",1,"chr1",193044330,193049745,5416,"intron","intron","intron",0,0,0,"51377 intron6","1","51377 intron6_1",0,6,0,10.3333333333333,3.85797703466879,1.05283420270383,3.66437281839908,0.00024794540590658,0.0030305641534171,193049345,193049745,0,0.313432835820896,0,4,0,6,5.91542288557214,0,17,0,0.240256910954712,"composite_ipa"
"982","chr1",101022435,101022535,101,"-",101022485,101022485,1,1076,51611,"51611 intron2",1,"chr1",101021766,101025308,3543,"intron","intron","intron",0,0,0,"51611 intron2","1","51611 intron2_1",0,17,0,13.3333333333333,1.22239256334861,0.493749913970804,2.47573220523313,0.0132963267487703,0.0300283647420375,101022285,101022685,3,2.89054726368159,0,15,0,11,10.9502487562189,0,30,0,0.423982784037727,"composite_ipa"
"983","chr1",101015856,101015956,101,"-",101015906,101015906,1,1077,51611,"51611 intron3",1,"chr1",101013819,101021640,7822,"intron","intron","intron",0,0,0,"51611 intron3","1","51611 intron3_1",0,14,0,11.1666666666667,-1.23265938700131,0.680152045470903,-1.81232916258875,0.0699353510740883,0.0970745002873956,101015706,101016106,10,9.07462686567164,0,24,0,4,4.46766169154229,0,13,0,0.183725873083015,"no_ipa"
"997","chr1",53929581,53929681,101,"-",53929631,53929631,1,1091,51668,"51668 intron4",1,"chr1",53928441,53930038,1598,"intron","intron","intron",0,0,0,"51668 intron4","1","51668 intron4_1",0,16,0,22,-0.395928253570106,0.403777656493691,-0.980560085984581,0.326809725457659,0.346267734744317,53929431,53929831,13,12.4676616915423,0,35,0,8,6.94029850746269,0,24,0,0.339186227230181,"no_ipa"
"1000","chr1",145688478,145688578,101,"-",145688528,145688528,1,1094,5174,"5174 intron3",1,"chr1",145688024,145690050,2027,"intron","intron","intron",0,0,0,"5174 intron3","1","5174 intron3_1",0,7,0,7.5,-1.8073534553803,0.69523045219588,-2.5996465627646,0.00933198191434283,0.0240009075422017,145688328,145688728,5,4.74129353233831,0,14,0,2,1.88059701492537,0,6,0,0.0847965568075453,"no_ipa"
"1003","chr1",145677938,145678038,101,"-",145677988,145677988,1,1098,5174,"5174 intron8",1,"chr1",145676214,145678448,2235,"intron","intron","intron",0,0,0,"5174 intron8","1","5174 intron8_1",0,7,0,4,-4.41948860042375,1.37340283931551,-3.21791136140827,0.00129127715885484,0.0074061554585626,145677788,145678188,4,4.50248756218905,0,12,0,0,0.114427860696517,0,1,0,0.0141327594679242,"no_ipa"
"1004","chr1",235227682,235227782,101,"-",235227732,235227732,1,1100,51742,"51742 intron12",1,"chr1",235225563,235229230,3668,"intron","intron","intron",0,0,0,"51742 intron12","1","51742 intron12_1",0,42,0,38.3333333333333,-0.824632482896808,0.356313881497264,-2.31434284690685,0.0206489232468552,0.0402834798529065,235227532,235227932,25,24.0248756218905,0,70,0,11,10.3880597014925,0,39,0,0.551177619249045,"no_ipa"
"1005","chr1",235223951,235224051,101,"-",235224001,235224001,1,1101,51742,"51742 intron14",1,"chr1",235223261,235224702,1442,"intron","intron","intron",0,0,0,"51742 intron14","1","51742 intron14_1",0,12,0,12.3333333333333,1.85798092720793,0.530487219434941,3.50240469353248,0.000461078705941138,0.00421662623596979,235223801,235224201,3,3.54228855721393,0,10,0,9,8.67661691542289,0,26,0,0.36745174616603,"composite_ipa"
"1006","chr1",235222295,235222395,101,"-",235222345,235222345,1,1102,51742,"51742 intron15",1,"chr1",235221663,235223165,1503,"intron","intron","intron",0,0,0,"51742 intron15","1","51742 intron15_1",0,11,0,13.6666666666667,1.27301862806322,0.502877173610028,2.53147029705991,0.0113585437317516,0.0272057972547129,235222145,235222545,4,4,0,14,0,12,11.910447761194,0,30,0,0.423982784037727,"composite_ipa"
"1007","chr1",235217117,235217217,101,"-",235217167,235217167,1,1103,51742,"51742 intron18",1,"chr1",235214027,235219792,5766,"intron","intron","intron",0,0,0,"51742 intron18","1","51742 intron18_1",0,20,0,24,0.65207697090418,0.410428406962889,1.5887715368667,0.112111981504977,0.140233021809692,235216967,235217367,9,9.25870646766169,0,33,0,16,16.1940298507463,0,46,0,0.650106935524514,"composite_ipa"
"1008","chr1",235213162,235213262,101,"-",235213212,235213212,1,1104,51742,"51742 intron19",1,"chr1",235196116,235213768,17653,"intron","intron","intron",0,0,0,"51742 intron19","1","51742 intron19_1",0,28,0,27.5,1.94596019497166,0.478556629664798,4.06631122493214,4.77631408979518e-05,0.00120170430169804,235213012,235213412,2,3.03980099502488,0,19,0,23,21.681592039801,0,55,0,0.777301770735832,"composite_ipa"
"1009","chr1",235194438,235194538,101,"-",235194488,235194488,1,1105,51742,"51742 intron20",1,"chr1",235194212,235196030,1819,"intron","intron","intron",0,0,0,"51742 intron20","1","51742 intron20_1",0,13,0,32.6666666666667,-6.00747611912326,1.50714570635051,-3.98599557681129,6.71977635024202e-05,0.00145000636597238,235194288,235194688,8,7.63681592039801,0,18,0,0,0.462686567164179,0,3,0,0.0423982784037727,"no_ipa"
