"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"12454","chr3",113678280,113678380,101,"-",113678330,113678330,1,246,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","7","205717 intron1_7",0,4,0,6,-1.58496105985291,0.729130140339342,-2.1737697732743,0.0297224296482554,0.0521306565301466,113678130,113678530,7,7.00995024875622,0,15,0,2,1.65174129353234,0,6,0,0.0847965568075453,"no_ipa",0,0
"12455","chr3",113678080,113678180,101,"-",113678130,113678130,1,247,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","8","205717 intron1_8",0,12,0,5.66666666666667,1.70043904622851,0.897216398678786,1.89523848285935,0.0580608139763388,0.0843780988160811,113677930,113678330,0,0.0995024875621891,0,5,0,7,7.00995024875622,0,15,0,0.211991392018863,"no_ipa",0,0
"13296","chr3",125355681,125355781,101,"-",125355731,125355731,1,1163,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","1","7707 intron3_1",0,4,0,3.33333333333333,3.16991847699032,1.34395674418041,2.3586462069681,0.0183417329734912,0.0371784585400619,125355531,125355931,0,0.298507462686567,0,2,0,2,2.59203980099502,0,7,0,0.0989293162754695,"no_ipa",0,0
"13297","chr3",125354540,125354640,101,"-",125354590,125354590,1,1164,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","2","7707 intron3_2",0,6,0,5.16666666666667,-1.28950534577715,0.733693837202214,-1.75755237456321,0.0788237028771054,0.106428117084571,125354390,125354790,4,4.25373134328358,0,12,0,2,1.64179104477612,0,5,0,0.0706637973396211,"no_ipa",0,0
"13298","chr3",125354254,125354354,101,"-",125354304,125354304,1,1165,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","3","7707 intron3_3",0,4,0,4.16666666666667,2.39231530017139,1.00575455840979,2.37862735014982,0.0173772332816735,0.0358054512856642,125354104,125354504,0,0.736318407960199,0,3,0,4,3.88059701492537,0,12,0,0.169593113615091,"no_ipa",0,0
"13299","chr3",125342566,125342666,101,"-",125342616,125342616,1,1166,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","4","7707 intron3_4",0,5,0,3.33333333333333,-5.17964826526329,1.46877044378237,-3.52651994543454,0.000421059448984587,0.00396890180365665,125342416,125342816,5,4.95024875621891,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"13300","chr3",125342366,125342466,101,"-",125342416,125342416,1,1167,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","5","7707 intron3_5",0,5,0,4,0.736965743765717,1.17227531439219,0.628662682492654,0.529569913970554,0.540437695943803,125342216,125342616,0,0.935323383084577,0,7,0,5,4.95024875621891,0,10,0,0.141327594679242,"no_ipa",0,0
"13301","chr3",125340015,125340115,101,"-",125340065,125340065,1,1168,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","6","7707 intron3_6",0,5,0,5.66666666666667,-1.70043810304098,0.762771835654669,-2.22928800403535,0.0257947482929688,0.0470380694488873,125339865,125340265,7,6.40796019900498,0,14,0,1,0.945273631840796,0,4,0,0.0565310378716969,"no_ipa",0,0
"13302","chr3",125339815,125339915,101,"-",125339865,125339865,1,1169,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","7","7707 intron3_7",0,10,0,5.16666666666667,1.52356135342618,0.94105761548842,1.61898838960613,0.105449761234268,0.133934731742708,125339665,125340065,1,1.25373134328358,0,6,0,7,6.40796019900498,0,14,0,0.197858632550939,"no_ipa",0,0
"13330","chr3",126465582,126465682,101,"-",126465632,126465632,1,1197,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","1","79364 intron5_1",0,5,0,6.83333333333333,-1.63226671910498,0.72302118208541,-2.25756417591672,0.0239728442181761,0.0445751563184449,126465432,126465832,5,4.68159203980099,0,17,0,1,1.39303482587065,0,5,0,0.0706637973396211,"no_ipa",0,0
"13331","chr3",126465301,126465401,101,"-",126465351,126465351,1,1198,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","2","79364 intron5_2",0,7,0,5.66666666666667,1.70043920379717,0.80047013366334,2.12430062320393,0.0336450136562785,0.0569216698496319,126465151,126465551,0,0.293532338308458,0,6,0,6,6.03482587064677,0,14,0,0.197858632550939,"no_ipa",0,0
"13332","chr3",126464953,126465053,101,"-",126465003,126465003,1,1199,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","3","79364 intron5_3",0,5,0,4,-1.92599674935272,0.971997759417173,-1.98148270476218,0.0475371670379426,0.0729705197253533,126464803,126465203,3,3.36318407960199,0,9,0,1,1.16915422885572,0,3,0,0.0423982784037727,"no_ipa",0,0
"13333","chr3",126464600,126464700,101,"-",126464650,126464650,1,1200,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","4","79364 intron5_4",0,6,0,7.33333333333333,-0.667423984553945,0.573708148195087,-1.16335106387053,0.244687095563499,0.267859775582503,126464450,126464850,6,5.83582089552239,0,13,0,3,3.13432835820896,0,8,0,0.113062075743394,"no_ipa",0,0
"13334","chr3",126464400,126464500,101,"-",126464450,126464450,1,1201,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","5","79364 intron5_5",0,10,0,6.83333333333333,0.497499994891647,0.621066039870493,0.801042019614191,0.423107320284786,0.437579399648446,126464250,126464650,3,2.49253731343284,0,9,0,6,5.83582089552239,0,13,0,0.183725873083015,"no_ipa",0,0
"13335","chr3",126463671,126463771,101,"-",126463721,126463721,1,1202,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","6","79364 intron5_6",0,7,0,6,-2.050623903812,0.829784459103704,-2.47127296891893,0.0134633007575362,0.0302959057933166,126463521,126463921,7,6.7910447761194,0,14,0,2,1.50746268656716,0,3,0,0.0423982784037727,"no_ipa",0,0
"13336","chr3",126463471,126463571,101,"-",126463521,126463521,1,1203,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","7","79364 intron5_7",0,9,0,6.16666666666667,1.6374295063415,0.806379564918767,2.03059400011761,0.0422961968703285,0.0669826987447737,126463321,126463721,1,0.980099502487562,0,5,0,7,6.7910447761194,0,14,0,0.197858632550939,"no_ipa",0,0
"13596","chr4",42519508,42519608,101,"-",42519558,42519558,1,24,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","1","10396 intron23_1",0,11,0,9.16666666666667,-1.28540120594414,0.606648480440945,-2.11885671420431,0.0341025780356699,0.0574758524982768,42519358,42519758,7,7.46268656716418,0,21,0,4,3.16417910447761,0,10,0,0.141327594679242,"no_ipa",0,0
"13597","chr4",42519254,42519354,101,"-",42519304,42519304,1,25,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","2","10396 intron23_2",0,12,0,7.83333333333333,2.51457220308845,0.766962193225519,3.27861298157765,0.00104318595951766,0.00657356840901456,42519104,42519504,0,0.592039800995025,0,5,0,8,8.13432835820896,0,22,0,0.310920708294333,"no_ipa",0,0
"13598","chr4",42518082,42518182,101,"-",42518132,42518132,1,26,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","3","10396 intron23_3",0,9,0,6,-0.999998927797558,0.693481493704875,-1.44199800120856,0.149302937483241,0.176669431942816,42517932,42518332,5,5.14427860696517,0,12,0,2,1.9452736318408,0,6,0,0.0847965568075453,"no_ipa",0,0
"13599","chr4",42517375,42517475,101,"-",42517425,42517425,1,27,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","4","10396 intron23_4",0,4,0,5.33333333333333,2.43295793291932,0.880167279862472,2.76419947501283,0.00570626437610916,0.0177297078752779,42517225,42517625,0,0.203980099502488,0,3,0,4,4.45273631840796,0,13,0,0.183725873083015,"no_ipa",0,0
"13600","chr4",42515223,42515323,101,"-",42515273,42515273,1,28,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","5","10396 intron23_5",0,2,0,9.66666666666667,-3.75488012978325,1.19662892778472,-3.13788179660216,0.00170173487715294,0.00862211973107741,42515073,42515473,4,6.92537313432836,23,29,0.793103448275862,0,0,0,0,NA,0,"no_ipa",0,0
"13601","chr4",42515023,42515123,101,"-",42515073,42515073,1,29,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","6","10396 intron23_6",23,27,0.851851851851852,9.83333333333333,0.34395697552134,1.44806885827093,0.237528052313784,0.812247159204008,0.815995415591659,42514873,42515273,0,0.422885572139304,19,22,0.863636363636364,4,6.92537313432836,23,29,0.793103448275862,0.409850024569802,"no_ipa",0,0
"13602","chr4",42510879,42510979,101,"-",42510929,42510929,1,30,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","7","10396 intron23_7",0,6,0,5.16666666666667,-3.2223872694308,1.12784017667475,-2.8571311220101,0.00427489201392488,0.0148638791887897,42510729,42511129,7,6.80597014925373,0,16,0,0,0.154228855721393,0,1,0,0.0141327594679242,"no_ipa",0,0
"13603","chr4",42510679,42510779,101,"-",42510729,42510729,1,31,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","8","10396 intron23_8",0,10,0,5.33333333333333,2.11547557619323,1.04818650780773,2.01822439082691,0.0435678970185367,0.0683392687762541,42510529,42510929,1,1.25870646766169,0,4,0,7,6.80597014925373,0,16,0,0.226124151486788,"no_ipa",0,0
"13613","chr4",42420258,42420358,101,"-",42420308,42420308,1,42,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","1","10396 intron37_1",0,13,0,10.8333333333333,-0.868754621429933,0.577065696778739,-1.50546918016344,0.132203494750605,0.160021194331785,42420108,42420508,9,9.12437810945274,0,24,0,4,3.69154228855721,0,11,0,0.155460354147166,"no_ipa",0,0
"13614","chr4",42420058,42420158,101,"-",42420108,42420108,1,43,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","2","10396 intron37_2",0,11,0,8.66666666666667,2.25633894960406,0.801331782453646,2.81573625183721,0.00486656008279122,0.0160333801416056,42419908,42420308,0,1.21890547263682,0,7,0,9,9.12437810945274,0,24,0,0.339186227230181,"no_ipa",0,0
"13615","chr4",42419679,42419779,101,"-",42419729,42419729,1,44,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","3","10396 intron37_3",0,8,0,7.16666666666667,-2.9259968607612,0.822679005879869,-3.55666893144039,0.000375586994640854,0.00373168153448187,42419529,42419929,6,6.39800995024876,0,17,0,1,1.34328358208955,0,4,0,0.0565310378716969,"no_ipa",0,0
"13616","chr4",42418431,42418531,101,"-",42418481,42418481,1,45,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","4","10396 intron37_4",1,24,0.0416666666666667,16.8333333333333,-0.790546056481946,0.458506319705082,-1.72417701241378,0.0846758926598201,0.112386855770482,42418281,42418681,14,13.9402985074627,1,34,0.0294117647058824,7,6.78109452736318,0,21,0,0.296787948826409,"no_ipa",0,0
"13617","chr4",42418231,42418331,101,"-",42418281,42418281,1,46,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","5","10396 intron37_5",0,18,0,15.5,1.28950677484842,0.537808391445401,2.39770668394142,0.0164980704208504,0.0345829350332429,42418081,42418481,4,3.83582089552239,0,16,0,14,13.9402985074627,1,34,0.0294117647058824,0.480513821909423,"no_ipa",0,0
"13618","chr4",42416321,42416421,101,"-",42416371,42416371,1,47,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","6","10396 intron37_6",0,12,0,13.3333333333333,-0.814443831058016,0.450109653888925,-1.80943426567562,0.0703835637903184,0.0975345163188639,42416171,42416571,9,8.45771144278607,0,24,0,6,5,0,17,0,0.240256910954712,"no_ipa",0,0
"13619","chr4",42415879,42415979,101,"-",42415929,42415929,1,48,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","7","10396 intron37_7",0,17,0,14.6666666666667,0.807355149363029,0.446659013338307,1.80754249943127,0.0706777344469038,0.0977958228120188,42415729,42416129,4,4.0547263681592,0,19,0,11,12.0149253731343,0,29,0,0.409850024569802,"composite_ipa",42415929,42422806
"13620","chr4",42415238,42415338,101,"-",42415288,42415288,1,49,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","8","10396 intron37_8",0,6,0,7.5,2.44057161522547,0.783992027685301,3.11300565444669,0.00185192469592259,0.00906212801378902,42415088,42415488,1,0.995024875621891,0,5,0,5,5.78606965174129,0,17,0,0.240256910954712,"composite_ipa",42415288,42422806
"13621","chr4",42414918,42415018,101,"-",42414968,42414968,1,50,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","9","10396 intron37_9",0,7,0,27.8333333333333,-4.74594488482228,1.17126022287696,-4.05199868664954,5.07819502506623e-05,0.00125329293369588,42414768,42415168,7,6.72139303482587,0,18,0,0,0.283582089552239,0,4,0,0.0565310378716969,"no_ipa",0,0
"13915","chr4",153559868,153559968,101,"+",153559918,153559918,1,369,23240,"23240 intron7",7,"chr4",153558369,153580825,22457,"intron","intron","intron",0,0,0,"23240 intron7","1","23240 intron7_1",0,6,0,6.83333333333333,0.947532704529097,0.614756942203,1.54131273594664,0.123240690693673,0.15147449048122,153559718,153560118,5,5.54726368159204,0,15,0,2,1.99502487562189,0,7,0,0.211991392018863,"no_ipa",0,0
"13916","chr4",153566781,153566881,101,"+",153566831,153566831,1,370,23240,"23240 intron7",7,"chr4",153558369,153580825,22457,"intron","intron","intron",0,0,0,"23240 intron7","2","23240 intron7_2",0,10,0,10.8333333333333,-1.61470888245531,0.559985832133292,-2.88348167007011,0.00393305535957803,0.0141226735522692,153566631,153567031,3,2.56716417910448,0,9,0,7,8.03980099502488,0,25,0,0.127194835211318,"no_ipa",0,0
"13917","chr4",153567066,153567166,101,"+",153567116,153567116,1,371,23240,"23240 intron7",7,"chr4",153558369,153580825,22457,"intron","intron","intron",0,0,0,"23240 intron7","3","23240 intron7_3",0,12,0,11,1.20163398662779,0.519113422863455,2.31478118982074,0.0206249098584194,0.040249388332272,153566916,153567316,9,8.7910447761194,0,24,0,3,3.07960199004975,0,11,0,0.339186227230181,"no_ipa",0,0
"13918","chr4",153568544,153568644,101,"+",153568594,153568594,1,372,23240,"23240 intron7",7,"chr4",153558369,153580825,22457,"intron","intron","intron",0,0,0,"23240 intron7","4","23240 intron7_4",0,10,0,9.66666666666667,-1.65207562558381,0.594217021745062,-2.78025631230167,0.00543160086510057,0.0172342276518082,153568394,153568794,2,2.4228855721393,0,7,0,6,7.24378109452736,0,24,0,0.0989293162754695,"no_ipa",0,0
"13919","chr4",153568804,153568904,101,"+",153568854,153568854,1,373,23240,"23240 intron7",7,"chr4",153558369,153580825,22457,"intron","intron","intron",0,0,0,"23240 intron7","5","23240 intron7_5",0,13,0,9.33333333333333,1.19793948098445,0.590438973568907,2.0288963544251,0.0424688481719905,0.0671797427517516,153568654,153569054,7,9.09950248756219,0,22,0,1,0.875621890547264,0,10,0,0.310920708294333,"no_ipa",0,0
"13920","chr4",153577465,153577565,101,"+",153577515,153577515,1,374,23240,"23240 intron7",7,"chr4",153558369,153580825,22457,"intron","intron","intron",0,0,0,"23240 intron7","6","23240 intron7_6",0,13,0,10,-1.10962343943901,0.622945038971259,-1.781254155698,0.0748709401365817,0.102290379338682,153577315,153577715,2,2.42786069651741,0,9,0,9,8.87064676616915,0,20,0,0.127194835211318,"no_ipa",0,0
"13921","chr4",153577665,153577765,101,"+",153577715,153577715,1,375,23240,"23240 intron7",7,"chr4",153558369,153580825,22457,"intron","intron","intron",0,0,0,"23240 intron7","7","23240 intron7_7",0,12,0,9.83333333333333,0.750022153934966,0.715507144128688,1.04823852576386,0.294528724670846,0.315752971245123,153577515,153577915,9,8.87064676616915,0,20,0,2,2.49253731343284,0,9,0,0.282655189358484,"no_ipa",0,0
"14375","chr4",128816791,128816891,101,"+",128816841,128816841,1,868,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","1","79960 intron6_1",0,10,0,6.83333333333333,1.83007448475973,0.788741501698668,2.32024621605228,0.020327561788414,0.0398277918120395,128816641,128817041,7,7.38308457711443,0,19,0,0,0.532338308457711,0,8,0,0.26852242989056,"no_ipa",0,0
"14376","chr4",128823447,128823547,101,"+",128823497,128823497,1,869,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","2","79960 intron6_2",0,6,0,4,-1.92599659141124,0.996625938654501,-1.93251702239602,0.0532957230889765,0.0791797924235909,128823297,128823697,0,0.487562189054726,0,1,0,3,3.17412935323383,0,8,0,0.0141327594679242,"no_ipa",0,0
"14377","chr4",128825584,128825684,101,"+",128825634,128825634,1,870,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","3","79960 intron6_3",0,5,0,8.16666666666667,-1.62448877298094,0.818836790685463,-1.98389812409509,0.0472671980999322,0.0726471769981151,128825434,128825834,1,1.50248756218905,0,5,0,9,8.8407960199005,0,18,0,0.0706637973396211,"no_ipa",0,0
"14378","chr4",128825784,128825884,101,"+",128825834,128825834,1,871,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","4","79960 intron6_4",0,15,0,7.33333333333333,1.58496207507434,0.919349992529814,1.7240029237537,0.0847073153500575,0.112390494322048,128825634,128826034,9,8.8407960199005,0,18,0,1,1.25870646766169,0,6,0,0.254389670422636,"no_ipa",0,0
"14379","chr4",128826698,128826798,101,"+",128826748,128826748,1,872,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","5","79960 intron6_5",0,11,0,7,-1.87446735724778,0.754378607901551,-2.48478328734953,0.0129630322137972,0.0295537223836313,128826548,128826948,3,2.17910447761194,0,6,0,6,5.62686567164179,0,17,0,0.0847965568075453,"no_ipa",0,0
"14380","chr4",128827718,128827818,101,"+",128827768,128827768,1,873,79960,"79960 intron6",8,"chr4",128816464,128831732,15269,"intron","intron","intron",0,0,0,"79960 intron6","6","79960 intron6_6",0,7,0,7.83333333333333,0.0614009945915932,0.561817155538731,0.109289995839866,0.912972481228271,0.915027358161825,128827568,128827968,6,5.50746268656716,0,12,0,2,2.11940298507463,1,13,0.0769230769230769,0.169593113615091,"no_ipa",0,0
