"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3371","chr11",414445,414545,101,"-",414495,414495,1,623,59307,"59307 intron2",1,"chr11",410028,414822,4795,"intron","intron","intron",0,0,0,"59307 intron2","1","59307 intron2_1",0,12,0,11.5,2.24792696272069,0.742310965323585,3.02828203775864,0.00245948427127567,0.010661211355554,414295,414695,2,2.09950248756219,0,9,0,8,8.63681592039801,0,25,0,0.353318986698106,"composite_ipa",414495,414822
"3388","chr11",66743774,66743874,101,"-",66743824,66743824,1,641,6712,"6712 intron1",1,"chr11",66729217,66744541,15325,"intron","intron","intron",0,0,0,"6712 intron1","1","6712 intron1_1",0,4,0,2.66666666666667,0.736965382965762,1.0988972082006,0.67064087292797,0.502449337910097,0.5140457353492,66743624,66744024,0,0.144278606965174,0,4,0,3,2.71144278606965,0,6,0,0.0847965568075453,"composite_ipa",66743824,66744541
"3389","chr11",57329644,57329744,101,"-",57329694,57329694,1,642,6749,"6749 intron11",1,"chr11",57328962,57330092,1131,"intron","intron","intron",0,0,0,"6749 intron11","1","6749 intron11_1",0,16,0,11,0.807355174218544,0.53250830712698,1.51613629949631,0.129484891277961,0.157469894780529,57329494,57329894,4,3.89054726368159,0,13,0,9,9.00995024875622,0,21,0,0.296787948826409,"composite_ipa",57329694,57330092
"3406","chr11",62815730,62815830,101,"-",62815780,62815780,1,660,6811,"6811 intron11",1,"chr11",62807609,62824165,16557,"cds,intron","cds.utr3,intron","intron",0,62807666,62807609,"6811 intron11","1","6811 intron11_1",0,42,0,58,2.29228265118954,0.542927049963755,4.22208223248882,2.42055761925262e-05,0.000805194998879737,62815580,62815980,8,9.42786069651741,0,31,0,40,44.9452736318408,0,124,0,1.7524621740226,"composite_ipa",62815780,62824165
"3445","chr11",78108621,78108721,101,"-",78108671,78108671,1,701,79053,"79053 intron11",1,"chr11",78107765,78109441,1677,"intron","intron","intron",0,0,0,"79053 intron11","1","79053 intron11_1",0,11,0,7.5,1.99999940643558,0.778066871749773,2.57047238361124,0.0101559923842167,0.0253163306340912,78108471,78108871,1,1.17412935323383,0,7,0,9,8.42786069651741,0,20,0,0.282655189358484,"composite_ipa",78108671,78109441
"3447","chr11",78134339,78134439,101,"-",78134389,78134389,1,703,79053,"79053 intron2",1,"chr11",78127440,78135229,7790,"intron","intron","intron",0,0,0,"79053 intron2","1","79053 intron2_1",0,12,0,8.83333333333333,2.49185170065187,0.931131063134705,2.67615569849309,0.0074472039416362,0.0209134394193032,78134189,78134589,0,0.72636815920398,0,7,0,7,6.39800995024876,0,15,0,0.211991392018863,"composite_ipa",78134389,78135229
"3469","chr11",96364729,96364829,101,"-",96364779,96364779,1,727,79780,"79780 intron5",1,"chr11",96359179,96364979,5801,"intron","intron","intron",0,0,0,"79780 intron5","1","79780 intron5_1",0,17,0,54.3333333333333,2.46466804507028,0.817848355428499,3.01360029486023,0.00258167691974359,0.0110034361297664,96364579,96364979,6,6.8955223880597,0,24,0,20,26.2885572139303,0,71,0,1.00342592222262,"composite_ipa",96364779,96364979
"3477","chr11",111782278,111782378,101,"-",111782328,111782328,1,735,79796,"79796 intron19",1,"chr11",111778711,111785788,7078,"intron","intron.utr3","intron",0,0,0,"79796 intron19","1","79796 intron19_1",0,25,0,22.8333333333333,3.02384622564247,0.593896816527765,5.09153465970987,3.55176928998587e-07,4.37575343975585e-05,111782128,111782528,2,3.44776119402985,0,11,0,20,18.81592039801,0,50,0,0.706637973396211,"composite_ipa",111782328,111785788
"3526","chr11",85976232,85976332,101,"-",85976282,85976282,1,790,8301,"8301 intron21",1,"chr11",85974813,85976622,1810,"intron","intron","intron",0,0,0,"8301 intron21","1","8301 intron21_1",0,7,0,7.5,1.00000014326639,0.624238494156212,1.60195206259765,0.109166210415358,0.137404054196227,85976082,85976482,1,1.10945273631841,0,7,0,6,6.47761194029851,0,16,0,0.226124151486788,"composite_ipa",85976282,85976622
"3546","chr11",13405315,13405415,101,"-",13405365,13405365,1,814,84280,"84280 intron9",1,"chr11",13404016,13405658,1643,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13404655,13404582,"84280 intron9","1","84280 intron9_1",0,19,0,22.3333333333333,1.79354915374904,0.657264182017218,2.72881012357075,0.00635632913969554,0.0189280976535747,13405165,13405565,3,3.24378109452736,0,16,0,11,11.2935323383085,0,27,0,0.381584505633954,"composite_ipa",13405365,13405658
"3604","chr11",117222938,117223038,101,"-",117222988,117222988,1,874,9159,"9159 intron10",1,"chr11",117219759,117223207,3449,"intron","intron","intron",0,0,0,"9159 intron10","1","9159 intron10_1",0,7,0,18.6666666666667,3.19877742411217,1.07665442952242,2.97103447160021,0.00296798464600035,0.0119443576907731,117222788,117223188,1,1.32338308457711,0,8,0,6,5.62189054726368,0,14,0,0.197858632550939,"composite_ipa",117222988,117223207
"3605","chr11",117229057,117229157,101,"-",117229107,117229107,1,875,9159,"9159 intron3",1,"chr11",117228351,117229376,1026,"intron","intron","intron",0,0,0,"9159 intron3","1","9159 intron3_1",0,3,0,20.1666666666667,4.87035626455409,1.35485635821315,3.59473994053316,0.000324715766694338,0.0034554965231169,117228907,117229307,1,0.81592039800995,0,3,0,6,4.21890547263682,0,9,0,0.127194835211318,"composite_ipa",117229107,117229376
"3608","chr11",77992563,77992663,101,"-",77992613,77992613,1,881,92105,"92105 intron1",1,"chr11",77991300,77994589,3290,"intron","intron","intron",0,0,0,"92105 intron1","1","92105 intron1_1",0,10,0,10.3333333333333,0.469485569860612,0.482603896038059,0.972817612362556,0.330643957649957,0.349706184196254,77992413,77992813,3,2.86069651741294,0,15,0,6,6.20398009950249,0,19,0,0.26852242989056,"composite_ipa",77992613,77994589
"3618","chr11",77890776,77890876,101,"-",77890826,77890826,1,892,92105,"92105 intron21",1,"chr11",77883953,77891318,7366,"intron","intron","intron",0,0,0,"92105 intron21","1","92105 intron21_1",0,16,0,16.3333333333333,0.977973884354124,0.426862920078375,2.29107246929427,0.0219592226249676,0.0420258355583021,77890626,77891026,5,5.36318407960199,0,20,0,12,12.681592039801,0,33,0,0.466381062441499,"composite_ipa",77890826,77891318
"3622","chr11",77977542,77977642,101,"-",77977592,77977592,1,896,92105,"92105 intron4",1,"chr11",77961139,77978995,17857,"intron","intron","intron",0,0,0,"92105 intron4","1","92105 intron4_1",0,11,0,11.6666666666667,3.1699222824374,1.06094387846717,2.98783219996258,0.00280963766751946,0.0115431391947387,77977392,77977792,0,0.691542288557214,0,8,0,10,8.91542288557214,0,28,0,0.395717265101878,"composite_ipa",77977592,77978995
"3623","chr11",58575494,58575594,101,"-",58575544,58575544,1,897,9404,"9404 intron3",1,"chr11",58570714,58575759,5046,"intron","intron","intron",0,0,0,"9404 intron3","1","9404 intron3_1",0,13,0,29.3333333333333,2.11547702379873,0.84821683049945,2.49402858765852,0.0126302371679439,0.029151164663862,58575344,58575744,6,6.08955223880597,0,19,0,11,11.8407960199005,0,32,0,0.452248302973575,"composite_ipa",58575544,58575759
"3627","chr11",45913058,45913158,101,"-",45913108,45913108,1,901,9409,"9409 intron11",1,"chr11",45910963,45913818,2856,"intron","intron","intron",0,0,0,"9409 intron11","1","9409 intron11_1",0,34,0,28.5,0.494109307907736,0.349355286868098,1.41434615842608,0.157260290399597,0.184480952568512,45912908,45913308,7,7.2089552238806,0,39,0,16,16.2786069651741,0,46,0,0.650106935524514,"composite_ipa",45913108,45913818
"3678","chr12",56220760,56220860,101,"-",56220810,56220810,1,12,10193,"10193 intron2",1,"chr12",56216614,56221590,4977,"intron","intron","intron",0,0,0,"10193 intron2","1","10193 intron2_1",0,15,0,13.5,1.16349888990863,0.487969498413895,2.38436806745193,0.0171084813302269,0.0354214618081465,56220610,56221010,3,2.54726368159204,0,13,0,11,11.228855721393,0,27,0,0.381584505633954,"composite_ipa",56220810,56221590
"3695","chr12",56685936,56686036,101,"-",56685986,56685986,1,32,10728,"10728 intron2",1,"chr12",56673066,56686868,13803,"intron","intron","intron",0,0,0,"10728 intron2","1","10728 intron2_1",0,10,0,7.5,2.44057145326168,0.833907770602892,2.92666831908428,0.00342614054455358,0.0130245191481254,56685786,56686186,1,1.3134328358209,0,6,0,7,7.04477611940298,0,18,0,0.254389670422636,"composite_ipa",56685986,56686868
"3710","chr12",39822092,39822192,101,"-",39822142,39822142,1,47,114134,"114134 intron11",1,"chr12",39819884,39830102,10219,"intron","intron","intron",0,0,0,"114134 intron11","1","114134 intron11_1",0,4,0,3.16666666666667,3.08745555588258,1.44083334241284,2.14282628323431,0.0321270500012039,0.0550717083308492,39821942,39822342,0,0.0895522388059701,0,2,0,4,4.3681592039801,0,9,0,0.127194835211318,"composite_ipa",39822142,39830102
"3750","chr12",68926863,68926963,101,"-",68926913,68926913,1,89,1368,"1368 intron5",1,"chr12",68885890,68932355,46466,"intron","intron","intron",0,0,0,"1368 intron5","1","1368 intron5_1",0,8,0,5.33333333333333,2.80735244290738,0.991572478345702,2.83121254796326,0.00463718943793655,0.0156030056233583,68926713,68927113,0,0.0398009950248756,0,2,0,6,6.49751243781095,0,15,0,0.211991392018863,"composite_ipa",68926913,68932355
"3756","chr12",107065645,107065745,101,"-",107065695,107065695,1,97,1407,"1407 intron2",1,"chr12",107049794,107072934,23141,"intron","intron","intron",0,0,0,"1407 intron2","1","1407 intron2_1",0,8,0,4.83333333333333,3.11547378088868,1.05026117324512,2.96638003979756,0.00301327886622543,0.0120341770501613,107065495,107065895,0,0.104477611940299,0,3,0,5,5.25870646766169,0,12,0,0.169593113615091,"composite_ipa",107065695,107072934
"3757","chr12",107048247,107048347,101,"-",107048297,107048297,1,98,1407,"1407 intron3",1,"chr12",107043179,107049770,6592,"intron","intron","intron",0,0,0,"1407 intron3","1","1407 intron3_1",0,12,0,5.16666666666667,1.52356089822569,1.20141658374143,1.26813706323334,0.20474900777122,0.230012459679004,107048097,107048497,0,0.338308457711443,0,7,0,7,6.58706467661692,0,14,0,0.197858632550939,"composite_ipa",107048297,107049770
"3769","chr12",38816274,38816374,101,"-",38816324,38816324,1,111,144402,"144402 intron7",1,"chr12",38776302,38829378,53077,"intron","intron","intron",0,0,0,"144402 intron7","1","144402 intron7_1",0,4,0,2.66666666666667,2.80734754624773,1.51500628302108,1.85302699910234,0.0638784889322396,0.0904968354048713,38816124,38816524,0,0.0398009950248756,0,2,0,4,3.36318407960199,1,7,0.142857142857143,0.0989293162754695,"composite_ipa",38816324,38829378
"3772","chr12",64221349,64221449,101,"-",64221399,64221399,1,114,144577,"144577 intron1",1,"chr12",64215964,64222002,6039,"intron","intron","intron",0,0,0,"144577 intron1","1","144577 intron1_1",0,12,0,15,1.3785117427344,0.521959186070401,2.64103358945095,0.00826535243894945,0.0222877856229475,64221199,64221599,4,3.61194029850746,0,14,0,9,9.69154228855721,0,29,0,0.409850024569802,"composite_ipa",64221399,64222002
"3775","chr12",31585457,31585557,101,"-",31585507,31585507,1,117,160518,"160518 intron2",1,"chr12",31541220,31590385,49166,"intron","intron","intron",0,0,0,"160518 intron2","1","160518 intron2_1",0,7,0,6.83333333333333,1.10691526007722,0.616316180717042,1.79601849620335,0.0724915754424402,0.099660180580774,31585307,31585707,2,1.87562189054726,0,8,0,6,6.1044776119403,0,15,0,0.211991392018863,"composite_ipa",31585507,31590385
"3871","chr12",132759218,132759318,101,"-",132759268,132759268,1,219,23141,"23141 intron2",1,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2","1","23141 intron2_1",0,43,0,34.3333333333333,2.33880180605582,0.573721985245943,4.0765420642774,4.57103895361613e-05,0.00117752019113145,132759068,132759468,4,4.32338308457711,0,22,0,33,33.3432835820896,0,89,0,1.25781559264526,"composite_ipa",132759268,132761076
"3872","chr12",132754272,132754372,101,"-",132754322,132754322,1,220,23141,"23141 intron3",1,"chr12",132750850,132754674,3825,"intron","intron","intron",0,0,0,"23141 intron3","1","23141 intron3_1",0,47,0,54,3.14047958462094,1.10404714408218,2.84451583562738,0.00444789748457458,0.0152541210072151,132754122,132754522,2,3.1592039800995,0,30,0,45,49.8009950248756,1,133,0.0075187969924812,1.87965700923392,"composite_ipa",132754322,132754674
"3933","chr12",132818230,132818330,101,"-",132818280,132818280,1,285,2802,"2802 intron7",1,"chr12",132816813,132821995,5183,"intron","intron","intron",0,0,0,"2802 intron7","1","2802 intron7_1",0,5,0,2.33333333333333,1.32192611385521,1.35491113755577,0.975655212518173,0.329235353828959,0.348385627974227,132818080,132818480,1,0.611940298507463,0,3,0,2,2.30348258706468,0,5,0,0.0706637973396211,"composite_ipa",132818280,132821995
"3939","chr12",132812990,132813090,101,"-",132813040,132813040,1,291,2802,"2802 intron9",1,"chr12",132811883,132813306,1424,"intron","intron","intron",0,0,0,"2802 intron9","1","2802 intron9_1",0,21,0,35,3.9216083163779,1.16137619889559,3.37669079158601,0.000733634720720156,0.00535747487255684,132812840,132813240,0,2.6318407960199,0,14,0,20,20.4278606965174,0,55,0,0.777301770735832,"composite_ipa",132813040,132813306
"3948","chr12",63659803,63659903,101,"-",63659853,63659853,1,300,283417,"283417 intron7",1,"chr12",63647366,63661343,13978,"intron","intron","intron",0,0,0,"283417 intron7","1","283417 intron7_1",0,4,0,5,2.70043753631184,0.954913278691153,2.82794008269859,0.00468485740369985,0.0156934597467528,63659653,63660053,1,0.686567164179104,0,3,0,4,3.89054726368159,0,11,0,0.155460354147166,"composite_ipa",63659853,63661343
"3953","chr12",117472290,117472390,101,"-",117472340,117472340,1,305,283455,"283455 intron19",1,"chr12",117471321,117476463,5143,"intron","intron","intron",0,0,0,"283455 intron19","1","283455 intron19_1",0,6,0,6,1.80735448803236,0.716966493032176,2.52083536064391,0.0117076616357908,0.0277203281004466,117472140,117472540,1,0.870646766169154,0,5,0,4,4.48258706467662,0,14,0,0.197858632550939,"composite_ipa",117472340,117476463
"3958","chr12",117750616,117750716,101,"-",117750666,117750666,1,310,283455,"283455 intron5",1,"chr12",117667659,117761010,93352,"intron","intron","intron",0,0,0,"283455 intron5","1","283455 intron5_1",0,1,0,1.66666666666667,3.06584438994885,2.02473315893593,1.51419676040672,0.129975943109213,0.157939633672712,117750466,117750866,0,0.0199004975124378,0,1,0,1,1.54726368159204,0,4,0,0.0565310378716969,"composite_ipa",117750666,117761010
"3959","chr12",117660840,117660940,101,"-",117660890,117660890,1,311,283455,"283455 intron6",1,"chr12",117582360,117667473,85114,"intron","intron","intron",0,0,0,"283455 intron6","1","283455 intron6_1",0,8,0,7.16666666666667,2.12928230450028,0.77487559004103,2.74790215599324,0.00599779046098615,0.0183158834947166,117660690,117661090,2,1.76616915422886,0,6,0,5,5.28358208955224,0,16,0,0.226124151486788,"composite_ipa",117660890,117667473
"3995","chr12",26817167,26817267,101,"-",26817217,26817217,1,349,3709,"3709 intron2",1,"chr12",26795614,26818443,22830,"intron","intron","intron",0,0,0,"3709 intron2","1","3709 intron2_1",0,3,0,4.83333333333333,2.26303294784948,0.913050831564398,2.47853993404952,0.0131921342679355,0.0298640654779504,26817017,26817417,0,0.119402985074627,0,3,0,5,4.54228855721393,0,12,0,0.169593113615091,"composite_ipa",26817217,26818443
"4004","chr12",26769648,26769748,101,"-",26769698,26769698,1,358,3709,"3709 intron4",1,"chr12",26725766,26790156,64391,"intron","intron","intron",0,0,0,"3709 intron4","1","3709 intron4_1",0,2,0,1.83333333333333,1.41503420548635,1.52532671346812,0.927692534977635,0.353567081854662,0.371538459520454,26769498,26769898,0,0.0199004975124378,0,1,0,2,1.9452736318408,0,4,0,0.0565310378716969,"composite_ipa",26769698,26790156
"4023","chr12",25226336,25226436,101,"-",25226386,25226386,1,379,3845,"3845 intron3",1,"chr12",25225774,25227233,1460,"intron","intron","intron",0,0,0,"3845 intron3","1","3845 intron3_1",0,14,0,10.5,0.7004399744969,0.507981741300856,1.37886840716595,0.16793533049445,0.194787883635908,25226186,25226586,4,3.87064676616915,0,17,0,8,7.40298507462687,0,21,0,0.296787948826409,"composite_ipa",25226386,25227233
"4055","chr12",56724201,56724301,101,"-",56724251,56724251,1,423,4666,"4666 intron2",1,"chr12",56721460,56724451,2992,"intron","intron","intron",0,0,0,"4666 intron2","1","4666 intron2_1",0,44,0,1146.5,6.02555812145643,1.46644435542043,4.10895790159655,3.97448512215556e-05,0.00107856076175061,56724051,56724451,18,18.1990049751244,0,51,0,28,29.407960199005,160,309,0.517799352750809,4.36702267558858,"composite_ipa",56724251,56724451
"4137","chr12",94304181,94304281,101,"-",94304231,94304231,1,513,51134,"51134 intron20",1,"chr12",94271144,94308782,37639,"intron","intron.utr3","intron",0,0,0,"51134 intron20","1","51134 intron20_1",0,14,0,12,0.0801707067873287,0.456034289735359,0.175799733905651,0.860451278694057,0.863182730195723,94304031,94304431,5,4.9452736318408,3,19,0.157894736842105,8,7.93532338308458,0,21,0,0.296787948826409,"composite_ipa",94304231,94308782
"4140","chr12",96396342,96396442,101,"-",96396392,96396392,1,518,5128,"5128 intron2",1,"chr12",96334866,96399333,64468,"intron","intron","intron",0,0,0,"5128 intron2","1","5128 intron2_1",0,5,0,3.5,2.08746002308325,1.23904927068367,1.68472721180123,0.0920412138880659,0.119944363399327,96396192,96396592,0,0.0646766169154229,0,4,0,5,4.80597014925373,0,10,0,0.141327594679242,"composite_ipa",96396392,96399333
"4149","chr12",118171763,118171863,101,"-",118171813,118171813,1,528,51347,"51347 intron20",1,"chr12",118162028,118172456,10429,"intron","intron","intron",0,0,0,"51347 intron20","1","51347 intron20_1",0,6,0,6.5,0.836501487148929,0.730894382286262,1.14449024020724,0.252420383148822,0.275157036109651,118171613,118172013,4,2.66666666666667,0,9,0,5,4.77114427860697,0,12,0,0.169593113615091,"composite_ipa",118171813,118172456
"4172","chr12",47787203,47787303,101,"-",47787253,47787253,1,556,51564,"51564 intron26",1,"chr12",47786704,47787711,1008,"intron","intron","intron",0,0,0,"51564 intron26","1","51564 intron26_1",0,29,0,26.6666666666667,0.47306987801137,0.367024791261358,1.2889316723962,0.197421841887396,0.223021572192098,47787053,47787453,7,7.61691542288557,0,35,0,18,19.0049751243781,0,47,0,0.664239694992438,"composite_ipa",47787253,47787711
"4177","chr12",47801519,47801619,101,"-",47801569,47801569,1,562,51564,"51564 intron7",1,"chr12",47798973,47802223,3251,"intron","intron","intron",0,0,0,"51564 intron7","1","51564 intron7_1",0,13,0,6.33333333333333,1.29545530953333,1.35393280188316,0.956809161969866,0.338663587002439,0.357435663657551,47801369,47801769,0,0.218905472636816,0,11,0,3,7.1592039800995,0,19,0,0.26852242989056,"composite_ipa",47801569,47802223
