"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"20062","chrY",12908437,12908537,101,"+",12908487,12908487,1,39,8653,"8653 intron4",1,"chrY",12907595,12909359,1765,"intron","intron","intron",0,0,0,"8653 intron4","1","8653 intron4_1",0,36,0,29.3333333333333,1.02466225746625,0.384349599845078,2.66596415835808,0.00767678769062508,0.0213224478383713,12908287,12908687,20,20.4029850746269,0,55,0,11,10.4577114427861,0,36,0,0.777301770735832,"composite_ipa",12907595,12908487
"20063","chrY",12910331,12910431,101,"+",12910381,12910381,1,40,8653,"8653 intron5",1,"chrY",12909408,12911838,2431,"intron","intron","intron",0,0,0,"8653 intron5","1","8653 intron5_1",0,86,0,83.5,0.910203603715936,0.354432161164859,2.56806154589501,0.0102268996708674,0.0254187042054174,12910181,12910581,64,63.1293532338308,0,171,0,21,21.5223880597015,0,101,0,2.41670186901504,"composite_ipa",12909408,12910381
"126","chr1",221707884,221707984,101,"-",221707934,221707934,1,137,11221,"11221 intron3",1,"chr1",221706467,221714176,7710,"intron","intron","intron",0,0,0,"11221 intron3","1","11221 intron3_1",0,27,0,21.1666666666667,2.59825891580338,0.638475948691951,4.06947030835923,4.71201439635516e-05,0.00119588728067081,221707734,221708134,2,2.12437810945274,0,14,0,25,23.0995024875622,0,54,0,0.763169011267908,"composite_ipa",221707934,221714176
"139","chr1",235696683,235696783,101,"-",235696733,235696733,1,150,1130,"1130 intron49",1,"chr1",235693487,235697082,3596,"intron","intron","intron",0,0,0,"1130 intron49","1","1130 intron49_1",0,22,0,25.1666666666667,0.886789614510223,0.39660601162278,2.23594597288572,0.0253553103807801,0.0464199772276793,235696533,235696933,7,6.84577114427861,0,32,0,15,17.4328358208955,0,53,0,0.749036251799984,"composite_ipa",235696733,235697082
"190","chr1",32936507,32936607,101,"-",32936557,32936557,1,205,127544,"127544 intron10",1,"chr1",32934278,32936769,2492,"intron","intron.utr3","intron",0,0,0,"127544 intron10","1","127544 intron10_1",0,69,0,48.5,1.94485856203005,0.622549483246777,3.12402245021077,0.00178396844713344,0.00888041000627173,32936357,32936757,8,8.11940298507463,0,44,0,45,43.9651741293532,0,104,0,1.46980698466412,"composite_ipa",32936557,32936769
"598","chr1",154216167,154216267,101,"-",154216217,154216217,1,649,25912,"25912 intron2",1,"chr1",154214575,154219835,5261,"intron","intron","intron",0,0,0,"25912 intron2","1","25912 intron2_1",0,31,0,28.3333333333333,2.90688767617478,1.40636921529484,2.06694489936298,0.0387393462866456,0.0629996689736261,154216017,154216417,0,3.63681592039801,0,21,0,30,28.0696517412935,0,78,0,1.10235523849809,"composite_ipa",154216217,154219835
"705","chr1",32631570,32631670,101,"-",32631620,32631620,1,768,339487,"339487 intron5",1,"chr1",32627866,32631826,3961,"intron","intron","intron",0,0,0,"339487 intron5","1","339487 intron5_1",0,20,0,32.8333333333333,2.21056662778971,0.984280398522112,2.24587082208368,0.0247122832987606,0.045544893864417,32631420,32631820,8,7.55721393034826,0,23,0,13,15.7611940298507,0,48,0,0.678372454460363,"composite_ipa",32631620,32631826
"1008","chr1",235213162,235213262,101,"-",235213212,235213212,1,1104,51742,"51742 intron19",1,"chr1",235196116,235213768,17653,"intron","intron","intron",0,0,0,"51742 intron19","1","51742 intron19_1",0,28,0,27.5,1.94596019497166,0.478556629664798,4.06631122493214,4.77631408979518e-05,0.00120170430169804,235213012,235213412,2,3.03980099502488,0,19,0,23,21.681592039801,0,55,0,0.777301770735832,"composite_ipa",235213212,235213768
"1068","chr1",1360865,1360965,101,"-",1360915,1360915,1,1168,54587,"54587 intron2",1,"chr1",1358556,1361241,2686,"intron","intron","intron",0,0,0,"54587 intron2","1","54587 intron2_1",0,26,0,23.3333333333333,0.984570238982286,0.485841013396536,2.02652763318418,0.0427107439436149,0.067375223463319,1360715,1361115,9,8.88059701492537,0,30,0,15,14.7512437810945,0,43,0,0.607708657120741,"composite_ipa",1360915,1361241
"1091","chr1",112610522,112610622,101,"-",112610572,112610572,1,1197,54879,"54879 intron6",1,"chr1",112602714,112610840,8127,"intron","intron","intron",0,0,0,"54879 intron6","1","54879 intron6_1",0,19,0,31.5,3.33880022799741,0.93461323248529,3.57238707087314,0.000353742041623045,0.00361736316363273,112610372,112610772,2,2.54726368159204,0,15,0,16,19.771144278607,0,56,0,0.791434530203756,"composite_ipa",112610572,112610840
"1119","chr1",32393048,32393148,101,"-",32393098,32393098,1,1226,55108,"55108 intron2",1,"chr1",32386896,32394079,7184,"intron","intron","intron",0,0,0,"55108 intron2","1","55108 intron2_1",0,34,0,27.8333333333333,1.61972808394284,0.613901699174767,2.63841602999332,0.00832943257805355,0.022411229401511,32392898,32393298,3,4.87064676616915,0,26,0,23,23.6169154228856,0,59,0,0.833832808607529,"composite_ipa",32393098,32394079
"1266","chr1",202153474,202153574,101,"-",202153524,202153524,1,1383,5778,"5778 intron7",1,"chr1",202152700,202153724,1025,"intron","intron","intron",0,0,0,"5778 intron7","1","5778 intron7_1",0,16,0,62.1666666666667,3.05744924044698,0.981953128231597,3.11364071516647,0.00184794367307598,0.00904942773970948,202153324,202153724,6,6.01990049751244,0,21,0,15,14.7761194029851,0,43,0,0.607708657120741,"composite_ipa",202153524,202153724
"1534","chr1",70282468,70282568,101,"-",70282518,70282518,1,1668,81573,"81573 intron9",1,"chr1",70276845,70292387,15543,"intron","intron","intron",0,0,0,"81573 intron9","1","81573 intron9_1",0,36,0,35.6666666666667,2.45545105610355,1.05046042737131,2.33749981638824,0.0194132104738221,0.038603778830163,70282318,70282718,6,6.20398009950249,0,26,0,34,33.1094527363184,0,90,0,1.27194835211318,"composite_ipa",70282518,70292387
"1542","chr1",1397129,1397229,101,"-",1397179,1397179,1,1676,81669,"81669 intron3",1,"chr1",1395538,1398232,2695,"intron","intron","intron",0,0,0,"81669 intron3","1","81669 intron3_1",0,80,0,56.3333333333333,1.98935310379128,1.18571255472696,1.67777012722058,0.093391983200484,0.121341454034952,1396979,1397379,17,14.2089552238806,0,51,0,52,51.363184079602,1,128,0.0078125,1.8089932118943,"composite_ipa",1397179,1398232
"1708","chr1",171724917,171725017,101,"-",171724967,171724967,1,1857,8674,"8674 intron3",1,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3","1","8674 intron3_1",0,38,0,45.6666666666667,2.63471520693472,0.717184886211014,3.67369036574974,0.000239072414166149,0.0029590308343382,171724767,171725167,4,4.29353233830846,0,27,0,43,41.2388059701493,0,105,0,1.48393974413204,"composite_ipa",171724967,171728523
"1719","chr1",77960777,77960877,101,"-",77960827,77960827,1,1868,8880,"8880 intron16",1,"chr1",77960496,77962769,2274,"intron","intron","intron",0,0,0,"8880 intron16","1","8880 intron16_1",0,33,0,29.6666666666667,1.01217492288551,0.38754615109609,2.61175325834817,0.00900792410429403,0.0235103579293237,77960627,77961027,10,9.28855721393035,0,37,0,21,21.4477611940299,0,60,0,0.847965568075453,"composite_ipa",77960827,77962769
"1755","chr1",206920037,206920137,101,"-",206920087,206920087,1,1909,9214,"9214 intron3",1,"chr1",206914095,206921340,7246,"intron","intron","intron",0,0,0,"9214 intron3","1","9214 intron3_1",0,145,0,114.5,1.61592915549246,0.465490543756377,3.47145431237415,0.000517647408972303,0.00447470844024537,206919887,206920287,27,31.6915422885572,0,115,0,96,95.9850746268657,0,265,0,3.74518125899992,"composite_ipa",206920087,206921340
"1782","chr1",160683016,160683116,101,"-",160683066,160683066,1,1938,962,"962 intron3",1,"chr1",160679132,160684886,5755,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160681468,160681095,"962 intron3","1","962 intron3_1",0,21,0,22,0.760329842592918,0.419050407989042,1.81441141232059,0.0696144100594978,0.0967687219791232,160682866,160683266,8,8.13432835820896,0,27,0,16,15.4975124378109,0,41,0,0.579443138184893,"composite_ipa",160683066,160684886
"1892","chr10",101806402,101806502,101,"-",101806452,101806452,1,43,10724,"10724 intron7",1,"chr10",101806144,101807729,1586,"intron","intron","intron",0,0,0,"10724 intron7","1","10724 intron7_1",0,51,0,54.3333333333333,0.72282178946803,0.428870532320598,1.68540791449782,0.0919098977112625,0.11987688895332,101806252,101806652,14,13.8606965174129,0,59,0,34,36.6517412935323,0,98,0,1.38501042785657,"composite_ipa",101806452,101807729
"1995","chr10",63254216,63254316,101,"-",63254266,63254266,1,151,221037,"221037 intron11",1,"chr10",63219984,63257691,37708,"intron","intron","intron",0,0,0,"221037 intron11","1","221037 intron11_1",0,17,0,16.5,1.98185260847416,0.496456515037296,3.99199637520171,6.55193745483203e-05,0.00143112720794341,63254066,63254466,1,2.17412935323383,0,12,0,17,17.273631840796,0,41,0,0.579443138184893,"composite_ipa",63254266,63257691
"1996","chr10",63216956,63217056,101,"-",63217006,63217006,1,152,221037,"221037 intron13",1,"chr10",63215697,63217206,1510,"intron","intron","intron",0,0,0,"221037 intron13","1","221037 intron13_1",0,68,0,144.5,2.84383201792665,0.887553693401357,3.20412391843955,0.0013547415371126,0.00758817922717185,63216806,63217206,20,19.9751243781095,0,62,0,50,46.81592039801,0,133,0,1.87965700923392,"composite_ipa",63217006,63217206
"2066","chr10",814378,814478,101,"-",814428,814428,1,234,23185,"23185 intron26",1,"chr10",813167,814636,1470,"cds,intron","cds.utr3,intron","intron",0,813256,813167,"23185 intron26","1","23185 intron26_1",0,24,0,20.5,1.27301867366022,0.477631614262853,2.66527305908115,0.00769258328351525,0.0213329751414396,814228,814628,7,7.19402985074627,0,22,0,16,15.3731343283582,0,38,0,0.53704485978112,"composite_ipa",814428,814636
"2068","chr10",907570,907670,101,"-",907620,907620,1,236,23185,"23185 intron5",1,"chr10",904299,911678,7380,"intron","intron","intron",0,0,0,"23185 intron5","1","23185 intron5_1",0,26,0,25,2.78549505153289,0.621297177140118,4.48335378627462,7.3478955787834e-06,0.000382891803391232,907420,907820,2,3.82587064676617,0,14,0,24,22.5721393034826,0,61,0,0.862098327543377,"composite_ipa",907620,911678
"2201","chr10",98441991,98442091,101,"-",98442041,98442041,1,377,3257,"3257 intron4",1,"chr10",98435773,98443123,7351,"intron","intron","intron",0,0,0,"3257 intron4","1","3257 intron4_1",0,31,0,25,1.82597061699021,0.794123894223292,2.29935231803614,0.0214849412080456,0.0414080713249299,98441841,98442241,4,4.95024875621891,0,27,0,22,22.7114427860697,0,59,0,0.833832808607529,"composite_ipa",98442041,98443123
"2545","chr10",14906906,14907006,101,"-",14906956,14906956,1,751,64421,"64421 intron17",1,"chr10",14899313,14908704,9392,"intron","intron.utr3","intron",0,0,0,"64421 intron17","1","64421 intron17_1",0,128,0,168.666666666667,0.932096455427067,0.452019062201097,2.06207333577536,0.0392007545037444,0.0635023053321095,14906756,14907156,51,53.5771144278607,0,174,0,79,79.273631840796,0,263,0,3.71691574006407,"composite_ipa",14906956,14908704
"2781","chr10",72069365,72069465,101,"-",72069415,72069415,1,1011,9806,"9806 intron6",1,"chr10",72068302,72070311,2010,"intron","intron","intron",0,0,0,"9806 intron6","1","9806 intron6_1",0,56,0,52.6666666666667,0.592575920339725,0.3237689336343,1.83024329631652,0.0672135662248645,0.0941057169532493,72069215,72069615,20,20.2835820895522,0,70,0,31,31.2835820895522,0,91,0,1.2860811115811,"composite_ipa",72069415,72070311
"2968","chr11",116857198,116857298,101,"-",116857248,116857248,1,187,23387,"23387 intron25",1,"chr11",116849284,116857809,8526,"intron","intron","intron",0,0,0,"23387 intron25","1","23387 intron25_1",0,35,0,35.3333333333333,0.607682811013798,0.344640248385197,1.76323808336687,0.0778603431681695,0.105469973983265,116857048,116857448,8,9.08457711442786,0,49,0,27,25.3731343283582,0,66,0,0.932762124882998,"composite_ipa",116857248,116857809
"3178","chr11",68169971,68170071,101,"-",68170021,68170021,1,409,51111,"51111 intron11",1,"chr11",68159172,68171014,11843,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68167178,68166974,"51111 intron11","1","51111 intron11_1",0,39,0,38.3333333333333,1.25238740618735,0.452553349392756,2.76738070299961,0.00565087229719177,0.0176409455690027,68169821,68170221,9,9.54228855721393,0,42,0,32,31.2686567164179,0,82,0,1.15888627636979,"composite_ipa",68170021,68171014
"3188","chr11",68184908,68185008,101,"-",68184958,68184958,1,419,51111,"51111 intron5",1,"chr11",68180201,68185780,5580,"intron","intron","intron",0,0,0,"51111 intron5","1","51111 intron5_1",0,71,0,67,1.35474689650759,0.34258930010354,3.95443435068799,7.67159320683827e-05,0.00156552801744528,68184758,68185158,11,13.7064676616915,0,65,0,58,55.7313432835821,0,143,0,2.02098460391316,"composite_ipa",68184958,68185780
"3214","chr11",68267130,68267230,101,"-",68267180,68267180,1,449,53838,"53838 intron2",1,"chr11",68263867,68268053,4187,"intron","intron","intron",0,0,0,"53838 intron2","1","53838 intron2_1",0,18,0,14.5,2.6438557846061,0.578882345994815,4.56717293746903,4.94346150703608e-06,0.000303627715697047,68266980,68267380,2,1.78606965174129,0,8,0,16,15.2189054726368,0,38,0,0.53704485978112,"composite_ipa",68267180,68268053
"3307","chr11",14512554,14512654,101,"-",14512604,14512604,1,554,5682,"5682 intron8",1,"chr11",14510952,14513569,2618,"intron","intron","intron",0,0,0,"5682 intron8","1","5682 intron8_1",0,38,0,35.8333333333333,1.11220977672008,0.455285065718211,2.44288657912724,0.0145703155833978,0.0318452775651755,14512404,14512804,13,13.4925373134328,0,42,0,24,27.0995024875622,0,77,0,1.08822247903016,"composite_ipa",14512604,14513569
"3406","chr11",62815730,62815830,101,"-",62815780,62815780,1,660,6811,"6811 intron11",1,"chr11",62807609,62824165,16557,"cds,intron","cds.utr3,intron","intron",0,62807666,62807609,"6811 intron11","1","6811 intron11_1",0,42,0,58,2.29228265118954,0.542927049963755,4.22208223248882,2.42055761925262e-05,0.000805194998879737,62815580,62815980,8,9.42786069651741,0,31,0,40,44.9452736318408,0,124,0,1.7524621740226,"composite_ipa",62815780,62824165
"3469","chr11",96364729,96364829,101,"-",96364779,96364779,1,727,79780,"79780 intron5",1,"chr11",96359179,96364979,5801,"intron","intron","intron",0,0,0,"79780 intron5","1","79780 intron5_1",0,17,0,54.3333333333333,2.46466804507028,0.817848355428499,3.01360029486023,0.00258167691974359,0.0110034361297664,96364579,96364979,6,6.8955223880597,0,24,0,20,26.2885572139303,0,71,0,1.00342592222262,"composite_ipa",96364779,96364979
"3477","chr11",111782278,111782378,101,"-",111782328,111782328,1,735,79796,"79796 intron19",1,"chr11",111778711,111785788,7078,"intron","intron.utr3","intron",0,0,0,"79796 intron19","1","79796 intron19_1",0,25,0,22.8333333333333,3.02384622564247,0.593896816527765,5.09153465970987,3.55176928998587e-07,4.37575343975585e-05,111782128,111782528,2,3.44776119402985,0,11,0,20,18.81592039801,0,50,0,0.706637973396211,"composite_ipa",111782328,111785788
"3871","chr12",132759218,132759318,101,"-",132759268,132759268,1,219,23141,"23141 intron2",1,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2","1","23141 intron2_1",0,43,0,34.3333333333333,2.33880180605582,0.573721985245943,4.0765420642774,4.57103895361613e-05,0.00117752019113145,132759068,132759468,4,4.32338308457711,0,22,0,33,33.3432835820896,0,89,0,1.25781559264526,"composite_ipa",132759268,132761076
"3872","chr12",132754272,132754372,101,"-",132754322,132754322,1,220,23141,"23141 intron3",1,"chr12",132750850,132754674,3825,"intron","intron","intron",0,0,0,"23141 intron3","1","23141 intron3_1",0,47,0,54,3.14047958462094,1.10404714408218,2.84451583562738,0.00444789748457458,0.0152541210072151,132754122,132754522,2,3.1592039800995,0,30,0,45,49.8009950248756,1,133,0.0075187969924812,1.87965700923392,"composite_ipa",132754322,132754674
"3939","chr12",132812990,132813090,101,"-",132813040,132813040,1,291,2802,"2802 intron9",1,"chr12",132811883,132813306,1424,"intron","intron","intron",0,0,0,"2802 intron9","1","2802 intron9_1",0,21,0,35,3.9216083163779,1.16137619889559,3.37669079158601,0.000733634720720156,0.00535747487255684,132812840,132813240,0,2.6318407960199,0,14,0,20,20.4278606965174,0,55,0,0.777301770735832,"composite_ipa",132813040,132813306
"4055","chr12",56724201,56724301,101,"-",56724251,56724251,1,423,4666,"4666 intron2",1,"chr12",56721460,56724451,2992,"intron","intron","intron",0,0,0,"4666 intron2","1","4666 intron2_1",0,44,0,1146.5,6.02555812145643,1.46644435542043,4.10895790159655,3.97448512215556e-05,0.00107856076175061,56724051,56724451,18,18.1990049751244,0,51,0,28,29.407960199005,160,309,0.517799352750809,4.36702267558858,"composite_ipa",56724251,56724451
"4204","chr12",51214146,51214246,101,"-",51214196,51214196,1,594,5463,"5463 intron2",1,"chr12",51212549,51217105,4557,"intron","intron","intron",0,0,0,"5463 intron2","1","5463 intron2_1",0,27,0,26,1.16992535471599,0.613812827037895,1.90599691499077,0.0566506059098444,0.082702877698501,51213996,51214396,8,8.12935323383085,0,30,0,16,15.6965174129353,0,46,0,0.650106935524514,"composite_ipa",51214196,51217105
"4700","chr12",45947646,45947746,101,"-",45947696,45947696,1,1135,9169,"9169 intron10",1,"chr12",45945314,45948436,3123,"intron","intron","intron",0,0,0,"9169 intron10","1","9169 intron10_1",0,20,0,22.3333333333333,1.61381746194156,0.465385609282022,3.46769953723171,0.000524933861406622,0.0044926924038741,45947496,45947896,6,6.40796019900498,0,21,0,18,18.363184079602,0,48,0,0.678372454460363,"composite_ipa",45947696,45948436
"4701","chr12",45938738,45938838,101,"-",45938788,45938788,1,1136,9169,"9169 intron11",1,"chr12",45934506,45945248,10743,"intron","intron","intron",0,0,0,"9169 intron11","1","9169 intron11_1",0,33,0,32.3333333333333,1.09019810191185,0.481853652007334,2.26250874590291,0.023665989099346,0.0442220142533315,45938588,45938988,12,11.1990049751244,0,41,0,24,24.1442786069652,0,63,0,0.890363846479226,"composite_ipa",45938788,45945248
"4702","chr12",45931877,45931977,101,"-",45931927,45931927,1,1137,9169,"9169 intron14",1,"chr12",45931613,45933130,1518,"intron","intron","intron",0,0,0,"9169 intron14","1","9169 intron14_1",0,41,0,37,1.11864470970162,0.391449246404105,2.85770050645801,0.00426722940866822,0.014847409556333,45931727,45932127,9,9.13432835820896,0,36,0,25,25.2885572139303,0,72,0,1.01755868169054,"composite_ipa",45931927,45933130
