"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"12977","chr3",142576699,142576799,101,"-",142576749,142576749,1,809,545,"545 intron1",6,"chr3",142568155,142578645,10491,"intron","intron","intron",0,0,0,"545 intron1","3","545 intron1_3",0,4,0,3.5,-4.21785450883354,1.41522833695465,-2.98033497400829,0.00287933333048944,0.0117067395609628,142576549,142576949,3,3.34825870646766,0,8,0,0,0.0746268656716418,0,1,0,0.0141327594679242,"no_ipa",0,0
"12978","chr3",142575893,142575993,101,"-",142575943,142575943,1,810,545,"545 intron1",6,"chr3",142568155,142578645,10491,"intron","intron","intron",0,0,0,"545 intron1","4","545 intron1_4",0,5,0,4,1.5849616563901,0.940630731790778,1.68499880221076,0.091988802596245,0.11992392103721,142575743,142576143,2,1.4228855721393,0,4,0,3,3.00497512437811,0,8,0,0.113062075743394,"no_ipa",0,0
"12979","chr3",142574145,142574245,101,"-",142574195,142574195,1,811,545,"545 intron1",6,"chr3",142568155,142578645,10491,"intron","intron","intron",0,0,0,"545 intron1","5","545 intron1_5",0,3,0,3.33333333333333,-2.50249628579935,1.12721381025589,-2.2200724148609,0.0264138523783273,0.0477638815346909,142573995,142574395,4,3.87064676616915,0,9,0,1,0.691542288557214,0,2,0,0.0282655189358484,"no_ipa",0,0
"12980","chr3",142573945,142574045,101,"-",142573995,142573995,1,812,545,"545 intron1",6,"chr3",142568155,142578645,10491,"intron","intron","intron",0,0,0,"545 intron1","6","545 intron1_6",0,7,0,3,2.32192254346036,1.54624065290585,1.50165663999118,0.133185807418208,0.161027880909665,142573795,142574195,0,0.343283582089552,0,3,0,4,3.87064676616915,0,9,0,0.127194835211318,"no_ipa",0,0
"13296","chr3",125355681,125355781,101,"-",125355731,125355731,1,1163,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","1","7707 intron3_1",0,4,0,3.33333333333333,3.16991847699032,1.34395674418041,2.3586462069681,0.0183417329734912,0.0371784585400619,125355531,125355931,0,0.298507462686567,0,2,0,2,2.59203980099502,0,7,0,0.0989293162754695,"no_ipa",0,0
"13297","chr3",125354540,125354640,101,"-",125354590,125354590,1,1164,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","2","7707 intron3_2",0,6,0,5.16666666666667,-1.28950534577715,0.733693837202214,-1.75755237456321,0.0788237028771054,0.106428117084571,125354390,125354790,4,4.25373134328358,0,12,0,2,1.64179104477612,0,5,0,0.0706637973396211,"no_ipa",0,0
"13298","chr3",125354254,125354354,101,"-",125354304,125354304,1,1165,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","3","7707 intron3_3",0,4,0,4.16666666666667,2.39231530017139,1.00575455840979,2.37862735014982,0.0173772332816735,0.0358054512856642,125354104,125354504,0,0.736318407960199,0,3,0,4,3.88059701492537,0,12,0,0.169593113615091,"no_ipa",0,0
"13299","chr3",125342566,125342666,101,"-",125342616,125342616,1,1166,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","4","7707 intron3_4",0,5,0,3.33333333333333,-5.17964826526329,1.46877044378237,-3.52651994543454,0.000421059448984587,0.00396890180365665,125342416,125342816,5,4.95024875621891,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"13300","chr3",125342366,125342466,101,"-",125342416,125342416,1,1167,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","5","7707 intron3_5",0,5,0,4,0.736965743765717,1.17227531439219,0.628662682492654,0.529569913970554,0.540437695943803,125342216,125342616,0,0.935323383084577,0,7,0,5,4.95024875621891,0,10,0,0.141327594679242,"no_ipa",0,0
"13301","chr3",125340015,125340115,101,"-",125340065,125340065,1,1168,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","6","7707 intron3_6",0,5,0,5.66666666666667,-1.70043810304098,0.762771835654669,-2.22928800403535,0.0257947482929688,0.0470380694488873,125339865,125340265,7,6.40796019900498,0,14,0,1,0.945273631840796,0,4,0,0.0565310378716969,"no_ipa",0,0
"13302","chr3",125339815,125339915,101,"-",125339865,125339865,1,1169,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","7","7707 intron3_7",0,10,0,5.16666666666667,1.52356135342618,0.94105761548842,1.61898838960613,0.105449761234268,0.133934731742708,125339665,125340065,1,1.25373134328358,0,6,0,7,6.40796019900498,0,14,0,0.197858632550939,"no_ipa",0,0
"13330","chr3",126465582,126465682,101,"-",126465632,126465632,1,1197,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","1","79364 intron5_1",0,5,0,6.83333333333333,-1.63226671910498,0.72302118208541,-2.25756417591672,0.0239728442181761,0.0445751563184449,126465432,126465832,5,4.68159203980099,0,17,0,1,1.39303482587065,0,5,0,0.0706637973396211,"no_ipa",0,0
"13331","chr3",126465301,126465401,101,"-",126465351,126465351,1,1198,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","2","79364 intron5_2",0,7,0,5.66666666666667,1.70043920379717,0.80047013366334,2.12430062320393,0.0336450136562785,0.0569216698496319,126465151,126465551,0,0.293532338308458,0,6,0,6,6.03482587064677,0,14,0,0.197858632550939,"no_ipa",0,0
"13332","chr3",126464953,126465053,101,"-",126465003,126465003,1,1199,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","3","79364 intron5_3",0,5,0,4,-1.92599674935272,0.971997759417173,-1.98148270476218,0.0475371670379426,0.0729705197253533,126464803,126465203,3,3.36318407960199,0,9,0,1,1.16915422885572,0,3,0,0.0423982784037727,"no_ipa",0,0
"13333","chr3",126464600,126464700,101,"-",126464650,126464650,1,1200,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","4","79364 intron5_4",0,6,0,7.33333333333333,-0.667423984553945,0.573708148195087,-1.16335106387053,0.244687095563499,0.267859775582503,126464450,126464850,6,5.83582089552239,0,13,0,3,3.13432835820896,0,8,0,0.113062075743394,"no_ipa",0,0
"13334","chr3",126464400,126464500,101,"-",126464450,126464450,1,1201,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","5","79364 intron5_5",0,10,0,6.83333333333333,0.497499994891647,0.621066039870493,0.801042019614191,0.423107320284786,0.437579399648446,126464250,126464650,3,2.49253731343284,0,9,0,6,5.83582089552239,0,13,0,0.183725873083015,"no_ipa",0,0
"13335","chr3",126463671,126463771,101,"-",126463721,126463721,1,1202,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","6","79364 intron5_6",0,7,0,6,-2.050623903812,0.829784459103704,-2.47127296891893,0.0134633007575362,0.0302959057933166,126463521,126463921,7,6.7910447761194,0,14,0,2,1.50746268656716,0,3,0,0.0423982784037727,"no_ipa",0,0
"13336","chr3",126463471,126463571,101,"-",126463521,126463521,1,1203,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","7","79364 intron5_7",0,9,0,6.16666666666667,1.6374295063415,0.806379564918767,2.03059400011761,0.0422961968703285,0.0669826987447737,126463321,126463721,1,0.980099502487562,0,5,0,7,6.7910447761194,0,14,0,0.197858632550939,"no_ipa",0,0
"13374","chr3",170148103,170148203,101,"-",170148153,170148153,1,1242,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","1","80012 intron6_1",0,5,0,6.16666666666667,-1.63742845446769,0.727422603408585,-2.25100023946873,0.0243855222105342,0.0451337178037971,170147953,170148353,5,6.28358208955224,0,15,0,2,1.92537313432836,0,5,0,0.0706637973396211,"no_ipa",0,0
"13375","chr3",170147903,170148003,101,"-",170147953,170147953,1,1243,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","2","80012 intron6_2",0,10,0,7.66666666666667,0.506960349113119,0.620152053861652,0.817477497585157,0.413655603702524,0.428664211315573,170147753,170148153,2,2.70149253731343,0,11,0,5,6.28358208955224,0,15,0,0.211991392018863,"no_ipa",0,0
"13376","chr3",170147440,170147540,101,"-",170147490,170147490,1,1244,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","3","80012 intron6_3",0,7,0,9,-1.65711075512169,0.699742534848448,-2.36817210987552,0.0178762178665212,0.0365146722955327,170147290,170147690,9,9.21393034825871,0,19,0,1,1.14925373134328,0,4,0,0.0565310378716969,"no_ipa",0,0
"13377","chr3",170147240,170147340,101,"-",170147290,170147290,1,1245,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","4","80012 intron6_4",0,14,0,11,0.351472984635255,0.676866948018183,0.519264510793949,0.603576298051081,0.612513287051378,170147090,170147490,3,3.3681592039801,0,14,0,9,9.21393034825871,0,19,0,0.26852242989056,"composite_ipa",170147290,170149085
"13378","chr3",170146876,170146976,101,"-",170146926,170146926,1,1246,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","5","80012 intron6_5",0,3,0,4.66666666666667,3.05889008302687,1.08575468290769,2.81729393497531,0.00484301809501026,0.0160000777790468,170146726,170147126,0,0.0597014925373134,0,3,0,6,4.90547263681592,0,13,0,0.183725873083015,"composite_ipa",170146926,170149085
"13379","chr3",170146047,170146147,101,"-",170146097,170146097,1,1247,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","6","80012 intron6_6",0,6,0,5.83333333333333,-2.95419313603617,0.921349105678034,-3.2063776019646,0.00134417475126766,0.00756141714085214,170145897,170146297,5,5.38308457711443,0,14,0,1,0.582089552238806,0,3,0,0.0423982784037727,"no_ipa",0,0
"13412","chr3",197841419,197841519,101,"+",197841469,197841469,1,1282,84859,"84859 intron10",6,"chr3",197839398,197847408,8011,"intron","intron","intron",0,0,0,"84859 intron10","1","84859 intron10_1",0,9,0,5.5,-0.99999890602513,0.710386525936011,-1.40768281705164,0.159225012095961,0.1864954365134,197841269,197841669,2,2.09452736318408,0,6,0,5,4.69154228855721,0,12,0,0.0847965568075453,"no_ipa",0,0
"13413","chr3",197841640,197841740,101,"+",197841690,197841690,1,1283,84859,"84859 intron10",6,"chr3",197839398,197847408,8011,"intron","intron","intron",0,0,0,"84859 intron10","2","84859 intron10_2",0,4,0,4.16666666666667,2.87446540981969,1.13578493488904,2.53081839837971,0.0113796749617299,0.027236986504419,197841490,197841890,5,4.66169154228856,0,12,0,0,0.427860696517413,0,3,0,0.169593113615091,"no_ipa",0,0
"13414","chr3",197843618,197843718,101,"+",197843668,197843668,1,1284,84859,"84859 intron10",6,"chr3",197839398,197847408,8011,"intron","intron","intron",0,0,0,"84859 intron10","3","84859 intron10_3",0,6,0,5,-3.80734868787863,1.19910910786292,-3.17514783509915,0.00149760181717132,0.00801489003109469,197843468,197843868,0,0.228855721393035,0,2,0,6,5.63681592039801,0,13,0,0.0282655189358484,"no_ipa",0,0
"13415","chr3",197843948,197844048,101,"+",197843998,197843998,1,1285,84859,"84859 intron10",6,"chr3",197839398,197847408,8011,"intron","intron","intron",0,0,0,"84859 intron10","4","84859 intron10_4",0,6,0,6.16666666666667,2.09953491489469,0.776706004190501,2.70312692777863,0.00686905102777396,0.0198824934051916,197843798,197844198,4,4.06467661691542,0,15,0,1,1.17412935323383,0,5,0,0.211991392018863,"no_ipa",0,0
"13416","chr3",197845876,197845976,101,"+",197845926,197845926,1,1286,84859,"84859 intron10",6,"chr3",197839398,197847408,8011,"intron","intron","intron",0,0,0,"84859 intron10","5","84859 intron10_5",0,6,0,3.5,-1.67806911302164,1.04276365256929,-1.60925163519748,0.107561329912867,0.135856909080938,197845726,197846126,0,0.0646766169154229,0,2,0,4,4.17910447761194,0,9,0,0.0282655189358484,"no_ipa",0,0
"13417","chr3",197846076,197846176,101,"+",197846126,197846126,1,1287,84859,"84859 intron10",6,"chr3",197839398,197847408,8011,"intron","intron","intron",0,0,0,"84859 intron10","6","84859 intron10_6",0,4,0,4.16666666666667,0.584962765655859,0.849236923413224,0.688809859214313,0.490942930441344,0.50282513518752,197845926,197846326,4,4.17910447761194,0,9,0,1,0.880597014925373,0,5,0,0.127194835211318,"no_ipa",0,0
"13442","chr3",105709444,105709544,101,"-",105709494,105709494,1,1315,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","1","868 intron18_1",0,5,0,6,-2.05062439118713,0.745831140485623,-2.74944860823582,0.00596956230742602,0.0182630929602732,105709294,105709694,5,5.59203980099502,0,15,0,0,0.597014925373134,0,4,0,0.0565310378716969,"no_ipa",0,0
"13443","chr3",105709096,105709196,101,"-",105709146,105709146,1,1316,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","2","868 intron18_2",0,4,0,5.16666666666667,3.22238869774172,1.07495780994069,2.99768853060337,0.00272035541000011,0.011321240205265,105708946,105709346,0,0.0995024875621891,0,3,0,4,5.01492537313433,0,13,0,0.183725873083015,"no_ipa",0,0
"13444","chr3",105707739,105707839,101,"-",105707789,105707789,1,1317,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","3","868 intron18_3",1,7,0.142857142857143,5.33333333333333,-4.85012282193613,1.32998755337504,-3.64674301622465,0.000265585298432083,0.00313470647721675,105707589,105707989,7,7.02985074626866,1,15,0.0666666666666667,0,0.318407960199005,1,1,1,0.0141327594679242,"no_ipa",0,0
"13445","chr3",105707539,105707639,101,"-",105707589,105707589,1,1318,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","4","868 intron18_4",0,8,0,6.5,1.00000012997077,0.882972529476125,1.13253821221831,0.257408228678494,0.279893413868568,105707389,105707789,2,1.25373134328358,0,7,0,7,7.02985074626866,1,15,0.0666666666666667,0.211991392018863,"skipped_ipa",105707589,105707789
"13446","chr3",105705015,105705115,101,"-",105705065,105705065,1,1319,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","5","868 intron18_5",0,10,0,6,-3.45942608848389,1.12945048390793,-3.06292851061003,0.0021918241516071,0.00993393722008743,105704865,105705265,9,8.00497512437811,0,17,0,0,0.278606965174129,0,2,0,0.0282655189358484,"no_ipa",0,0
"13447","chr3",105704815,105704915,101,"-",105704865,105704865,1,1320,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","6","868 intron18_6",0,7,0,6,2.99999646728113,1.13969914323788,2.63227052953479,0.00848162967355093,0.0226035339624405,105704665,105705065,1,0.781094527363184,0,3,0,9,8.00497512437811,0,17,0,0.240256910954712,"no_ipa",0,0
"13472","chr3",45669435,45669535,101,"+",45669485,45669485,1,1345,8994,"8994 intron4",6,"chr3",45668357,45672689,4333,"intron","intron","intron",0,0,0,"8994 intron4","1","8994 intron4_1",0,59,0,43.1666666666667,-1.08439171278095,0.357264793561622,-3.0352604911626,0.00240328019055877,0.0105293982051919,45669285,45669685,15,15.0995024875622,0,49,0,35,34.8756218905473,0,93,0,0.692505213928287,"no_ipa",0,0
"13473","chr3",45669659,45669759,101,"+",45669709,45669709,1,1346,8994,"8994 intron4",6,"chr3",45668357,45672689,4333,"intron","intron","intron",0,0,0,"8994 intron4","2","8994 intron4_2",0,53,0,47.5,0.50106150128251,0.337128718528553,1.48626169692533,0.137209913912086,0.16509173687543,45669509,45669909,34,35.0248756218905,0,93,0,17,17.5074626865672,0,64,0,1.31434663051695,"no_ipa",0,0
"13474","chr3",45670454,45670554,101,"+",45670504,45670504,1,1347,8994,"8994 intron4",6,"chr3",45668357,45672689,4333,"intron","intron","intron",0,0,0,"8994 intron4","3","8994 intron4_3",0,49,0,46.1666666666667,-0.0937816193314186,0.428776891001431,-0.218718921890559,0.826869008302522,0.830216484558333,45670304,45670704,20,22.2089552238806,0,71,0,33,32.1791044776119,0,82,0,1.00342592222262,"no_ipa",0,0
"13475","chr3",45670654,45670754,101,"+",45670704,45670704,1,1348,8994,"8994 intron4",6,"chr3",45668357,45672689,4333,"intron","intron","intron",0,0,0,"8994 intron4","4","8994 intron4_4",0,39,0,41,0.793549432745089,0.415240788394995,1.91105848684169,0.0559970651961728,0.0820176794788528,45670504,45670904,33,32.1791044776119,0,82,0,10,10.318407960199,0,49,0,1.15888627636979,"no_ipa",0,0
"13476","chr3",45671487,45671587,101,"+",45671537,45671537,1,1349,8994,"8994 intron4",6,"chr3",45668357,45672689,4333,"intron","intron","intron",0,0,0,"8994 intron4","5","8994 intron4_5",0,45,0,40.8333333333333,-0.658962734915797,0.325991960651672,-2.02140793165114,0.0432375543159361,0.0679571154911067,45671337,45671737,15,15.2238805970149,0,51,0,26,25.9154228855721,0,74,0,0.720770732864135,"no_ipa",0,0
"13477","chr3",45672125,45672225,101,"+",45672175,45672175,1,1350,8994,"8994 intron4",6,"chr3",45668357,45672689,4333,"intron","intron","intron",0,0,0,"8994 intron4","6","8994 intron4_6",0,34,0,35,0.642448259708803,0.372953714754436,1.72259514865487,0.0849617629241171,0.112626712560075,45671975,45672375,21,22.0845771144279,0,61,0,13,13.4278606965174,0,49,0,0.862098327543377,"no_ipa",0,0
"13530","chr3",17288593,17288693,101,"-",17288643,17288643,1,1410,9779,"9779 intron26",6,"chr3",17258592,17291894,33303,"intron","intron","intron",0,0,0,"9779 intron26","1","9779 intron26_1",0,4,0,3.5,-4.21785489294092,1.39072498808365,-3.03284612635955,0.00242259094972028,0.0105635344795254,17288443,17288843,4,3.73134328358209,0,9,0,0,0.0199004975124378,0,1,0,0.0141327594679242,"no_ipa",0,0
"13531","chr3",17288247,17288347,101,"-",17288297,17288297,1,1411,9779,"9779 intron26",6,"chr3",17258592,17291894,33303,"intron","intron","intron",0,0,0,"9779 intron26","2","9779 intron26_2",0,3,0,3.33333333333333,3.1699189020602,1.29747959938982,2.44313583315758,0.0145602559636842,0.0318323337215483,17288097,17288497,0,0.134328358208955,0,2,0,3,2.91044776119403,0,8,0,0.113062075743394,"no_ipa",0,0
"13532","chr3",17287878,17287978,101,"-",17287928,17287928,1,1412,9779,"9779 intron26",6,"chr3",17258592,17291894,33303,"intron","intron","intron",0,0,0,"9779 intron26","3","9779 intron26_3",0,3,0,4.16666666666667,-5.5015772202274,1.38589688644541,-3.96968726464059,7.19670271817884e-05,0.00150904217332658,17287728,17288128,3,4.21393034825871,0,11,0,0,0,0,0,NA,0,"no_ipa",0,0
"13533","chr3",17287593,17287693,101,"-",17287643,17287643,1,1413,9779,"9779 intron26",6,"chr3",17258592,17291894,33303,"intron","intron","intron",0,0,0,"9779 intron26","4","9779 intron26_4",0,6,0,4.83333333333333,2.64385392813901,0.982609298357072,2.69064615260567,0.00713137902278504,0.0203660253408007,17287443,17287843,0,0.139303482587065,0,3,0,6,5.41293532338308,0,14,0,0.197858632550939,"no_ipa",0,0
