"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"11146","chr2",27946155,27946255,101,"+",27946205,27946205,1,1829,9577,"9577 intron6",2,"chr2",27943269,27987992,44724,"intron","intron","intron",0,0,0,"9577 intron6","2","9577 intron6_2",0,12,0,9.5,2.06413001368696,0.635353337446932,3.2487906996465,0.00115896719700224,0.00693170853550803,27946005,27946405,10,10.1393034825871,0,25,0,2,1.11940298507463,0,7,0,0.353318986698106,"composite_ipa",27943269,27946205
"11163","chr2",108453916,108454016,101,"+",108453966,108453966,1,1849,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","2","9648 intron4_2",0,7,0,9.66666666666667,0.817136296913119,0.707867223221314,1.15436379889798,0.248351050327313,0.271385506361575,108453766,108454166,8,8.90547263681592,0,24,0,3,3.16915422885572,0,11,0,0.339186227230181,"composite_ipa",108452467,108453966
"11164","chr2",108456030,108456130,101,"+",108456080,108456080,1,1850,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","3","9648 intron4_3",0,3,0,4.16666666666667,0.5849627536672,0.824394973494094,0.709566133315817,0.477973227270888,0.490259105953225,108455880,108456280,3,2.65671641791045,0,6,0,0,1.48756218905473,0,6,0,0.0847965568075453,"composite_ipa",108452467,108456080
"11210","chr2",171165015,171165115,101,"-",171165065,171165065,1,1900,9874,"9874 intron1",3,"chr2",171160894,171231144,70251,"intron","intron","intron",0,0,0,"9874 intron1","2","9874 intron1_2",0,19,0,14.8333333333333,0.762961041267129,0.448844770809442,1.69983275039879,0.0891623893310618,0.117143344341413,171164865,171165265,5,4.95522388059702,0,20,0,10,9.87064676616915,0,26,0,0.36745174616603,"composite_ipa",171165065,171231144
"11211","chr2",171163842,171163942,101,"-",171163892,171163892,1,1901,9874,"9874 intron1",3,"chr2",171160894,171231144,70251,"intron","intron","intron",0,0,0,"9874 intron1","3","9874 intron1_3",0,5,0,7.5,0.719892309067079,0.573044256927906,1.25625953033091,0.209021889544352,0.234034280921337,171163692,171164092,2,1.87064676616915,0,9,0,4,4.71144278606965,0,13,0,0.183725873083015,"composite_ipa",171163892,171231144
"11215","chr2",171036849,171036949,101,"-",171036899,171036899,1,1905,9874,"9874 intron14",5,"chr2",171028406,171046173,17768,"intron","intron","intron",0,0,0,"9874 intron14","4","9874 intron14_4",0,6,0,6.33333333333333,0.943416599798763,0.625984856775831,1.50709172847708,0.131787146684237,0.159635583615719,171036699,171037099,1,1.61194029850746,0,7,0,5,4.78606965174129,0,12,0,0.169593113615091,"composite_ipa",171036899,171046173
"11216","chr2",171031945,171032045,101,"-",171031995,171031995,1,1906,9874,"9874 intron14",5,"chr2",171028406,171046173,17768,"intron","intron","intron",0,0,0,"9874 intron14","5","9874 intron14_5",0,4,0,2.33333333333333,2.5849554812512,1.53340128544957,1.68576582384521,0.0918409128660982,0.119811373709122,171031795,171032195,0,0.0398009950248756,0,2,0,3,2.78109452736318,0,6,0,0.0847965568075453,"composite_ipa",171031995,171046173
"11222","chr2",171152317,171152417,101,"-",171152367,171152367,1,1914,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","5","9874 intron2_5",0,18,0,20.5,1.69660792471668,0.466019349267878,3.64063837130812,0.00027196289935729,0.00317547566731191,171152167,171152567,3,4.16417910447761,0,17,0,18,17.228855721393,0,50,0,0.706637973396211,"composite_ipa",171152367,171160289
"11223","chr2",171146335,171146435,101,"-",171146385,171146385,1,1915,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","6","9874 intron2_6",0,10,0,11,1.52724702363013,0.535953218237355,2.84959017253958,0.00437755949785636,0.0151082478847102,171146185,171146585,2,2.05970149253731,0,10,0,8,9.03980099502488,0,25,0,0.353318986698106,"composite_ipa",171146385,171160289
"11233","chr2",171081467,171081567,101,"-",171081517,171081517,1,1925,9874,"9874 intron5",4,"chr2",171066974,171082780,15807,"intron","intron","intron",0,0,0,"9874 intron5","2","9874 intron5_2",0,4,0,NA,NA,NA,NA,NA,NA,171081317,171081717,1,1.38805970149254,0,6,0,3,46.5223880597015,208,218,0.954128440366973,3.08094156400748,"skipped_ipa",171081517,171081717
"11374","chr20",35056569,35056669,101,"-",35056619,35056619,1,147,26133,"26133 intron4",2,"chr20",35055032,35057513,2482,"intron","intron","intron",0,0,0,"26133 intron4","2","26133 intron4_2",0,0,0,7.16666666666667,1.54056762350179,1.20494993877599,1.27853247170312,0.201061742938104,0.226493573816264,35056419,35056819,1,1.15422885572139,0,3,0,8,7.2089552238806,6,17,0.352941176470588,0.240256910954712,"skipped_ipa",35056619,35056819
"11394","chr20",62339875,62339975,101,"-",62339925,62339925,1,172,3911,"3911 intron11",2,"chr20",62338609,62345817,7209,"intron","intron","intron",0,0,0,"3911 intron11","2","3911 intron11_2",0,26,0,12.1666666666667,5.14970589730551,2.74228335044401,1.87788978716284,0.0603962437925503,0.0867681188317523,62339725,62340125,0,0.721393034825871,0,2,0,18,17.5870646766169,9,41,0.219512195121951,0.579443138184893,"skipped_ipa",62339925,62340125
"11442","chr20",50840709,50840809,101,"+",50840759,50840759,1,226,55653,"55653 intron3",2,"chr20",50830381,50841765,11385,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,50832709,50832774,"55653 intron3","2","55653 intron3_2",0,30,0,43.8333333333333,3.18830239277126,0.875211603901081,3.64289319126944,0.000269590723419472,0.00315725704958621,50840559,50840959,30,48.726368159204,7,127,0.0551181102362205,3,3.28855721393035,0,16,0,1.79486045242638,"skipped_ipa",50840559,50840759
"11497","chr20",59938564,59938664,101,"+",59938614,59938614,1,283,63939,"63939 intron2",3,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","1","63939 intron2_1",0,23,0,20.5,1.38827073112106,0.455033289839742,3.05092124492692,0.00228140406740688,0.0101734236324296,59938414,59938814,15,14.7412935323383,0,43,0,5,3.77611940298507,0,17,0,0.607708657120741,"composite_ipa",59938113,59938614
"11498","chr20",59939446,59939546,101,"+",59939496,59939496,1,284,63939,"63939 intron2",3,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","2","63939 intron2_2",0,13,0,7,2.58496111786118,0.855771025834882,3.02062238592305,0.00252255739722748,0.0108447295132257,59939296,59939696,8,7.48756218905473,0,18,0,1,1.07462686567164,0,5,0,0.254389670422636,"composite_ipa",59938113,59939496
"11504","chr20",2466969,2467069,101,"-",2467019,2467019,1,290,6628,"6628 intron2",2,"chr20",2465820,2467606,1787,"intron","intron","intron",0,0,0,"6628 intron2","2","6628 intron2_2",0,38,0,32.1666666666667,0.345496827371393,0.346937927541716,0.995846230533129,0.319324863980343,0.339180963892815,2466819,2467219,11,12.228855721393,0,48,0,23,22.8706467661692,3,60,0.05,0.847965568075453,"skipped_ipa",2467019,2467246
"11672","chr21",37430414,37430514,101,"+",37430464,37430464,1,23,1859,"1859 intron5",2,"chr21",37420385,37472683,52299,"intron","intron","intron",0,0,0,"1859 intron5","2","1859 intron5_2",0,6,0,32.3333333333333,4.96961565745748,1.54807741943947,3.21018548236231,0.0013264934611987,0.00749422906149542,37430264,37430664,54,41.3980099502488,83,133,0.62406015037594,0,1.54726368159204,0,6,0,1.87965700923392,"skipped_ipa",37430264,37430464
"11693","chr21",15862071,15862171,101,"+",15862121,15862121,1,46,29761,"29761 intron22",2,"chr21",15849873,15864267,14395,"intron","intron","intron",0,0,0,"29761 intron22","2","29761 intron22_2",0,4,0,5,0.788496058597648,0.773377872790647,1.0195482523342,0.307942757718171,0.328444335981063,15861921,15862321,3,2.50248756218905,0,7,0,1,0.945273631840796,0,6,0,0.0989293162754695,"skipped_ipa",15860679,15862121
"11702","chr21",15782001,15782101,101,"+",15782051,15782051,1,56,29761,"29761 intron5",2,"chr21",15778028,15791501,13474,"intron","intron","intron",0,0,0,"29761 intron5","2","29761 intron5_2",0,3,0,5,2.32192665465286,0.894480881548046,2.59583709674642,0.00943607911888722,0.0241390649140041,15781851,15782251,6,5.42786069651741,0,14,0,0,0.0447761194029851,0,3,0,0.197858632550939,"skipped_ipa",15780666,15782051
"11713","chr21",46663105,46663205,101,"+",46663155,46663155,1,69,3275,"3275 intron8",4,"chr21",46661937,46663382,1446,"intron","intron","intron",0,0,0,"3275 intron8","4","3275 intron8_4",0,9,0,18,-1.6571067454452,1.18433503708433,-1.3991874710764,0.161756772676993,0.188851176680987,46662955,46663355,6,4.6318407960199,1,12,0.0833333333333333,1,1.15422885572139,0,5,0,0.169593113615091,"skipped_ipa",46662872,46663155
"11724","chr21",33344335,33344435,101,"+",33344385,33344385,1,80,3454,"3454 intron6",2,"chr21",33343677,33345245,1569,"intron","intron","intron",0,0,0,"3454 intron6","2","3454 intron6_2",0,48,0,67,1.30189089173393,0.625297848104462,2.0820332193378,0.0373394355331165,0.0613288255847391,33344185,33344585,63,61.8407960199005,60,177,0.338983050847458,9,10.8805970149254,0,55,0,2.50149842582259,"skipped_ipa",33344185,33344385
"11733","chr21",42002099,42002199,101,"-",42002149,42002149,1,90,49854,"49854 intron3",2,"chr21",41994109,42002349,8241,"intron","intron","intron",0,0,0,"49854 intron3","1","49854 intron3_1",0,17,0,64,2.98736228083423,0.971527713313209,3.07491205850052,0.0021056463053926,0.00972329202487795,42001949,42002349,9,7.90049751243781,0,19,0,14,16.5621890547264,0,59,0,0.833832808607529,"composite_ipa",42002149,42002349
"11734","chr21",41998533,41998633,101,"-",41998583,41998583,1,91,49854,"49854 intron3",2,"chr21",41994109,42002349,8241,"intron","intron","intron",0,0,0,"49854 intron3","2","49854 intron3_2",0,10,0,10.8333333333333,0.402098747702003,0.476806218721671,0.843316911386013,0.39905122718756,0.414934495265396,41998383,41998783,5,4.14925373134328,0,16,0,7,6.95522388059702,0,18,0,0.254389670422636,"composite_ipa",41998583,42002349
"11754","chr21",39204465,39204565,101,"-",39204515,39204515,1,112,54014,"54014 intron38",2,"chr21",39202546,39206107,3562,"intron","intron","intron",0,0,0,"54014 intron38","2","54014 intron38_2",0,7,0,7.5,1.80735465899782,0.636387336670146,2.84002297791575,0.0045110284351828,0.015344178941427,39204315,39204715,0,0.597014925373134,0,6,0,6,6.39303482587065,0,17,0,0.240256910954712,"skipped_ipa",39204515,39205306
"11880","chr22",25568677,25568777,101,"+",25568727,25568727,1,34,157,"157 intron1",4,"chr22",25565154,25594274,29121,"intron","intron","intron",0,0,0,"157 intron1","2","157 intron1_2",0,19,0,21.5,0.566347106571058,0.413076632905591,1.37104610005983,0.170360585632646,0.197134122035225,25568527,25568927,18,16.2636815920398,0,44,0,5,6.07462686567164,0,26,0,0.621841416588666,"composite_ipa",25565154,25568727
"11881","chr22",25570891,25570991,101,"+",25570941,25570941,1,35,157,"157 intron1",4,"chr22",25565154,25594274,29121,"intron","intron","intron",0,0,0,"157 intron1","3","157 intron1_3",0,15,0,15.6666666666667,1.09310960225108,0.490538980118529,2.2283847901077,0.0258548664778492,0.0471188167519765,25570741,25571141,12,10.8457711442786,0,32,0,3,2.64676616915423,3,15,0.2,0.452248302973575,"composite_ipa",25565154,25570941
"11882","chr22",25573867,25573967,101,"+",25573917,25573917,1,36,157,"157 intron1",4,"chr22",25565154,25594274,29121,"intron","intron","intron",0,0,0,"157 intron1","4","157 intron1_4",0,4,0,4.33333333333333,2.93859593587052,1.09437858686836,2.68517309378238,0.00724922521098238,0.0205741757698381,25573717,25574117,4,4.44278606965174,0,12,0,0,0.54228855721393,0,3,0,0.169593113615091,"composite_ipa",25565154,25573917
"11892","chr22",25706469,25706569,101,"+",25706519,25706519,1,47,157,"157 intron17",6,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","3","157 intron17_3",0,10,0,7.66666666666667,0.251539189733514,0.589572001688194,0.426647108433323,0.66963638018309,0.676472575247605,25706319,25706719,7,6.35323383084577,0,13,0,5,2.98507462686567,0,11,0,0.183725873083015,"composite_ipa",25704210,25706519
"11893","chr22",25707339,25707439,101,"+",25707389,25707389,1,48,157,"157 intron17",6,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","4","157 intron17_4",0,8,0,5.66666666666667,1.26303432197048,0.692680463557066,1.82340110400187,0.0682426632315395,0.0952135192970937,25707189,25707589,5,4.80099502487562,0,12,0,1,1.28855721393035,0,5,0,0.169593113615091,"composite_ipa",25704210,25707389
"11933","chr22",28674058,28674158,101,"-",28674108,28674108,1,92,23331,"23331 intron1",2,"chr22",28656792,28679621,22830,"intron","intron","intron",0,0,0,"23331 intron1","2","23331 intron1_2",0,21,0,19.3333333333333,2.351985051062,0.621994982480189,3.78135695192189,0.000155975839076505,0.0023286666026934,28673908,28674308,1,1.96019900497512,0,15,0,21,20.4378109452736,3,53,0.0566037735849057,0.749036251799984,"skipped_ipa",28674108,28674368
"11950","chr22",21685910,21686010,101,"+",21685960,21685960,1,111,23759,"23759 intron11",2,"chr22",21684914,21686482,1569,"intron","intron","intron",0,0,0,"23759 intron11","2","23759 intron11_2",0,14,0,8.33333333333333,1.66296470092137,0.805802662797248,2.06373691438122,0.0390426673332523,0.0632985503566747,21685760,21686160,6,6.98507462686567,0,19,0,3,2.4726368159204,0,9,0,0.26852242989056,"skipped_ipa",21685635,21685960
"11971","chr22",17639779,17639879,101,"+",17639829,17639829,1,133,23786,"23786 intron2",2,"chr22",17638887,17655661,16775,"intron","intron","intron",0,0,0,"23786 intron2","1","23786 intron2_1",0,4,0,4.5,1.80735402466587,0.883844047001308,2.04487887970489,0.0408668006140822,0.0653688647588956,17639629,17640029,4,4.38308457711443,0,11,0,0,0.189054726368159,0,4,0,0.155460354147166,"composite_ipa",17638887,17639829
"11972","chr22",17650774,17650874,101,"+",17650824,17650824,1,134,23786,"23786 intron2",2,"chr22",17638887,17655661,16775,"intron","intron","intron",0,0,0,"23786 intron2","2","23786 intron2_2",0,1,0,2.16666666666667,3.48088613344918,1.63716474816112,2.12616728851445,0.033489332766182,0.0567562848237809,17650624,17651024,3,2.50248756218905,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",17638887,17650824
"11993","chr22",47037423,47037523,101,"+",47037473,47037473,1,155,25771,"25771 intron14",2,"chr22",46997710,47061277,63568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47037115,47037198,"25771 intron14","1","25771 intron14_1",0,53,0,79.5,1.58899850587853,0.649336120267102,2.4471124526769,0.0144005901029766,0.0316064480662732,47037273,47037673,34,34.1592039800995,0,103,0,12,14.1542288557214,0,62,0,1.45567422519619,"composite_ipa",46997710,47037473
"11994","chr22",47037767,47037867,101,"+",47037817,47037817,1,156,25771,"25771 intron14",2,"chr22",46997710,47061277,63568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47037115,47037198,"25771 intron14","2","25771 intron14_2",0,31,0,25.1666666666667,2.07275630835644,0.532231373289535,3.89446472413954,9.84158120085747e-05,0.00177857698837538,47037617,47038017,25,25.2487562189055,0,60,0,4,3.59701492537313,0,23,0,0.847965568075453,"composite_ipa",46997710,47037817
"12018","chr22",45741386,45741486,101,"+",45741436,45741436,1,182,25814,"25814 intron9",3,"chr22",45740539,45760523,19985,"intron","intron","intron",0,0,0,"25814 intron9","2","25814 intron9_2",0,10,0,5.66666666666667,1.94753173930599,0.854350206461536,2.27954733852302,0.0226345493112627,0.0428647520448067,45741236,45741636,7,6.90547263681592,0,15,0,0,0.0646766169154229,0,5,0,0.211991392018863,"composite_ipa",45740539,45741436
"12019","chr22",45746385,45746485,101,"+",45746435,45746435,1,183,25814,"25814 intron9",3,"chr22",45740539,45760523,19985,"intron","intron","intron",0,0,0,"25814 intron9","3","25814 intron9_3",0,3,0,1.83333333333333,3.21785054737871,1.78074600164342,1.80702387898612,0.0707585560832164,0.097838853835771,45746235,45746635,2,2.14427860696517,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",45740539,45746435
"12048","chr22",41681044,41681144,101,"-",41681094,41681094,1,216,4809,"4809 intron3",2,"chr22",41680365,41682355,1991,"intron","intron","intron",0,0,0,"4809 intron3","2","4809 intron3_2",0,67,0,80.5,1.02696731443982,0.367240577093524,2.79644292732468,0.00516685357421274,0.0166777861745552,41680894,41681294,22,22.2089552238806,0,85,0,52,58.3930348258707,21,162,0.12962962962963,2.28950703380372,"skipped_ipa",41681094,41681563
"12096","chr22",30358239,30358339,101,"+",30358289,30358289,1,270,550631,"550631 intron1",3,"chr22",30357143,30361960,4818,"intron","intron","intron",0,0,0,"550631 intron1","2","550631 intron1_2",0,2,0,5.5,1.20163370636116,0.878269605759286,1.36818318484598,0.171254743640635,0.197970039067259,30358089,30358489,5,5.48756218905473,0,12,0,1,0.890547263681592,0,4,0,0.169593113615091,"composite_ipa",30357143,30358289
"12097","chr22",30359372,30359472,101,"+",30359422,30359422,1,271,550631,"550631 intron1",3,"chr22",30357143,30361960,4818,"intron","intron","intron",0,0,0,"550631 intron1","3","550631 intron1_3",0,4,0,4,0.736965702226579,0.791190005431835,0.931464878432508,0.351613144104996,0.369828018705669,30359222,30359622,3,2.91542288557214,0,6,0,1,0.970149253731343,0,5,0,0.0847965568075453,"composite_ipa",30357143,30359422
"12130","chr22",41280073,41280173,101,"-",41280123,41280123,1,308,5905,"5905 intron7",4,"chr22",41278018,41280932,2915,"intron","intron","intron",0,0,0,"5905 intron7","2","5905 intron7_2",0,5,0,6.66666666666667,1.99999928470349,0.812186079474893,2.462488997591,0.0137976406118649,0.0308076549866973,41279923,41280323,1,0.995024875621891,0,6,0,5,5.4228855721393,4,15,0.266666666666667,0.211991392018863,"skipped_ipa",41280123,41280372
"12151","chr22",41878925,41879025,101,"+",41878975,41878975,1,334,6721,"6721 intron9",4,"chr22",41878124,41880715,2592,"intron","intron","intron",0,0,0,"6721 intron9","2","6721 intron9_2",0,13,0,13.6666666666667,1.63226823315323,0.545259465197925,2.99356239980305,0.00275741116737666,0.0114227342225539,41878775,41879175,10,9.83084577114428,0,25,0,2,2.33830845771144,0,13,0,0.353318986698106,"skipped_ipa",41878637,41878975
"12241","chr3",33811293,33811393,101,"+",33811343,33811343,1,11,10015,"10015 intron2",4,"chr3",33799539,33812071,12533,"intron","intron","intron",0,0,0,"10015 intron2","4","10015 intron2_4",0,16,0,16.8333333333333,0.668794398979933,0.478785391399349,1.39685631807864,0.162456782611854,0.189465222721075,33811143,33811543,13,13.3134328358209,3,34,0.0882352941176471,3,4.58208955223881,0,19,0,0.480513821909423,"skipped_ipa",33811108,33811343
