"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"8773","chr18",6363991,6364091,101,"-",6364041,6364041,1,464,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","4","91133 intron5_4",0,8,0,5.16666666666667,3.22238815803134,1.15022652121807,2.8015248288823,0.00508617271041477,0.0165242233199311,6363841,6364241,0,0.865671641791045,0,3,0,6,6.59203980099502,0,15,0,0.211991392018863,"no_ipa",0,0
"8774","chr18",6363683,6363783,101,"-",6363733,6363733,1,465,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","5","91133 intron5_5",0,4,0,4.5,-2.52355884522402,0.9681287717571,-2.60663552085525,0.00914366325420025,0.0237350018732837,6363533,6363933,4,3.97512437810945,0,11,0,0,0.0298507462686567,0,1,0,0.0141327594679242,"no_ipa",0,0
"8775","chr18",6362940,6363040,101,"-",6362990,6362990,1,466,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","6","91133 intron5_6",0,10,0,6.66666666666667,1.58496221473469,0.753226436575901,2.10423073032299,0.0353583251350607,0.0590752677045489,6362790,6363190,1,1.45273631840796,0,7,0,7,5.98507462686567,0,16,0,0.226124151486788,"no_ipa",0,0
"8776","chr18",6361941,6362041,101,"-",6361991,6361991,1,467,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","7","91133 intron5_7",0,2,0,3.16666666666667,-4.06585172377809,1.41761892022069,-2.86808511496528,0.00412964420384987,0.0145623726923883,6361791,6362191,3,3.11940298507463,0,8,0,0,0.134328358208955,0,1,0,0.0141327594679242,"no_ipa",0,0
"8778","chr18",56623029,56623129,101,"-",56623079,56623079,1,469,9352,"9352 intron3",7,"chr18",56618127,56624287,6161,"intron","intron","intron",0,0,0,"9352 intron3","1","9352 intron3_1",0,4,0,4.66666666666667,-1.32192632014501,0.859672575787551,-1.53770907363653,0.124119764087734,0.152306540851192,56622879,56623279,4,3.70646766169154,0,8,0,2,1.64676616915423,0,5,0,0.0706637973396211,"no_ipa",0,0
"8779","chr18",56622649,56622749,101,"-",56622699,56622699,1,470,9352,"9352 intron3",7,"chr18",56618127,56624287,6161,"intron","intron","intron",0,0,0,"9352 intron3","2","9352 intron3_2",0,7,0,5,1.22239227370443,0.761729452215512,1.60475910462575,0.108546829071024,0.136900166651018,56622499,56622899,2,1.55721393034826,0,6,0,3,3.28855721393035,0,11,0,0.155460354147166,"no_ipa",0,0
"8780","chr18",56621666,56621766,101,"-",56621716,56621716,1,471,9352,"9352 intron3",7,"chr18",56618127,56624287,6161,"intron","intron","intron",0,0,0,"9352 intron3","3","9352 intron3_3",0,2,0,2.66666666666667,-4.85771413611586,1.81236992340748,-2.68031050028834,0.00735538975507099,0.0207668814418728,56621516,56621916,5,3.88557213930348,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"8781","chr18",56621466,56621566,101,"-",56621516,56621516,1,472,9352,"9352 intron3",7,"chr18",56618127,56624287,6161,"intron","intron","intron",0,0,0,"9352 intron3","4","9352 intron3_4",0,6,0,2.83333333333333,2.90688100451336,1.71324374008306,1.69671187847003,0.0897511458342967,0.11777720523416,56621316,56621716,0,0.129353233830846,0,1,0,5,3.88557213930348,0,8,0,0.113062075743394,"no_ipa",0,0
"8782","chr18",56620912,56621012,101,"-",56620962,56620962,1,473,9352,"9352 intron3",7,"chr18",56618127,56624287,6161,"intron","intron","intron",0,0,0,"9352 intron3","5","9352 intron3_5",0,9,0,5.66666666666667,-0.874468116054745,0.694552179233199,-1.25903876224271,0.208016331409125,0.233094880257305,56620762,56621162,6,5.00995024875622,0,11,0,2,1.90049751243781,0,7,0,0.0989293162754695,"no_ipa",0,0
"8783","chr18",56620468,56620568,101,"-",56620518,56620518,1,474,9352,"9352 intron3",7,"chr18",56618127,56624287,6161,"intron","intron","intron",0,0,0,"9352 intron3","6","9352 intron3_6",0,4,0,2.83333333333333,1.70043775873085,1.16727806969652,1.45675465244793,0.145184117632607,0.172755521485222,56620318,56620718,1,0.631840796019901,0,3,0,3,2.6318407960199,0,6,0,0.0847965568075453,"no_ipa",0,0
"8784","chr18",56618602,56618702,101,"-",56618652,56618652,1,475,9352,"9352 intron3",7,"chr18",56618127,56624287,6161,"intron","intron","intron",0,0,0,"9352 intron3","7","9352 intron3_7",0,3,0,2.16666666666667,-3.48088713096132,1.66553878379565,-2.0899466075648,0.0366225961890735,0.0604351492573501,56618452,56618852,2,1.50746268656716,0,4,0,0,0.00995024875621891,0,1,0,0.0141327594679242,"no_ipa",0,0
"8976","chr19",17779217,17779317,101,"+",17779267,17779267,1,180,23149,"23149 intron22",5,"chr19",17778885,17781230,2346,"intron","intron","intron",0,0,0,"23149 intron22","1","23149 intron22_1",0,8,0,7,2.32192714820726,0.798958983098325,2.90619067727725,0.00365858427994321,0.0134805659830625,17779067,17779467,6,5.98507462686567,0,17,0,2,1.3681592039801,0,5,0,0.240256910954712,"no_ipa",0,0
"8977","chr19",17779722,17779822,101,"+",17779772,17779772,1,181,23149,"23149 intron22",5,"chr19",17778885,17781230,2346,"intron","intron","intron",0,0,0,"23149 intron22","2","23149 intron22_2",0,11,0,5.33333333333333,-5.85771734240505,1.51900912392906,-3.85627528507104,0.000115127832833469,0.00194284318159377,17779572,17779972,0,0,0,0,NA,8,7.40796019900498,0,16,0,0,"no_ipa",0,0
"8978","chr19",17779922,17780022,101,"+",17779972,17779972,1,182,23149,"23149 intron22",5,"chr19",17778885,17781230,2346,"intron","intron","intron",0,0,0,"23149 intron22","3","23149 intron22_3",0,4,0,7.16666666666667,1.20645076469997,1.18640062413359,1.01689997472904,0.309201015377296,0.329642806305766,17779772,17780172,8,7.40796019900498,0,16,0,1,0.805970149253731,0,3,0,0.226124151486788,"no_ipa",0,0
"8979","chr19",17780202,17780302,101,"+",17780252,17780252,1,183,23149,"23149 intron22",5,"chr19",17778885,17781230,2346,"intron","intron","intron",0,0,0,"23149 intron22","4","23149 intron22_4",0,12,0,7.66666666666667,-2.24792582986604,0.709611391012217,-3.16782658556186,0.00153583101670468,0.00812845410866958,17780052,17780452,1,0.925373134328358,0,6,0,9,8.29850746268657,0,20,0,0.0847965568075453,"no_ipa",0,0
"8980","chr19",17780429,17780529,101,"+",17780479,17780479,1,184,23149,"23149 intron22",5,"chr19",17778885,17781230,2346,"intron","intron","intron",0,0,0,"23149 intron22","5","23149 intron22_5",0,9,0,8.83333333333333,0.839535541037822,0.550125357756798,1.52608042730684,0.12698983585914,0.155061761660238,17780279,17780679,9,8.33830845771144,0,20,0,3,2.91542288557214,0,13,0,0.282655189358484,"no_ipa",0,0
"9011","chr19",36858800,36858900,101,"+",36858850,36858850,1,216,25850,"25850 intron5",6,"chr19",36854595,36862916,8322,"intron","intron","intron",0,0,0,"25850 intron5","1","25850 intron5_1",0,5,0,3.33333333333333,-3.1699183788637,1.32363397985509,-2.39486023108196,0.0166267019470806,0.0347336572394873,36858650,36859050,0,0.761194029850746,0,2,0,4,3.67661691542289,0,10,0,0.0282655189358484,"no_ipa",0,0
"9012","chr19",36859029,36859129,101,"+",36859079,36859079,1,217,25850,"25850 intron5",6,"chr19",36854595,36862916,8322,"intron","intron","intron",0,0,0,"25850 intron5","2","25850 intron5_2",0,5,0,3.16666666666667,2.41503370400289,1.25360036983718,1.92647813618351,0.0540446992855066,0.0799168145736555,36858879,36859279,4,3.66169154228856,0,9,0,0,0.0497512437810945,0,3,0,0.127194835211318,"no_ipa",0,0
"9013","chr19",36859834,36859934,101,"+",36859884,36859884,1,218,25850,"25850 intron5",6,"chr19",36854595,36862916,8322,"intron","intron","intron",0,0,0,"25850 intron5","3","25850 intron5_3",0,4,0,4.66666666666667,-3.05888997897609,1.0060229743013,-3.04057666386849,0.00236125569806501,0.0104151469815821,36859684,36860084,0,0.417910447761194,0,2,0,5,5.06965174129353,0,11,0,0.0282655189358484,"no_ipa",0,0
"9014","chr19",36860034,36860134,101,"+",36860084,36860084,1,219,25850,"25850 intron5",6,"chr19",36854595,36862916,8322,"intron","intron","intron",0,0,0,"25850 intron5","4","25850 intron5_4",0,8,0,5.33333333333333,0.547488325378665,0.966456006228521,0.56649068540137,0.571060263150032,0.580994066668324,36859884,36860284,5,5.06965174129353,0,11,0,2,2.17412935323383,0,8,0,0.155460354147166,"no_ipa",0,0
"9015","chr19",36861165,36861265,101,"+",36861215,36861215,1,220,25850,"25850 intron5",6,"chr19",36854595,36862916,8322,"intron","intron","intron",0,0,0,"25850 intron5","5","25850 intron5_5",0,5,0,6,-1.18442340366732,0.699929807943651,-1.69220311840566,0.0906072521677192,0.118667639820998,36861015,36861415,3,2.80099502487562,0,7,0,5,5.29353233830846,0,14,0,0.0989293162754695,"no_ipa",0,0
"9016","chr19",36861370,36861470,101,"+",36861420,36861420,1,221,25850,"25850 intron5",6,"chr19",36854595,36862916,8322,"intron","intron","intron",0,0,0,"25850 intron5","6","25850 intron5_6",0,9,0,4.83333333333333,2.26303213899946,1.1227524964382,2.01561087254642,0.0438406819660661,0.0686243094799978,36861220,36861620,5,5.33333333333333,0,14,0,0,0.611940298507463,0,5,0,0.197858632550939,"no_ipa",0,0
"9073","chr19",44260647,44260747,101,"+",44260697,44260697,1,286,353355,"353355 intron1",6,"chr19",44260244,44264313,4070,"intron","intron","intron",0,0,0,"353355 intron1","1","353355 intron1_1",0,10,0,11,-0.713695277465783,0.47979922586007,-1.48748734678852,0.136886142650359,0.164732522139211,44260497,44260897,4,4.56218905472637,0,14,0,7,6.89054726368159,0,19,0,0.197858632550939,"no_ipa",0,0
"9074","chr19",44260972,44261072,101,"+",44261022,44261022,1,287,353355,"353355 intron1",6,"chr19",44260244,44264313,4070,"intron","intron","intron",0,0,0,"353355 intron1","2","353355 intron1_2",0,12,0,10.5,0.89812059529124,0.520931328113234,1.72406715976202,0.08469571976803,0.112389179563064,44260822,44261222,8,8.56716417910448,0,21,0,3,3.2089552238806,0,15,0,0.296787948826409,"no_ipa",0,0
"9075","chr19",44261996,44262096,101,"+",44262046,44262046,1,288,353355,"353355 intron1",6,"chr19",44260244,44264313,4070,"intron","intron","intron",0,0,0,"353355 intron1","3","353355 intron1_3",0,8,0,7.33333333333333,-1.58496139266075,0.632546357924119,-2.50568416497132,0.0122214733637975,0.0285167711821942,44261846,44262246,2,2.43283582089552,0,7,0,6,5.87562189054726,0,15,0,0.0989293162754695,"no_ipa",0,0
"9076","chr19",44262329,44262429,101,"+",44262379,44262379,1,289,353355,"353355 intron1",6,"chr19",44260244,44264313,4070,"intron","intron","intron",0,0,0,"353355 intron1","4","353355 intron1_4",0,6,0,7,1.00000010672031,0.60787529004436,1.64507444717375,0.0999544594013655,0.128327614379854,44262179,44262579,6,5.06467661691542,0,14,0,1,1.38308457711443,0,8,0,0.197858632550939,"no_ipa",0,0
"9077","chr19",44262973,44263073,101,"+",44263023,44263023,1,290,353355,"353355 intron1",6,"chr19",44260244,44264313,4070,"intron","intron","intron",0,0,0,"353355 intron1","5","353355 intron1_5",0,7,0,7,-0.847996130675915,0.596604683152944,-1.42137022155846,0.155209158790649,0.182560389660291,44262823,44263223,1,1.59701492537313,0,7,0,6,5.33333333333333,0,12,0,0.0989293162754695,"no_ipa",0,0
"9078","chr19",44263437,44263537,101,"+",44263487,44263487,1,291,353355,"353355 intron1",6,"chr19",44260244,44264313,4070,"intron","intron","intron",0,0,0,"353355 intron1","6","353355 intron1_6",0,10,0,8.83333333333333,0.494764989886181,0.523730978463701,0.944693001237986,0.34481563115588,0.363282930646725,44263287,44263687,6,6.18905472636816,0,16,0,3,3.2089552238806,0,11,0,0.226124151486788,"no_ipa",0,0
"9086","chr19",10666988,10667088,101,"+",10667038,10667038,1,299,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","1","3609 intron3_1",0,9,0,10.6666666666667,-1.46712409895692,0.773941729583493,-1.89565188550625,0.0580060915018789,0.0843323986495966,10666838,10667238,1,1.08955223880597,0,7,0,10,11.9253731343284,0,26,0,0.0989293162754695,"no_ipa",0,0
"9087","chr19",10667188,10667288,101,"+",10667238,10667238,1,300,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","2","3609 intron3_2",0,17,0,9.66666666666667,2.09515671400021,0.759314762761683,2.75927298763424,0.00579301202855095,0.0179138589534382,10667038,10667438,10,11.9253731343284,0,26,0,0,0.825870646766169,0,7,0,0.36745174616603,"no_ipa",0,0
"9088","chr19",10667942,10668042,101,"+",10667992,10667992,1,301,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","3","3609 intron3_3",0,10,0,8.83333333333333,-1.34103568059995,0.662169939290635,-2.02521377221769,0.042845418099758,0.0674843590827588,10667792,10668192,2,3.18407960199005,0,9,0,4,4.5771144278607,0,16,0,0.127194835211318,"no_ipa",0,0
"9089","chr19",10668741,10668841,101,"+",10668791,10668791,1,302,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","4","3609 intron3_4",0,7,0,7.33333333333333,1.25375655649351,0.827066572656173,1.51590766444229,0.12954270200845,0.157530422073707,10668591,10668991,6,6.20398009950249,0,15,0,0,0.616915422885572,0,4,0,0.211991392018863,"no_ipa",0,0
"9090","chr19",10668987,10669087,101,"+",10669037,10669037,1,303,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","5","3609 intron3_5",0,9,0,9.33333333333333,-2.03242012607223,0.638921134068125,-3.18101877947196,0.00146758115919783,0.00791887973770025,10668837,10669237,0,0.338308457711443,0,4,0,9,8.18905472636816,0,20,0,0.0565310378716969,"no_ipa",0,0
"9091","chr19",10669497,10669597,101,"+",10669547,10669547,1,304,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","6","3609 intron3_6",0,9,0,10.6666666666667,0.271302352565128,0.476503961154233,0.569360120129859,0.569111774861948,0.579071822022754,10669347,10669747,6,6.3134328358209,0,18,0,4,3.98009950248756,0,17,0,0.254389670422636,"no_ipa",0,0
"9092","chr19",10670057,10670157,101,"+",10670107,10670107,1,305,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","7","3609 intron3_7",0,19,0,12,-1.28010697961515,0.564381993122736,-2.26815701991534,0.0233196380350452,0.0437644530142277,10669907,10670307,3,3,0,10,0,12,11.3432835820896,0,27,0,0.141327594679242,"no_ipa",0,0
"9093","chr19",10670257,10670357,101,"+",10670307,10670307,1,306,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","8","3609 intron3_8",0,13,0,NA,NA,NA,NA,NA,NA,10670107,10670507,12,11.3432835820896,0,27,0,5,4.18407960199005,0,15,0,0.381584505633954,"no_ipa",0,0
"9124","chr19",23865822,23865922,101,"+",23865872,23865872,1,339,388524,"388524 intron7",6,"chr19",23865178,23868757,3580,"intron","intron","intron",0,0,0,"388524 intron7","1","388524 intron7_1",0,6,0,4.16666666666667,-1.66296298435061,0.884824371670513,-1.87942719210029,0.0601861863131729,0.0865862419388856,23865672,23866072,1,1.1044776119403,0,3,0,5,3.71641791044776,0,10,0,0.0423982784037727,"no_ipa",0,0
"9125","chr19",23866081,23866181,101,"+",23866131,23866131,1,340,388524,"388524 intron7",6,"chr19",23865178,23868757,3580,"intron","intron","intron",0,0,0,"388524 intron7","2","388524 intron7_2",0,4,0,4,0.99999988215629,0.82343397073082,1.21442631431487,0.224584971962297,0.248843146279324,23865931,23866331,4,3.39303482587065,0,10,0,1,0.810945273631841,0,6,0,0.141327594679242,"no_ipa",0,0
"9126","chr19",23867393,23867493,101,"+",23867443,23867443,1,341,388524,"388524 intron7",6,"chr19",23865178,23868757,3580,"intron","intron","intron",0,0,0,"388524 intron7","3","388524 intron7_3",0,3,0,2,-1.58495854862831,1.34776435987513,-1.17599084514682,0.23959853440034,0.263053574162606,23867243,23867643,0,0.333333333333333,0,2,0,2,1.82089552238806,0,5,0,0.0282655189358484,"no_ipa",0,0
"9127","chr19",23867756,23867856,101,"+",23867806,23867806,1,342,388524,"388524 intron7",6,"chr19",23865178,23868757,3580,"intron","intron","intron",0,0,0,"388524 intron7","4","388524 intron7_4",0,2,0,2.33333333333333,0.847996329090601,1.15092863868752,0.736793143020255,0.461248153725941,0.473922863073699,23867606,23868006,2,1.61691542288557,0,4,0,0,0.0597014925373134,0,3,0,0.0565310378716969,"no_ipa",0,0
"9128","chr19",23868027,23868127,101,"+",23868077,23868077,1,343,388524,"388524 intron7",6,"chr19",23865178,23868757,3580,"intron","intron","intron",0,0,0,"388524 intron7","5","388524 intron7_5",0,2,0,2.83333333333333,-2.222388068174,1.21946648943661,-1.82242651801013,0.0683902939654877,0.0953580294382152,23867877,23868277,0,0.383084577114428,0,1,0,3,3.06965174129353,0,7,0,0.0141327594679242,"no_ipa",0,0
"9129","chr19",23868232,23868332,101,"+",23868282,23868282,1,344,388524,"388524 intron7",6,"chr19",23865178,23868757,3580,"intron","intron","intron",0,0,0,"388524 intron7","6","388524 intron7_6",0,6,0,2.66666666666667,1.5849603746183,1.26323825050848,1.2546804800918,0.209594774585903,0.234635494141333,23868082,23868482,3,3.08457711442786,0,7,0,1,0.532338308457711,0,3,0,0.0989293162754695,"no_ipa",0,0
"9276","chr19",43493204,43493304,101,"-",43493254,43493254,1,503,653583,"653583 intron9",6,"chr19",43487124,43494701,7578,"intron","intron","intron",0,0,0,"653583 intron9","1","653583 intron9_1",0,6,0,6,1.584962193125,0.733922312642779,2.15957760899476,0.0308053833438094,0.0535204089358162,43493054,43493454,1,0.835820895522388,0,6,0,5,4.51243781094527,0,13,0,0.183725873083015,"no_ipa",0,0
"9277","chr19",43491177,43491277,101,"-",43491227,43491227,1,504,653583,"653583 intron9",6,"chr19",43487124,43494701,7578,"intron","intron","intron",0,0,0,"653583 intron9","2","653583 intron9_2",0,10,0,10.8333333333333,-0.966832462436844,0.513833969462016,-1.8816047982369,0.0598896942663917,0.0862529476460801,43491027,43491427,8,7.1044776119403,0,19,0,4,3.58208955223881,0,12,0,0.169593113615091,"no_ipa",0,0
"9278","chr19",43490748,43490848,101,"-",43490798,43490798,1,505,653583,"653583 intron9",6,"chr19",43487124,43494701,7578,"intron","intron","intron",0,0,0,"653583 intron9","3","653583 intron9_3",0,10,0,9.5,1.23446534703433,0.563380866377622,2.19117371694142,0.0284392238083838,0.0503897370299931,43490598,43490998,2,2.11442786069652,0,10,0,7,7.50248756218905,0,22,0,0.310920708294333,"no_ipa",0,0
"9279","chr19",43488703,43488803,101,"-",43488753,43488753,1,506,653583,"653583 intron9",6,"chr19",43487124,43494701,7578,"intron","intron","intron",0,0,0,"653583 intron9","4","653583 intron9_4",0,7,0,7.66666666666667,-3.84129782648575,0.991729849852465,-3.87333085422124,0.000107357925474897,0.0018697456300708,43488553,43488953,7,7.04975124378109,0,20,0,0,0.63681592039801,0,5,0,0.0706637973396211,"no_ipa",0,0
"9280","chr19",43488305,43488405,101,"-",43488355,43488355,1,507,653583,"653583 intron9",6,"chr19",43487124,43494701,7578,"intron","intron","intron",0,0,0,"653583 intron9","5","653583 intron9_5",0,7,0,9.5,2.06413001208756,0.627414170462945,3.28990021147358,0.00100222918754732,0.00641380251681666,43488155,43488555,1,1.09452736318408,0,6,0,8,8.00497512437811,0,23,0,0.325053467762257,"no_ipa",0,0
"9281","chr19",43487770,43487870,101,"-",43487820,43487820,1,508,653583,"653583 intron9",6,"chr19",43487124,43494701,7578,"intron","intron","intron",0,0,0,"653583 intron9","6","653583 intron9_6",0,14,0,9.83333333333333,-1.18762593365819,0.622718733337656,-1.90716268851066,0.0564995234714323,0.0825561312085743,43487620,43488020,9,9.54726368159204,0,21,0,2,2.46268656716418,0,10,0,0.141327594679242,"no_ipa",0,0
"9308","chr19",23937415,23937515,101,"+",23937465,23937465,1,538,730087,"730087 intron2",5,"chr19",23919500,23943493,23994,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,71775763,71777533,"730087 intron2","1","730087 intron2_1",0,14,0,12.3333333333333,-1.74542481693465,0.809961271410681,-2.1549484877156,0.0311658654503358,0.0539270577471753,23937265,23937665,5,4.07960199004975,0,12,0,10,10.4427860696517,3,29,0.103448275862069,0.169593113615091,"no_ipa",0,0
