"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"13440","chr3",105720667,105720767,101,"-",105720717,105720717,1,1313,868,"868 intron17",5,"chr3",105720251,105724025,3775,"intron","intron","intron",0,0,0,"868 intron17","4","868 intron17_4",0,8,0,5.33333333333333,0.932885891487792,0.816510919390303,1.14252714732142,0.253234968442684,0.275937530543212,105720517,105720917,1,0.810945273631841,0,7,0,4,5.40796019900498,0,13,0,0.183725873083015,"no_ipa",0,0
"13441","chr3",105720407,105720507,101,"-",105720457,105720457,1,1314,868,"868 intron17",5,"chr3",105720251,105724025,3775,"intron","intron","intron",0,0,0,"868 intron17","5","868 intron17_5",0,3,0,21.8333333333333,-3.4474496909486,1.26297249793954,-2.72963164009738,0.00634051289475431,0.0189071363644153,105720257,105720657,3,3.45771144278607,0,8,0,1,0.666666666666667,0,3,0,0.0423982784037727,"no_ipa",0,0
"13442","chr3",105709444,105709544,101,"-",105709494,105709494,1,1315,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","1","868 intron18_1",0,5,0,6,-2.05062439118713,0.745831140485623,-2.74944860823582,0.00596956230742602,0.0182630929602732,105709294,105709694,5,5.59203980099502,0,15,0,0,0.597014925373134,0,4,0,0.0565310378716969,"no_ipa",0,0
"13443","chr3",105709096,105709196,101,"-",105709146,105709146,1,1316,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","2","868 intron18_2",0,4,0,5.16666666666667,3.22238869774172,1.07495780994069,2.99768853060337,0.00272035541000011,0.011321240205265,105708946,105709346,0,0.0995024875621891,0,3,0,4,5.01492537313433,0,13,0,0.183725873083015,"no_ipa",0,0
"13444","chr3",105707739,105707839,101,"-",105707789,105707789,1,1317,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","3","868 intron18_3",1,7,0.142857142857143,5.33333333333333,-4.85012282193613,1.32998755337504,-3.64674301622465,0.000265585298432083,0.00313470647721675,105707589,105707989,7,7.02985074626866,1,15,0.0666666666666667,0,0.318407960199005,1,1,1,0.0141327594679242,"no_ipa",0,0
"13445","chr3",105707539,105707639,101,"-",105707589,105707589,1,1318,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","4","868 intron18_4",0,8,0,6.5,1.00000012997077,0.882972529476125,1.13253821221831,0.257408228678494,0.279893413868568,105707389,105707789,2,1.25373134328358,0,7,0,7,7.02985074626866,1,15,0.0666666666666667,0.211991392018863,"skipped_ipa",105707589,105707789
"13446","chr3",105705015,105705115,101,"-",105705065,105705065,1,1319,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","5","868 intron18_5",0,10,0,6,-3.45942608848389,1.12945048390793,-3.06292851061003,0.0021918241516071,0.00993393722008743,105704865,105705265,9,8.00497512437811,0,17,0,0,0.278606965174129,0,2,0,0.0282655189358484,"no_ipa",0,0
"13447","chr3",105704815,105704915,101,"-",105704865,105704865,1,1320,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","6","868 intron18_6",0,7,0,6,2.99999646728113,1.13969914323788,2.63227052953479,0.00848162967355093,0.0226035339624405,105704665,105705065,1,0.781094527363184,0,3,0,9,8.00497512437811,0,17,0,0.240256910954712,"no_ipa",0,0
"13458","chr3",67637799,67637899,101,"-",67637849,67637849,1,1331,8801,"8801 intron1",4,"chr3",67620066,67654502,34437,"intron","intron","intron",0,0,0,"8801 intron1","1","8801 intron1_1",5,20,0.25,16,-0.736964679168706,0.577100919093445,-1.27701179254122,0.201598083978745,0.227019441312463,67637649,67638049,15,14.1293532338308,9,35,0.257142857142857,4,4.5273631840796,0,17,0,0.240256910954712,"no_ipa",0,0
"13459","chr3",67637599,67637699,101,"-",67637649,67637649,1,1332,8801,"8801 intron1",4,"chr3",67620066,67654502,34437,"intron","intron","intron",0,0,0,"8801 intron1","2","8801 intron1_2",4,16,0.25,13.6666666666667,1.35908121571477,0.606829122167153,2.2396440217983,0.0251140423818075,0.0460729805605574,67637449,67637849,4,3.35820895522388,4,15,0.266666666666667,15,14.1293532338308,9,35,0.257142857142857,0.494646581377348,"no_ipa",0,0
"13460","chr3",67624396,67624496,101,"-",67624446,67624446,1,1333,8801,"8801 intron1",4,"chr3",67620066,67654502,34437,"intron","intron","intron",0,0,0,"8801 intron1","3","8801 intron1_3",0,10,0,12,-2.32192692546322,0.573714364774338,-4.04718282829908,5.18377520219939e-05,0.00127116029457688,67624246,67624646,12,11.5024875621891,0,27,0,2,2.13432835820896,0,8,0,0.113062075743394,"no_ipa",0,0
"13461","chr3",67624196,67624296,101,"-",67624246,67624246,1,1334,8801,"8801 intron1",4,"chr3",67620066,67654502,34437,"intron","intron","intron",0,0,0,"8801 intron1","4","8801 intron1_4",2,24,0.0833333333333333,14.3333333333333,0.405257141925092,0.673636819802558,0.601595889672231,0.547443165590839,0.557893162562224,67624046,67624446,7,6.42786069651741,2,21,0.0952380952380952,12,11.5024875621891,0,27,0,0.381584505633954,"no_ipa",0,0
"13472","chr3",45669435,45669535,101,"+",45669485,45669485,1,1345,8994,"8994 intron4",6,"chr3",45668357,45672689,4333,"intron","intron","intron",0,0,0,"8994 intron4","1","8994 intron4_1",0,59,0,43.1666666666667,-1.08439171278095,0.357264793561622,-3.0352604911626,0.00240328019055877,0.0105293982051919,45669285,45669685,15,15.0995024875622,0,49,0,35,34.8756218905473,0,93,0,0.692505213928287,"no_ipa",0,0
"13473","chr3",45669659,45669759,101,"+",45669709,45669709,1,1346,8994,"8994 intron4",6,"chr3",45668357,45672689,4333,"intron","intron","intron",0,0,0,"8994 intron4","2","8994 intron4_2",0,53,0,47.5,0.50106150128251,0.337128718528553,1.48626169692533,0.137209913912086,0.16509173687543,45669509,45669909,34,35.0248756218905,0,93,0,17,17.5074626865672,0,64,0,1.31434663051695,"no_ipa",0,0
"13474","chr3",45670454,45670554,101,"+",45670504,45670504,1,1347,8994,"8994 intron4",6,"chr3",45668357,45672689,4333,"intron","intron","intron",0,0,0,"8994 intron4","3","8994 intron4_3",0,49,0,46.1666666666667,-0.0937816193314186,0.428776891001431,-0.218718921890559,0.826869008302522,0.830216484558333,45670304,45670704,20,22.2089552238806,0,71,0,33,32.1791044776119,0,82,0,1.00342592222262,"no_ipa",0,0
"13475","chr3",45670654,45670754,101,"+",45670704,45670704,1,1348,8994,"8994 intron4",6,"chr3",45668357,45672689,4333,"intron","intron","intron",0,0,0,"8994 intron4","4","8994 intron4_4",0,39,0,41,0.793549432745089,0.415240788394995,1.91105848684169,0.0559970651961728,0.0820176794788528,45670504,45670904,33,32.1791044776119,0,82,0,10,10.318407960199,0,49,0,1.15888627636979,"no_ipa",0,0
"13476","chr3",45671487,45671587,101,"+",45671537,45671537,1,1349,8994,"8994 intron4",6,"chr3",45668357,45672689,4333,"intron","intron","intron",0,0,0,"8994 intron4","5","8994 intron4_5",0,45,0,40.8333333333333,-0.658962734915797,0.325991960651672,-2.02140793165114,0.0432375543159361,0.0679571154911067,45671337,45671737,15,15.2238805970149,0,51,0,26,25.9154228855721,0,74,0,0.720770732864135,"no_ipa",0,0
"13477","chr3",45672125,45672225,101,"+",45672175,45672175,1,1350,8994,"8994 intron4",6,"chr3",45668357,45672689,4333,"intron","intron","intron",0,0,0,"8994 intron4","6","8994 intron4_6",0,34,0,35,0.642448259708803,0.372953714754436,1.72259514865487,0.0849617629241171,0.112626712560075,45671975,45672375,21,22.0845771144279,0,61,0,13,13.4278606965174,0,49,0,0.862098327543377,"no_ipa",0,0
"13482","chr3",42577517,42577617,101,"-",42577567,42577567,1,1355,9117,"9117 intron5",4,"chr3",42569074,42580442,11369,"intron","intron","intron",0,0,0,"9117 intron5","1","9117 intron5_1",0,8,0,6,-1.37851037558808,0.700684354679471,-1.96737713120293,0.0491397488030868,0.0747802018096217,42577367,42577767,5,4.75124378109453,0,12,0,2,2.33333333333333,0,6,0,0.0847965568075453,"no_ipa",0,0
"13483","chr3",42577107,42577207,101,"-",42577157,42577157,1,1356,9117,"9117 intron5",4,"chr3",42569074,42580442,11369,"intron","intron","intron",0,0,0,"9117 intron5","2","9117 intron5_2",0,6,0,4.66666666666667,2.20163241306282,0.924897505526187,2.38040690985569,0.0172935298787412,0.0357041233840017,42576957,42577357,1,0.810945273631841,0,4,0,4,3.99502487562189,0,11,0,0.155460354147166,"no_ipa",0,0
"13484","chr3",42574010,42574110,101,"-",42574060,42574060,1,1357,9117,"9117 intron5",4,"chr3",42569074,42580442,11369,"intron","intron","intron",0,0,0,"9117 intron5","3","9117 intron5_3",0,4,0,4,-3.45942534805561,1.2483038410337,-2.77130073171202,0.00558328343760484,0.0175379301939571,42573860,42574260,3,3.29850746268657,0,11,0,0,0.189054726368159,0,2,0,0.0282655189358484,"no_ipa",0,0
"13485","chr3",42573734,42573834,101,"-",42573784,42573784,1,1358,9117,"9117 intron5",4,"chr3",42569074,42580442,11369,"intron","intron","intron",0,0,0,"9117 intron5","4","9117 intron5_4",0,8,0,5,1.0000000196486,0.733363573456241,1.363580161114,0.172699739505465,0.199323530972069,42573584,42573984,1,1.06965174129353,1,7,0.142857142857143,4,4.3134328358209,0,12,0,0.169593113615091,"no_ipa",0,0
"13521","chr3",17393307,17393407,101,"-",17393357,17393357,1,1401,9779,"9779 intron19",4,"chr3",17384016,17403180,19165,"intron","intron","intron",0,0,0,"9779 intron19","1","9779 intron19_1",0,8,0,3.5,-3.24792149381175,1.25905792761412,-2.57964421062537,0.00989021540025759,0.0248806027379823,17393157,17393557,6,3.95522388059702,0,8,0,1,0.502487562189055,0,1,0,0.0141327594679242,"no_ipa",0,0
"13522","chr3",17392632,17392732,101,"-",17392682,17392682,1,1402,9779,"9779 intron19",4,"chr3",17384016,17403180,19165,"intron","intron","intron",0,0,0,"9779 intron19","2","9779 intron19_2",0,4,0,3.5,1.32192747782908,0.93667414227764,1.41129921085966,0.158156407085336,0.185376793731932,17392482,17392882,1,1.3134328358209,0,4,0,3,3.09452736318408,0,8,0,0.113062075743394,"no_ipa",0,0
"13523","chr3",17387701,17387801,101,"-",17387751,17387751,1,1403,9779,"9779 intron19",4,"chr3",17384016,17403180,19165,"intron","intron","intron",0,0,0,"9779 intron19","3","9779 intron19_3",0,6,0,4.33333333333333,-1.73696324180373,0.929785176363775,-1.86813393669782,0.0617434042726131,0.0882312391447238,17387551,17387951,5,4.62189054726368,0,11,0,0,0.353233830845771,0,2,0,0.0282655189358484,"no_ipa",0,0
"13524","chr3",17387501,17387601,101,"-",17387551,17387551,1,1404,9779,"9779 intron19",4,"chr3",17384016,17403180,19165,"intron","intron","intron",0,0,0,"9779 intron19","4","9779 intron19_4",0,5,0,5.33333333333333,0.180572792013064,0.731221227416368,0.24694686811963,0.804949343794984,0.808829811424951,17387351,17387751,2,1.4228855721393,0,10,0,5,4.62189054726368,0,11,0,0.155460354147166,"no_ipa",0,0
"13530","chr3",17288593,17288693,101,"-",17288643,17288643,1,1410,9779,"9779 intron26",6,"chr3",17258592,17291894,33303,"intron","intron","intron",0,0,0,"9779 intron26","1","9779 intron26_1",0,4,0,3.5,-4.21785489294092,1.39072498808365,-3.03284612635955,0.00242259094972028,0.0105635344795254,17288443,17288843,4,3.73134328358209,0,9,0,0,0.0199004975124378,0,1,0,0.0141327594679242,"no_ipa",0,0
"13531","chr3",17288247,17288347,101,"-",17288297,17288297,1,1411,9779,"9779 intron26",6,"chr3",17258592,17291894,33303,"intron","intron","intron",0,0,0,"9779 intron26","2","9779 intron26_2",0,3,0,3.33333333333333,3.1699189020602,1.29747959938982,2.44313583315758,0.0145602559636842,0.0318323337215483,17288097,17288497,0,0.134328358208955,0,2,0,3,2.91044776119403,0,8,0,0.113062075743394,"no_ipa",0,0
"13532","chr3",17287878,17287978,101,"-",17287928,17287928,1,1412,9779,"9779 intron26",6,"chr3",17258592,17291894,33303,"intron","intron","intron",0,0,0,"9779 intron26","3","9779 intron26_3",0,3,0,4.16666666666667,-5.5015772202274,1.38589688644541,-3.96968726464059,7.19670271817884e-05,0.00150904217332658,17287728,17288128,3,4.21393034825871,0,11,0,0,0,0,0,NA,0,"no_ipa",0,0
"13533","chr3",17287593,17287693,101,"-",17287643,17287643,1,1413,9779,"9779 intron26",6,"chr3",17258592,17291894,33303,"intron","intron","intron",0,0,0,"9779 intron26","4","9779 intron26_4",0,6,0,4.83333333333333,2.64385392813901,0.982609298357072,2.69064615260567,0.00713137902278504,0.0203660253408007,17287443,17287843,0,0.139303482587065,0,3,0,6,5.41293532338308,0,14,0,0.197858632550939,"no_ipa",0,0
"13534","chr3",17271839,17271939,101,"-",17271889,17271889,1,1414,9779,"9779 intron26",6,"chr3",17258592,17291894,33303,"intron","intron","intron",0,0,0,"9779 intron26","5","9779 intron26_5",0,3,0,3.16666666666667,-4.06585138967044,1.43941014248832,-2.82466495799575,0.00473300783168639,0.015771058239155,17271689,17272089,4,3.62686567164179,0,9,0,0,0.0895522388059701,0,1,0,0.0141327594679242,"no_ipa",0,0
"13535","chr3",17270704,17270804,101,"-",17270754,17270754,1,1415,9779,"9779 intron26",6,"chr3",17258592,17291894,33303,"intron","intron","intron",0,0,0,"9779 intron26","6","9779 intron26_6",0,4,0,2.66666666666667,2.8073483293772,1.42919911090894,1.96428076952258,0.0494975405520416,0.0750860002066031,17270554,17270954,0,0.0398009950248756,0,2,0,4,3.0547263681592,0,8,0,0.113062075743394,"no_ipa",0,0
"13568","chr3",38193613,38193713,101,"+",38193663,38193663,1,1449,9943,"9943 intron5",4,"chr3",38193419,38198721,5303,"intron","intron","intron",0,0,0,"9943 intron5","1","9943 intron5_1",0,12,0,7.16666666666667,-1.91753348727192,1.12584924377578,-1.70318850225546,0.0885327976679381,0.116551883869562,38193463,38193863,0,0.0796019900497512,0,1,0,8,8.23383084577114,0,17,0,0.0141327594679242,"no_ipa",0,0
"13569","chr3",38193813,38193913,101,"+",38193863,38193863,1,1450,9943,"9943 intron5",4,"chr3",38193419,38198721,5303,"intron","intron","intron",0,0,0,"9943 intron5","2","9943 intron5_2",0,6,0,6.5,2.19264354781378,1.02902836342195,2.13079019563884,0.0331064304347928,0.056277484947848,38193663,38194063,8,8.23383084577114,0,17,0,1,0.746268656716418,0,3,0,0.240256910954712,"no_ipa",0,0
"13570","chr3",38195160,38195260,101,"+",38195210,38195210,1,1451,9943,"9943 intron5",4,"chr3",38193419,38198721,5303,"intron","intron","intron",0,0,0,"9943 intron5","3","9943 intron5_3",0,12,0,11.3333333333333,-2.22239073915939,0.674213036543055,-3.29627375725991,0.000979764927621292,0.00633548984385609,38195010,38195410,3,2.80597014925373,0,7,0,12,11.6218905472637,0,26,0,0.0989293162754695,"no_ipa",0,0
"13571","chr3",38195360,38195460,101,"+",38195410,38195410,1,1452,9943,"9943 intron5",4,"chr3",38193419,38198721,5303,"intron","intron","intron",0,0,0,"9943 intron5","4","9943 intron5_4",0,15,0,13,1.00000027700159,0.619511048821633,1.61417666223014,0.106489112581163,0.134922476901367,38195210,38195610,12,11.6218905472637,0,26,0,4,4.60199004975124,0,14,0,0.36745174616603,"no_ipa",0,0
"13574","chr4",1293255,1293355,101,"+",1293305,1293305,1,1,10296,"10296 intron1",5,"chr4",1289983,1297973,7991,"intron","intron","intron",0,0,0,"10296 intron1","1","10296 intron1_1",0,6,0,5.83333333333333,-1.32192623438995,0.842978717193558,-1.56816086507012,0.116843594997299,0.145058709718798,1293105,1293505,0,0.766169154228856,0,4,0,6,5.62686567164179,0,14,0,0.0565310378716969,"no_ipa",0,0
"13575","chr4",1293455,1293555,101,"+",1293505,1293505,1,2,10296,"10296 intron1",5,"chr4",1289983,1297973,7991,"intron","intron","intron",0,0,0,"10296 intron1","2","10296 intron1_2",0,8,0,4.5,2.99999552934289,1.22074345990002,2.45751513556222,0.0139901915353403,0.0311131081479737,1293305,1293705,6,5.62686567164179,0,14,0,0,0.701492537313433,0,4,0,0.197858632550939,"no_ipa",0,0
"13576","chr4",1294930,1295030,101,"+",1294980,1294980,1,3,10296,"10296 intron1",5,"chr4",1289983,1297973,7991,"intron","intron","intron",0,0,0,"10296 intron1","3","10296 intron1_3",0,4,0,4.33333333333333,-2.93859563241247,1.03346280313233,-2.84344596003441,0.00446285767893167,0.0152726609157618,1294780,1295180,0,0.393034825870647,0,2,0,4,3.81094527363184,0,10,0,0.0282655189358484,"no_ipa",0,0
"13577","chr4",1295457,1295557,101,"+",1295507,1295507,1,4,10296,"10296 intron1",5,"chr4",1289983,1297973,7991,"intron","intron","intron",0,0,0,"10296 intron1","4","10296 intron1_4",0,3,0,3.5,3.24792121475846,1.30466626088962,2.4894651698464,0.012793545342149,0.0293485579828573,1295307,1295707,2,2.47761194029851,1,10,0.1,0,0.223880597014925,0,2,0,0.141327594679242,"no_ipa",0,0
"13578","chr4",1296353,1296453,101,"+",1296403,1296403,1,5,10296,"10296 intron1",5,"chr4",1289983,1297973,7991,"intron","intron","intron",0,0,0,"10296 intron1","5","10296 intron1_5",0,3,0,2.16666666666667,-3.48088688756544,1.68176608941816,-2.0697806368362,0.0384728914423466,0.0626495480410486,1296203,1296603,0,0.144278606965174,0,1,0,3,2.4228855721393,0,6,0,0.0141327594679242,"no_ipa",0,0
"13596","chr4",42519508,42519608,101,"-",42519558,42519558,1,24,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","1","10396 intron23_1",0,11,0,9.16666666666667,-1.28540120594414,0.606648480440945,-2.11885671420431,0.0341025780356699,0.0574758524982768,42519358,42519758,7,7.46268656716418,0,21,0,4,3.16417910447761,0,10,0,0.141327594679242,"no_ipa",0,0
"13597","chr4",42519254,42519354,101,"-",42519304,42519304,1,25,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","2","10396 intron23_2",0,12,0,7.83333333333333,2.51457220308845,0.766962193225519,3.27861298157765,0.00104318595951766,0.00657356840901456,42519104,42519504,0,0.592039800995025,0,5,0,8,8.13432835820896,0,22,0,0.310920708294333,"no_ipa",0,0
"13598","chr4",42518082,42518182,101,"-",42518132,42518132,1,26,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","3","10396 intron23_3",0,9,0,6,-0.999998927797558,0.693481493704875,-1.44199800120856,0.149302937483241,0.176669431942816,42517932,42518332,5,5.14427860696517,0,12,0,2,1.9452736318408,0,6,0,0.0847965568075453,"no_ipa",0,0
"13599","chr4",42517375,42517475,101,"-",42517425,42517425,1,27,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","4","10396 intron23_4",0,4,0,5.33333333333333,2.43295793291932,0.880167279862472,2.76419947501283,0.00570626437610916,0.0177297078752779,42517225,42517625,0,0.203980099502488,0,3,0,4,4.45273631840796,0,13,0,0.183725873083015,"no_ipa",0,0
"13600","chr4",42515223,42515323,101,"-",42515273,42515273,1,28,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","5","10396 intron23_5",0,2,0,9.66666666666667,-3.75488012978325,1.19662892778472,-3.13788179660216,0.00170173487715294,0.00862211973107741,42515073,42515473,4,6.92537313432836,23,29,0.793103448275862,0,0,0,0,NA,0,"no_ipa",0,0
"13601","chr4",42515023,42515123,101,"-",42515073,42515073,1,29,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","6","10396 intron23_6",23,27,0.851851851851852,9.83333333333333,0.34395697552134,1.44806885827093,0.237528052313784,0.812247159204008,0.815995415591659,42514873,42515273,0,0.422885572139304,19,22,0.863636363636364,4,6.92537313432836,23,29,0.793103448275862,0.409850024569802,"no_ipa",0,0
