"","CLL11_rpkm","CLL7_rpkm"
"23001 intron61","not_expressed","not_expressed"
"23001 intron62","not_expressed","not_expressed"
"23001 intron63","not_expressed","not_expressed"
"23001 intron64","not_expressed","not_expressed"
"23001 intron65","not_expressed","not_expressed"
"23001 intron66","not_expressed","not_expressed"
"23001 intron67","not_expressed","not_expressed"
"23001 intron68","not_expressed","not_expressed"
"23001 intron69","not_expressed","not_expressed"
"23001 intron70","not_expressed","not_expressed"
"23001 intron71","not_expressed","not_expressed"
"23001 intron72","not_expressed","not_expressed"
"23007 intron1","not_expressed","not_expressed"
"23007 intron2","not_expressed","not_expressed"
"23007 intron3","not_expressed","not_expressed"
"23007 intron5","not_expressed","not_expressed"
"23007 intron6","not_expressed","not_expressed"
"23007 intron8","not_expressed","not_expressed"
"23007 intron10","not_expressed","not_expressed"
"23007 intron11","not_expressed","not_expressed"
"23007 intron12","not_expressed","not_expressed"
"23007 intron13","not_expressed","not_expressed"
"23007 intron14","not_expressed","not_expressed"
"23007 intron15","not_expressed","not_expressed"
"23007 intron16","not_expressed","not_expressed"
"23007 intron17","not_expressed","not_expressed"
"23007 intron18","not_expressed","not_expressed"
"23007 intron19","not_expressed","not_expressed"
"23007 intron20","not_expressed","not_expressed"
"23007 intron21","not_expressed","not_expressed"
"23007 intron22","not_expressed","not_expressed"
"23007 intron24","not_expressed","not_expressed"
"23007 intron25","not_expressed","not_expressed"
"23007 intron26","not_expressed","not_expressed"
"23007 intron27","not_expressed","not_expressed"
"23007 intron28","not_expressed","not_expressed"
"23007 intron30","not_expressed","not_expressed"
"23011 intron1","130.133717041893","41.277267099332"
"23011 intron2","130.133717041893","41.277267099332"
"23011 intron3","130.133717041893","41.277267099332"
"23011 intron4","130.133717041893","41.277267099332"
"23011 intron6","130.133717041893","41.277267099332"
"23019 intron1","65.6490880478967","89.2961121412597"
"23019 intron2","65.6490880478967","89.2961121412597"
"23019 intron3","65.6490880478967","89.2961121412597"
"23019 intron7","65.6490880478967","89.2961121412597"
"23019 intron8","65.6490880478967","89.2961121412597"
"23019 intron10","65.6490880478967","89.2961121412597"
"23019 intron11","65.6490880478967","89.2961121412597"
"23019 intron12","65.6490880478967","89.2961121412597"
"23019 intron13","65.6490880478967","89.2961121412597"
"23019 intron14","65.6490880478967","89.2961121412597"
"23019 intron16","65.6490880478967","89.2961121412597"
"23019 intron18","65.6490880478967","89.2961121412597"
"23019 intron19","65.6490880478967","89.2961121412597"
"23019 intron20","65.6490880478967","89.2961121412597"
"23019 intron22","65.6490880478967","89.2961121412597"
"23019 intron23","65.6490880478967","89.2961121412597"
"23019 intron25","65.6490880478967","89.2961121412597"
"23019 intron26","65.6490880478967","89.2961121412597"
"23019 intron27","65.6490880478967","89.2961121412597"
"23019 intron31","65.6490880478967","89.2961121412597"
"23019 intron32","65.6490880478967","89.2961121412597"
"23019 intron34","65.6490880478967","89.2961121412597"
"23019 intron35","65.6490880478967","89.2961121412597"
"23019 intron36","65.6490880478967","89.2961121412597"
"23019 intron37","65.6490880478967","89.2961121412597"
"23019 intron39","65.6490880478967","89.2961121412597"
"23019 intron40","65.6490880478967","89.2961121412597"
"23019 intron41","65.6490880478967","89.2961121412597"
"23019 intron43","65.6490880478967","89.2961121412597"
"23019 intron44","65.6490880478967","89.2961121412597"
"23019 intron45","65.6490880478967","89.2961121412597"
"23019 intron46","65.6490880478967","89.2961121412597"
"23019 intron47","65.6490880478967","89.2961121412597"
"23019 intron48","65.6490880478967","89.2961121412597"
"23022 intron1","6.48693800542329","0.515191262478717"
"23022 intron2","6.48693800542329","0.515191262478717"
"23022 intron3","6.48693800542329","0.515191262478717"
"23022 intron4","6.48693800542329","0.515191262478717"
"23022 intron5","6.48693800542329","0.515191262478717"
"23022 intron6","6.48693800542329","0.515191262478717"
"23022 intron7","6.48693800542329","0.515191262478717"
"23022 intron8","6.48693800542329","0.515191262478717"
"23022 intron9","6.48693800542329","0.515191262478717"
"23022 intron10","6.48693800542329","0.515191262478717"
"23022 intron11","6.48693800542329","0.515191262478717"
"23022 intron12","6.48693800542329","0.515191262478717"
"23022 intron13","6.48693800542329","0.515191262478717"
"23022 intron14","6.48693800542329","0.515191262478717"
"23022 intron15","6.48693800542329","0.515191262478717"
"23022 intron16","6.48693800542329","0.515191262478717"
"23022 intron17","6.48693800542329","0.515191262478717"
"23022 intron18","6.48693800542329","0.515191262478717"
"23022 intron19","6.48693800542329","0.515191262478717"
"23022 intron20","6.48693800542329","0.515191262478717"
"23022 intron21","6.48693800542329","0.515191262478717"
"23022 intron22","6.48693800542329","0.515191262478717"
"23022 intron23","6.48693800542329","0.515191262478717"
"23022 intron24","6.48693800542329","0.515191262478717"
"23022 intron25","6.48693800542329","0.515191262478717"
"23022 intron26","6.48693800542329","0.515191262478717"
"23028 intron1","54.038162526016","36.1300541645648"
"23028 intron2","54.038162526016","36.1300541645648"
"23028 intron4","54.038162526016","36.1300541645648"
"23028 intron5","54.038162526016","36.1300541645648"
"23028 intron6","54.038162526016","36.1300541645648"
"23028 intron7","54.038162526016","36.1300541645648"
"23028 intron8","54.038162526016","36.1300541645648"
"23028 intron9","54.038162526016","36.1300541645648"
"23028 intron10","54.038162526016","36.1300541645648"
"23028 intron11","54.038162526016","36.1300541645648"
"23028 intron13","54.038162526016","36.1300541645648"
"23028 intron14","54.038162526016","36.1300541645648"
"23028 intron15","54.038162526016","36.1300541645648"
"23028 intron16","54.038162526016","36.1300541645648"
"23028 intron17","54.038162526016","36.1300541645648"
"23028 intron19","54.038162526016","36.1300541645648"
"23028 intron20","54.038162526016","36.1300541645648"
"23028 intron21","54.038162526016","36.1300541645648"
"23030 intron1","24.7123249987529","28.2301441109147"
"23030 intron2","24.7123249987529","28.2301441109147"
"23030 intron3","24.7123249987529","28.2301441109147"
"23030 intron4","24.7123249987529","28.2301441109147"
"23030 intron5","24.7123249987529","28.2301441109147"
"23030 intron6","24.7123249987529","28.2301441109147"
"23030 intron7","24.7123249987529","28.2301441109147"
"23030 intron8","24.7123249987529","28.2301441109147"
"23030 intron9","24.7123249987529","28.2301441109147"
"23030 intron10","24.7123249987529","28.2301441109147"
"23030 intron11","24.7123249987529","28.2301441109147"
"23030 intron12","24.7123249987529","28.2301441109147"
"23030 intron13","24.7123249987529","28.2301441109147"
"23030 intron14","24.7123249987529","28.2301441109147"
"23030 intron16","24.7123249987529","28.2301441109147"
"23030 intron18","24.7123249987529","28.2301441109147"
"23030 intron19","24.7123249987529","28.2301441109147"
"23030 intron20","24.7123249987529","28.2301441109147"
"23030 intron23","24.7123249987529","28.2301441109147"
"23030 intron26","24.7123249987529","28.2301441109147"
"23030 intron27","24.7123249987529","28.2301441109147"
"23032 intron1","42.8343147026062","47.1225888058789"
"23032 intron2","42.8343147026062","47.1225888058789"
"23032 intron5","42.8343147026062","47.1225888058789"
"23032 intron6","42.8343147026062","47.1225888058789"
"23032 intron7","42.8343147026062","47.1225888058789"
"23032 intron8","42.8343147026062","47.1225888058789"
"23032 intron9","42.8343147026062","47.1225888058789"
"23032 intron10","42.8343147026062","47.1225888058789"
"23032 intron11","42.8343147026062","47.1225888058789"
"23032 intron12","42.8343147026062","47.1225888058789"
"23032 intron13","42.8343147026062","47.1225888058789"
"23032 intron14","42.8343147026062","47.1225888058789"
"23032 intron16","42.8343147026062","47.1225888058789"
"23032 intron17","42.8343147026062","47.1225888058789"
"23032 intron18","42.8343147026062","47.1225888058789"
"23032 intron19","42.8343147026062","47.1225888058789"
"23032 intron20","42.8343147026062","47.1225888058789"
"23032 intron21","42.8343147026062","47.1225888058789"
"23032 intron22","42.8343147026062","47.1225888058789"
"23032 intron23","42.8343147026062","47.1225888058789"
"23033 intron2","17.886344225455","22.9207901441002"
"23033 intron3","17.886344225455","22.9207901441002"
"23033 intron5","17.886344225455","22.9207901441002"
"23033 intron6","17.886344225455","22.9207901441002"
"23033 intron7","17.886344225455","22.9207901441002"
"23033 intron8","17.886344225455","22.9207901441002"
"23033 intron9","17.886344225455","22.9207901441002"
"23033 intron10","17.886344225455","22.9207901441002"
"23033 intron11","17.886344225455","22.9207901441002"
"23033 intron12","17.886344225455","22.9207901441002"
"23033 intron13","17.886344225455","22.9207901441002"
"23033 intron14","17.886344225455","22.9207901441002"
"23033 intron18","17.886344225455","22.9207901441002"
"23033 intron19","17.886344225455","22.9207901441002"
"23033 intron20","17.886344225455","22.9207901441002"
"23033 intron21","17.886344225455","22.9207901441002"
"23033 intron22","17.886344225455","22.9207901441002"
"23033 intron23","17.886344225455","22.9207901441002"
"23033 intron24","17.886344225455","22.9207901441002"
"23033 intron26","17.886344225455","22.9207901441002"
"23033 intron27","17.886344225455","22.9207901441002"
"23033 intron28","17.886344225455","22.9207901441002"
"23033 intron29","17.886344225455","22.9207901441002"
"23033 intron30","17.886344225455","22.9207901441002"
"23033 intron33","17.886344225455","22.9207901441002"
"23033 intron36","17.886344225455","22.9207901441002"
"23033 intron37","17.886344225455","22.9207901441002"
"23033 intron38","17.886344225455","22.9207901441002"
"23033 intron39","17.886344225455","22.9207901441002"
"23033 intron40","17.886344225455","22.9207901441002"
"23033 intron41","17.886344225455","22.9207901441002"
"23033 intron42","17.886344225455","22.9207901441002"
"23033 intron43","17.886344225455","22.9207901441002"
"23033 intron44","17.886344225455","22.9207901441002"
"23038 intron3","36.3695705791686","49.4136514794888"
"23038 intron4","36.3695705791686","49.4136514794888"
"23038 intron5","36.3695705791686","49.4136514794888"
"23038 intron6","36.3695705791686","49.4136514794888"
"23038 intron7","36.3695705791686","49.4136514794888"
"23038 intron8","36.3695705791686","49.4136514794888"
"23038 intron9","36.3695705791686","49.4136514794888"
"23038 intron10","36.3695705791686","49.4136514794888"
"23038 intron11","36.3695705791686","49.4136514794888"
"23038 intron13","36.3695705791686","49.4136514794888"
"23038 intron14","36.3695705791686","49.4136514794888"
"23038 intron15","36.3695705791686","49.4136514794888"
"23038 intron16","36.3695705791686","49.4136514794888"
"23038 intron17","36.3695705791686","49.4136514794888"
"23038 intron18","36.3695705791686","49.4136514794888"
"23038 intron19","36.3695705791686","49.4136514794888"
"23040 intron1","not_expressed","not_expressed"
"23040 intron2","not_expressed","not_expressed"
"23040 intron4","not_expressed","not_expressed"
"23040 intron5","not_expressed","not_expressed"
"23040 intron6","not_expressed","not_expressed"
"23040 intron7","not_expressed","not_expressed"
"23040 intron8","not_expressed","not_expressed"
"23040 intron9","not_expressed","not_expressed"
"23040 intron12","not_expressed","not_expressed"
"23040 intron13","not_expressed","not_expressed"
"23040 intron14","not_expressed","not_expressed"
"23040 intron15","not_expressed","not_expressed"
"23040 intron16","not_expressed","not_expressed"
"23040 intron17","not_expressed","not_expressed"
"23040 intron18","not_expressed","not_expressed"
"23040 intron19","not_expressed","not_expressed"
"23040 intron20","not_expressed","not_expressed"
"23040 intron21","not_expressed","not_expressed"
"23040 intron24","not_expressed","not_expressed"
"23040 intron25","not_expressed","not_expressed"
"23040 intron26","not_expressed","not_expressed"
"23040 intron27","not_expressed","not_expressed"
"23040 intron28","not_expressed","not_expressed"
"23040 intron29","not_expressed","not_expressed"
"23041 intron1","15.2306393343798","38.016551967839"
"23041 intron2","15.2306393343798","38.016551967839"
"23041 intron3","15.2306393343798","38.016551967839"
"23041 intron4","15.2306393343798","38.016551967839"
"23041 intron5","15.2306393343798","38.016551967839"
"23041 intron6","15.2306393343798","38.016551967839"
"23041 intron7","15.2306393343798","38.016551967839"
"23041 intron8","15.2306393343798","38.016551967839"
"23041 intron9","15.2306393343798","38.016551967839"
"23041 intron10","15.2306393343798","38.016551967839"
"23041 intron12","15.2306393343798","38.016551967839"
"23041 intron13","15.2306393343798","38.016551967839"
"23041 intron14","15.2306393343798","38.016551967839"
"23041 intron15","15.2306393343798","38.016551967839"
"23041 intron16","15.2306393343798","38.016551967839"
"23041 intron21","15.2306393343798","38.016551967839"
"23041 intron22","15.2306393343798","38.016551967839"
"23041 intron24","15.2306393343798","38.016551967839"
"23041 intron25","15.2306393343798","38.016551967839"
"23041 intron26","15.2306393343798","38.016551967839"
"23041 intron27","15.2306393343798","38.016551967839"
"23041 intron28","15.2306393343798","38.016551967839"
