"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources"
"90799 intron11 composite_ipa.GR1_1","chr17",64529428,64530103,676,"+","90799","90799 intron11","composite_ipa","CLL7","YES","90799 intron11 composite_ipa",70.5907906168549,1,50
"9113 intron4 composite_ipa.GR1_1","chr6",149700817,149701778,962,"-","9113","9113 intron4","composite_ipa","CLL11","YES","9113 intron4 composite_ipa",9.63188486022696,1,50
"9121 intron10 composite_ipa.GR1_1","chr17",75106033,75107342,1310,"+","9121","9121 intron10","composite_ipa","CLL7,CLL11","YES","9121 intron10 composite_ipa",88.0855397148676,2,100
"9135 intron12 composite_ipa.GR1_1","chr17",5363017,5364412,1396,"+","9135","9135 intron12","composite_ipa","CLL11","YES","9135 intron12 composite_ipa",65.8888888888889,1,50
"9135 intron13 composite_ipa.GR1_1","chr17",5365239,5366478,1240,"+","9135","9135 intron13","composite_ipa","CLL7","YES","9135 intron13 composite_ipa",70.2222222222222,1,50
"9135 intron6 composite_ipa.GR1_1","chr17",5338139,5342952,4814,"+","9135","9135 intron6","composite_ipa","CLL7,CLL11","YES","9135 intron6 composite_ipa",25.6666666666667,2,100
"9138 intron30 skipped_ipa.GR1_1","chr19",41907102,41907388,287,"+","9138","9138 intron30","skipped_ipa","CLL7,CLL11","YES","9138 intron30 skipped_ipa",92.6315789473684,2,100
"9147 intron20 composite_ipa.GR1_1","chr14",49805763,49806020,258,"-","9147","9147 intron20","composite_ipa","CLL11","YES","9147 intron20 composite_ipa",59.2819883399816,1,50
"9147 intron4 composite_ipa.GR1_1","chr14",49845812,49846139,328,"-","9147","9147 intron4","composite_ipa","CLL11","YES","9147 intron4 composite_ipa",10.954280454127,1,50
"91526 intron23 composite_ipa.GR1_1","chr2",197010684,197013510,2827,"-","91526","91526 intron23","composite_ipa","CLL7","YES","91526 intron23 composite_ipa",67.8560808801665,1,50
"91526 intron6 composite_ipa.GR1_1","chr2",197249637,197250992,1356,"-","91526","91526 intron6","composite_ipa","CLL7,CLL11","YES","91526 intron6 composite_ipa",0.8028545941124,2,100
"9169 intron10 composite_ipa.GR1_1","chr12",45947696,45948436,741,"-","9169","9169 intron10","composite_ipa","CLL11","YES","9169 intron10 composite_ipa",14.3653516295026,1,50
"9169 intron11 composite_ipa.GR1_1","chr12",45938788,45945248,6461,"-","9169","9169 intron11","composite_ipa","CLL11","YES","9169 intron11 composite_ipa",15.7590051457976,1,50
"9169 intron14 composite_ipa.GR1_1","chr12",45931927,45933130,1204,"-","9169","9169 intron14","composite_ipa","CLL11","YES","9169 intron14 composite_ipa",21.5694682675815,1,50
"9169 intron16 composite_ipa.GR1_1","chr12",45925786,45926141,356,"-","9169","9169 intron16","composite_ipa","CLL11","YES","9169 intron16 composite_ipa",82.1397941680961,1,50
"91748 intron13 composite_ipa.GR1_1","chr14",73721897,73722697,801,"-","91748","91748 intron13","composite_ipa","CLL11","YES","91748 intron13 composite_ipa",85.7536132140399,1,50
"9214 intron3 composite_ipa.GR1_1","chr1",206920087,206921340,1254,"-","9214","9214 intron3","composite_ipa","CLL7,CLL11","YES","9214 intron3 composite_ipa",12.4521072796935,2,100
"92345 intron4 composite_ipa.GR1_1","chr4",163157088,163158224,1137,"-","92345","92345 intron4","composite_ipa","CLL7,CLL11","YES","92345 intron4 composite_ipa",36.3636363636364,2,100
"92558 intron3 composite_ipa.GR1_1","chr12",119999913,120010318,10406,"+","92558","92558 intron3","composite_ipa","CLL11","YES","92558 intron3 composite_ipa",33.8323353293413,1,50
"9267 intron15 composite_ipa.GR1_1","chr17",78701470,78701670,201,"-","9267","9267 intron15","composite_ipa","CLL11","YES","9267 intron15 composite_ipa",43.046357615894,1,50
"92715 intron3 composite_ipa.GR1_1","chr9",137577103,137577469,367,"-","92715","92715 intron3","composite_ipa","CLL7","YES","92715 intron3 composite_ipa",29.5267489711934,1,50
"92822 intron7 composite_ipa.GR1_1","chr16",89729967,89732283,2317,"+","92822","92822 intron7","composite_ipa","CLL7","YES","92822 intron7 composite_ipa",58.9757412398922,1,50
"92912 intron6 composite_ipa.GR1_1","chr15",75874833,75875034,202,"+","92912","92912 intron6","composite_ipa","CLL11","YES","92912 intron6 composite_ipa",61.4671163575042,1,50
"9295 intron4 skipped_ipa.GR1_1","chr1",70232578,70232778,201,"+","9295","9295 intron4","skipped_ipa","CLL7","YES","9295 intron4 skipped_ipa",40.1639344262295,1,50
"9295 intron6 composite_ipa.GR1_1","chr1",70235551,70236245,695,"+","9295","9295 intron6","composite_ipa","CLL11","YES","9295 intron6 composite_ipa",49.1803278688525,1,50
"9320 intron20 composite_ipa.GR1_1","chr2",229805337,229805729,393,"-","9320","9320 intron20","composite_ipa","CLL7","YES","9320 intron20 composite_ipa",43.2268370607029,1,50
"9320 intron34 composite_ipa.GR1_1","chr2",229788462,229788797,336,"-","9320","9320 intron34","composite_ipa","CLL7","YES","9320 intron34 composite_ipa",78.1789137380192,1,50
"9322 intron11 skipped_ipa.GR1_1","chr19",6748207,6748651,445,"+","9322","9322 intron11","skipped_ipa","CLL7","YES","9322 intron11 skipped_ipa",69.1271551724138,1,50
"9324 intron3 skipped_ipa.GR1_1","chr6",79204058,79204496,439,"-","9324","9324 intron3","skipped_ipa","CLL11","YES","9324 intron3 skipped_ipa",33.3333333333333,1,50
"93349 intron7 composite_ipa.GR1_1","chr2",230371652,230378814,7163,"+","93349","93349 intron7","composite_ipa","CLL7","YES","93349 intron7 composite_ipa",39.608520437536,1,50
"9337 intron4 composite_ipa.GR1_1","chr5",154867734,154867935,202,"+","9337","9337 intron4","composite_ipa","CLL11","YES","9337 intron4 composite_ipa",38.3947939262473,1,50
"93627 intron2 composite_ipa.GR1_1","chr4",106315467,106315926,460,"-","93627","93627 intron2","composite_ipa","CLL11","YES","93627 intron2 composite_ipa",0,1,50
"93627 intron28 composite_ipa.GR1_1","chr4",106161930,106171094,9165,"-","93627","93627 intron28","composite_ipa","CLL11","YES","93627 intron28 composite_ipa",82.7387802071346,1,50
"93627 intron28 skipped_ipa.GR1_1","chr4",106161930,106163630,1701,"-","93627","93627 intron28","skipped_ipa","CLL7","YES","93627 intron28 skipped_ipa",82.7387802071346,1,50
"9512 intron11 skipped_ipa.GR1_1","chr7",103337733,103337933,201,"+","9512","9512 intron11","skipped_ipa","CLL7","YES","9512 intron11 skipped_ipa",100,1,50
"9512 intron8 composite_ipa.GR1_1","chr7",103309096,103309376,281,"+","9512","9512 intron8","composite_ipa","CLL7","YES","9512 intron8 composite_ipa",58.991825613079,1,50
"9533 intron8 composite_ipa.GR1_1","chr6",43521049,43537886,16838,"+","9533","9533 intron8","composite_ipa","CLL7","YES","9533 intron8 composite_ipa",99.8260869565217,1,50
"9534 intron1 skipped_ipa.GR1_1","chr19",24036743,24040828,4086,"+","9534","9534 intron1","skipped_ipa","CLL7,CLL11","YES","9534 intron1 skipped_ipa",0,2,100
"9555 intron7 composite_ipa.GR1_1","chr5",135351651,135352945,1295,"-","9555","9555 intron7","composite_ipa","CLL7,CLL11","YES","9555 intron7 composite_ipa",57.2831423895254,2,100
"9567 intron11 composite_ipa.GR1_1","chr22",38728162,38728443,282,"+","9567","9567 intron11","composite_ipa","CLL11","YES","9567 intron11 composite_ipa",77.7122106218793,1,50
"9577 intron6 composite_ipa.GR1_1","chr2",27943269,27943492,224,"+","9577","9577 intron6","composite_ipa","CLL11","YES","9577 intron6 composite_ipa",14.0218878248974,1,50
"958 intron5 composite_ipa.GR1_1","chr20",46126737,46127065,329,"+","958","958 intron5","composite_ipa","CLL7","YES","958 intron5 composite_ipa",82.409972299169,1,50
"9584 intron1 composite_ipa.GR1_1","chr20",35741416,35741940,525,"-","9584","9584 intron1","composite_ipa","CLL7","YES","9584 intron1 composite_ipa",0,1,50
"9584 intron5 composite_ipa.GR1_1","chr20",35729951,35731940,1990,"-","9584","9584 intron5","composite_ipa","CLL11","YES","9584 intron5 composite_ipa",17.0605187319885,1,50
"9589 intron8 composite_ipa.GR1_1","chr6",159742147,159742532,386,"+","9589","9589 intron8","composite_ipa","CLL7","YES","9589 intron8 composite_ipa",16.0671462829736,1,50
"960 intron17 composite_ipa.GR1_1","chr11",35222378,35223143,766,"+","960","960 intron17","composite_ipa","CLL11","YES","960 intron17 composite_ipa",93.3860232945091,1,50
"960 intron3 composite_ipa.GR1_1","chr11",35176741,35177152,412,"+","960","960 intron3","composite_ipa","CLL7","YES","960 intron3 composite_ipa",9.69217970049917,1,50
"960 intron5 skipped_ipa.GR1_1","chr11",35188350,35188550,201,"+","960","960 intron5","skipped_ipa","CLL11","YES","960 intron5 skipped_ipa",18.1364392678869,1,50
"9617 intron1 skipped_ipa.GR1_1","chr13",41311278,41311507,230,"-","9617","9617 intron1","skipped_ipa","CLL7,CLL11","YES","9617 intron1 skipped_ipa",0,2,100
"9617 intron5 skipped_ipa.GR1_1","chr13",41257600,41257800,201,"-","9617","9617 intron5","skipped_ipa","CLL7","YES","9617 intron5 skipped_ipa",36.5089514066496,1,50
"9617 intron8 composite_ipa.GR1_1","chr13",41252439,41252644,206,"-","9617","9617 intron8","composite_ipa","CLL11","YES","9617 intron8 composite_ipa",54.539641943734,1,50
"962 intron3 composite_ipa.GR1_1","chr1",160682759,160684886,2128,"-","962","962 intron3","composite_ipa","CLL7,CLL11","YES","962 intron3 composite_ipa",45.8879618593564,2,100
"9650 intron11 skipped_ipa.GR1_1","chr8",65724774,65724974,201,"+","9650","9650 intron11","skipped_ipa","CLL11","YES","9650 intron11 skipped_ipa",87.6267748478702,1,50
"9659 intron28 composite_ipa.GR1_1","chr1",148981444,148981645,202,"+","9659","9659 intron28","composite_ipa","CLL7","YES","9659 intron28 composite_ipa",51.2128459173215,1,50
"9685 intron7 composite_ipa.GR1_1","chr5",157805088,157805865,778,"-","9685","9685 intron7","composite_ipa","CLL11","YES","9685 intron7 composite_ipa",65.7362177250523,1,50
"9694 intron1 composite_ipa.GR1_1","chr8",108443699,108444603,905,"+","9694","9694 intron1","composite_ipa","CLL11","YES","9694 intron1 composite_ipa",3.6563071297989,1,50
"971 intron1 composite_ipa.GR1_1","chr9",35640918,35646402,5485,"-","971","971 intron1","composite_ipa","CLL7","YES","971 intron1 composite_ipa",0,1,50
"971 intron1 skipped_ipa.GR1_1","chr9",35640918,35641340,423,"-","971","971 intron1","skipped_ipa","CLL11","YES","971 intron1 skipped_ipa",0,1,50
"9731 intron4 composite_ipa.GR1_1","chr1",3850498,3851302,805,"-","9731","9731 intron4","composite_ipa","CLL7","YES","9731 intron4 composite_ipa",7.46369469773725,1,50
"9734 intron20 composite_ipa.GR1_1","chr7",18666477,18668667,2191,"+","9734","9734 intron20","composite_ipa","CLL7,CLL11","YES","9734 intron20 composite_ipa",55.3242117787032,2,100
"9734 intron8 composite_ipa.GR1_1","chr7",18509447,18548918,39472,"+","9734","9734 intron8","composite_ipa","CLL7","YES","9734 intron8 composite_ipa",4.40214158239143,1,50
"9750 intron3 composite_ipa.GR1_1","chr6",24934733,24935837,1105,"-","9750","9750 intron3","composite_ipa","CLL7,CLL11","YES","9750 intron3 composite_ipa",4.13273001508296,2,100
"9750 intron5 skipped_ipa.GR1_1","chr6",24903673,24907582,3910,"-","9750","9750 intron5","skipped_ipa","CLL11","YES","9750 intron5 skipped_ipa",4.13273001508296,1,50
"9786 intron34 composite_ipa.GR1_1","chr14",58547932,58549961,2030,"+","9786","9786 intron34","composite_ipa","CLL7,CLL11","YES","9786 intron34 composite_ipa",97.84777929955,2,100
"9802 intron3 composite_ipa.GR1_1","chr12",51242458,51243710,1253,"+","9802","9802 intron3","composite_ipa","CLL7,CLL11","YES","9802 intron3 composite_ipa",85.7868020304569,2,100
"9806 intron6 composite_ipa.GR1_1","chr10",72069415,72070311,897,"-","9806","9806 intron6","composite_ipa","CLL11","YES","9806 intron6 composite_ipa",39.3181818181818,1,50
"9812 intron8 composite_ipa.GR1_1","chr5",141931281,141932730,1450,"+","9812","9812 intron8","composite_ipa","CLL7","YES","9812 intron8 composite_ipa",59.9164926931106,1,50
"9815 intron10 composite_ipa.GR1_1","chr12",109966847,109967313,467,"-","9815","9815 intron10","composite_ipa","CLL7","YES","9815 intron10 composite_ipa",36.2012223789375,1,50
"9818 intron17 composite_ipa.GR1_1","chr13",25340134,25342289,2156,"+","9818","9818 intron17","composite_ipa","CLL7,CLL11","YES","9818 intron17 composite_ipa",95.5921402018056,2,100
"9844 intron4 composite_ipa.GR1_1","chr7",37419962,37428790,8829,"-","9844","9844 intron4","composite_ipa","CLL11","YES","9844 intron4 composite_ipa",0,1,50
"9855 intron20 composite_ipa.GR1_1","chr2",241465510,241465981,472,"+","9855","9855 intron20","composite_ipa","CLL7","YES","9855 intron20 composite_ipa",62.3818525519849,1,50
"9855 intron5 composite_ipa.GR1_1","chr2",241395658,241397173,1516,"+","9855","9855 intron5","composite_ipa","CLL7,CLL11","YES","9855 intron5 composite_ipa",6.89981096408318,2,100
"9869 intron4 composite_ipa.GR1_1","chr1",150930119,150930383,265,"+","9869","9869 intron4","composite_ipa","CLL11","YES","9869 intron4 composite_ipa",11.1502029769959,1,50
"9874 intron2 composite_ipa.GR1_1","chr2",171152367,171160289,7923,"-","9874","9874 intron2","composite_ipa","CLL11","YES","9874 intron2 composite_ipa",5.9174116645381,1,50
"9874 intron21 composite_ipa.GR1_1","chr2",171004987,171006146,1160,"-","9874","9874 intron21","composite_ipa","CLL11","YES","9874 intron21 composite_ipa",83.0991911451682,1,50
"989 intron10 composite_ipa.GR1_1","chr7",35882577,35883166,590,"+","989","989 intron10","composite_ipa","CLL7,CLL11","YES","989 intron10 composite_ipa",48.6977589339794,2,100
"989 intron15 composite_ipa.GR1_1","chr7",35904293,35905209,917,"+","989","989 intron15","composite_ipa","CLL7,CLL11","YES","989 intron15 composite_ipa",86.4930345245306,2,100
"9898 intron13 composite_ipa.GR1_1","chr1",154246376,154246993,618,"+","9898","9898 intron13","composite_ipa","CLL11","YES","9898 intron13 composite_ipa",30.4626127436718,1,50
"9898 intron27 composite_ipa.GR1_1","chr1",154263152,154263378,227,"+","9898","9898 intron27","composite_ipa","CLL7","YES","9898 intron27 composite_ipa",86.8489962176317,1,50
"9910 intron6 composite_ipa.GR1_1","chr1",174241658,174246248,4591,"+","9910","9910 intron6","composite_ipa","CLL7","YES","9910 intron6 composite_ipa",18.7450980392157,1,50
"9910 intron6 skipped_ipa.GR1_1","chr1",174244295,174246232,1938,"+","9910","9910 intron6","skipped_ipa","CLL11","YES","9910 intron6 skipped_ipa",18.7450980392157,1,50
"9912 intron16 composite_ipa.GR1_1","chr17",12958898,12965396,6499,"+","9912","9912 intron16","composite_ipa","CLL11","YES","9912 intron16 composite_ipa",65.505376344086,1,50
"9958 intron6 composite_ipa.GR1_1","chr12",62335190,62336491,1302,"+","9958","9958 intron6","composite_ipa","CLL7,CLL11","YES","9958 intron6 composite_ipa",24.0858772224086,2,100
"9958 intron8 skipped_ipa.GR1_1","chr12",62370889,62372361,1473,"+","9958","9958 intron8","skipped_ipa","CLL11","YES","9958 intron8 skipped_ipa",31.8685005031868,1,50
"998 intron4 composite_ipa.GR1_1","chr1",22081795,22081995,201,"+","998","998 intron4","composite_ipa","CLL11","YES","998 intron4 composite_ipa",26.7267267267267,1,50
"9984 intron19 composite_ipa.GR1_1","chr18",219885,223439,3555,"-","9984","9984 intron19","composite_ipa","CLL11","YES","9984 intron19 composite_ipa",69.8150924537731,1,50
"9991 intron5 composite_ipa.GR1_1","chr9",112290109,112297831,7723,"-","9991","9991 intron5","composite_ipa","CLL11","YES","9991 intron5 composite_ipa",14.1504178272981,1,50
