"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr11:85634305-85635045:+.55863 intron4 composite_ipa.GR1_1","chr11",85634305,85635045,741,"+","55863","55863 intron4","composite_ipa","CLL7","YES","55863 intron4 composite_ipa",60,1,50,FALSE,1,85636046,85636229,85,125,741,184,8.11659264507422,48.0690149456522,0.144460351914284
"chr11:86255288-86255488:+.8726 intron5 composite_ipa.GR1_1","chr11",86255288,86255488,201,"+","8726","8726 intron5","composite_ipa","CLL11","YES","8726 intron5 composite_ipa",33.1775700934579,1,50,FALSE,1,86284020,86284032,36,24,201,13,12.6730011940299,130.629396923077,0.0884353741496599
"chr11:86278399-86278726:+.8726 intron14 composite_ipa.GR1_1","chr11",86278399,86278726,328,"+","8726","8726 intron14","composite_ipa","CLL11","YES","8726 intron14 composite_ipa",98.98753894081,1,50,FALSE,1,86284020,86284032,249,24,328,13,53.7153655792683,130.629396923077,0.291385363219012
"chr11:108073877-108074078:+.8065 intron11 composite_ipa.GR1_1","chr11",108073877,108074078,202,"+","8065","8065 intron11","composite_ipa","CLL11","YES","8065 intron11 composite_ipa",49.1945477075589,1,50,FALSE,1,108104190,108104384,52,73,202,195,18.2148251485149,26.4887388205128,0.407458008518846
"chr11:108295060-108295276:+.472 intron33 composite_ipa.GR1_1","chr11",108295060,108295276,217,"+","472","472 intron33","composite_ipa","CLL11","YES","472 intron33 composite_ipa",53.5329341317365,1,50,FALSE,1,108365325,108365508,104,661,217,184,33.9114717050691,254.188951032609,0.117707122338888
"chr11:108297383-108299135:+.472 intron34 composite_ipa.GR1_1","chr11",108297383,108299135,1753,"+","472","472 intron34","composite_ipa","CLL11","YES","472 intron34 composite_ipa",53.9031028851388,1,50,FALSE,1,108365325,108365508,301,661,1753,184,12.149477803765,254.188951032609,0.0456166909778876
"chr11:108303030-108303973:+.472 intron37 composite_ipa.GR1_1","chr11",108303030,108303973,944,"+","472","472 intron37","composite_ipa","CLL11","YES","472 intron37 composite_ipa",59.2487751769189,1,50,FALSE,1,108365325,108365508,104,661,944,184,7.79532771186441,254.188951032609,0.0297549446448563
"chr11:113335038-113336902:+.54970 intron8 composite_ipa.GR1_1","chr11",113335038,113336902,1865,"+","54970","54970 intron8","composite_ipa","CLL11","YES","54970 intron8 composite_ipa",26.8292682926829,1,50,FALSE,1,113366225,113366300,699,7,1865,76,26.5198688525469,6.51714644736842,0.802731984466372
"chr11:118534580-118535692:+.84866 intron7 composite_ipa.GR1_1","chr11",118534580,118535692,1113,"+","84866","84866 intron7","composite_ipa","CLL7","YES","84866 intron7 composite_ipa",97.4336283185841,1,50,FALSE,1,118546119,118546147,90,9,1113,29,5.72163800539083,21.9592520689655,0.206699928724163
"chr11:14512604-14513569:-.5682 intron8 composite_ipa.GR1_1","chr11",14512604,14513569,966,"-","5682","5682 intron8","composite_ipa","CLL11","YES","5682 intron8 composite_ipa",71.2630359212051,1,50,FALSE,1,14610966,14610986,290,0,966,21,21.2419266045549,0,1
"chr11:62815780-62824165:-.6811 intron11 composite_ipa.GR1_1","chr11",62815780,62824165,8386,"-","6811","6811 intron11","composite_ipa","CLL7,CLL11","YES","6811 intron11 composite_ipa",93.9958592132505,2,100,TRUE,2,62831019,62831243,2150,398,8386,225,18.1408083114715,125.162314755556,0.126590460299923
"chr11:68170021-68171014:-.51111 intron11 composite_ipa.GR1_1","chr11",68170021,68171014,994,"-","51111","51111 intron11","composite_ipa","CLL11","YES","51111 intron11 composite_ipa",36.6466616654164,1,50,FALSE,1,68189917,68190076,235,309,994,160,16.7284040744467,136.6505956875,0.109065804969456
"chr11:68184958-68185780:-.51111 intron5 composite_ipa.GR1_1","chr11",68184958,68185780,823,"-","51111","51111 intron5","composite_ipa","CLL11","YES","51111 intron5 composite_ipa",11.5528882220555,1,50,FALSE,1,68189917,68190076,443,309,823,160,38.0870138153098,136.6505956875,0.217966892895472
"chr11:68267180-68268053:-.53838 intron2 composite_ipa.GR1_1","chr11",68267180,68268053,874,"-","53838","53838 intron2","composite_ipa","CLL11","YES","53838 intron2 composite_ipa",0,1,50,FALSE,1,68263692,68263767,87,94,874,76,7.04337566361556,87.5159665789474,0.074486301369863
"chr11:95775574-95775921:-.143684 intron9 composite_ipa.GR1_1","chr11",95775574,95775921,348,"-","143684","143684 intron9","composite_ipa","CLL11","YES","143684 intron9 composite_ipa",90.6928645294726,1,50,FALSE,1,95789392,95789478,80,109,348,87,16.2661126436782,88.650313908046,0.155038759689922
"chr11:96364779-96364979:-.79780 intron5 composite_ipa.GR1_1","chr11",96364779,96364979,201,"-","79780","79780 intron5","composite_ipa","CLL11","YES","79780 intron5 composite_ipa",85.8866103739445,1,50,FALSE,1,96383962,96384747,71,845,201,786,24.9939745771144,76.0689103689568,0.247311113179201
"chr11:111782328-111785788:-.79796 intron19 composite_ipa.GR1_1","chr11",111782328,111785788,3461,"-","79796","79796 intron19","composite_ipa","CLL11","YES","79796 intron19 composite_ipa",100,1,50,FALSE,1,111871352,111871482,509,28,3461,131,10.4061292429934,15.1237596946565,0.407605738842329
"chr11:116857248-116857809:-.23387 intron25 composite_ipa.GR1_1","chr11",116857248,116857809,562,"-","23387","23387 intron25","composite_ipa","CLL11","YES","23387 intron25 composite_ipa",89.3092105263158,1,50,FALSE,1,117098143,117098415,138,163,562,273,17.3746395373665,42.2472057509158,0.291413985148515
"chr11:116860308-116861273:-.23387 intron23 composite_ipa.GR1_1","chr11",116860308,116861273,966,"-","23387","23387 intron23","composite_ipa","CLL7","YES","23387 intron23 composite_ipa",60.4088345864662,1,50,FALSE,1,117098143,117098415,73,163,966,273,5.34710566252588,42.2472057509158,0.112347579022138
"chr11:117035757-117084991:-.23387 intron2 composite_ipa.GR1_1","chr11",117035757,117084991,49235,"-","23387","23387 intron2","composite_ipa","CLL11","YES","23387 intron2 composite_ipa",6.41447368421053,1,50,FALSE,1,117098143,117098415,2186,163,49235,273,3.14158813323855,42.2472057509158,0.0692150609081355
"chr12:6958074-6959527:+.5777 intron12 composite_ipa.GR1_1","chr12",6958074,6959527,1454,"+","5777","5777 intron12","composite_ipa","CLL7","YES","5777 intron12 composite_ipa",72.7898358920064,1,50,FALSE,1,6960663,6960864,76,791,1454,202,3.69847100412655,277.075513316832,0.0131724134380583
"chr12:6975809-6979802:+.10436 intron5 composite_ipa.GR1_1","chr12",6975809,6979802,3994,"+","10436","10436 intron5","composite_ipa","CLL7,CLL11","YES","10436 intron5 composite_ipa",100,2,100,TRUE,2,6975696,6975809,2270,100,3994,114,40.2152552078117,62.0680614035088,0.393175119268285
"chr12:14438268-14440567:+.55729 intron11 composite_ipa.GR1_1","chr12",14438268,14440567,2300,"+","55729","55729 intron11","composite_ipa","CLL11","YES","55729 intron11 composite_ipa",58.9673913043478,1,50,FALSE,1,14497654,14498073,429,1289,2300,420,13.1978287434783,217.158413119048,0.0572931240619674
"chr12:14481226-14482449:+.55729 intron18 composite_ipa.GR1_1","chr12",14481226,14482449,1224,"+","55729","55729 intron18","composite_ipa","CLL11","YES","55729 intron18 composite_ipa",83.9070048309179,1,50,FALSE,1,14497654,14498073,1724,1289,1224,420,99.6618342810458,217.158413119048,0.314569018548833
"chr12:22659155-22660306:+.55500 intron3 composite_ipa.GR1_1","chr12",22659155,22660306,1152,"+","55500","55500 intron3","composite_ipa","CLL11","YES","55500 intron3 composite_ipa",54.7470547470547,1,50,FALSE,1,22684882,22684954,107,70,1152,73,6.57210254340278,67.8497438356164,0.0883087811330567
"chr12:25066513-25067827:+.4033 intron23 composite_ipa.GR1_1","chr12",25066513,25067827,1315,"+","4033","4033 intron23","composite_ipa","CLL11","YES","4033 intron23 composite_ipa",64.1096521538816,1,50,FALSE,1,25107817,25108060,332,5070,1315,244,17.8642736730038,1470.24992336066,0.0120046389642768
"chr12:31970357-31971801:+.55196 intron3 composite_ipa.GR1_1","chr12",31970357,31971801,1445,"+","55196","55196 intron3","composite_ipa","CLL11","YES","55196 intron3 composite_ipa",0,1,50,FALSE,1,31992378,31992535,186,1248,1445,158,9.10789739792388,558.89539443038,0.0160349377001093
"chr12:32307598-32311753:+.636 intron4 composite_ipa.GR1_1","chr12",32307598,32311753,4156,"+","636","636 intron4","composite_ipa","CLL7","YES","636 intron4 composite_ipa",38.293897882939,1,50,FALSE,1,32367660,32367717,246,65,4156,58,4.18825003368624,79.297299137931,0.0501673651936654
"chr12:32332507-32332777:+.636 intron5 composite_ipa.GR1_1","chr12",32332507,32332777,271,"+","636","636 intron5","composite_ipa","CLL7,CLL11","YES","636 intron5 composite_ipa",74.06600249066,2,100,TRUE,2,32367660,32367717,59,65,271,58,15.4047889667897,79.297299137931,0.162665779341161
"chr12:32353101-32367918:+.636 intron8 composite_ipa.GR1_1","chr12",32353101,32367918,14818,"+","636","636 intron8","composite_ipa","CLL11","YES","636 intron8 composite_ipa",100,1,50,FALSE,1,32367660,32367717,1820,65,14818,58,8.6907014306924,79.297299137931,0.0987714389976889
"chr12:40304135-40304485:+.120892 intron28 composite_ipa.GR1_1","chr12",40304135,40304485,351,"+","120892","120892 intron28","composite_ipa","CLL7","YES","120892 intron28 composite_ipa",52.1109271523179,1,50,FALSE,1,40364842,40365133,35,823,351,292,7.05560014245014,199.429782773973,0.0341699738877205
"chr12:42355223-42363381:+.51535 intron7 composite_ipa.GR1_1","chr12",42355223,42363381,8159,"+","51535","51535 intron7","composite_ipa","CLL11","YES","51535 intron7 composite_ipa",20.1892744479495,1,50,FALSE,1,42446067,42446350,4207,79,8159,284,36.4845178490011,19.6825690492958,0.649571125436228
"chr12:42393690-42441917:+.51535 intron11 composite_ipa.GR1_1","chr12",42393690,42441917,48228,"+","51535","51535 intron11","composite_ipa","CLL7,CLL11","YES","51535 intron11 composite_ipa",71.7350157728707,2,100,TRUE,2,42446067,42446350,2144,79,48228,284,3.14556425644854,19.6825690492958,0.1377933190734
"chr12:44388064-44389590:+.84216 intron13 composite_ipa.GR1_1","chr12",44388064,44389590,1527,"+","84216","84216 intron13","composite_ipa","CLL11","YES","84216 intron13 composite_ipa",96.8095712861416,1,50,FALSE,1,44394159,44394190,174,3,1527,32,8.06275092337918,6.6335240625,0.548625480342891
"chr12:45429311-45432151:+.196527 intron21 composite_ipa.GR1_1","chr12",45429311,45432151,2841,"+","196527","196527 intron21","composite_ipa","CLL7","YES","196527 intron21 composite_ipa",91.4756215692606,1,50,FALSE,1,45439675,45439938,444,0,2841,264,11.0582083632524,0,1
"chr12:51059358-51060319:+.25875 intron7 skipped_ipa.GR1_1","chr12",51059358,51060319,962,"+","25875","25875 intron7","skipped_ipa","CLL7,CLL11","YES","25875 intron7 skipped_ipa",97.4285714285714,2,100,TRUE,2,51067262,51067288,1230,0,962,27,90.4696836798337,0,1
"chr12:51242458-51243710:+.9802 intron3 composite_ipa.GR1_1","chr12",51242458,51243710,1253,"+","9802","9802 intron3","composite_ipa","CLL7,CLL11","YES","9802 intron3 composite_ipa",85.7868020304569,2,100,TRUE,2,51246061,51246144,16789,52,1253,84,948.083941348763,43.8023176190476,0.955839374501841
"chr12:62335190-62336491:+.9958 intron6 composite_ipa.GR1_1","chr12",62335190,62336491,1302,"+","9958","9958 intron6","composite_ipa","CLL7,CLL11","YES","9958 intron6 composite_ipa",24.0858772224086,2,100,TRUE,2,62404193,62404375,1770,904,1302,183,96.1911937788018,349.534761530055,0.215807925549564
"chr12:62370889-62372361:+.9958 intron8 skipped_ipa.GR1_1","chr12",62370889,62372361,1473,"+","9958","9958 intron8","skipped_ipa","CLL11","YES","9958 intron8 skipped_ipa",31.8685005031868,1,50,FALSE,1,62404193,62404375,621,904,1473,183,29.8305929327902,349.534761530055,0.0786328866931676
"chr12:69251339-69251724:+.11052 intron2 composite_ipa.GR1_1","chr12",69251339,69251724,386,"+","11052","11052 intron2","composite_ipa","CLL7","YES","11052 intron2 composite_ipa",15.2542372881356,1,50,FALSE,1,69262370,69262559,87,1278,386,190,15.9479542227979,475.937894842105,0.0324220634789874
"chr12:69390316-69390759:+.8089 intron6 composite_ipa.GR1_1","chr12",69390316,69390759,444,"+","8089","8089 intron6","composite_ipa","CLL7,CLL11","YES","8089 intron6 composite_ipa",100,2,100,TRUE,2,69390147,69390316,296,323,444,170,47.1717266666667,134.439421,0.25974025974026
"chr12:70344229-70344622:+.4848 intron20 composite_ipa.GR1_1","chr12",70344229,70344622,394,"+","4848","4848 intron20","composite_ipa","CLL11","YES","4848 intron20 composite_ipa",85.5271366188397,1,50,FALSE,1,70353829,70353915,61,187,394,87,10.9548553045685,152.088153218391,0.0671899727796417
"chr12:71755289-71769386:+.23011 intron1 composite_ipa.GR1_1","chr12",71755289,71769386,14098,"+","23011","23011 intron1","composite_ipa","CLL7,CLL11","YES","23011 intron1 composite_ipa",24.0544629349471,2,100,TRUE,2,71785531,71785673,1953,816,14098,143,9.80206931976167,403.763590489511,0.0237013617723536
"chr12:71921455-71921703:+.64786 intron21 composite_ipa.GR1_1","chr12",71921455,71921703,249,"+","64786","64786 intron21","composite_ipa","CLL11","YES","64786 intron21 composite_ipa",89.6888063167673,1,50,FALSE,1,71922983,71923204,79,391,249,222,22.4491952208835,124.622602207207,0.152641061124311
"chr12:98525081-98525331:+.7112 intron2 skipped_ipa.GR1_1","chr12",98525081,98525331,251,"+","7112","7112 intron2","skipped_ipa","CLL11","YES","7112 intron2 skipped_ipa",9.67071057192374,1,50,FALSE,1,98547573,98547858,66,460,251,286,18.6055814342629,113.805913986014,0.140513339685565
"chr12:98534342-98535506:+.7112 intron4 composite_ipa.GR1_1","chr12",98534342,98535506,1165,"+","7112","7112 intron4","composite_ipa","CLL7,CLL11","YES","7112 intron4 composite_ipa",72.2703639514731,2,100,TRUE,2,98547573,98547858,933,460,1165,286,56.6668081287554,113.805913986014,0.33240982736584
"chr12:98545062-98545589:+.7112 intron8 composite_ipa.GR1_1","chr12",98545062,98545589,528,"+","7112","7112 intron8","composite_ipa","CLL11","YES","7112 intron8 composite_ipa",87.001733102253,1,50,FALSE,1,98547573,98547858,103,460,528,286,13.8030904734848,113.805913986014,0.108167057112852
"chr12:98699453-98699654:+.317 intron16 composite_ipa.GR1_1","chr12",98699453,98699654,202,"+","317","317 intron16","composite_ipa","CLL7,CLL11","YES","317 intron16 composite_ipa",66.5828443699357,2,100,TRUE,2,98732420,98732481,107,122,202,62,37.4805055940594,139.232677096774,0.212097960227636
"chr12:105118529-105119066:+.23325 intron7 composite_ipa.GR1_1","chr12",105118529,105119066,538,"+","23325","23325 intron7","composite_ipa","CLL7","YES","23325 intron7 composite_ipa",14.1917808219178,1,50,FALSE,1,105166864,105166931,220,367,538,68,28.9343304832714,381.882875441176,0.0704311554287544
"chr12:105122239-105123002:+.23325 intron10 composite_ipa.GR1_1","chr12",105122239,105123002,764,"+","23325","23325 intron10","composite_ipa","CLL7,CLL11","YES","23325 intron10 composite_ipa",21.5342465753425,2,100,TRUE,2,105166864,105166931,120,367,764,68,11.113757591623,381.882875441176,0.0282795236841011
"chr12:105138012-105138212:+.23325 intron15 composite_ipa.GR1_1","chr12",105138012,105138212,201,"+","23325","23325 intron15","composite_ipa","CLL11","YES","23325 intron15 composite_ipa",39.8630136986301,1,50,FALSE,1,105166864,105166931,37,367,201,68,13.0250290049751,381.882875441176,0.032982446940996
"chr12:106340999-106341923:+.255394 intron14 composite_ipa.GR1_1","chr12",106340999,106341923,925,"+","255394","255394 intron14","composite_ipa","CLL7","YES","255394 intron14 composite_ipa",83.5238735709482,1,50,FALSE,1,106346286,106346530,197,644,925,245,15.0694543027027,185.991379428571,0.0749497255285613
"chr12:109516885-109517879:+.89910 intron19 composite_ipa.GR1_1","chr12",109516885,109517879,995,"+","89910","89910 intron19","composite_ipa","CLL7","YES","89910 intron19 composite_ipa",64.8843930635838,1,50,FALSE,1,109543530,109543613,62,0,995,84,4.40901565829146,0,1
"chr12:110629032-110630040:+.79600 intron6 composite_ipa.GR1_1","chr12",110629032,110630040,1009,"+","79600","79600 intron6","composite_ipa","CLL7,CLL11","YES","79600 intron6 composite_ipa",42.2883064516129,2,100,TRUE,2,110647749,110647892,385,162,1009,144,26.9986839940535,79.60228875,0.253268645670586
"chr12:111868862-111869202:+.8550 intron5 composite_ipa.GR1_1","chr12",111868862,111869202,341,"+","8550","8550 intron5","composite_ipa","CLL7","YES","8550 intron5 composite_ipa",27.6371308016878,1,50,FALSE,1,111892967,111893061,35,187,341,95,7.26250923753666,139.280729789474,0.0495588147618196
"chr12:111880528-111881076:+.8550 intron8 composite_ipa.GR1_1","chr12",111880528,111881076,549,"+","8550","8550 intron8","composite_ipa","CLL11","YES","8550 intron8 composite_ipa",46.4135021097046,1,50,FALSE,1,111892967,111893061,72,187,549,95,9.27968393442623,139.280729789474,0.0624640420810389
"chr12:111884988-111885281:+.8550 intron9 skipped_ipa.GR1_1","chr12",111884988,111885281,294,"+","8550","8550 intron9","skipped_ipa","CLL7","YES","8550 intron9 skipped_ipa",59.634317862166,1,50,FALSE,1,111892967,111893061,117,187,294,95,28.158632755102,139.280729789474,0.168172121102083
"chr12:111886037-111886725:+.8550 intron10 composite_ipa.GR1_1","chr12",111886037,111886725,689,"+","8550","8550 intron10","composite_ipa","CLL7,CLL11","YES","8550 intron10 composite_ipa",68.1434599156118,2,100,TRUE,2,111892967,111893061,99,187,689,95,10.1669106095791,139.280729789474,0.0680299172501591
"chr12:112919386-112919852:+.4938 intron4 skipped_ipa.GR1_1","chr12",112919386,112919852,467,"+","4938","4938 intron4","skipped_ipa","CLL11","YES","4938 intron4 skipped_ipa",96.1306964746346,1,50,FALSE,1,112931878,112931922,146,10,467,45,22.1212165738758,15.7239088888889,0.584519572953737
"chr12:112987379-112988704:+.4939 intron1 composite_ipa.GR1_1","chr12",112987379,112988704,1326,"+","4939","4939 intron1","composite_ipa","CLL7,CLL11","YES","4939 intron1 composite_ipa",24.3091334894614,2,100,TRUE,2,113009087,113009255,231,55,1326,169,12.3265484841629,23.0276180473373,0.348659003831418
"chr12:113285962-113286204:+.53373 intron23 composite_ipa.GR1_1","chr12",113285962,113286204,243,"+","53373","53373 intron23","composite_ipa","CLL11","YES","53373 intron23 composite_ipa",67.298219022357,1,50,FALSE,1,113295960,113296076,39,225,243,117,11.3561564197531,136.072288461538,0.077028258887876
"chr12:119999913-120010318:+.92558 intron3 composite_ipa.GR1_1","chr12",119999913,120010318,10406,"+","92558","92558 intron3","composite_ipa","CLL11","YES","92558 intron3 composite_ipa",33.8323353293413,1,50,FALSE,1,120093000,120093161,1006,38,10406,162,6.84048967326542,16.597459382716,0.291855300859599
