"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr10:101806452-101807729:-.10724 intron7 composite_ipa.GR1_1","chr10",101806452,101807729,1278,"-","10724","10724 intron7","composite_ipa","CLL7,CLL11","YES","10724 intron7 composite_ipa",23.4285714285714,2,100,TRUE,2,101817824,101818022,285,583,1278,199,15.9970575821596,210.155896693467,0.0707355675869836
"chr10:101816346-101817823:-.10724 intron1 composite_ipa.GR1_1","chr10",101816346,101817823,1478,"-","10724","10724 intron1","composite_ipa","CLL7","YES","10724 intron1 composite_ipa",7.10714285714286,1,50,FALSE,1,101817824,101818022,184,583,1478,199,8.93037078213802,210.155896693467,0.0407618920393191
"chr10:112441545-112441816:-.64429 intron5 skipped_ipa.GR1_1","chr10",112441545,112441816,272,"-","64429","64429 intron5","skipped_ipa","CLL7","YES","64429 intron5 skipped_ipa",39.7092578423871,1,50,FALSE,1,112445170,112445436,134,725,272,267,35.3396298382353,194.783805805243,0.153568148065483
"chr10:121963037-121963237:-.54780 intron8 composite_ipa.GR1_1","chr10",121963037,121963237,201,"-","54780","54780 intron8","composite_ipa","CLL7","YES","54780 intron8 composite_ipa",65.3756777691712,1,50,FALSE,1,121974874,121975165,36,123,201,292,12.847911761194,30.2167924726027,0.298339719029374
"chr11:703150-704032:+.283232 intron4 composite_ipa.GR1_1","chr11",703150,704032,883,"+","283232","283232 intron4","composite_ipa","CLL7,CLL11","YES","283232 intron4 composite_ipa",71.004243281471,2,100,TRUE,2,704442,704646,1238,2,883,205,100.574074079275,0.6998456,0.993089577235518
"chr11:3892230-3893331:+.6786 intron3 skipped_ipa.GR1_1","chr11",3892230,3893331,1102,"+","6786","6786 intron3","skipped_ipa","CLL11","YES","6786 intron3 skipped_ipa",6.69879518072289,1,50,FALSE,1,4091282,4091326,57,134,1102,45,3.71038831034483,213.608429244444,0.0170734791956494
"chr11:6502927-6505566:+.144132 intron3 composite_ipa.GR1_1","chr11",6502927,6505566,2640,"+","144132","144132 intron3","composite_ipa","CLL11","YES","144132 intron3 composite_ipa",6.47021590829172,1,50,FALSE,1,6571636,6571986,258,172,2640,351,7.01038518636364,35.151788968661,0.166271909047845
"chr11:7653218-7653672:+.8495 intron31 composite_ipa.GR1_1","chr11",7653218,7653672,455,"+","8495","8495 intron31","composite_ipa","CLL7,CLL11","YES","8495 intron31 composite_ipa",95.1334379905808,2,100,TRUE,2,7666555,7666611,375,4,455,57,59.121571978022,5.03397712280702,0.9215348135374
"chr11:20367380-20367581:+.10553 intron1 composite_ipa.GR1_1","chr11",20367380,20367581,202,"+","10553","10553 intron1","composite_ipa","CLL7,CLL11","YES","10553 intron1 composite_ipa",54.1935483870968,2,100,TRUE,2,20382980,20383205,45,178,202,226,15.9803852970297,56.4985972212389,0.220483024758271
"chr11:28330393-28333397:+.196074 intron10 skipped_ipa.GR1_1","chr11",28330393,28333397,3005,"+","196074","196074 intron10","skipped_ipa","CLL11","YES","196074 intron10 skipped_ipa",100,1,50,FALSE,1,28328095,28328138,443,25,3005,44,10.5751211587354,40.7580534090909,0.206009490894871
"chr11:34090679-34090879:+.4076 intron15 composite_ipa.GR1_1","chr11",34090679,34090879,201,"+","4076","4076 intron15","composite_ipa","CLL7","YES","4076 intron15 composite_ipa",77.7,1,50,FALSE,1,34099303,34099367,57,213,201,65,20.3425269552239,235.067370184615,0.0796465884173868
"chr11:35176741-35177152:+.960 intron3 composite_ipa.GR1_1","chr11",35176741,35177152,412,"+","960","960 intron3","composite_ipa","CLL7","YES","960 intron3 composite_ipa",9.69217970049917,1,50,FALSE,1,35229129,35229287,154,1303,412,159,26.8132592135922,587.859300138365,0.0436220208721554
"chr11:35188350-35188550:+.960 intron5 skipped_ipa.GR1_1","chr11",35188350,35188550,201,"+","960","960 intron5","skipped_ipa","CLL11","YES","960 intron5 skipped_ipa",18.1364392678869,1,50,FALSE,1,35229129,35229287,27,1303,201,159,9.63593382089552,587.859300138365,0.0161272145336519
"chr11:35222378-35223143:+.960 intron17 composite_ipa.GR1_1","chr11",35222378,35223143,766,"+","960","960 intron17","composite_ipa","CLL11","YES","960 intron17 composite_ipa",93.3860232945091,1,50,FALSE,1,35229129,35229287,156,1303,766,159,14.6090484908616,587.859300138365,0.0242486572516233
"chr11:43398114-43398573:+.55761 intron9 composite_ipa.GR1_1","chr11",43398114,43398573,460,"+","55761","55761 intron9","composite_ipa","CLL11","YES","55761 intron9 composite_ipa",28.8676671214188,1,50,FALSE,1,43493773,43493904,50,375,460,132,7.79719282608696,203.790267045455,0.0368509212730318
"chr11:47161194-47162175:+.79096 intron8 composite_ipa.GR1_1","chr11",47161194,47162175,982,"+","79096","79096 intron8","composite_ipa","CLL7","YES","79096 intron8 composite_ipa",84.9198868991517,1,50,FALSE,1,47164093,47164252,320,13,982,160,23.3756982484725,5.8284016375,0.80042522590126
"chr11:47217050-47217589:+.1643 intron4 composite_ipa.GR1_1","chr11",47217050,47217589,540,"+","1643","1643 intron4","composite_ipa","CLL11","YES","1643 intron4 composite_ipa",38.8415672913118,1,50,FALSE,1,47238800,47238849,23,449,540,50,3.05534444814815,644.17288252,0.00472066007142564
"chr11:65866052-65866316:+.80198 intron17 composite_ipa.GR1_1","chr11",65866052,65866316,265,"+","80198","80198 intron17","composite_ipa","CLL7,CLL11","YES","80198 intron17 composite_ipa",100,2,100,TRUE,2,65865986,65866052,255,133,265,67,69.0272240377358,142.397688686567,0.326485763424422
"chr11:68554258-68556385:+.55291 intron11 composite_ipa.GR1_1","chr11",68554258,68556385,2128,"+","55291","55291 intron11","composite_ipa","CLL7","YES","55291 intron11 composite_ipa",24.9402934152167,1,50,FALSE,1,68613036,68613117,492,251,2128,82,16.5851567706767,219.576557,0.0702279658538623
"chr11:73919295-73919496:+.80227 intron13 composite_ipa.GR1_1","chr11",73919295,73919496,202,"+","80227","80227 intron13","composite_ipa","CLL11","YES","80227 intron13 composite_ipa",88.865836791148,1,50,FALSE,1,73927285,73927362,27,103,202,78,9.58823117821782,94.7258964358974,0.0919168994413408
"chr11:74984464-74985252:+.10825 intron1 composite_ipa.GR1_1","chr11",74984464,74985252,789,"+","10825","10825 intron1","composite_ipa","CLL7","YES","10825 intron1 composite_ipa",3.54523227383863,1,50,FALSE,1,75018691,75018726,141,4,789,36,12.8194151254753,7.97046377777778,0.616618075801749
"chr11:75005626-75010825:+.10825 intron6 composite_ipa.GR1_1","chr11",75005626,75010825,5200,"+","10825","10825 intron6","composite_ipa","CLL7,CLL11","YES","10825 intron6 composite_ipa",95.59902200489,2,100,TRUE,2,75018691,75018726,2380,4,5200,36,32.8321796384615,7.97046377777778,0.80465815176559
"chr11:75861781-75862038:+.7405 intron3 composite_ipa.GR1_1","chr11",75861781,75862038,258,"+","7405","7405 intron3","composite_ipa","CLL7","YES","7405 intron3 composite_ipa",10.4006163328197,1,50,FALSE,1,76140711,76141413,75,1818,258,703,20.8529575581395,185.508859647226,0.101050464860887
"chr11:77872537-77873478:+.28971 intron6 skipped_ipa.GR1_1","chr11",77872537,77873478,942,"+","28971","28971 intron6","skipped_ipa","CLL11","YES","28971 intron6 skipped_ipa",77.1545827633379,1,50,FALSE,1,77900571,77900582,168,2,942,12,12.7933558726115,11.9556956666667,0.516923076923077
"chr11:83212663-83215098:+.338699 intron5 composite_ipa.GR1_1","chr11",83212663,83215098,2436,"+","338699","338699 intron5","composite_ipa","CLL7,CLL11","YES","338699 intron5 composite_ipa",41.5159944367177,2,100,TRUE,2,83255845,83255890,299,18,2436,46,8.80481035550082,28.069894173913,0.238776431373911
"chr11:85634305-85635045:+.55863 intron4 composite_ipa.GR1_1","chr11",85634305,85635045,741,"+","55863","55863 intron4","composite_ipa","CLL7","YES","55863 intron4 composite_ipa",60,1,50,FALSE,1,85636046,85636229,139,205,741,184,13.4562080782726,79.9212264673913,0.144105566229625
"chr11:86255288-86255488:+.8726 intron5 composite_ipa.GR1_1","chr11",86255288,86255488,201,"+","8726","8726 intron5","composite_ipa","CLL11","YES","8726 intron5 composite_ipa",33.1775700934579,1,50,FALSE,1,86284020,86284032,12,49,201,13,4.28263725373134,270.382655846154,0.015592203898051
"chr11:86278399-86278726:+.8726 intron14 composite_ipa.GR1_1","chr11",86278399,86278726,328,"+","8726","8726 intron14","composite_ipa","CLL11","YES","8726 intron14 composite_ipa",98.98753894081,1,50,FALSE,1,86284020,86284032,303,49,328,13,66.26663025,270.382655846154,0.196841737044625
"chr11:108073877-108074078:+.8065 intron11 composite_ipa.GR1_1","chr11",108073877,108074078,202,"+","8065","8065 intron11","composite_ipa","CLL11","YES","8065 intron11 composite_ipa",49.1945477075589,1,50,FALSE,1,108104190,108104384,13,145,202,195,4.61655575247525,53.3407960512821,0.0796543597800471
"chr11:108295060-108295276:+.472 intron33 composite_ipa.GR1_1","chr11",108295060,108295276,217,"+","472","472 intron33","composite_ipa","CLL11","YES","472 intron33 composite_ipa",53.5329341317365,1,50,FALSE,1,108365325,108365508,302,1533,217,184,99.8328135852534,597.654830119565,0.143132017443313
"chr11:108297383-108299135:+.472 intron34 composite_ipa.GR1_1","chr11",108297383,108299135,1753,"+","472","472 intron34","composite_ipa","CLL11","YES","472 intron34 composite_ipa",53.9031028851388,1,50,FALSE,1,108365325,108365508,517,1533,1753,184,21.1560570211067,597.654830119565,0.0341882430654413
"chr11:108303030-108303973:+.472 intron37 composite_ipa.GR1_1","chr11",108303030,108303973,944,"+","472","472 intron37","composite_ipa","CLL11","YES","472 intron37 composite_ipa",59.2487751769189,1,50,FALSE,1,108365325,108365508,60,1533,944,184,4.5593754661017,597.654830119565,0.00757101945422825
"chr11:113335038-113336902:+.54970 intron8 composite_ipa.GR1_1","chr11",113335038,113336902,1865,"+","54970","54970 intron8","composite_ipa","CLL11","YES","54970 intron8 composite_ipa",26.8292682926829,1,50,FALSE,1,113366225,113366300,369,17,1865,76,14.1929813436997,16.0458020789474,0.469363503991699
"chr11:118534580-118535692:+.84866 intron7 composite_ipa.GR1_1","chr11",118534580,118535692,1113,"+","84866","84866 intron7","composite_ipa","CLL7","YES","84866 intron7 composite_ipa",97.4336283185841,1,50,FALSE,1,118546119,118546147,188,23,1113,29,12.116823640611,56.8926207586207,0.175582106856462
"chr11:14512604-14513569:-.5682 intron8 composite_ipa.GR1_1","chr11",14512604,14513569,966,"-","5682","5682 intron8","composite_ipa","CLL11","YES","5682 intron8 composite_ipa",71.2630359212051,1,50,FALSE,1,14610966,14610986,107,0,966,21,7.94571078467909,0,1
"chr11:62815780-62824165:-.6811 intron11 composite_ipa.GR1_1","chr11",62815780,62824165,8386,"-","6811","6811 intron11","composite_ipa","CLL7,CLL11","YES","6811 intron11 composite_ipa",93.9958592132505,2,100,TRUE,2,62831019,62831243,790,385,8386,225,6.75769108752683,122.745142177778,0.052181801101469
"chr11:68170021-68171014:-.51111 intron11 composite_ipa.GR1_1","chr11",68170021,68171014,994,"-","51111","51111 intron11","composite_ipa","CLL11","YES","51111 intron11 composite_ipa",36.6466616654164,1,50,FALSE,1,68189917,68190076,300,190,994,160,21.6501531187123,85.184331625,0.202651355230938
"chr11:68184958-68185780:-.51111 intron5 composite_ipa.GR1_1","chr11",68184958,68185780,823,"-","51111","51111 intron5","composite_ipa","CLL11","YES","51111 intron5 composite_ipa",11.5528882220555,1,50,FALSE,1,68189917,68190076,138,190,823,160,12.0283305127582,85.184331625,0.123732137853741
"chr11:68267180-68268053:-.53838 intron2 composite_ipa.GR1_1","chr11",68267180,68268053,874,"-","53838","53838 intron2","composite_ipa","CLL11","YES","53838 intron2 composite_ipa",0,1,50,FALSE,1,68263692,68263767,4,167,874,76,0.32830285583524,157.626408657895,0.00207846193816576
"chr11:95775574-95775921:-.143684 intron9 composite_ipa.GR1_1","chr11",95775574,95775921,348,"-","143684","143684 intron9","composite_ipa","CLL11","YES","143684 intron9 composite_ipa",90.6928645294726,1,50,FALSE,1,95789392,95789478,63,86,348,87,12.9863590862069,70.9096432643678,0.154791154791155
"chr11:96364779-96364979:-.79780 intron5 composite_ipa.GR1_1","chr11",96364779,96364979,201,"-","79780","79780 intron5","composite_ipa","CLL11","YES","79780 intron5 composite_ipa",85.8866103739445,1,50,FALSE,1,96383962,96384747,34,890,201,786,12.1341388855721,81.2257186513995,0.129971694534419
"chr11:111782328-111785788:-.79796 intron19 composite_ipa.GR1_1","chr11",111782328,111785788,3461,"-","79796","79796 intron19","composite_ipa","CLL11","YES","79796 intron19 composite_ipa",100,1,50,FALSE,1,111871352,111871482,294,6,3461,131,6.09357040046229,3.2855346870229,0.649696356275304
"chr11:116857248-116857809:-.23387 intron25 composite_ipa.GR1_1","chr11",116857248,116857809,562,"-","23387","23387 intron25","composite_ipa","CLL11","YES","23387 intron25 composite_ipa",89.3092105263158,1,50,FALSE,1,117098143,117098415,117,147,562,273,14.9339828434164,38.6260936923077,0.278826764436297
"chr11:116860308-116861273:-.23387 intron23 composite_ipa.GR1_1","chr11",116860308,116861273,966,"-","23387","23387 intron23","composite_ipa","CLL7","YES","23387 intron23 composite_ipa",60.4088345864662,1,50,FALSE,1,117098143,117098415,196,147,966,273,14.554759942029,38.6260936923077,0.273684210526316
"chr11:117035757-117084991:-.23387 intron2 composite_ipa.GR1_1","chr11",117035757,117084991,49235,"-","23387","23387 intron2","composite_ipa","CLL11","YES","23387 intron2 composite_ipa",6.41447368421053,1,50,FALSE,1,117098143,117098415,2013,147,49235,273,2.9328910787448,38.6260936923077,0.0705717691349302
"chr12:6958074-6959527:+.5777 intron12 composite_ipa.GR1_1","chr12",6958074,6959527,1454,"+","5777","5777 intron12","composite_ipa","CLL7","YES","5777 intron12 composite_ipa",72.7898358920064,1,50,FALSE,1,6960663,6960864,1101,2512,1454,202,54.3186558280605,892.060619247525,0.0573962863078571
"chr12:6975809-6979802:+.10436 intron5 composite_ipa.GR1_1","chr12",6975809,6979802,3994,"+","10436","10436 intron5","composite_ipa","CLL7,CLL11","YES","10436 intron5 composite_ipa",100,2,100,TRUE,2,6975696,6975809,2120,104,3994,114,38.0762265598398,65.4417025964912,0.367822529586519
"chr12:14438268-14440567:+.55729 intron11 composite_ipa.GR1_1","chr12",14438268,14440567,2300,"+","55729","55729 intron11","composite_ipa","CLL11","YES","55729 intron11 composite_ipa",58.9673913043478,1,50,FALSE,1,14497654,14498073,233,2279,2300,420,7.26698371391304,389.243291776191,0.0183273528155878
"chr12:14481226-14482449:+.55729 intron18 composite_ipa.GR1_1","chr12",14481226,14482449,1224,"+","55729","55729 intron18","composite_ipa","CLL11","YES","55729 intron18 composite_ipa",83.9070048309179,1,50,FALSE,1,14497654,14498073,781,2279,1224,420,45.771560370915,389.243291776191,0.105218385406843
"chr12:22659155-22660306:+.55500 intron3 composite_ipa.GR1_1","chr12",22659155,22660306,1152,"+","55500","55500 intron3","composite_ipa","CLL11","YES","55500 intron3 composite_ipa",54.7470547470547,1,50,FALSE,1,22684882,22684954,67,114,1152,73,4.17203963368056,112.023230630137,0.0359054170123111
"chr12:25066513-25067827:+.4033 intron23 composite_ipa.GR1_1","chr12",25066513,25067827,1315,"+","4033","4033 intron23","composite_ipa","CLL11","YES","4033 intron23 composite_ipa",64.1096521538816,1,50,FALSE,1,25107817,25108060,172,4078,1315,244,9.38272085779468,1198.90148185246,0.00776532610187957
"chr12:31970357-31971801:+.55196 intron3 composite_ipa.GR1_1","chr12",31970357,31971801,1445,"+","55196","55196 intron3","composite_ipa","CLL11","YES","55196 intron3 composite_ipa",0,1,50,FALSE,1,31992378,31992535,275,2050,1445,158,13.6518324221453,930.728206962025,0.0144558671856805
"chr12:32307598-32311753:+.636 intron4 composite_ipa.GR1_1","chr12",32307598,32311753,4156,"+","636","636 intron4","composite_ipa","CLL7","YES","636 intron4 composite_ipa",38.293897882939,1,50,FALSE,1,32367660,32367717,309,73,4156,58,5.3334600014437,90.2861155517241,0.0557779091842769
"chr12:32332507-32332777:+.636 intron5 composite_ipa.GR1_1","chr12",32332507,32332777,271,"+","636","636 intron5","composite_ipa","CLL7,CLL11","YES","636 intron5 composite_ipa",74.06600249066,2,100,TRUE,2,32367660,32367717,51,73,271,58,13.499789202952,90.2861155517241,0.13007343564487
"chr12:32353101-32367918:+.636 intron8 composite_ipa.GR1_1","chr12",32353101,32367918,14818,"+","636","636 intron8","composite_ipa","CLL11","YES","636 intron8 composite_ipa",100,1,50,FALSE,1,32367660,32367717,2356,73,14818,58,11.4054335230126,90.2861155517241,0.112157142130171
"chr12:40304135-40304485:+.120892 intron28 composite_ipa.GR1_1","chr12",40304135,40304485,351,"+","120892","120892 intron28","composite_ipa","CLL7","YES","120892 intron28 composite_ipa",52.1109271523179,1,50,FALSE,1,40364842,40365133,64,749,351,292,13.0797354301994,184.003069609589,0.0663667001672662
"chr12:42355223-42363381:+.51535 intron7 composite_ipa.GR1_1","chr12",42355223,42363381,8159,"+","51535","51535 intron7","composite_ipa","CLL11","YES","51535 intron7 composite_ipa",20.1892744479495,1,50,FALSE,1,42446067,42446350,1128,110,8159,284,9.91741001005025,27.7843631690141,0.2630489012532
"chr12:42393690-42441917:+.51535 intron11 composite_ipa.GR1_1","chr12",42393690,42441917,48228,"+","51535","51535 intron11","composite_ipa","CLL7,CLL11","YES","51535 intron11 composite_ipa",71.7350157728707,2,100,TRUE,2,42446067,42446350,2173,110,48228,284,3.23211329729618,27.7843631690141,0.104206333714497
"chr12:44388064-44389590:+.84216 intron13 composite_ipa.GR1_1","chr12",44388064,44389590,1527,"+","84216","84216 intron13","composite_ipa","CLL11","YES","84216 intron13 composite_ipa",96.8095712861416,1,50,FALSE,1,44394159,44394190,100,1,1527,32,4.697719318926,2.2416929375,0.676962132430717
"chr12:45429311-45432151:+.196527 intron21 composite_ipa.GR1_1","chr12",45429311,45432151,2841,"+","196527","196527 intron21","composite_ipa","CLL7","YES","196527 intron21 composite_ipa",91.4756215692606,1,50,FALSE,1,45439675,45439938,570,0,2841,264,14.3922841182682,0,1
"chr12:51059358-51060319:+.25875 intron7 skipped_ipa.GR1_1","chr12",51059358,51060319,962,"+","25875","25875 intron7","skipped_ipa","CLL7,CLL11","YES","25875 intron7 skipped_ipa",97.4285714285714,2,100,TRUE,2,51067262,51067288,1743,4,962,27,129.971585532225,10.627285037037,0.924414150739555
"chr12:51242458-51243710:+.9802 intron3 composite_ipa.GR1_1","chr12",51242458,51243710,1253,"+","9802","9802 intron3","composite_ipa","CLL7,CLL11","YES","9802 intron3 composite_ipa",85.7868020304569,2,100,TRUE,2,51246061,51246144,13224,66,1253,84,757.073197905826,56.3625652857143,0.930710490199528
"chr12:62335190-62336491:+.9958 intron6 composite_ipa.GR1_1","chr12",62335190,62336491,1302,"+","9958","9958 intron6","composite_ipa","CLL7,CLL11","YES","9958 intron6 composite_ipa",24.0858772224086,2,100,TRUE,2,62404193,62404375,343,877,1302,183,18.8977125053763,343.775249169399,0.0521067587120618
