"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"325","chr10",101788583,101788683,101,"-",101788633,101788633,1,15,10724,"10724 intron15",1,"chr10",101787524,101790895,3372,"intron","intron","intron",0,0,0,"10724 intron15","1","10724 intron15_1",0,43,0,38.3333333333333,-0.990600736411771,0.397173564524982,-2.49412555338754,0.0126267872307041,0.0205189825164738,101788433,101788833,16,17.6666666666667,0,87,0,10,9.68159203980099,0,55,0,0.398834411508441,"no_ipa"
"342","chr10",99719038,99719138,101,"-",99719088,99719088,1,32,1355,"1355 intron6",1,"chr10",99718501,99720986,2486,"intron","intron","intron",0,0,0,"1355 intron6","1","1355 intron6_1",0,8,0,11.1666666666667,-3.3457701363818,0.987317513151945,-3.38874788688863,0.000702125336164382,0.00217677881997846,99718888,99719288,6,8.24378109452736,0,37,0,0,0.169154228855721,0,1,0,0.00725153475469893,"no_ipa"
"343","chr10",99704405,99704505,101,"-",99704455,99704455,1,33,1355,"1355 intron8",1,"chr10",99696542,99716357,19816,"intron","intron.utr3","intron",0,0,0,"1355 intron8","1","1355 intron8_1",31,58,0.53448275862069,35.6666666666667,1.67630342981227,1.23481448088334,1.35753463841233,0.174611395106089,0.189401487991182,99704255,99704655,3,2.74129353233831,31,46,0.673913043478261,17,17.0646766169154,31,102,0.303921568627451,0.73965654497929,"no_ipa"
"349","chr10",17198844,17198944,101,"-",17198894,17198894,1,39,1787,"1787 intron1",1,"chr10",17174661,17201570,26910,"intron","intron","intron",0,0,0,"1787 intron1","1","1787 intron1_1",0,8,0,5.33333333333333,1.58496075987202,1.45734414984839,1.08756792967324,0.276785894995291,0.290854008458003,17198694,17199094,0,0.159203980099502,0,8,0,1,3.85074626865672,0,16,0,0.116024556075183,"composite_ipa"
"352","chr10",63521348,63521448,101,"-",63521398,63521398,1,42,221037,"221037 intron1",1,"chr10",63469609,63521737,52129,"intron","intron","intron",0,0,0,"221037 intron1","1","221037 intron1_1",0,36,0,29.1666666666667,2.58496144065144,1.04916098196049,2.46383680397751,0.0137458682245373,0.0219116673230897,63521198,63521598,1,1.91044776119403,0,19,0,26,23.3582089552239,31,117,0.264957264957265,0.848429566299774,"composite_ipa"
"359","chr10",50621739,50621839,101,"-",50621789,50621789,1,50,259230,"259230 intron3",1,"chr10",50590248,50623138,32891,"intron","intron","intron",0,0,0,"259230 intron3","1","259230 intron3_1",0,9,0,16.6666666666667,2.50249974735723,0.735559741493292,3.40217062760503,0.000668528848737896,0.00210109066746196,50621589,50621989,1,1.14925373134328,0,10,0,8,6.70149253731343,0,32,0,0.232049112150366,"composite_ipa"
"364","chr10",12026282,12026382,101,"-",12026332,12026332,1,55,26019,"26019 intron4",1,"chr10",12014185,12028744,14560,"intron","intron","intron",0,0,0,"26019 intron4","1","26019 intron4_1",0,11,0,14,3.05889254467274,0.759006228975229,4.03012838089972,5.57463976774734e-05,0.000323178440589677,12026132,12026532,1,0.845771144278607,0,7,0,9,9.08457711442786,0,44,0,0.319067529206753,"composite_ipa"
"368","chr10",80189886,80189986,101,"-",80189936,80189936,1,61,311,"311 intron4",1,"chr10",80181456,80201258,19803,"intron","intron","intron",0,0,0,"311 intron4","1","311 intron4_1",0,4,0,2.16666666666667,-4.55814769876314,2.14578218337563,-2.12423597049002,0.0336504167993379,0.0453606561097124,80189736,80190136,0,1.99004975124378,0,8,0,0,0,0,0,NA,0,"no_ipa"
"372","chr10",80169886,80169986,101,"-",80169936,80169936,1,65,311,"311 intron7",1,"chr10",80169359,80170799,1441,"intron","intron","intron",0,0,0,"311 intron7","1","311 intron7_1",0,25,0,30,-1.50069297701363,0.402176262521924,-3.73143100888959,0.000190395154921309,0.000817817486470505,80169736,80170136,13,14.3134328358209,0,67,0,4,3.7363184079602,0,26,0,0.188539903622172,"no_ipa"
"373","chr10",92566759,92566859,101,"-",92566809,92566809,1,66,3416,"3416 intron2",1,"chr10",92559216,92572912,13697,"intron","intron","intron",0,0,0,"3416 intron2","1","3416 intron2_1",0,8,0,9.16666666666667,3.02974437837337,1.11005727322992,2.72935861188293,0.00634576543589077,0.0118105569284041,92566609,92567009,0,0.149253731343284,0,6,0,6,5.83582089552239,0,26,0,0.188539903622172,"composite_ipa"
"378","chr10",32916099,32916199,101,"-",32916149,32916149,1,71,3688,"3688 intron12",1,"chr10",32912125,32919884,7760,"intron","intron","intron",0,0,0,"3688 intron12","1","3688 intron12_1",0,8,0,8.83333333333333,-2.10433509718562,0.681508161140072,-3.0877621387033,0.00201669818658243,0.00488127453981212,32915949,32916349,5,4.64676616915423,0,24,0,1,0.696517412935323,0,4,0,0.0290061390187957,"no_ipa"
"379","chr10",32908117,32908217,101,"-",32908167,32908167,1,72,3688,"3688 intron16",1,"chr10",32901636,32908367,6732,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32907143,32907069,"3688 intron16","1","3688 intron16_1",0,8,0,NA,NA,NA,NA,NA,NA,32907967,32908367,1,0.810945273631841,0,5,0,6,6.44278606965174,0,27,0,0.195791438376871,"composite_ipa"
"383","chr10",100528053,100528153,101,"-",100528103,100528103,1,76,4714,"4714 intron2",1,"chr10",100527075,100529379,2305,"intron","intron","intron",0,0,0,"4714 intron2","1","4714 intron2_1",0,8,0,8.16666666666667,1.6244905245534,0.855950613180254,1.89787880228004,0.0577120493607207,0.0711194805766583,100527903,100528303,0,0.407960199004975,0,9,0,3,4.58706467661692,0,20,0,0.145030695093979,"composite_ipa"
"384","chr10",100524296,100524396,101,"-",100524346,100524346,1,77,4714,"4714 intron4",1,"chr10",100523930,100526398,2469,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100524139,100524089,"4714 intron4","1","4714 intron4_1",0,36,0,30.8333333333333,-0.683142146569742,0.484753200431461,-1.40925763040182,0.158759002325821,0.173799328861951,100524146,100524546,19,18.3482587064677,0,78,0,8,6.67661691542289,0,37,0,0.26830678592386,"no_ipa"
"386","chr10",72348580,72348680,101,"-",72348630,72348630,1,81,54788,"54788 intron1",1,"chr10",72345128,72354764,9637,"intron","intron","intron",0,0,0,"54788 intron1","1","54788 intron1_1",0,24,0,29,1.15200331030407,0.430193673724013,2.67787134183457,0.00740916721720098,0.0133191410761089,72348430,72348830,3,4.01990049751244,0,25,0,16,16.3482587064677,0,73,0,0.529362037093022,"composite_ipa"
"387","chr10",72338503,72338603,101,"-",72338553,72338553,1,82,54788,"54788 intron5",1,"chr10",72338312,72340788,2477,"intron","intron","intron",0,0,0,"54788 intron5","1","54788 intron5_1",0,30,0,71.5,-1.95419292480624,0.801121112856385,-2.43932271094266,0.0147148210199984,0.0231976415896345,72338353,72338753,16,15.5273631840796,0,75,0,6,7.99502487562189,0,49,0,0.355325202980247,"no_ipa"
"435","chr10",21805700,21805800,101,"-",21805750,21805750,1,132,64215,"64215 intron9",1,"chr10",21766310,21805979,39670,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21803984,21803898,"64215 intron9","1","64215 intron9_1",0,18,0,NA,NA,NA,NA,NA,NA,21805550,21805950,1,0.950248756218905,0,10,0,8,6.98507462686567,0,30,0,0.217546042640968,"composite_ipa"
"438","chr10",119595923,119596023,101,"-",119595973,119595973,1,135,7073,"7073 intron1",1,"chr10",119594090,119596433,2344,"intron","intron","intron",0,0,0,"7073 intron1","1","7073 intron1_1",0,28,0,31.5,0.38391522940198,0.343463990106692,1.11777432412266,0.263663390126529,0.277659636365218,119595773,119596173,7,7.92537313432836,0,47,0,13,12.8557213930348,4,61,0.0655737704918033,0.442343620036635,"composite_ipa"
"441","chr10",46021806,46021906,101,"-",46021856,46021856,1,138,8031,"8031 intron3",1,"chr10",46020000,46023329,3330,"intron","intron","intron",0,0,0,"8031 intron3","1","8031 intron3_1",0,16,0,6,2.05062491029607,0.951092301726765,2.15607350261698,0.0310779261704758,0.0424430730668814,46021656,46022056,0,0.308457711442786,0,4,0,4,6.12437810945274,0,25,0,0.181288368867473,"composite_ipa"
"458","chr10",15596956,15597056,101,"-",15597006,15597006,1,155,8516,"8516 intron21",1,"chr10",15592305,15597206,4902,"intron","intron","intron",0,0,0,"8516 intron21","1","8516 intron21_1",0,10,0,30.3333333333333,4.26469875388049,1.15672651045263,3.68686868965396,0.000227030428507312,0.000940390530755498,15596806,15597206,0,0.845771144278607,0,4,0,6,6.21890547263682,0,28,0,0.20304297313157,"composite_ipa"
"472","chr11",47475929,47476029,101,"-",47475979,47475979,1,4,10658,"10658 intron19",1,"chr11",47475522,47476845,1324,"intron","intron","intron",0,0,0,"10658 intron19","1","10658 intron19_1",0,10,0,8.5,-5.53978195719766,1.30093043202184,-4.25832298241191,2.05966222038707e-05,0.000155357378909196,47475779,47476179,6,6.27860696517413,0,32,0,0,0,0,0,NA,0,"no_ipa"
"490","chr11",95784239,95784339,101,"-",95784289,95784289,1,24,143684,"143684 intron4",1,"chr11",95783265,95786118,2854,"intron","intron","intron",0,0,0,"143684 intron4","1","143684 intron4_1",0,15,0,14.8333333333333,-1.78659545600503,0.51483413896357,-3.4702350151093,0.000520003156152435,0.00174405267164363,95784089,95784489,8,8.62189054726368,0,43,0,1,2.06965174129353,0,9,0,0.0652638127922903,"no_ipa"
"497","chr11",134224626,134224726,101,"-",134224676,134224676,1,31,23310,"23310 intron1",1,"chr11",134224001,134225096,1096,"intron","intron","intron",0,0,0,"23310 intron1","1","23310 intron1_1",0,93,0,98.8333333333333,3.20541366289596,0.678182398005796,4.72647723137835,2.28448394046062e-06,2.76068622664114e-05,134224476,134224876,2,4.38308457711443,0,46,0,59,65.3681592039801,0,300,0,2.17546042640968,"composite_ipa"
"502","chr11",62617778,62617878,101,"-",62617828,62617828,1,38,26229,"26229 intron3",1,"chr11",62617348,62620496,3149,"intron","intron","intron",0,0,0,"26229 intron3","1","26229 intron3_1",0,25,0,30,-1.50069310833567,0.361582117801959,-4.15035211768302,3.3196419062898e-05,0.000221653910941373,62617628,62618028,12,12.9950248756219,0,71,0,4,5.01990049751244,0,29,0,0.210294507886269,"no_ipa"
"517","chr11",3703054,3703154,101,"-",3703104,3703104,1,55,4928,"4928 intron22",1,"chr11",3702893,3704745,1853,"intron","intron","intron",0,0,0,"4928 intron22","1","4928 intron22_1",4,13,0.307692307692308,24.6666666666667,-4.33218975164229,1.02459359701921,-4.22820303020211,2.35565177150044e-05,0.000173922695242979,3702904,3703304,5,5.82089552238806,4,32,0.125,0,0.601990049751244,3,5,0.6,0.0362576737734946,"no_ipa"
"518","chr11",3698095,3698195,101,"-",3698145,3698145,1,56,4928,"4928 intron25",1,"chr11",3695607,3699081,3475,"intron","intron","intron",0,0,0,"4928 intron25","1","4928 intron25_1",0,42,0,32.6666666666667,2.30433342850315,1.09848660387872,2.09773466546304,0.0359285908212282,0.0478675946034375,3697945,3698345,4,4.34825870646766,0,27,0,21,19.7412935323383,0,94,0,0.681644266941699,"composite_ipa"
"519","chr11",3777644,3777744,101,"-",3777694,3777694,1,57,4928,"4928 intron4",1,"chr11",3776022,3778872,2851,"intron","intron","intron",0,0,0,"4928 intron4","1","4928 intron4_1",0,17,0,25.3333333333333,1.79518026765684,0.61747722995117,2.9072817272935,0.00364584682105168,0.00760641111844946,3777494,3777894,2,1.93532338308458,0,16,0,8,10.8358208955224,0,59,0,0.427840550527237,"composite_ipa"
"521","chr11",68185029,68185129,101,"-",68185079,68185079,1,59,51111,"51111 intron5",1,"chr11",68180201,68185780,5580,"intron","intron","intron",0,0,0,"51111 intron5","1","51111 intron5_1",0,21,0,27.8333333333333,2.87774278696463,1.02483006006169,2.80801949426757,0.00498472092291962,0.00978133916950264,68184879,68185279,2,2.90049751243781,0,18,0,21,19.6716417910448,0,87,0,0.630883523658807,"composite_ipa"
"522","chr11",206987,207087,101,"-",207037,207037,1,60,51272,"51272 intron1",1,"chr11",206044,207302,1259,"intron","intron","intron",0,0,0,"51272 intron1","1","51272 intron1_1",0,69,0,83.1666666666667,1.85613758350646,0.587232744059406,3.16082099011612,0.00157325152929601,0.00404752567357115,206837,207237,14,13.3383084577114,0,69,0,29,27.2388059701493,0,144,0,1.04422100467665,"composite_ipa"
"523","chr11",60945263,60945363,101,"-",60945313,60945313,1,61,51296,"51296 intron2",1,"chr11",60943837,60946531,2695,"intron","intron","intron",0,0,0,"51296 intron2","1","51296 intron2_1",0,20,0,18.1666666666667,-1.20353278877968,0.44220659879134,-2.72165271180763,0.00649563653029351,0.0120048597587331,60945113,60945513,12,10.1741293532338,0,50,0,4,3.70646766169154,0,18,0,0.130527625584581,"no_ipa"
"524","chr11",60940816,60940916,101,"-",60940866,60940866,1,63,51296,"51296 intron5",1,"chr11",60939639,60941121,1483,"intron","intron","intron",0,0,0,"51296 intron5","1","51296 intron5_1",0,53,0,57.6666666666667,1.95354092567035,0.75434655791379,2.58971278542456,0.0096056037503617,0.0164012099856922,60940666,60941066,8,7.44278606965174,0,47,0,18,19.5721393034826,0,88,0,0.638135058413505,"composite_ipa"
"531","chr11",111378232,111378332,101,"-",111378282,111378282,1,70,5450,"5450 intron1",1,"chr11",111377853,111379161,1309,"intron","intron","intron",0,0,0,"5450 intron1","1","5450 intron1_1",0,19,0,13,1.08406444061577,0.493698290116932,2.19580351465064,0.0281060099995869,0.0391856574723405,111378082,111378482,4,3.56716417910448,0,17,0,6,6.09452736318408,0,30,0,0.217546042640968,"composite_ipa"
"537","chr11",14519862,14519962,101,"-",14519912,14519912,1,77,5682,"5682 intron3",1,"chr11",14519042,14520296,1255,"intron","intron","intron",0,0,0,"5682 intron3","1","5682 intron3_1",7,81,0.0864197530864197,76.5,3.27417357283969,1.0435257328944,3.13760693160695,0.00170333130554421,0.00427679548089427,14519712,14520112,1,3.11940298507463,7,39,0.179487179487179,50,47.7960199004975,6,227,0.026431718061674,1.64609838931666,"no_ipa"
"538","chr11",14512273,14512373,101,"-",14512323,14512323,1,78,5682,"5682 intron8",1,"chr11",14510952,14513569,2618,"intron","intron","intron",0,0,0,"5682 intron8","1","5682 intron8_1",0,18,0,16.3333333333333,1.25054361874847,0.4802208095179,2.60410126750632,0.0092115534951381,0.0158625447041214,14512123,14512523,4,3.5771144278607,0,21,0,8,7.69154228855721,0,35,0,0.253803716414462,"composite_ipa"
"545","chr11",119676851,119676951,101,"-",119676901,119676901,1,85,5818,"5818 intron4",1,"chr11",119675311,119677101,1791,"intron","intron","intron",0,0,0,"5818 intron4","1","5818 intron4_1",0,20,0,47.8333333333333,2.66879358062948,0.851936449262213,3.13262049409986,0.00173253297279851,0.00433701908289167,119676701,119677101,3,3.98009950248756,0,18,0,11,11.18407960199,0,60,0,0.435092085281936,"composite_ipa"
"546","chr11",410320,410420,101,"-",410370,410370,1,86,59307,"59307 intron2",1,"chr11",410028,414822,4795,"intron","intron","intron",0,0,0,"59307 intron2","1","59307 intron2_1",0,25,0,13.6666666666667,-2.28010551563521,0.767516638408643,-2.9707571165659,0.00297066619915125,0.00649383846846311,410170,410570,9,9.97014925373134,0,46,0,2,2.46268656716418,0,10,0,0.0725153475469893,"no_ipa"
"582","chr11",117210078,117210178,101,"-",117210128,117210128,1,125,9159,"9159 intron13",1,"chr11",117209054,117218465,9412,"intron","intron","intron",0,0,0,"9159 intron13","1","9159 intron13_1",0,9,0,9.5,1.48542677048303,0.692264403085263,2.14575061762937,0.0318928804041456,0.0432462921955858,117209928,117210328,1,1.22885572139303,0,10,0,5,4.76119402985075,0,27,0,0.195791438376871,"composite_ipa"
"608","chr12",56210046,56210146,101,"-",56210096,56210096,1,5,10193,"10193 intron6",1,"chr12",56208299,56210296,1998,"intron","intron","intron",0,0,0,"10193 intron6","1","10193 intron6_1",0,6,0,21.5,4.63226273774795,1.14857928044562,4.03303700198279,5.50606057989801e-05,0.000321161984663719,56209896,56210296,0,0.0796019900497512,0,1,0,6,6.4726368159204,0,31,0,0.224797577395667,"composite_ipa"
"609","chr12",123233633,123233733,101,"-",123233683,123233683,1,6,10198,"10198 intron1",1,"chr12",123233142,123243852,10711,"intron","intron","intron",0,0,0,"10198 intron1","1","10198 intron1_1",0,7,0,13.5,-2.13750124576898,0.759751258045463,-2.81342244995806,0.00490172078399731,0.00966822168429814,123233483,123233883,6,7.46268656716418,2,40,0.05,1,1.3681592039801,1,7,0.142857142857143,0.0507607432828925,"no_ipa"
"611","chr12",56686366,56686466,101,"-",56686416,56686416,1,8,10728,"10728 intron2",1,"chr12",56673066,56686868,13803,"intron","intron","intron",0,0,0,"10728 intron2","1","10728 intron2_1",0,17,0,27.5,2.62618497502197,0.509106501085125,5.15841964191076,2.49042951101513e-07,4.94055149237222e-06,56686216,56686616,0,1.64676616915423,0,17,0,15,14.3432835820896,0,65,0,0.47134975905543,"composite_ipa"
"623","chr12",1591458,1591558,101,"-",1591508,1591508,1,23,144699,"144699 intron1",1,"chr12",1566811,1592867,26057,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3154675,3154656,"144699 intron1","1","144699 intron1_1",2,88,0.0227272727272727,74.5,2.63451796043073,0.973408307587126,2.70648805839878,0.0067999027934695,0.0124531837711779,1591308,1591708,6,6.9452736318408,0,52,0,41,42.3482587064677,2,199,0.0100502512562814,1.44305541618509,"no_ipa"
"626","chr12",31444055,31444155,101,"-",31444105,31444105,1,26,160518,"160518 intron10",1,"chr12",31442926,31447537,4612,"intron","intron","intron",0,0,0,"160518 intron10","1","160518 intron10_1",0,10,0,6.16666666666667,1.85797833713536,1.55763413082463,1.19282076603684,0.232939575488989,0.246287314565068,31443905,31444305,0,0.562189054726368,0,8,0,3,4.28358208955224,0,19,0,0.13777916033928,"composite_ipa"
"647","chr12",132735771,132735871,101,"-",132735821,132735821,1,48,23141,"23141 intron10",1,"chr12",132735513,132736892,1380,"intron","intron","intron",0,0,0,"23141 intron10","1","23141 intron10_1",0,19,0,20.1666666666667,-0.654864081359175,0.400041195266884,-1.63699161263201,0.101632222091759,0.116306030749889,132735621,132736021,8,7.65174129353234,0,34,0,5,4.39800995024876,0,26,0,0.188539903622172,"no_ipa"
"651","chr12",132754324,132754424,101,"-",132754374,132754374,1,52,23141,"23141 intron3",1,"chr12",132750850,132754674,3825,"intron","intron","intron",0,0,0,"23141 intron3","1","23141 intron3_1",0,177,0,189.5,3.01720877831326,1.29550565518593,2.3289815573057,0.0198600427475602,0.0296346376998377,132754174,132754574,4,17.8706467661692,0,122,0,93,96.7213930348259,0,474,0,3.43722747372729,"composite_ipa"
"662","chr12",132813032,132813132,101,"-",132813082,132813082,1,66,2802,"2802 intron9",1,"chr12",132811883,132813306,1424,"intron","intron","intron",0,0,0,"2802 intron9","1","2802 intron9_1",0,76,0,80,3.0724074000373,1.06573081885274,2.88291128086617,0.00394018397289746,0.00813640878157887,132812882,132813282,7,6.77611940298507,0,43,0,39,37.7462686567164,0,191,0,1.3850431381475,"composite_ipa"
"667","chr12",25248887,25248987,101,"-",25248937,25248937,1,72,3845,"3845 intron1",1,"chr12",25245396,25250750,5355,"intron","intron","intron",0,0,0,"3845 intron1","1","3845 intron1_1",0,12,0,13.6666666666667,0.570316002844828,0.460837626069117,1.23756388494044,0.21587781256645,0.229948061057745,25248737,25249137,3,3.4726368159204,0,18,0,5,5.29353233830846,0,26,0,0.188539903622172,"composite_ipa"
