"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1498","chr19",45444947,45445047,101,"-",45444997,45444997,1,46,2067,"2067 intron3",4,"chr19",45423918,45449172,25255,"intron","intron","intron",0,0,0,"2067 intron3","1","2067 intron3_1",0,4,0,8.66666666666667,-3.58495703027907,1.07121925163503,-3.3466137065846,0.00081805121447754,0.00244773475857621,45444797,45445197,3,2.84577114427861,0,13,0,0,0.0796019900497512,0,2,0,0.0145030695093979,"no_ipa",0,0
"1499","chr19",45442691,45442791,101,"-",45442741,45442741,1,47,2067,"2067 intron3",4,"chr19",45423918,45449172,25255,"intron","intron","intron",0,0,0,"2067 intron3","2","2067 intron3_2",0,5,0,5.5,2.85797690170837,1.25459750291436,2.27800302094453,0.0227263976108997,0.0332184823682316,45442541,45442941,0,0.0796019900497512,0,4,0,4,4.41791044776119,0,18,0,0.130527625584581,"no_ipa",0,0
"1500","chr19",45428818,45428918,101,"-",45428868,45428868,1,48,2067,"2067 intron3",4,"chr19",45423918,45449172,25255,"intron","intron","intron",0,0,0,"2067 intron3","3","2067 intron3_3",1,16,0.0625,8.16666666666667,-3.93859366495781,1.09363076466616,-3.60139252863838,0.000316517263431397,0.00121102257312882,45428668,45429068,4,6.30845771144279,1,29,0.0344827586206897,0,0.159203980099502,0,1,0,0.00725153475469893,"no_ipa",0,0
"1501","chr19",45428262,45428362,101,"-",45428312,45428312,1,49,2067,"2067 intron3",4,"chr19",45423918,45449172,25255,"intron","intron","intron",0,0,0,"2067 intron3","4","2067 intron3_4",0,20,0,10.1666666666667,2.02974653401658,0.95573747723188,2.12374902352409,0.0336911356780779,0.0453836016101384,45428112,45428512,1,1.25870646766169,0,7,0,9,9.53731343283582,0,41,0,0.297312924942656,"skipped_ipa",45428312,45428868
"1502","chr19",48230058,48230158,101,"-",48230108,48230108,1,50,22900,"22900 intron12",4,"chr19",48221856,48230437,8582,"intron","intron","intron",0,0,0,"22900 intron12","1","22900 intron12_1",0,6,0,3,-5.02764079987364,1.70559590968614,-2.94773267883764,0.00320113747518033,0.00685786754982452,48229908,48230308,3,3.66169154228856,0,15,0,0,0,0,0,NA,0,"no_ipa",0,0
"1503","chr19",48229785,48229885,101,"-",48229835,48229835,1,51,22900,"22900 intron12",4,"chr19",48221856,48230437,8582,"intron","intron","intron",0,0,0,"22900 intron12","2","22900 intron12_2",0,3,0,4,2.80735012788836,1.30679458473799,2.14827193246384,0.031692159240374,0.0430251149181027,48229635,48230035,0,0.0597014925373134,0,3,0,3,2.87064676616915,0,12,0,0.0870184170563871,"no_ipa",0,0
"1504","chr19",48223824,48223924,101,"-",48223874,48223874,1,52,22900,"22900 intron12",4,"chr19",48221856,48230437,8582,"intron","intron","intron",0,0,0,"22900 intron12","3","22900 intron12_3",0,8,0,5.16666666666667,-5.81189069099029,2.32100321887512,-2.50404249495484,0.0122783286041294,0.0200567462015098,48223674,48224074,6,5.56716417910448,9,25,0.36,0,0,0,0,NA,0,"no_ipa",0,0
"1505","chr19",48223624,48223724,101,"-",48223674,48223674,1,53,22900,"22900 intron12",4,"chr19",48221856,48230437,8582,"intron","intron","intron",0,0,0,"22900 intron12","4","22900 intron12_4",9,11,0.818181818181818,5.16666666666667,5.81188934979639,2.32100008548022,2.50404529760881,0.0122782313416961,0.0200567462015098,48223474,48223874,0,0,0,0,NA,6,5.56716417910448,9,25,0.36,0.181288368867473,"no_ipa",0,0
"1506","chr19",48211929,48212029,101,"-",48211979,48211979,1,54,22900,"22900 intron15",2,"chr19",48204244,48215339,11096,"intron","intron.utr3","intron",0,0,0,"22900 intron15","1","22900 intron15_1",44,117,0.376068376068376,77.5,-9.71880314954295,1.26364925614465,-7.6910607134726,1.45920164613568e-14,2.17738263023376e-12,48211779,48212179,60,58.363184079602,44,285,0.154385964912281,0,0,0,0,NA,0,"no_ipa",0,0
"1507","chr19",48211040,48211140,101,"-",48211090,48211090,1,55,22900,"22900 intron15",2,"chr19",48204244,48215339,11096,"intron","intron.utr3","intron",0,0,0,"22900 intron15","2","22900 intron15_2",0,81,0,72.5,0.584962724380778,0.300975953194906,1.94355302532082,0.0519493751752257,0.0651407583490591,48210890,48211290,16,17.0149253731343,0,102,0,33,31.6766169154229,0,151,0,1.09498174795954,"skipped_ipa",48211090,48211979
"1509","chr19",5141013,5141113,101,"+",5141063,5141063,1,57,23030,"23030 intron23",2,"chr19",5138071,5143966,5896,"intron","intron","intron",0,0,0,"23030 intron23","1","23030 intron23_1",0,48,0,47.5,-0.799405840504092,0.306844705404916,-2.60524567125637,0.00918084049384004,0.0158255372048513,5140863,5141263,11,11.4378109452736,0,62,0,22,21.3532338308458,0,106,0,0.449595154791333,"no_ipa",0,0
"1510","chr19",5141317,5141417,101,"+",5141367,5141367,1,58,23030,"23030 intron23",2,"chr19",5138071,5143966,5896,"intron","intron","intron",0,0,0,"23030 intron23","2","23030 intron23_2",0,28,0,36.5,2.25191835329354,0.486601406221244,4.6278500729808,3.69481334690322e-06,4.0513097145597e-05,5141167,5141567,21,21.1492537313433,0,96,0,1,2.85074626865672,0,24,0,0.696147336451097,"no_ipa",0,0
"1511","chr19",49481772,49481872,101,"+",49481822,49481822,1,60,2323,"2323 intron8",3,"chr19",49480477,49486014,5538,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,49480552,49480599,"2323 intron8","1","2323 intron8_1",0,10,0,10.6666666666667,-1.70781822566716,0.57411637537506,-2.97468997387764,0.00293284792034661,0.0064238896754163,49481622,49482022,0,1.46766169154229,0,6,0,5,5.14427860696517,0,26,0,0.0435092085281936,"no_ipa",0,0
"1512","chr19",49482265,49482365,101,"+",49482315,49482315,1,61,2323,"2323 intron8",3,"chr19",49480477,49486014,5538,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,49480552,49480599,"2323 intron8","2","2323 intron8_2",1,8,0.125,10.3333333333333,2.55799428268335,0.862703893075729,2.96508953212619,0.0030259485082685,0.00660206947258582,49482115,49482515,6,5.51741293532338,1,26,0.0384615384615385,1,0.587064676616915,0,8,0,0.188539903622172,"no_ipa",0,0
"1513","chr19",49485758,49485858,101,"+",49485808,49485808,1,62,2323,"2323 intron8",3,"chr19",49480477,49486014,5538,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,49480552,49480599,"2323 intron8","3","2323 intron8_3",0,9,0,24.8333333333333,-3.51306315766592,1.05087645126886,-3.34298399533468,0.00082882679963852,0.00247135845035569,49485608,49486008,1,1.56716417910448,0,7,0,5,5.81592039800995,16,34,0.470588235294118,0.0507607432828925,"no_ipa",0,0
"1520","chr19",18001976,18002076,101,"+",18002026,18002026,1,70,27106,"27106 intron1",4,"chr19",18001574,18008169,6596,"intron","intron","intron",0,0,0,"27106 intron1","1","27106 intron1_1",0,24,0,29.1666666666667,-1.48766391208219,0.590800802934357,-2.51804653056215,0.0118007730243105,0.0194152699038513,18001826,18002226,4,5.87562189054726,0,27,0,17,16.8009950248756,0,70,0,0.195791438376871,"no_ipa",0,0
"1521","chr19",18002777,18002877,101,"+",18002827,18002827,1,71,27106,"27106 intron1",4,"chr19",18001574,18008169,6596,"intron","intron","intron",0,0,0,"27106 intron1","2","27106 intron1_2",0,41,0,42.8333333333333,1.59245715187968,0.342073215654371,4.65531084868303,3.23492273022771e-06,3.71312869904398e-05,18002627,18003027,21,21.6865671641791,0,101,0,5,5.64676616915423,0,38,0,0.732405010224592,"no_ipa",0,0
"1522","chr19",18005516,18005616,101,"+",18005566,18005566,1,72,27106,"27106 intron1",4,"chr19",18001574,18008169,6596,"intron","intron","intron",0,0,0,"27106 intron1","3","27106 intron1_3",0,21,0,20.1666666666667,-1.73180312110582,0.461556333415737,-3.75209480561052,0.000175363119725257,0.000771152369268713,18005366,18005766,3,2.70646766169154,0,18,0,9,9.83582089552239,0,50,0,0.130527625584581,"no_ipa",0,0
"1523","chr19",18007076,18007176,101,"+",18007126,18007126,1,73,27106,"27106 intron1",4,"chr19",18001574,18008169,6596,"intron","intron","intron",0,0,0,"27106 intron1","4","27106 intron1_4",0,54,0,51.6666666666667,-0.374395097155064,0.359709386080669,-1.04082659959032,0.297956032510153,0.311099818550303,18006926,18007326,12,13.1641791044776,0,73,0,22,21.2487562189055,0,104,0,0.529362037093022,"no_ipa",0,0
"1524","chr19",58274311,58274411,101,"+",58274361,58274361,1,74,27300,"27300 intron8",2,"chr19",58246428,58276322,29895,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,291285872,291286068,"27300 intron8","1","27300 intron8_1",3,15,0.2,5.16666666666667,-5.81190485263951,1.87063935862371,-3.10690824815935,0.00189055066105987,0.00465221331359227,58274161,58274561,0,0,0,0,NA,5,5.34825870646766,3,24,0.125,0,"no_ipa",0,0
"1525","chr19",58274511,58274611,101,"+",58274561,58274561,1,75,27300,"27300 intron8",2,"chr19",58246428,58276322,29895,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,291285872,291286068,"27300 intron8","2","27300 intron8_2",0,3,0,5.16666666666667,4.80280188603874,2.06279159455852,2.32830204403981,0.01989607084689,0.029649724336312,58274361,58274761,5,5.34825870646766,3,24,0.125,0,0.0746268656716418,0,1,0,0.174036834112774,"skipped_ipa",58274361,58274561
"1527","chr19",2045212,2045312,101,"-",2045262,2045262,1,77,2872,"2872 intron5",2,"chr19",2043583,2046185,2603,"intron","intron","intron",0,0,0,"2872 intron5","1","2872 intron5_1",0,334,0,337,-0.611172070681792,0.251671100384367,-2.42845551097593,0.0151632853414484,0.0238140531022771,2045062,2045462,138,138.218905472637,0,692,0,72,76.771144278607,0,439,0,3.18342375731283,"no_ipa",0,0
"1528","chr19",2044776,2044876,101,"-",2044826,2044826,1,78,2872,"2872 intron5",2,"chr19",2043583,2046185,2603,"intron","intron","intron",0,0,0,"2872 intron5","2","2872 intron5_2",0,349,0,387.833333333333,0.618105776735569,0.250691453181414,2.46560370882797,0.0136782572064557,0.0218140235746078,2044626,2045026,99,99.0646766169154,0,519,0,153,154.293532338308,0,737,0,5.34438111421311,"no_ipa",0,0
"1529","chr19",2739095,2739195,101,"-",2739145,2739145,1,79,29985,"29985 intron1",3,"chr19",2737380,2739944,2565,"intron","intron","intron",0,0,0,"29985 intron1","1","29985 intron1_1",0,9,0,11.6666666666667,2.58496131564642,0.882138174483034,2.93033607480065,0.0033859558750313,0.00718651859190316,2738945,2739345,1,0.736318407960199,0,8,0,7,7.03980099502488,0,33,0,0.239300646905065,"no_ipa",0,0
"1530","chr19",2737767,2737867,101,"-",2737817,2737817,1,80,29985,"29985 intron1",3,"chr19",2737380,2739944,2565,"intron","intron","intron",0,0,0,"29985 intron1","2","29985 intron1_2",0,7,0,11.6666666666667,-1.64045499725529,0.86659087770997,-1.89299822955708,0.0583581049102045,0.071683971385763,2737617,2738017,7,8.17412935323383,5,37,0.135135135135135,0,0.378109452736318,0,4,0,0.0290061390187957,"no_ipa",0,0
"1531","chr19",2737556,2737656,101,"-",2737606,2737606,1,81,29985,"29985 intron1",3,"chr19",2737380,2739944,2565,"intron","intron","intron",0,0,0,"29985 intron1","3","29985 intron1_3",0,20,0,NA,NA,NA,NA,NA,NA,2737406,2737806,1,1.55223880597015,0,10,0,7,8.27363184079602,5,39,0.128205128205128,0.282809855433258,"no_ipa",0,0
"1533","chr19",14772091,14772191,101,"-",14772141,14772141,1,83,30817,"30817 intron5",2,"chr19",14768875,14772341,3467,"intron","intron","intron",0,0,0,"30817 intron5","1","30817 intron5_1",0,10,0,29.1666666666667,3.8981169200278,1.10752860535313,3.51965348902649,0.000432110930616892,0.00151172753708173,14771941,14772341,0,0.582089552238806,0,3,0,9,8.28358208955224,0,37,0,0.26830678592386,"no_ipa",0,0
"1534","chr19",14769167,14769267,101,"-",14769217,14769217,1,84,30817,"30817 intron5",2,"chr19",14768875,14772341,3467,"intron","intron","intron",0,0,0,"30817 intron5","2","30817 intron5_2",0,17,0,15.8333333333333,-1.73039209483351,0.497360610799722,-3.47914985075147,0.000503007230322071,0.00170416664804082,14769017,14769417,9,8.83582089552239,0,42,0,3,3.37313432835821,0,14,0,0.101521486565785,"no_ipa",0,0
"1535","chr19",18089502,18089602,101,"-",18089552,18089552,1,85,3594,"3594 intron2",2,"chr19",18086935,18090649,3715,"intron","intron","intron",0,0,0,"3594 intron2","1","3594 intron2_1",0,17,0,12.5,-3.52355666097864,1.01935341366936,-3.45665851875152,0.000546917428187362,0.00181477021309282,18089352,18089752,12,11.7810945273632,0,49,0,0,0.686567164179104,0,5,0,0.0362576737734946,"no_ipa",0,0
"1536","chr19",18089302,18089402,101,"-",18089352,18089352,1,86,3594,"3594 intron2",2,"chr19",18086935,18090649,3715,"intron","intron","intron",0,0,0,"3594 intron2","2","3594 intron2_2",0,17,0,12,3.45942771491247,1.17147582657272,2.95305087517973,0.00314650101658891,0.00677040218741889,18089152,18089552,0,0.109452736318408,0,6,0,12,11.7810945273632,0,49,0,0.355325202980247,"no_ipa",0,0
"1539","chr19",1384505,1384605,101,"+",1384555,1384555,1,89,374291,"374291 intron1",2,"chr19",1383943,1387810,3868,"intron","intron","intron",0,0,0,"374291 intron1","1","374291 intron1_1",0,12,0,9,2.52356106740964,0.754980166097447,3.34255279904125,0.00083011561293683,0.00247305276354097,1384355,1384755,5,5.32338308457711,0,23,0,0,0.487562189054726,0,6,0,0.166785299358075,"no_ipa",0,0
"1540","chr19",1387083,1387183,101,"+",1387133,1387133,1,90,374291,"374291 intron1",2,"chr19",1383943,1387810,3868,"intron","intron","intron",0,0,0,"374291 intron1","2","374291 intron1_2",0,12,0,15.1666666666667,-1.32192745120361,0.460419302119561,-2.87113821057905,0.00408996658705915,0.00840021862764033,1386933,1387333,3,2.93034825870647,0,13,0,6,5.84577114427861,0,29,0,0.094269951811086,"no_ipa",0,0
"1544","chr19",11128365,11128465,101,"+",11128415,11128415,1,97,3949,"3949 intron16",3,"chr19",11128086,11129512,1427,"intron","intron","intron",0,0,0,"3949 intron16","1","3949 intron16_1",0,17,0,16.8333333333333,0.790546853022801,0.414637816274447,1.90659612315617,0.0565729075198219,0.0698159721711718,11128215,11128615,9,8.97014925373134,0,39,0,2,3.26865671641791,0,21,0,0.282809855433258,"no_ipa",0,0
"1545","chr19",11128748,11128848,101,"+",11128798,11128798,1,98,3949,"3949 intron16",3,"chr19",11128086,11129512,1427,"intron","intron","intron",0,0,0,"3949 intron16","2","3949 intron16_2",0,22,0,15.1666666666667,-1.09621421745886,0.600089585069979,-1.82675094641249,0.0677372243771922,0.0816558321259303,11128598,11128998,1,2.78606965174129,0,15,0,10,9.87562189054726,0,41,0,0.108773021320484,"no_ipa",0,0
"1546","chr19",11128948,11129048,101,"+",11128998,11128998,1,99,3949,"3949 intron16",3,"chr19",11128086,11129512,1427,"intron","intron","intron",0,0,0,"3949 intron16","3","3949 intron16_3",0,16,0,13.6666666666667,1.27301867488726,0.668002124827587,1.9057105173368,0.0566877740038877,0.0699325810141419,11128798,11129198,10,9.87562189054726,0,41,0,2,1.86567164179104,0,12,0,0.297312924942656,"no_ipa",0,0
"1547","chr19",11094687,11094787,101,"+",11094737,11094737,1,100,3949,"3949 intron2",2,"chr19",11090920,11100222,9303,"intron","intron","intron",0,0,0,"3949 intron2","1","3949 intron2_1",0,20,0,23.6666666666667,-1.10805922525418,0.40044657091995,-2.76705884310264,0.00565645443815628,0.0107550978569265,11094537,11094937,6,5.21393034825871,0,26,0,12,11.1144278606965,0,55,0,0.188539903622172,"no_ipa",0,0
"1548","chr19",11095045,11095145,101,"+",11095095,11095095,1,101,3949,"3949 intron2",2,"chr19",11090920,11100222,9303,"intron","intron","intron",0,0,0,"3949 intron2","2","3949 intron2_2",0,14,0,20.3333333333333,1.74723398332506,0.472619083916471,3.69691796794617,0.000218232821835921,0.000911161854672606,11094895,11095295,10,10.0945273631841,0,49,0,2,2.42786069651741,0,16,0,0.355325202980247,"no_ipa",0,0
"1549","chr19",11103779,11103879,101,"+",11103829,11103829,1,102,3949,"3949 intron3",3,"chr19",11100346,11105219,4874,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,11102664,11102824,"3949 intron3","1","3949 intron3_1",0,62,0,43.1666666666667,-0.575683514200821,0.590266878828306,-0.975293608449735,0.329414640020413,0.3419694629613,11103629,11104029,10,9.97014925373134,0,52,0,24,24.865671641791,0,110,0,0.377079807244344,"no_ipa",0,0
"1550","chr19",11103979,11104079,101,"+",11104029,11104029,1,103,3949,"3949 intron3",3,"chr19",11100346,11105219,4874,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,11102664,11102824,"3949 intron3","2","3949 intron3_2",0,42,0,43.3333333333333,0.844545838773302,0.451528595974265,1.87041495556006,0.0614262167344012,0.0750230518976744,11103829,11104229,24,24.865671641791,0,110,0,6,6.14925373134328,0,50,0,0.797668823016882,"no_ipa",0,0
"1551","chr19",11104911,11105011,101,"+",11104961,11104961,1,104,3949,"3949 intron3",3,"chr19",11100346,11105219,4874,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,11102664,11102824,"3949 intron3","3","3949 intron3_3",0,30,0,88,-2.66295962629007,0.933739726330251,-2.85192923809286,0.00434547728962714,0.00882988635760826,11104761,11105161,7,7.80597014925373,0,39,0,13,15.1393034825871,0,78,0,0.282809855433258,"no_ipa",0,0
"1552","chr19",11108376,11108476,101,"+",11108426,11108426,1,105,3949,"3949 intron6",2,"chr19",11107515,11110651,3137,"intron","intron","intron",0,0,0,"3949 intron6","1","3949 intron6_1",0,11,0,16.6666666666667,-1.36256841414923,0.693643479568427,-1.96436419325529,0.0494878721787178,0.0626724639547451,11108226,11108626,3,3.41791044776119,6,20,0.3,8,8.55721393034826,0,42,0,0.145030695093979,"no_ipa",0,0
"1553","chr19",11108623,11108723,101,"+",11108673,11108673,1,106,3949,"3949 intron6",2,"chr19",11107515,11110651,3137,"intron","intron","intron",0,0,0,"3949 intron6","2","3949 intron6_2",0,11,0,11.6666666666667,2.27301746439711,0.952819529394219,2.38556976874965,0.017052687452841,0.0261348554541602,11108473,11108873,9,8.93034825870647,0,41,0,1,0.666666666666667,0,11,0,0.297312924942656,"no_ipa",0,0
"1555","chr19",8546726,8546826,101,"-",8546776,8546776,1,108,4542,"4542 intron12",2,"chr19",8545737,8548035,2299,"intron","intron","intron",0,0,0,"4542 intron12","1","4542 intron12_1",0,11,0,14,-7.25003834161564,1.24223121598594,-5.83630345809771,5.33716524645319e-09,2.31862672478827e-07,8546576,8546976,8,8.10945273631841,0,40,0,0,0,0,0,NA,0,"no_ipa",0,0
"1556","chr19",8546300,8546400,101,"-",8546350,8546350,1,109,4542,"4542 intron12",2,"chr19",8545737,8548035,2299,"intron","intron","intron",0,0,0,"4542 intron12","2","4542 intron12_2",0,12,0,22.5,0.952171760020159,0.487858218559166,1.95173868922879,0.0509692367101918,0.0641632684839738,8546150,8546550,3,2.7363184079602,0,23,0,10,10.3930348258706,0,48,0,0.348073668225548,"no_ipa",0,0
"1559","chr19",8535945,8536045,101,"-",8535995,8535995,1,112,4542,"4542 intron19",2,"chr19",8530574,8536251,5678,"intron","intron","intron",0,0,0,"4542 intron19","1","4542 intron19_1",0,26,0,NA,NA,NA,NA,NA,NA,8535795,8536195,5,5.66666666666667,0,30,0,14,12.0597014925373,0,53,0,0.384331341999043,"no_ipa",0,0
"1560","chr19",8530730,8530830,101,"-",8530780,8530780,1,113,4542,"4542 intron19",2,"chr19",8530574,8536251,5678,"intron","intron","intron",0,0,0,"4542 intron19","2","4542 intron19_2",0,9,0,135.333333333333,-4.80733948012626,1.33527675096806,-3.60025700787572,0.000317902798548008,0.0012115264233477,8530580,8530980,9,12.2786069651741,0,64,0,2,2.65174129353234,0,14,0,0.101521486565785,"no_ipa",0,0
"1561","chr19",8529824,8529924,101,"-",8529874,8529874,1,114,4542,"4542 intron21",3,"chr19",8527484,8530195,2712,"intron","intron","intron",0,0,0,"4542 intron21","1","4542 intron21_1",0,9,0,11,2.1699247272321,0.591347634108425,3.66945701998739,0.00024306619833776,0.000988478253543316,8529674,8530074,1,1.22388059701493,0,9,0,7,6.4726368159204,0,29,0,0.210294507886269,"no_ipa",0,0
"1562","chr19",8528714,8528814,101,"-",8528764,8528764,1,115,4542,"4542 intron21",3,"chr19",8527484,8530195,2712,"intron","intron","intron",0,0,0,"4542 intron21","2","4542 intron21_2",0,12,0,10,-1.71620539767597,0.706741264767219,-2.42833620057722,0.0151682750820448,0.0238140531022771,8528564,8528964,8,7.23880597014925,0,32,0,2,1.80099502487562,0,8,0,0.0580122780375914,"no_ipa",0,0
"1563","chr19",8528514,8528614,101,"-",8528564,8528564,1,116,4542,"4542 intron21",3,"chr19",8527484,8530195,2712,"intron","intron","intron",0,0,0,"4542 intron21","3","4542 intron21_3",0,12,0,9.16666666666667,2.16992382485752,1.00572965562315,2.15756173910674,0.0309619221333171,0.04231832606991,8528364,8528764,0,1.03980099502488,0,9,0,8,7.23880597014925,0,32,0,0.232049112150366,"no_ipa",0,0
