"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1954","chr20",49878985,49879085,101,"+",49879035,49879035,1,27,23315,"23315 intron14",3,"chr20",49878064,49880923,2860,"intron","intron","intron",0,0,0,"23315 intron14","1","23315 intron14_1",0,12,0,8.5,-2.2223902171204,0.78614145684581,-2.82695970015011,0.00469922413682483,0.00936570106712126,49878835,49879235,0,0.995024875621891,0,4,0,4,5.00497512437811,0,21,0,0.0290061390187957,"no_ipa",0,0
"1955","chr20",49879850,49879950,101,"+",49879900,49879900,1,28,23315,"23315 intron14",3,"chr20",49878064,49880923,2860,"intron","intron","intron",0,0,0,"23315 intron14","2","23315 intron14_2",0,7,0,9,1.96683236332409,0.936471657930499,2.10025829043302,0.0357061262027389,0.0476266712506024,49879700,49880100,7,6.59203980099502,0,30,0,0,0.293532338308458,0,5,0,0.217546042640968,"no_ipa",0,0
"1956","chr20",49880147,49880247,101,"+",49880197,49880197,1,29,23315,"23315 intron14",3,"chr20",49878064,49880923,2860,"intron","intron","intron",0,0,0,"23315 intron14","3","23315 intron14_3",0,9,0,11,-3.60880338511774,1.07551492133168,-3.35541917042806,0.000792448104999234,0.00238987864354778,49879997,49880397,0,0,0,0,NA,5,6.22885572139303,0,29,0,0,"no_ipa",0,0
"1957","chr20",49881848,49881948,101,"+",49881898,49881898,1,30,23315,"23315 intron15",3,"chr20",49881036,49883845,2810,"intron","intron","intron",0,0,0,"23315 intron15","1","23315 intron15_1",0,12,0,13.6666666666667,-4.71881290575542,0.988398698691546,-4.7741998365662,1.80423160024688e-06,2.3544193353792e-05,49881698,49882098,0,0.0696517412935323,0,1,0,11,10.7512437810945,0,47,0,0.00725153475469893,"no_ipa",0,0
"1958","chr20",49882388,49882488,101,"+",49882438,49882438,1,31,23315,"23315 intron15",3,"chr20",49881036,49883845,2810,"intron","intron","intron",0,0,0,"23315 intron15","2","23315 intron15_2",0,19,0,19.3333333333333,0.763560064775573,0.438405265887107,1.74167630772071,0.0815651004873461,0.0961963659355916,49882238,49882638,11,10.1691542288557,0,48,0,3,3.33333333333333,0,23,0,0.348073668225548,"no_ipa",0,0
"1959","chr20",49883299,49883399,101,"+",49883349,49883349,1,32,23315,"23315 intron15",3,"chr20",49881036,49883845,2810,"intron","intron","intron",0,0,0,"23315 intron15","3","23315 intron15_3",0,19,0,14,-2.44930616661001,0.569246511173656,-4.30271616695568,1.68716928677713e-05,0.000132806536518787,49883149,49883549,2,2.1044776119403,0,9,0,13,10.6865671641791,0,44,0,0.0652638127922903,"no_ipa",0,0
"1972","chr20",1489951,1490051,101,"-",1490001,1490001,1,45,284759,"284759 intron1",3,"chr20",1480509,1491274,10766,"intron","intron","intron",0,0,0,"284759 intron1","1","284759 intron1_1",0,15,0,7.83333333333333,-1.8875231429753,0.806076992350959,-2.3416164471712,0.0192004353147799,0.0288132461741691,1489801,1490201,4,5.5771144278607,0,28,0,0,1.01492537313433,0,6,0,0.0435092085281936,"no_ipa",0,0
"1973","chr20",1489347,1489447,101,"-",1489397,1489397,1,46,284759,"284759 intron1",3,"chr20",1480509,1491274,10766,"intron","intron","intron",0,0,0,"284759 intron1","2","284759 intron1_2",0,12,0,11.1666666666667,2.51096132701975,0.671715868726733,3.73813012900735,0.00018539398743709,0.000803839405136107,1489197,1489597,0,0.796019900497512,0,8,0,7,7.00995024875622,0,31,0,0.224797577395667,"no_ipa",0,0
"1974","chr20",1480760,1480860,101,"-",1480810,1480810,1,47,284759,"284759 intron1",3,"chr20",1480509,1491274,10766,"intron","intron","intron",0,0,0,"284759 intron1","3","284759 intron1_3",0,15,0,11.5,-2.24792548717087,0.728064058167461,-3.08753805651236,0.00201821928088386,0.00488127453981212,1480610,1481010,8,8.46766169154229,0,37,0,1,1.71641791044776,0,8,0,0.0580122780375914,"no_ipa",0,0
"1976","chr20",63952240,63952340,101,"-",63952290,63952290,1,49,54963,"54963 intron1",3,"chr20",63951188,63956259,5072,"intron","intron","intron",0,0,0,"54963 intron1","1","54963 intron1_1",0,16,0,14.5,-1.39231619477629,0.612424015436048,-2.27345133385233,0.0229989956687038,0.0335312460216616,63952090,63952490,6,7.38308457711443,0,39,0,3,3.70149253731343,0,18,0,0.130527625584581,"no_ipa",0,0
"1977","chr20",63951876,63951976,101,"-",63951926,63951926,1,50,54963,"54963 intron1",3,"chr20",63951188,63956259,5072,"intron","intron","intron",0,0,0,"54963 intron1","2","54963 intron1_2",0,12,0,10.1666666666667,2.53051308131223,1.01397017626648,2.49564843280675,0.0125727141339614,0.0204694283243621,63951726,63952126,0,0.72636815920398,0,8,0,7,7.34328358208955,0,34,0,0.246552181659764,"no_ipa",0,0
"1978","chr20",63951469,63951569,101,"-",63951519,63951519,1,51,54963,"54963 intron1",3,"chr20",63951188,63956259,5072,"intron","intron","intron",0,0,0,"54963 intron1","3","54963 intron1_3",0,5,0,8.5,-3.99999472149363,1.0470461116758,-3.82026605790228,0.000133307795479312,0.000639733608917707,63951319,63951719,8,8.28855721393035,0,34,0,0,0.368159203980099,0,2,0,0.0145030695093979,"no_ipa",0,0
"1983","chr20",59938836,59938936,101,"+",59938886,59938886,1,57,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","1","63939 intron2_1",0,62,0,54.3333333333333,-1.45792279115614,0.351106147032208,-4.15237045400519,3.29049029537615e-05,0.000220135725023995,59938686,59939086,8,8.39303482587065,0,53,0,30,31.1890547263682,0,143,0,0.384331341999043,"no_ipa",0,0
"1984","chr20",59939112,59939212,101,"+",59939162,59939162,1,58,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","2","63939 intron2_2",0,77,0,69.5,0.787006548815844,0.353399339616561,2.22696100584044,0.0259498800071024,0.0369390245476464,59938962,59939362,35,34.18407960199,0,162,0,17,18.8805970149254,0,97,0,1.17474863026123,"no_ipa",0,0
"1985","chr20",59939640,59939740,101,"+",59939690,59939690,1,59,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","3","63939 intron2_3",0,66,0,68.1666666666667,-0.973624299783116,0.270454589188265,-3.59995481202713,0.000318272486029036,0.0012115264233477,59939490,59939890,14,13.7611940298507,0,80,0,29,27.6169154228856,0,143,0,0.580122780375914,"no_ipa",0,0
"1986","chr20",59940132,59940232,101,"+",59940182,59940182,1,60,63939,"63939 intron2",4,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","4","63939 intron2_4",0,91,0,61.6666666666667,1.39366459956989,0.790657675475293,1.76266498485847,0.0779570096999806,0.092545298267151,59939982,59940382,29,28.8358208955224,0,155,0,10,14.2189054726368,0,76,0,1.12398788697833,"no_ipa",0,0
"2004","chr20",31553107,31553207,101,"+",31553157,31553157,1,81,81502,"81502 intron7",3,"chr20",31550122,31554745,4624,"intron","intron","intron",0,0,0,"81502 intron7","1","81502 intron7_1",0,26,0,27.8333333333333,-1.5734663684914,0.369427252902742,-4.25920490740201,2.05155340956222e-05,0.000155086592546642,31552957,31553357,5,3.90049751243781,0,22,0,14,14.1641791044776,0,64,0,0.159533764603376,"no_ipa",0,0
"2005","chr20",31553387,31553487,101,"+",31553437,31553437,1,82,81502,"81502 intron7",3,"chr20",31550122,31554745,4624,"intron","intron","intron",0,0,0,"81502 intron7","2","81502 intron7_2",0,36,0,28,1.58496269503942,0.642152818692213,2.46820172535768,0.0135793769952684,0.0217168787734208,31553237,31553637,16,16.7164179104478,0,78,0,5,5.56716417910448,0,33,0,0.565619710866516,"no_ipa",0,0
"2006","chr20",31553940,31554040,101,"+",31553990,31553990,1,83,81502,"81502 intron7",3,"chr20",31550122,31554745,4624,"intron","intron","intron",0,0,0,"81502 intron7","3","81502 intron7_3",0,20,0,22.5,-1.93411085915559,0.54630056476496,-3.54037865581874,0.000399553323519562,0.001429735884722,31553790,31554190,4,4.07462686567164,0,21,0,8,8.62686567164179,0,45,0,0.152282229848677,"no_ipa",0,0
"2035","chr21",38498112,38498212,101,"-",38498162,38498162,1,8,2078,"2078 intron5",3,"chr21",38445622,38498362,52741,"intron","intron","intron",0,0,0,"2078 intron5","1","2078 intron5_1",0,29,0,27,-0.689655284559084,1.19771577271452,-0.575808802280391,0.564744423226639,0.573942215135868,38497962,38498362,13,14.2338308457711,0,68,0,0,2.55721393034826,0,16,0,0.116024556075183,"no_ipa",0,0
"2036","chr21",38497912,38498012,101,"-",38497962,38497962,1,9,2078,"2078 intron5",3,"chr21",38445622,38498362,52741,"intron","intron","intron",0,0,0,"2078 intron5","2","2078 intron5_2",0,36,0,23.6666666666667,0.879706198702112,0.585297552162688,1.50300679620405,0.132837291458284,0.147587434213283,38497762,38498162,7,7.86069651741294,0,33,0,13,14.2338308457711,0,68,0,0.493104363319527,"composite_ipa",38497962,38498362
"2037","chr21",38497712,38497812,101,"-",38497762,38497762,1,10,2078,"2078 intron5",3,"chr21",38445622,38498362,52741,"intron","intron","intron",0,0,0,"2078 intron5","3","2078 intron5_3",0,13,0,16.6666666666667,2.39231711919825,0.602956510209719,3.96764456256747,7.25864825663236e-05,0.00039922565411478,38497562,38497962,2,1.1044776119403,0,10,0,7,7.86069651741294,0,33,0,0.239300646905065,"composite_ipa",38497762,38498362
"2052","chr21",46322339,46322439,101,"-",46322389,46322389,1,26,54058,"54058 intron1",3,"chr21",46320826,46322638,1813,"intron","intron","intron",0,0,0,"54058 intron1","1","54058 intron1_1",0,9,0,12,1.69389680753509,0.620750555703762,2.72878822575467,0.00635675121273082,0.0118245908737627,46322189,46322589,0,1.30845771144279,0,12,0,7,7.31840796019901,0,35,0,0.253803716414462,"no_ipa",0,0
"2053","chr21",46321748,46321848,101,"-",46321798,46321798,1,27,54058,"54058 intron1",3,"chr21",46320826,46322638,1813,"intron","intron","intron",0,0,0,"54058 intron1","2","54058 intron1_2",0,14,0,8,-3.45942706480905,1.0053587511741,-3.44098766810256,0.000579594947947043,0.00189987570329919,46321598,46321998,6,6.87562189054726,0,29,0,0,0.288557213930348,0,2,0,0.0145030695093979,"no_ipa",0,0
"2054","chr21",46321548,46321648,101,"-",46321598,46321598,1,28,54058,"54058 intron1",3,"chr21",46320826,46322638,1813,"intron","intron","intron",0,0,0,"54058 intron1","3","54058 intron1_3",0,10,0,10.5,0.700440328554128,0.83715832786278,0.836688001829133,0.402767965048236,0.414980383081821,46321398,46321798,2,2.1044776119403,0,14,0,6,6.87562189054726,0,29,0,0.210294507886269,"no_ipa",0,0
"2068","chr21",44059413,44059513,101,"+",44059463,44059463,1,45,7109,"7109 intron7",3,"chr21",44059215,44063041,3827,"intron","intron","intron",0,0,0,"7109 intron7","1","7109 intron7_1",7,41,0.170731707317073,NA,NA,NA,NA,NA,NA,44059263,44059663,4,4.51741293532338,0,25,0,24,23.7661691542289,7,108,0.0648148148148148,0.181288368867473,"no_ipa",0,0
"2069","chr21",44059614,44059714,101,"+",44059664,44059664,1,46,7109,"7109 intron7",3,"chr21",44059215,44063041,3827,"intron","intron","intron",0,0,0,"7109 intron7","2","7109 intron7_2",0,50,0,39.3333333333333,0.723939690970742,0.662054000628166,1.09347529096397,0.274185172001698,0.28838599764322,44059464,44059864,24,23.8557213930348,7,108,0.0648148148148148,11,9.83582089552239,0,59,0,0.783165753507484,"skipped_ipa",44059463,44059664
"2070","chr21",44061760,44061860,101,"+",44061810,44061810,1,47,7109,"7109 intron7",3,"chr21",44059215,44063041,3827,"intron","intron","intron",0,0,0,"7109 intron7","3","7109 intron7_3",0,21,0,22.5,-1.04836246611635,0.418796324791944,-2.50327522964098,0.0123049812273995,0.0200907210144791,44061610,44062010,4,4.85074626865672,0,25,0,10,11.1442786069652,0,51,0,0.181288368867473,"no_ipa",0,0
"2081","chr21",34797248,34797348,101,"-",34797298,34797298,1,58,861,"861 intron9",4,"chr21",34792611,34799300,6690,"intron","intron","intron",0,0,0,"861 intron9","1","861 intron9_1",0,26,0,29.6666666666667,-1.83353748377649,0.565662850514508,-3.24139632310795,0.0011894569138482,0.00328567565579114,34797098,34797498,12,14.7064676616915,0,68,0,4,4.80597014925373,0,27,0,0.195791438376871,"no_ipa",0,0
"2082","chr21",34796954,34797054,101,"-",34797004,34797004,1,59,861,"861 intron9",4,"chr21",34792611,34799300,6690,"intron","intron","intron",0,0,0,"861 intron9","2","861 intron9_2",0,39,0,33.8333333333333,1.05363818071995,0.391952120577661,2.68818083996353,0.00718424773221678,0.0130112602728063,34796804,34797204,9,7.8955223880597,0,41,0,15,16.1741293532338,0,82,0,0.594625849885312,"no_ipa",0,0
"2083","chr21",34794628,34794728,101,"-",34794678,34794678,1,60,861,"861 intron9",4,"chr21",34792611,34799300,6690,"intron","intron","intron",0,0,0,"861 intron9","3","861 intron9_3",3,16,0.1875,15.3333333333333,3.20511138081798,1.15337644493663,2.7788944319858,0.00545442483172176,0.0104989265409249,34794478,34794878,0,0.398009950248756,3,9,0.333333333333333,8,8.27363184079602,4,46,0.0869565217391304,0.333570598716151,"no_ipa",0,0
"2084","chr21",34792767,34792867,101,"-",34792817,34792817,1,61,861,"861 intron9",4,"chr21",34792611,34799300,6690,"intron","intron","intron",0,0,0,"861 intron9","4","861 intron9_4",0,14,0,63.3333333333333,-4.50778548958702,1.09647789636253,-4.11115035199635,3.93692718787019e-05,0.000249290297209788,34792617,34793017,9,11.3283582089552,0,51,0,3,2.70646766169154,0,12,0,0.0870184170563871,"no_ipa",0,0
"2088","chr22",19447094,19447194,101,"-",19447144,19447144,1,4,128977,"128977 intron2",4,"chr22",19441695,19447377,5683,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,19444390,19444265,"128977 intron2","1","128977 intron2_1",0,46,0,69.1666666666667,0.701846127405521,1.03514333053275,0.678018305971511,0.497760086455247,0.508426374022145,19446944,19447344,20,18.5273631840796,0,92,0,5,6.87064676616915,0,37,0,0.26830678592386,"no_ipa",0,0
"2089","chr22",19446808,19446908,101,"-",19446858,19446858,1,5,128977,"128977 intron2",4,"chr22",19441695,19447377,5683,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,19444390,19444265,"128977 intron2","2","128977 intron2_2",0,32,0,32.1666666666667,1.63523587095448,0.589732013894642,2.77284568656064,0.00555684644304171,0.0106482953615406,19446658,19447058,4,2.73134328358209,0,23,0,14,16.2338308457711,0,75,0,0.543865106602419,"no_ipa",0,0
"2090","chr22",19445878,19445978,101,"-",19445928,19445928,1,6,128977,"128977 intron2",4,"chr22",19441695,19447377,5683,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,19444390,19444265,"128977 intron2","3","128977 intron2_3",0,22,0,21,-1.94341533030124,0.536370656820915,-3.62326929258196,0.000290902677720559,0.00113970090175452,19445728,19446128,11,11.3532338308458,0,53,0,4,4.25373134328358,0,19,0,0.13777916033928,"no_ipa",0,0
"2091","chr22",19445438,19445538,101,"-",19445488,19445488,1,7,128977,"128977 intron2",4,"chr22",19441695,19447377,5683,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,19444390,19444265,"128977 intron2","4","128977 intron2_4",0,23,0,20.6666666666667,0.91358544204794,0.386282330064995,2.36507179061031,0.0180265761701054,0.0273869895598946,19445288,19445688,4,4.03980099502488,0,23,0,10,9.46268656716418,0,45,0,0.326319063961452,"no_ipa",0,0
"2103","chr22",21691853,21691953,101,"+",21691903,21691903,1,24,23759,"23759 intron16",3,"chr22",21688850,21693815,4966,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21691385,21691493,"23759 intron16","1","23759 intron16_1",0,42,0,50,-1.31520113635439,0.50936566691236,-2.58203727064447,0.00982189771264203,0.0167040401138689,21691703,21692103,11,11.1940298507463,0,57,0,24,24.1542288557214,0,132,0,0.413337481017839,"no_ipa",0,0
"2104","chr22",21692097,21692197,101,"+",21692147,21692147,1,25,23759,"23759 intron16",3,"chr22",21688850,21693815,4966,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21691385,21691493,"23759 intron16","2","23759 intron16_2",0,49,0,36.5,2.77007263221306,1.08964787953848,2.5421722780632,0.0110165858395122,0.0183716825078746,21691947,21692347,25,26.4378109452736,0,123,0,0,1.64676616915423,0,23,0,0.891938774827968,"no_ipa",0,0
"2105","chr22",21693446,21693546,101,"+",21693496,21693496,1,26,23759,"23759 intron16",3,"chr22",21688850,21693815,4966,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21691385,21691493,"23759 intron16","3","23759 intron16_3",0,46,0,41.8333333333333,-1.39926952310022,0.405147739149415,-3.4537265986919,0.00055289758956659,0.00182807757937624,21693296,21693696,5,7.11940298507463,0,38,0,21,23.7611940298507,0,105,0,0.275558320678559,"no_ipa",0,0
"2117","chr22",17147249,17147349,101,"-",17147299,17147299,1,41,27440,"27440 intron5",3,"chr22",17145170,17148447,3278,"intron","intron","intron",0,0,0,"27440 intron5","1","27440 intron5_1",0,7,0,8.83333333333333,2.10433592778816,0.837628309876096,2.51225502168073,0.0119962363003292,0.0196990827668563,17147099,17147499,0,0.194029850746269,0,7,0,6,5.09950248756219,0,24,0,0.174036834112774,"no_ipa",0,0
"2118","chr22",17146489,17146589,101,"-",17146539,17146539,1,42,27440,"27440 intron5",3,"chr22",17145170,17148447,3278,"intron","intron","intron",0,0,0,"27440 intron5","2","27440 intron5_2",0,17,0,7.66666666666667,-4.459420151992,1.44687049767663,-3.08211423147607,0.00205535946407617,0.00493631468209196,17146339,17146739,7,7.21890547263682,0,32,0,0,0.497512437810945,0,2,0,0.0145030695093979,"no_ipa",0,0
"2119","chr22",17146289,17146389,101,"-",17146339,17146339,1,43,27440,"27440 intron5",3,"chr22",17145170,17148447,3278,"intron","intron","intron",0,0,0,"27440 intron5","3","27440 intron5_3",0,8,0,9.66666666666667,1.51937391658377,0.984622110422668,1.54310359324711,0.122805643053352,0.137555145874381,17146139,17146539,0,0.850746268656716,0,6,0,7,7.21890547263682,0,32,0,0.232049112150366,"no_ipa",0,0
"2124","chr22",31269988,31270088,101,"+",31270038,31270038,1,48,3985,"3985 intron12",3,"chr22",31268201,31271135,2935,"intron","intron","intron",0,0,0,"3985 intron12","1","3985 intron12_1",0,13,0,16.5,-2.27008719534705,0.687302255644334,-3.30289501700948,0.000956922056794517,0.00275516484808623,31269838,31270238,0,0.835820895522388,0,11,0,8,8.46766169154229,0,46,0,0.0797668823016882,"no_ipa",0,0
"2125","chr22",31270340,31270440,101,"+",31270390,31270390,1,49,3985,"3985 intron12",3,"chr22",31268201,31271135,2935,"intron","intron","intron",0,0,0,"3985 intron12","2","3985 intron12_2",0,22,0,14.6666666666667,2.16992448775644,0.812832760678917,2.66958296063758,0.00759455092348959,0.0135752597757376,31270190,31270590,9,9.43781094527363,0,46,0,2,2.33333333333333,0,16,0,0.333570598716151,"no_ipa",0,0
"2126","chr22",31270783,31270883,101,"+",31270833,31270833,1,50,3985,"3985 intron12",3,"chr22",31268201,31271135,2935,"intron","intron","intron",0,0,0,"3985 intron12","3","3985 intron12_3",0,16,0,17.8333333333333,-3.44478280944055,0.655567995293594,-5.25465372649532,1.48303229794454e-07,3.37070652089117e-06,31270633,31271033,0,0.119402985074627,0,4,0,12,11.8905472636816,0,53,0,0.0290061390187957,"no_ipa",0,0
"2131","chr22",35422064,35422164,101,"+",35422114,35422114,1,55,4174,"4174 intron15",3,"chr22",35421461,35423213,1753,"intron","intron","intron",0,0,0,"4174 intron15","1","4174 intron15_1",0,28,0,43,-0.802962699941005,0.362463930350198,-2.21528994392688,0.0267401696383305,0.0378130458173673,35421914,35422314,11,11.1940298507463,0,56,0,18,18.726368159204,0,91,0,0.40608594626314,"no_ipa",0,0
"2132","chr22",35422390,35422490,101,"+",35422440,35422440,1,56,4174,"4174 intron15",3,"chr22",35421461,35423213,1753,"intron","intron","intron",0,0,0,"4174 intron15","2","4174 intron15_2",0,30,0,35.8333333333333,1.76032969039072,0.410228759750131,4.29109283187002,1.77795963652693e-05,0.000138053336483267,35422240,35422640,20,20.8606965174129,0,93,0,4,4.34825870646766,0,33,0,0.674392732187,"no_ipa",0,0
