"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3350","chr9",131647381,131647481,101,"-",131647431,131647431,1,110,2889,"2889 intron8",4,"chr9",131643418,131650128,6711,"intron","intron","intron",0,0,0,"2889 intron8","4","2889 intron8_4",0,7,0,11.1666666666667,3.09953166387616,1.29449504079372,2.39439439024478,0.0166478369957403,0.0257019237828972,131647231,131647631,0,0.139303482587065,0,7,0,2,3.86069651741294,0,16,0,0.116024556075183,"no_ipa",0,0
"3360","chr9",95882027,95882127,101,"+",95882077,95882077,1,120,375748,"375748 intron2",4,"chr9",95881294,95897848,16555,"intron","intron","intron",0,0,0,"375748 intron2","1","375748 intron2_1",0,22,0,16.5,-1.48938409074777,0.478631374914248,-3.11175607953952,0.001859780955246,0.00458834174648362,95881877,95882277,0,2.2636815920398,0,12,0,10,9.67661691542289,0,46,0,0.0870184170563871,"no_ipa",0,0
"3361","chr9",95882258,95882358,101,"+",95882308,95882308,1,121,375748,"375748 intron2",4,"chr9",95881294,95897848,16555,"intron","intron","intron",0,0,0,"375748 intron2","2","375748 intron2_2",0,18,0,18.5,1.11864472252691,0.508791991148068,2.1986287952425,0.0279043277437876,0.0389933439807325,95882108,95882508,11,10.4378109452736,0,50,0,4,3.94029850746269,0,22,0,0.362576737734946,"no_ipa",0,0
"3362","chr9",95883049,95883149,101,"+",95883099,95883099,1,122,375748,"375748 intron2",4,"chr9",95881294,95897848,16555,"intron","intron","intron",0,0,0,"375748 intron2","3","375748 intron2_3",3,29,0.103448275862069,17.1666666666667,-1.79836391257146,0.755597823064344,-2.38005438564944,0.017310083071404,0.0264860477490229,95882899,95883299,3,3.11940298507463,3,19,0.157894736842105,13,12.9353233830846,0,56,0,0.13777916033928,"no_ipa",0,0
"3363","chr9",95883260,95883360,101,"+",95883310,95883310,1,123,375748,"375748 intron2",4,"chr9",95881294,95897848,16555,"intron","intron","intron",0,0,0,"375748 intron2","4","375748 intron2_4",0,13,0,18.8333333333333,2.82200010188328,1.0078685120024,2.79996851600874,0.0051107591028425,0.00996032097726033,95883110,95883510,13,12.8507462686567,0,58,0,2,1.82089552238806,0,12,0,0.420589015772538,"skipped_ipa",95883099,95883310
"3366","chr9",84810508,84810608,101,"+",84810558,84810558,1,127,4915,"4915 intron17",4,"chr9",84752086,84861039,108954,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84761220,84761239,"4915 intron17","1","4915 intron17_1",3,9,0.333333333333333,4.83333333333333,-3.11547141474236,1.20260712336587,-2.590597838821,0.00958093827415768,0.0163753885243572,84810358,84810758,0,0.0447761194029851,3,3,1,3,3.38308457711443,0,16,0,0.0217546042640968,"no_ipa",0,0
"3367","chr9",84814935,84815035,101,"+",84814985,84814985,1,128,4915,"4915 intron17",4,"chr9",84752086,84861039,108954,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84761220,84761239,"4915 intron17","2","4915 intron17_2",0,20,0,21.1666666666667,-1.82200104620074,0.425468263928386,-4.282343010447,1.84935604480811e-05,0.000142950224004086,84814785,84815185,1,2.66169154228856,0,15,0,11,11.0746268656716,0,51,0,0.108773021320484,"no_ipa",0,0
"3368","chr9",84815287,84815387,101,"+",84815337,84815337,1,129,4915,"4915 intron17",4,"chr9",84752086,84861039,108954,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84761220,84761239,"4915 intron17","3","4915 intron17_3",0,25,0,32.5,1.03342335152858,0.517047476575425,1.99870108326083,0.045640705740507,0.0584957073817755,84815137,84815537,15,13.2686567164179,0,67,0,7,6.6865671641791,0,42,0,0.485852828564828,"composite_ipa",84752086,84815337
"3369","chr9",84815519,84815619,101,"+",84815569,84815569,1,130,4915,"4915 intron17",4,"chr9",84752086,84861039,108954,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84761220,84761239,"4915 intron17","4","4915 intron17_4",0,9,0,14.6666666666667,2.80735318417975,1.00507129922821,2.79318809156674,0.00521913346934603,0.0101140971579873,84815369,84815769,8,7.4726368159204,0,32,0,0,0.527363184079602,0,10,0,0.232049112150366,"composite_ipa",84752086,84815569
"3404","chr9",125478150,125478250,101,"-",125478200,125478200,1,166,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","1","79109 intron9_1",2,7,0.285714285714286,7.16666666666667,-2.62448593780293,1.10871064274562,-2.36715138884536,0.0179255986977193,0.0272697937635517,125478000,125478400,3,4.77114427860697,4,22,0.181818181818182,0,0.716417910447761,0,3,0,0.0217546042640968,"no_ipa",0,0
"3405","chr9",125471813,125471913,101,"-",125471863,125471863,1,167,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","2","79109 intron9_2",0,27,0,23.5,-2.35907583890269,1.03959652267471,-2.26922251801419,0.0232547975694923,0.0338179937536007,125471663,125472063,12,14.0248756218905,0,66,0,0,3.318407960199,0,19,0,0.13777916033928,"no_ipa",0,0
"3406","chr9",125471603,125471703,101,"-",125471653,125471653,1,168,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","3","79109 intron9_3",0,37,0,26.8333333333333,1.06774494686269,0.547906466684087,1.94877230291631,0.0513226227958875,0.0645198686576871,125471453,125471853,7,5.61194029850746,0,38,0,14,14.5323383084577,0,66,0,0.478601293810129,"no_ipa",0,0
"3407","chr9",125471036,125471136,101,"-",125471086,125471086,1,169,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","4","79109 intron9_4",3,6,0.5,8.33333333333333,3.9696217805639,1.07300394870026,3.69954070101266,0.000215990000981258,0.000903997174838631,125470886,125471286,0,0.0597014925373134,3,3,1,3,4.00995024875622,3,24,0.125,0.174036834112774,"no_ipa",0,0
"3463","chrX",149500389,149500489,101,"-",149500439,149500439,1,20,3423,"3423 intron4",4,"chrX",149498308,149500948,2641,"intron","intron","intron",0,0,0,"3423 intron4","1","3423 intron4_1",0,15,0,11.8333333333333,1.66742458667879,0.656194375395154,2.54105284836475,0.0110519212771152,0.0184216580005145,149500239,149500639,2,1.84577114427861,0,14,0,7,6.32835820895522,0,31,0,0.224797577395667,"no_ipa",0,0
"3464","chrX",149499854,149499954,101,"-",149499904,149499904,1,21,3423,"3423 intron4",4,"chrX",149498308,149500948,2641,"intron","intron","intron",0,0,0,"3423 intron4","2","3423 intron4_2",0,10,0,11.3333333333333,-1.36678093321366,0.666946169551299,-2.04931221680633,0.0404315948048392,0.0527809940548529,149499704,149500104,5,4.99502487562189,0,22,0,3,2.12935323383085,0,11,0,0.0797668823016882,"no_ipa",0,0
"3465","chrX",149499506,149499606,101,"-",149499556,149499556,1,22,3423,"3423 intron4",4,"chrX",149498308,149500948,2641,"intron","intron","intron",0,0,0,"3423 intron4","3","3423 intron4_3",0,19,0,17.8333333333333,0.573735560620504,0.459846936791563,1.24766637486718,0.21215326009984,0.226121114491507,149499356,149499756,2,2.85572139303483,0,18,0,9,7.42786069651741,0,37,0,0.26830678592386,"no_ipa",0,0
"3466","chrX",149498517,149498617,101,"-",149498567,149498567,1,23,3423,"3423 intron4",4,"chrX",149498308,149500948,2641,"intron","intron","intron",0,0,0,"3423 intron4","4","3423 intron4_4",0,16,0,NA,NA,NA,NA,NA,NA,149498367,149498767,5,5.02985074626866,0,25,0,3,3.21393034825871,0,13,0,0.094269951811086,"no_ipa",0,0
"3467","chrX",149494150,149494250,101,"-",149494200,149494200,1,24,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","1","3423 intron6_1",9,87,0.103448275862069,69.1666666666667,-0.881636990696389,0.449685420821074,-1.96056387393352,0.0499299200559791,0.0631390882948121,149494000,149494400,34,35.0248756218905,13,169,0.0769230769230769,16,15.865671641791,0,85,0,0.616380454149409,"no_ipa",0,0
"3468","chrX",149493949,149494049,101,"-",149493999,149493999,1,25,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","2","3423 intron6_2",0,56,0,67.8333333333333,1.04274996960707,0.421109683821659,2.47619565559237,0.0132790785230674,0.0213460409794694,149493799,149494199,15,15.4577114427861,0,81,0,34,35.0646766169154,13,169,0.0769230769230769,1.22550937354412,"composite_ipa",149493999,149496345
"3469","chrX",149492283,149492383,101,"-",149492333,149492333,1,26,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","3","3423 intron6_3",0,46,0,29.3333333333333,1.41503769976768,0.500182661325265,2.82904188645495,0.00466875880435718,0.00931820003293325,149492133,149492533,3,4.96517412935323,0,33,0,18,17.726368159204,0,79,0,0.572871245621215,"composite_ipa",149492333,149496345
"3470","chrX",149491729,149491829,101,"-",149491779,149491779,1,27,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","4","3423 intron6_4",0,64,0,58.3333333333333,-1.48766388839868,0.556866252855821,-2.67149226725337,0.00755148123649259,0.0135123480728063,149491579,149491979,28,34.7860696517413,16,170,0.0941176470588235,13,12.3582089552239,0,69,0,0.500355898074226,"no_ipa",0,0
"3471","chrX",149491508,149491608,101,"-",149491558,149491558,1,28,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","5","3423 intron6_5",10,102,0.0980392156862745,68.8333333333333,0.901537813337063,0.47878261023217,1.88297944426154,0.0597031537292009,0.073126775017351,149491358,149491758,11,11.0696517412935,10,79,0.126582278481013,37,36.18407960199,20,175,0.114285714285714,1.26901858207231,"no_ipa",0,0
"3472","chrX",149489093,149489193,101,"-",149489143,149489143,1,29,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7","1","3423 intron7_1",0,92,0,92.1666666666667,-0.957163295477166,0.344688264505913,-2.77689551412257,0.00548808182200928,0.0105518749653422,149488943,149489343,39,39.7313432835821,0,202,0,19,19.5074626865672,0,93,0,0.674392732187,"no_ipa",0,0
"3473","chrX",149488623,149488723,101,"-",149488673,149488673,1,30,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7","2","3423 intron7_2",0,91,0,107.833333333333,0.868155540655753,0.283841484700137,3.05859286768075,0.00222379141605109,0.00519568024192702,149488473,149488873,20,20.1990049751244,0,132,0,49,48.4328358208955,0,238,0,1.72586527161834,"composite_ipa",149488673,149490313
"3474","chrX",149488092,149488192,101,"-",149488142,149488142,1,31,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7","3","3423 intron7_3",0,71,0,43.3333333333333,2.3758667724959,0.659968375741909,3.59997063469148,0.00031825311959262,0.0012115264233477,149487942,149488342,0,3.25373134328358,0,26,0,30,27.771144278607,0,132,0,0.957202587620258,"composite_ipa",149488142,149490313
"3475","chrX",149487628,149487728,101,"-",149487678,149487678,1,32,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7","4","3423 intron7_4",0,71,0,67.3333333333333,-2.43634054594419,1.13607056758906,-2.14453275654745,0.0319902236966484,0.0433611562902439,149487478,149487878,38,38.9800995024876,0,182,0,12,12.2835820895522,0,55,0,0.398834411508441,"no_ipa",0,0
