"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"1926","chr2",171003651,171003751,101,"-",171003701,171003701,1,279,9874,"9874 intron21",1,"chr2",170997824,171006146,8323,"intron","intron","intron",0,0,0,"9874 intron21","1","9874 intron21_1",0,6,0,8,1.42884324656513,0.628451757211121,2.27359257121963,0.0229904945348643,0.0335312460216616,171003501,171003901,3,1.53731343283582,0,9,0,3,3.74626865671642,0,16,0,0.116024556075183
"1927","chr2",171092127,171092227,101,"-",171092177,171092177,1,280,9874,"9874 intron4",2,"chr2",171082853,171117738,34886,"intron","intron","intron",0,0,0,"9874 intron4","1","9874 intron4_1",1,37,0.027027027027027,39,-2.93858423333834,1.60386007161807,-1.83219489364414,0.0669223893812719,0.0807870701218872,171091977,171092377,17,17.7611940298507,0,90,0,0,3.72636815920398,8,27,0.296296296296296,0.195791438376871
"1928","chr2",171091628,171091728,101,"-",171091678,171091678,1,281,9874,"9874 intron4",2,"chr2",171082853,171117738,34886,"intron","intron","intron",0,0,0,"9874 intron4","2","9874 intron4_2",2,77,0.025974025974026,63.5,1.86644981087365,0.43271352100233,4.3133614280188,1.60790935694242e-05,0.000127150804447612,171091478,171091878,9,9.44278606965174,4,54,0.0740740740740741,39,38.2388059701493,0,185,0,1.3415339296193
"1929","chr20",410713,410813,101,"+",410763,410763,1,1,10616,"10616 intron2",1,"chr20",410026,417219,7194,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,410412,410562,"10616 intron2","1","10616 intron2_1",0,39,0,57,6.40087494631543,0.860049083398366,7.44245307607707,9.88325706788252e-14,1.25627178729529e-11,410563,410963,41,36.7910447761194,3,173,0.0173410404624277,0,0.169154228855721,0,2,0,1.25451551256291
"1930","chr20",62937524,62937624,101,"-",62937574,62937574,1,2,11083,"11083 intron1",1,"chr20",62926506,62937795,11290,"intron","intron","intron",0,0,0,"11083 intron1","1","11083 intron1_1",0,23,0,24.1666666666667,1.65207682800124,0.704307638796165,2.3456750104614,0.0189926597669112,0.0285513834078139,62937374,62937774,1,3.45771144278607,0,24,0,9,11.5820895522388,0,53,0,0.384331341999043
"1931","chr20",62909363,62909463,101,"-",62909413,62909413,1,3,11083,"11083 intron5",2,"chr20",62907360,62909698,2339,"intron","intron","intron",0,0,0,"11083 intron5","1","11083 intron5_1",0,12,0,13.8333333333333,-0.104333308592646,1.28645231614793,-0.0811015746817996,0.935361173400272,0.937272860469996,62909213,62909613,6,5.53233830845771,0,23,0,0,0.318407960199005,0,2,0,0.0145030695093979
"1932","chr20",62908803,62908903,101,"-",62908853,62908853,1,4,11083,"11083 intron5",2,"chr20",62907360,62909698,2339,"intron","intron","intron",0,0,0,"11083 intron5","2","11083 intron5_2",0,6,0,10,2.70043812244733,0.937461751288027,2.88058485451492,0.00396938088477603,0.00818684807485056,62908653,62909053,1,0.582089552238806,0,7,0,5,5.56218905472637,0,26,0,0.188539903622172
"1933","chr20",50601349,50601449,101,"-",50601399,50601399,1,5,140876,"140876 intron18",1,"chr20",50597711,50602071,4361,"intron","intron","intron",0,0,0,"140876 intron18","1","140876 intron18_1",0,5,0,7,-3.24792399785506,0.925712130860013,-3.50856804138198,0.000450525976205458,0.00155710488452883,50601199,50601599,5,3.85572139303483,0,16,0,0,0.119402985074627,0,2,0,0.0145030695093979
"1934","chr20",2129149,2129249,101,"+",2129199,2129199,1,7,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","1","140901 intron3_1",0,25,0,15.8333333333333,-1.04580230860746,0.672314073639667,-1.55552642672771,0.119820745753033,0.134783611741859,2128999,2129399,4,3.18905472636816,0,17,0,11,10.8507462686567,0,45,0,0.123276090829882
"1935","chr20",2129349,2129449,101,"+",2129399,2129399,1,8,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","2","140901 intron3_2",0,15,0,14.3333333333333,2.24285590085179,0.832661221867798,2.69359955999954,0.0070685031183603,0.0128746197307223,2129199,2129599,11,10.8507462686567,0,45,0,0,0.676616915422886,0,7,0,0.326319063961452
"1936","chr20",2135607,2135707,101,"+",2135657,2135657,1,9,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","3","140901 intron3_3",0,10,0,13.8333333333333,-0.896905817475141,0.504464294372105,-1.77793716518926,0.0754141753831092,0.0898685589982051,2135457,2135857,1,2.34825870646766,0,11,0,6,4.99502487562189,0,21,0,0.0797668823016882
"1937","chr20",2135962,2136062,101,"+",2136012,2136012,1,10,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","4","140901 intron3_4",0,17,0,15.1666666666667,1.32192825975752,0.642643052767405,2.05701789518291,0.0396845045382721,0.051963838067665,2135812,2136212,9,7.83582089552239,0,36,0,3,3.1592039800995,0,20,0,0.261055251169161
"1938","chr20",2139056,2139156,101,"+",2139106,2139106,1,11,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","5","140901 intron3_5",0,14,0,11.8333333333333,-1.78135883219766,0.524179847769915,-3.39837336321936,0.000677878381400779,0.00212463799540409,2138906,2139306,1,1.39800995024876,0,9,0,7,6.46766169154229,0,31,0,0.0652638127922903
"1939","chr20",2139365,2139465,101,"+",2139415,2139415,1,12,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","6","140901 intron3_6",0,9,0,11.1666666666667,2.19639679977119,0.677180540898024,3.24344346466084,0.0011809424473393,0.00327118198488175,2139215,2139615,7,5.48258706467662,0,26,0,1,1.16417910447761,0,9,0,0.188539903622172
"1940","chr20",49093176,49093276,101,"+",49093226,49093226,1,13,1434,"1434 intron22",2,"chr20",49092128,49094139,2012,"intron","intron","intron",0,0,0,"1434 intron22","1","1434 intron22_1",0,14,0,12.8333333333333,-1.41503667749667,0.519745638986059,-2.72255613391425,0.00647790272867758,0.0119785356491495,49093026,49093426,1,2.10945273631841,0,11,0,7,7.80099502487562,0,34,0,0.0797668823016882
"1941","chr20",49093440,49093540,101,"+",49093490,49093490,1,14,1434,"1434 intron22",2,"chr20",49092128,49094139,2012,"intron","intron","intron",0,0,0,"1434 intron22","2","1434 intron22_2",0,9,0,13,2.19264485097403,0.573695447541498,3.82196662073987,0.000132391613436091,0.000637262296371201,49093290,49093690,6,7.40298507462687,0,34,0,0,0.691542288557214,0,9,0,0.246552181659764
"1942","chr20",5751040,5751140,101,"+",5751090,5751090,1,15,149840,"149840 intron1",2,"chr20",5750480,5756711,6232,"intron","intron","intron",0,0,0,"149840 intron1","1","149840 intron1_1",0,23,0,29.8333333333333,-1.1728352692397,0.595970587868796,-1.96794152784248,0.0490747658917466,0.0622411664968493,5750890,5751290,6,6.59701492537313,0,37,0,11,11.6865671641791,0,54,0,0.26830678592386
"1943","chr20",5751584,5751684,101,"+",5751634,5751634,1,16,149840,"149840 intron1",2,"chr20",5750480,5756711,6232,"intron","intron","intron",0,0,0,"149840 intron1","2","149840 intron1_2",0,23,0,31.3333333333333,3.42626041782155,1.42086613901705,2.41138860567951,0.0158919056093434,0.024701548936262,5751434,5751834,16,17.9402985074627,0,85,0,0,1.15422885572139,0,16,0,0.616380454149409
"1944","chr20",32372389,32372489,101,"+",32372439,32372439,1,17,171023,"171023 intron6",1,"chr20",32369124,32428127,59004,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32372164,32372169,"171023 intron6","1","171023 intron6_1",0,17,0,18.5,3.50249701757646,1.13433595565003,3.08770695324506,0.00201707269380745,0.00488127453981212,32372239,32372639,10,10.7462686567164,0,52,0,0,1.2089552238806,0,9,0,0.377079807244344
"1945","chr20",33684648,33684748,101,"-",33684698,33684698,1,18,1869,"1869 intron1",1,"chr20",33680417,33686003,5587,"intron","intron","intron",0,0,0,"1869 intron1","1","1869 intron1_1",0,26,0,16.5,0.0874632979615292,0.48593333867206,0.179990321718912,0.857160166264876,0.861679464153794,33684498,33684898,7,4.09950248756219,0,31,0,8,7.81592039800995,0,33,0,0.239300646905065
"1946","chr20",21362853,21362953,101,"+",21362903,21362903,1,19,22803,"22803 intron25",2,"chr20",21357793,21365420,7628,"intron","intron","intron",0,0,0,"22803 intron25","1","22803 intron25_1",0,21,0,21.8333333333333,-0.287281389745393,0.472905473674743,-0.607481633724928,0.543531327595632,0.553531013741309,21362703,21363103,3,3.82587064676617,0,26,0,12,11.2587064676617,0,49,0,0.188539903622172
"1947","chr20",21363053,21363153,101,"+",21363103,21363103,1,20,22803,"22803 intron25",2,"chr20",21357793,21365420,7628,"intron","intron","intron",0,0,0,"22803 intron25","2","22803 intron25_2",0,26,0,16.1666666666667,1.52606889566734,0.611049287905583,2.49745630323546,0.0125087880569115,0.0203750169014334,21362903,21363303,12,11.2587064676617,0,49,0,3,2.99004975124378,0,17,0,0.355325202980247
"1948","chr20",21385127,21385227,101,"+",21385177,21385177,1,21,22803,"22803 intron29",4,"chr20",21382058,21386867,4810,"intron","intron","intron",0,0,0,"22803 intron29","1","22803 intron29_1",0,17,0,14.1666666666667,-1.26303363040569,0.50706783108978,-2.49085734287502,0.0127435275561898,0.0206690862820621,21384977,21385377,2,1.6865671641791,0,10,0,7,7.08955223880597,0,35,0,0.0725153475469893
"1949","chr20",21385479,21385579,101,"+",21385529,21385529,1,22,22803,"22803 intron29",4,"chr20",21382058,21386867,4810,"intron","intron","intron",0,0,0,"22803 intron29","2","22803 intron29_2",0,16,0,16.8333333333333,0.490325938967886,0.449211970130721,1.09152465110224,0.275042090931655,0.289198669141372,21385329,21385729,7,6.47761194029851,0,30,0,4,4.44776119402985,0,28,0,0.217546042640968
"1950","chr20",21386118,21386218,101,"+",21386168,21386168,1,23,22803,"22803 intron29",4,"chr20",21382058,21386867,4810,"intron","intron","intron",0,0,0,"22803 intron29","3","22803 intron29_3",0,16,0,13.1666666666667,-1.37345767516242,0.48770741275552,-2.81615091188066,0.00486028304248225,0.0095975209446485,21385968,21386368,4,3.34825870646766,0,14,0,7,6.98009950248756,0,30,0,0.101521486565785
"1951","chr20",21386494,21386594,101,"+",21386544,21386544,1,24,22803,"22803 intron29",4,"chr20",21382058,21386867,4810,"intron","intron","intron",0,0,0,"22803 intron29","4","22803 intron29_4",0,17,0,13,1.00000025692413,0.591023614225209,1.69198020663702,0.0906497476423447,0.1049982902155,21386344,21386744,6,6.05970149253731,0,28,0,3,3.06467661691542,0,18,0,0.20304297313157
"1952","chr20",21387192,21387292,101,"+",21387242,21387242,1,25,22803,"22803 intron30",2,"chr20",21387007,21389272,2266,"intron","intron","intron",0,0,0,"22803 intron30","1","22803 intron30_1",0,7,0,NA,NA,NA,NA,NA,NA,21387042,21387442,0,0,0,0,NA,4,5.23880597014925,9,30,0.3,0
"1953","chr20",21387444,21387544,101,"+",21387494,21387494,1,26,22803,"22803 intron30",2,"chr20",21387007,21389272,2266,"intron","intron","intron",0,0,0,"22803 intron30","2","22803 intron30_2",11,21,0.523809523809524,16,0.301656303439975,0.599996032013843,0.502763830666491,0.615130326085661,0.624039987917821,21387294,21387694,7,6.4726368159204,9,37,0.243243243243243,3,3.00497512437811,3,22,0.136363636363636,0.26830678592386
"1954","chr20",49878985,49879085,101,"+",49879035,49879035,1,27,23315,"23315 intron14",3,"chr20",49878064,49880923,2860,"intron","intron","intron",0,0,0,"23315 intron14","1","23315 intron14_1",0,12,0,8.5,-2.2223902171204,0.78614145684581,-2.82695970015011,0.00469922413682483,0.00936570106712126,49878835,49879235,0,0.995024875621891,0,4,0,4,5.00497512437811,0,21,0,0.0290061390187957
"1955","chr20",49879850,49879950,101,"+",49879900,49879900,1,28,23315,"23315 intron14",3,"chr20",49878064,49880923,2860,"intron","intron","intron",0,0,0,"23315 intron14","2","23315 intron14_2",0,7,0,9,1.96683236332409,0.936471657930499,2.10025829043302,0.0357061262027389,0.0476266712506024,49879700,49880100,7,6.59203980099502,0,30,0,0,0.293532338308458,0,5,0,0.217546042640968
"1956","chr20",49880147,49880247,101,"+",49880197,49880197,1,29,23315,"23315 intron14",3,"chr20",49878064,49880923,2860,"intron","intron","intron",0,0,0,"23315 intron14","3","23315 intron14_3",0,9,0,11,-3.60880338511774,1.07551492133168,-3.35541917042806,0.000792448104999234,0.00238987864354778,49879997,49880397,0,0,0,0,NA,5,6.22885572139303,0,29,0,0
"1957","chr20",49881848,49881948,101,"+",49881898,49881898,1,30,23315,"23315 intron15",3,"chr20",49881036,49883845,2810,"intron","intron","intron",0,0,0,"23315 intron15","1","23315 intron15_1",0,12,0,13.6666666666667,-4.71881290575542,0.988398698691546,-4.7741998365662,1.80423160024688e-06,2.3544193353792e-05,49881698,49882098,0,0.0696517412935323,0,1,0,11,10.7512437810945,0,47,0,0.00725153475469893
"1958","chr20",49882388,49882488,101,"+",49882438,49882438,1,31,23315,"23315 intron15",3,"chr20",49881036,49883845,2810,"intron","intron","intron",0,0,0,"23315 intron15","2","23315 intron15_2",0,19,0,19.3333333333333,0.763560064775573,0.438405265887107,1.74167630772071,0.0815651004873461,0.0961963659355916,49882238,49882638,11,10.1691542288557,0,48,0,3,3.33333333333333,0,23,0,0.348073668225548
"1959","chr20",49883299,49883399,101,"+",49883349,49883349,1,32,23315,"23315 intron15",3,"chr20",49881036,49883845,2810,"intron","intron","intron",0,0,0,"23315 intron15","3","23315 intron15_3",0,19,0,14,-2.44930616661001,0.569246511173656,-4.30271616695568,1.68716928677713e-05,0.000132806536518787,49883149,49883549,2,2.1044776119403,0,9,0,13,10.6865671641791,0,44,0,0.0652638127922903
"1960","chr20",49845732,49845832,101,"+",49845782,49845782,1,33,23315,"23315 intron6",1,"chr20",49845120,49849578,4459,"intron","intron","intron",0,0,0,"23315 intron6","1","23315 intron6_1",0,19,0,14.6666666666667,1.95935795398144,0.495967592310686,3.95057657870931,7.79631470845588e-05,0.000422700664761778,49845582,49845982,10,8.98507462686567,0,44,0,1,1.54726368159204,0,10,0,0.319067529206753
"1961","chr20",47239423,47239523,101,"-",47239473,47239473,1,34,23613,"23613 intron19",1,"chr20",47239139,47246007,6869,"intron","intron","intron",0,0,0,"23613 intron19","1","23613 intron19_1",0,15,0,13,-1.53605122708069,0.703734582571166,-2.18271385991658,0.029056888606846,0.0401166962099884,47239273,47239673,7,7.6865671641791,0,33,0,1,3.02487562189055,0,13,0,0.094269951811086
"1962","chr20",36911523,36911623,101,"-",36911573,36911573,1,35,25939,"25939 intron10",1,"chr20",36911334,36912460,1127,"intron","intron","intron",0,0,0,"25939 intron10","1","25939 intron10_1",0,15,0,28.6666666666667,-2.18535170382838,0.83783922813703,-2.6083186731273,0.00909882038458797,0.0156999253694851,36911373,36911773,8,7.2636815920398,0,33,0,2,2.13930348258706,0,13,0,0.094269951811086
"1963","chr20",62168396,62168496,101,"+",62168446,62168446,1,36,26039,"26039 intron12",2,"chr20",62165515,62172681,7167,"intron","intron","intron",0,0,0,"26039 intron12","1","26039 intron12_1",0,12,0,7.16666666666667,-2.12927993883253,0.938101441697991,-2.26977578776392,0.0232211903411261,0.0338179937536007,62168246,62168646,1,0.990049751243781,0,6,0,6,5.54228855721393,0,24,0,0.0435092085281936
"1964","chr20",62168596,62168696,101,"+",62168646,62168646,1,37,26039,"26039 intron12",2,"chr20",62165515,62172681,7167,"intron","intron","intron",0,0,0,"26039 intron12","2","26039 intron12_2",0,7,0,7,2.58496075026003,0.951989048304837,2.71532614252543,0.00662105304456361,0.0121841576669932,62168446,62168846,6,5.54228855721393,0,24,0,0,0.407960199004975,0,4,0,0.174036834112774
"1965","chr20",35009828,35009928,101,"-",35009878,35009878,1,38,26133,"26133 intron12",1,"chr20",35008748,35010186,1439,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35009178,35009166,"26133 intron12","1","26133 intron12_1",0,8,0,13.5,1.08092030193871,0.716542343497168,1.5085225761581,0.131420833052686,0.146203014274496,35009678,35010078,2,2.67661691542289,0,18,0,8,7.15422885572139,9,36,0.25,0.261055251169161
"1966","chr20",35056939,35057039,101,"-",35056989,35056989,1,39,26133,"26133 intron4",2,"chr20",35055032,35057513,2482,"intron","intron","intron",0,0,0,"26133 intron4","1","26133 intron4_1",0,7,0,9.33333333333333,-6.66507563395358,1.29367358215587,-5.15205359828591,2.57649369673116e-07,5.08191170527662e-06,35056789,35057189,7,4.40796019900498,3,26,0.115384615384615,0,0,0,0,NA,0
"1967","chr20",35056650,35056750,101,"-",35056700,35056700,1,40,26133,"26133 intron4",2,"chr20",35055032,35057513,2482,"intron","intron","intron",0,0,0,"26133 intron4","2","26133 intron4_2",3,12,0.25,8.66666666666667,3.23265665109632,1.21708688781188,2.65606069991279,0.00790593824648617,0.0140295656990385,35056500,35056900,0,0.114427860696517,3,5,0.6,7,6.92537313432836,6,30,0.2,0.217546042640968
"1968","chr20",62649207,62649307,101,"+",62649257,62649257,1,41,28231,"28231 intron1",2,"chr20",62642554,62656358,13805,"intron","intron","intron",0,0,0,"28231 intron1","1","28231 intron1_1",0,13,0,9.66666666666667,-1.15200216020676,0.590174889106882,-1.9519674277401,0.0509420718848176,0.0641589690674107,62649057,62649457,3,2.88557213930348,0,15,0,5,4.90049751243781,0,20,0,0.108773021320484
"1969","chr20",62651459,62651559,101,"+",62651509,62651509,1,42,28231,"28231 intron1",2,"chr20",62642554,62656358,13805,"intron","intron","intron",0,0,0,"28231 intron1","2","28231 intron1_2",5,14,0.357142857142857,12.5,3.52355914160686,0.991571717802107,3.55350911925674,0.000380128017878577,0.00137326248143082,62651309,62651709,6,6.32835820895522,5,39,0.128205128205128,0,0.238805970149254,2,6,0.333333333333333,0.282809855433258
"1970","chr20",62662153,62662253,101,"+",62662203,62662203,1,43,28231,"28231 intron5",2,"chr20",62661176,62664933,3758,"intron","intron","intron",0,0,0,"28231 intron5","1","28231 intron5_1",0,13,0,11,-2.48542432706586,0.789232432223517,-3.14916648833555,0.00163736883949329,0.00415083301627766,62662003,62662403,1,1.05970149253731,0,6,0,10,8.83084577114428,0,39,0,0.0435092085281936
"1971","chr20",62662353,62662453,101,"+",62662403,62662403,1,44,28231,"28231 intron5",2,"chr20",62661176,62664933,3758,"intron","intron","intron",0,0,0,"28231 intron5","2","28231 intron5_2",0,20,0,10.1666666666667,2.9475283080358,1.37696805418864,2.14059309442192,0.032306866162139,0.0437557871619815,62662203,62662603,10,8.83084577114428,0,39,0,0,1.48756218905473,0,7,0,0.282809855433258
"1972","chr20",1489951,1490051,101,"-",1490001,1490001,1,45,284759,"284759 intron1",3,"chr20",1480509,1491274,10766,"intron","intron","intron",0,0,0,"284759 intron1","1","284759 intron1_1",0,15,0,7.83333333333333,-1.8875231429753,0.806076992350959,-2.3416164471712,0.0192004353147799,0.0288132461741691,1489801,1490201,4,5.5771144278607,0,28,0,0,1.01492537313433,0,6,0,0.0435092085281936
