"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1609","chr9",125471469,125471569,101,"-",125471519,125471519,1,66,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","3","79109 intron9_3",0,13,0,16.8333333333333,-0.790546138076632,0.42779934568487,-1.84793676299583,0.0646114914695243,0.0766506111030544,125471319,125471719,8,8.21393034825871,2,38,0.0526315789473684,3,2.67661691542289,0,17,0,0.259171958399059,"no_ipa",0,0
"1610","chr9",125471036,125471136,101,"-",125471086,125471086,1,67,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","4","79109 intron9_4",2,18,0.111111111111111,13.5,3.64385351136627,0.950107973959199,3.83519937863689,0.000125462477678572,0.000581145015988668,125470886,125471286,0,0.17910447761194,2,6,0.333333333333333,9,8.19402985074627,2,39,0.0512820512820513,0.594570963386076,"no_ipa",0,0
"1622","chr9",127087435,127087535,101,"+",127087485,127087485,1,79,9649,"9649 intron10",4,"chr9",127069357,127166068,96712,"intron","intron","intron",0,0,0,"9649 intron10","1","9649 intron10_1",0,12,0,12.3333333333333,-1.6374286870428,0.608717771223091,-2.68996366534976,0.0071459799111095,0.0121984688130637,127087285,127087685,3,2.60199004975124,0,12,0,6,5.87064676616915,0,27,0,0.1829449118111,"no_ipa",0,0
"1623","chr9",127089086,127089186,101,"+",127089136,127089136,1,80,9649,"9649 intron10",4,"chr9",127069357,127166068,96712,"intron","intron","intron",0,0,0,"9649 intron10","2","9649 intron10_2",12,31,0.387096774193548,21.1666666666667,3.26052370583093,1.33017197301881,2.45120463516549,0.0142378983912551,0.0215002696402743,127088936,127089336,15,14.8507462686567,12,71,0.169014084507042,0,0.18407960199005,12,13,0.923076923076923,1.08242406154901,"no_ipa",0,0
"1624","chr9",127107862,127107962,101,"+",127107912,127107912,1,81,9649,"9649 intron10",4,"chr9",127069357,127166068,96712,"intron","intron","intron",0,0,0,"9649 intron10","3","9649 intron10_3",8,17,0.470588235294118,15,-7.34957395206194,1.23832029824299,-5.93511546446426,2.93638772864883e-09,1.38345810415483e-07,127107712,127108112,0,0,0,0,NA,10,10.7512437810945,8,53,0.150943396226415,0,"no_ipa",0,0
"1625","chr9",127108728,127108828,101,"+",127108778,127108778,1,82,9649,"9649 intron10",4,"chr9",127069357,127166068,96712,"intron","intron","intron",0,0,0,"9649 intron10","4","9649 intron10_4",13,22,0.590909090909091,19.6666666666667,2.67242352443917,1.15372991503109,2.31633373601755,0.0205400537081439,0.0288014868747698,127108578,127108978,11,11.5174129353234,13,63,0.206349206349206,0,0.606965174129353,13,15,0.866666666666667,0.960460787008277,"no_ipa",0,0
"1631","chrX",149495849,149495949,101,"-",149495899,149495899,1,6,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","1","3423 intron6_1",0,10,0,12,-0.82312165894776,0.481540565101962,-1.70935061052119,0.0873860237151846,0.0997919342841685,149495699,149496099,5,5.56716417910448,0,25,0,3,2.85074626865672,0,15,0,0.228681139763875,"no_ipa",0,0
"1632","chrX",149495423,149495523,101,"-",149495473,149495473,1,7,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","2","3423 intron6_2",0,16,0,11.5,1.00000020579992,0.544901421443787,1.8351947094399,0.06647684476756,0.0786328313165289,149495273,149495673,2,2.25870646766169,0,13,0,5,4.92537313432836,2,25,0.08,0.381135232939792,"no_ipa",0,0
"1633","chrX",149494895,149494995,101,"-",149494945,149494945,1,8,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","3","3423 intron6_3",0,14,0,11.6666666666667,-0.758991393356727,0.459971947814026,-1.65008191687289,0.0989261827538992,0.111351041202171,149494745,149495145,5,5.01492537313433,0,25,0,3,2.85572139303483,0,14,0,0.213435730446284,"no_ipa",0,0
"1634","chrX",149494217,149494317,101,"-",149494267,149494267,1,9,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","4","3423 intron6_4",0,13,0,19.3333333333333,-0.925998824056297,0.447374638814116,-2.06985095648448,0.038466303828581,0.0492094142849729,149494067,149494467,10,9.44278606965174,6,46,0.130434782608696,4,4.53233830845771,0,23,0,0.350644414304609,"no_ipa",0,0
"1635","chrX",149494017,149494117,101,"-",149494067,149494067,1,10,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","5","3423 intron6_5",4,29,0.137931034482759,18.3333333333333,0.921997808436325,0.547933687960381,1.68268136947074,0.0924367902238497,0.1049781453713,149493867,149494267,2,3.17412935323383,4,23,0.173913043478261,10,9.44278606965174,6,46,0.130434782608696,0.701288828609218,"no_ipa",0,0
"1636","chrX",149493041,149493141,101,"-",149493091,149493091,1,11,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","6","3423 intron6_6",0,16,0,15.8333333333333,-1.1154766401539,0.444966638665189,-2.50687701779195,0.0121803082640249,0.0189127385380198,149492891,149493291,8,7.99502487562189,0,38,0,3,2.97512437810945,0,15,0,0.228681139763875,"no_ipa",0,0
"1637","chrX",149492616,149492716,101,"-",149492666,149492666,1,12,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","7","3423 intron6_7",0,17,0,19.1666666666667,0.85190156284985,0.391946295817452,2.17351604528652,0.0297414995198786,0.0393925563921926,149492466,149492866,4,4.37313432835821,0,24,0,7,7.44776119402985,0,35,0,0.533589326115709,"no_ipa",0,0
"1638","chrX",149491740,149491840,101,"-",149491790,149491790,1,13,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","8","3423 intron6_8",0,12,0,15.3333333333333,-1.19264432068814,0.499857786336606,-2.38596727567031,0.0170342667478748,0.0248579697940225,149491590,149491990,7,6.86069651741294,4,38,0.105263157894737,2,2.14925373134328,0,13,0,0.198190321128692,"no_ipa",0,0
"1639","chrX",149491495,149491595,101,"-",149491545,149491545,1,14,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","9","3423 intron6_9",3,20,0.15,16.8333333333333,0.729352721446256,0.496402128837686,1.46927798870246,0.141757404516198,0.15439759580397,149491345,149491745,3,4.08955223880597,3,24,0.125,7,7.67661691542289,7,42,0.166666666666667,0.640307191338851,"no_ipa",0,0
"1640","chrX",149490895,149490995,101,"-",149490945,149490945,1,15,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","10","3423 intron6_10",1,25,0.04,15.5,-0.862495562631686,0.567857539137656,-1.51885905035524,0.128797978415449,0.141215336706832,149490745,149491145,7,9.14427860696517,1,40,0.025,5,4.72139303482587,0,21,0,0.320153595669426,"no_ipa",0,0
"1641","chrX",149490695,149490795,101,"-",149490745,149490745,1,16,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","11","3423 intron6_11",0,15,0,15,0.928447003553168,0.528113472783193,1.75804453285426,0.0787399323398974,0.0909258742496434,149490545,149490945,4,3.98507462686567,0,22,0,7,9.14427860696517,1,40,0.025,0.609816372703668,"no_ipa",0,0
"1648","chrX",149937005,149937105,101,"-",149937055,149937055,1,23,541578,"541578 intron2",3,"chrX",149935486,149937413,1928,"intron","intron","intron",0,0,0,"541578 intron2","1","541578 intron2_1",0,30,0,26,-1.25779693863713,0.479676569992414,-2.62217714460605,0.0087370004941237,0.0144217355503603,149936855,149937255,10,14.2835820895522,0,64,0,4,4.99004975124378,0,25,0,0.381135232939792,"no_ipa",0,0
"1649","chrX",149936659,149936759,101,"-",149936709,149936709,1,24,541578,"541578 intron2",3,"chrX",149935486,149937413,1928,"intron","intron","intron",0,0,0,"541578 intron2","2","541578 intron2_2",0,21,0,22,1.70401524138981,0.69484959749626,2.45235119589888,0.0141926067035149,0.0214533894294126,149936509,149936909,3,3.75621890547264,0,23,0,9,8.87562189054726,0,43,0,0.655552600656443,"no_ipa",0,0
"1650","chrX",149935882,149935982,101,"-",149935932,149935932,1,25,541578,"541578 intron2",3,"chrX",149935486,149937413,1928,"intron","intron","intron",0,0,0,"541578 intron2","3","541578 intron2_3",0,14,0,19.5,-1.60144998871301,0.431529550815244,-3.71110155883313,0.000206359285289555,0.000834035444711951,149935732,149936132,9,9.13432835820896,0,45,0,4,3.6865671641791,0,19,0,0.289662777034242,"no_ipa",0,0
"1651","chrX",24788542,24788642,101,"+",24788592,24788592,1,26,5422,"5422 intron28",3,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","1","5422 intron28_1",0,160,0,134.666666666667,-2.8073534037313,0.485102123418635,-5.7871389717843,7.15953451690885e-09,2.44926803137624e-07,24788392,24788792,9,11.5074626865672,0,74,0,62,81.7661691542289,0,411,0,1.12816028950179,"no_ipa",0,0
"1652","chrX",24788766,24788866,101,"+",24788816,24788816,1,27,5422,"5422 intron28",3,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","2","5422 intron28_2",0,229,0,141.5,1.38557917087325,0.844346890620861,1.64100701532093,0.100795958953615,0.112992886685596,24788616,24789016,64,87.6915422885572,0,409,0,21,28.6268656716418,0,203,0,6.235372410895,"composite_ipa",24748993,24788816
"1653","chrX",24788985,24789085,101,"+",24789035,24789035,1,28,5422,"5422 intron28",3,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","3","5422 intron28_3",0,44,0,56.8333333333333,4.44182923037802,1.60769451132542,2.76285649984341,0.00572979513336847,0.0102414359721688,24788835,24789235,20,26.3084577114428,0,116,0,0,0.73134328358209,0,15,0,1.76846748084064,"composite_ipa",24748993,24789035
"1654","chrX",77768306,77768406,101,"-",77768356,77768356,1,29,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","1","546 intron1_1",4,18,0.222222222222222,13.1666666666667,-7.16150190605286,1.23807582286717,-5.78438070898441,7.27799475666681e-09,2.44926803137624e-07,77768156,77768556,10,9.77114427860696,5,49,0.102040816326531,0,0,0,0,NA,0,"no_ipa",0,0
"1655","chrX",77766525,77766625,101,"-",77766575,77766575,1,30,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","2","546 intron1_2",0,62,0,56,-0.415036949749266,0.405078962694623,-1.02458282945232,0.305560069762063,0.314524691034733,77766375,77766775,28,26.6666666666667,0,125,0,14,13.8407960199005,0,71,0,1.08242406154901,"no_ipa",0,0
"1656","chrX",77766300,77766400,101,"-",77766350,77766350,1,31,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","3","546 intron1_3",0,47,0,48.8333333333333,1.59153531578051,0.406157110903966,3.91852136292357,8.90938342129003e-05,0.000445199189748705,77766150,77766550,10,9.53233830845771,0,50,0,27,26.1990049751244,0,128,0,1.95141239265174,"composite_ipa",77766350,77785981
"1657","chrX",77759194,77759294,101,"-",77759244,77759244,1,32,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","4","546 intron1_4",0,4,0,4.16666666666667,2.39231540606537,0.981363262933569,2.43774705700116,0.0147791113116669,0.0222494030811781,77759044,77759444,1,0.557213930348259,0,4,0,2,2.25870646766169,0,11,0,0.167699502493509,"composite_ipa",77759244,77785981
"1658","chrX",40172996,40173096,101,"-",40173046,40173046,1,33,54880,"54880 intron1",4,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","1","54880 intron1_1",0,9,0,10.1666666666667,-2.94753056449163,0.712541851418523,-4.13664202127034,3.52425263358731e-05,0.000209801176634854,40172846,40173246,5,5.18905472636816,0,24,0,1,0.681592039800995,0,5,0,0.0762270465879585,"no_ipa",0,0
"1659","chrX",40172751,40172851,101,"-",40172801,40172801,1,34,54880,"54880 intron1",4,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","2","54880 intron1_2",0,25,0,23,-1.34395364332235,0.465976697265484,-2.88416491899519,0.00392453166703364,0.0078158849262542,40172601,40173001,13,13.1791044776119,0,59,0,6,5.34328358208955,0,27,0,0.411626051574976,"no_ipa",0,0
"1660","chrX",40172551,40172651,101,"-",40172601,40172601,1,35,54880,"54880 intron1",4,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","3","54880 intron1_3",0,25,0,26.1666666666667,0.577309329314646,0.482703556738466,1.19599145532594,0.23169989354114,0.243274780295738,40172401,40172801,6,7.16915422885572,0,38,0,13,13.1791044776119,0,59,0,0.89947914973791,"composite_ipa",40172601,40176971
"1661","chrX",40171888,40171988,101,"-",40171938,40171938,1,36,54880,"54880 intron1",4,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","4","54880 intron1_4",0,9,0,11.5,2.73696497256087,0.632289597744795,4.3286572835025,1.50021175124905e-05,0.000108028348375969,40171738,40172138,0,0.885572139303483,0,6,0,5,5.37313432835821,0,27,0,0.411626051574976,"composite_ipa",40171938,40176971
"1663","chrX",47586697,47586797,101,"-",47586747,47586747,1,38,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","1","6853 intron5_1",0,213,0,190.666666666667,-3.91765454813663,2.00509586003934,-1.9538490035383,0.0507190770278317,0.0625080403728658,47586547,47586947,125,134.129353233831,95,666,0.142642642642643,0,6.94029850746269,0,71,0,1.08242406154901,"no_ipa",0,0
"1664","chrX",47586474,47586574,101,"-",47586524,47586524,1,39,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","2","6853 intron5_2",231,360,0.641666666666667,225.333333333333,1.96951724330111,1.39264096055285,1.41423187963627,0.157293830539273,0.169860855638023,47586324,47586724,2,6.88059701492537,231,261,0.885057471264368,131,146.233830845771,226,775,0.291612903225806,11.8151922211336,"no_ipa",0,0
"1665","chrX",47585621,47585721,101,"-",47585671,47585671,1,40,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","3","6853 intron5_3",231,411,0.562043795620438,175.333333333333,-4.552436562672,1.03528117609583,-4.39729482944894,1.09608412447918e-05,8.40671033147055e-05,47585471,47585871,165,134.099502487562,453,754,0.60079575596817,4,3.70646766169154,0,21,0,0.320153595669426,"no_ipa",0,0
"1666","chrX",47584889,47584989,101,"-",47584939,47584939,1,41,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","4","6853 intron5_4",361,636,0.567610062893082,241.333333333333,1.86435242174371,2.24741990600567,0.829552330991504,0.40679193779339,0.413563443539643,47584739,47585139,1,7.51741293532338,288,313,0.920127795527157,5,116.671641791045,444,728,0.60989010989011,11.0986579832068,"no_ipa",0,0
"1667","chrX",47583537,47583637,101,"-",47583587,47583587,1,42,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","5","6853 intron5_5",0,9,0,239.666666666667,-6.89277287401014,1.44463057590744,-4.77130485050164,1.83036266015921e-06,2.09601946291842e-05,47583387,47583787,273,206.28855721393,617,1114,0.553859964093357,1,1.60696517412935,0,8,0,0.121963274540734,"no_ipa",0,0
"1668","chrX",47583337,47583437,101,"-",47583387,47583387,1,43,6853,"6853 intron5",6,"chrX",47577502,47604977,27476,"intron","intron","intron",0,0,0,"6853 intron5","6","6853 intron5_6",332,491,0.676171079429735,239.666666666667,6.77629469928014,1.44584671743653,4.68673104663159,2.77603391031431e-06,2.97251942734305e-05,47583187,47583587,0,0.930348258706468,0,6,0,273,206.28855721393,617,1114,0.553859964093357,16.9833859797972,"no_ipa",0,0
