"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"790","chr19",1020334,1020434,101,"-",1020384,1020384,1,100,91304,"91304 intron1",1,"chr19",1014474,1020771,6298,"intron","intron","intron",0,0,0,"91304 intron1","1","91304 intron1_1",1,29,0.0344827586206897,36.1666666666667,0.719263792620315,0.325303985256097,2.21105127886482,0.0270322862690204,0.036418496779097,1020184,1020584,9,8.54228855721393,0,48,0,14,14.8805970149254,1,72,0.0138888888888889,1.0976694708666
"791","chr19",24036199,24036299,101,"+",24036249,24036249,1,101,9534,"9534 intron1",2,"chr19",24033622,24046183,12562,"intron","intron","intron",0,0,0,"9534 intron1","1","9534 intron1_1",3,14,0.214285714285714,6.16666666666667,-3.50249250521746,1.30582527289511,-2.68220609442806,0.00731383864888373,0.0124463569989776,24036049,24036449,0,0.487562189054726,0,2,0,6,5.06965174129353,5,24,0.208333333333333,0.0304908186351834
"792","chr19",24040788,24040888,101,"+",24040838,24040838,1,102,9534,"9534 intron1",2,"chr19",24033622,24046183,12562,"intron","intron","intron",0,0,0,"9534 intron1","2","9534 intron1_2",0,4,0,3.66666666666667,3.32192222043351,1.24478504580152,2.66867137554221,0.00761519180992107,0.0128926604666939,24040638,24041038,3,2.71144278606965,0,13,0,0,0.149253731343284,0,3,0,0.198190321128692
"793","chr19",5595693,5595793,101,"-",5595743,5595743,1,103,9667,"9667 intron13",1,"chr19",5595498,5598792,3295,"intron","intron","intron",0,0,0,"9667 intron13","1","9667 intron13_1",0,26,0,52.3333333333333,-2.05225378925168,0.694207597436634,-2.95625371550188,0.00311400816370381,0.00649178187351148,5595543,5595943,15,14.8855721393035,0,68,0,6,5.70646766169154,0,35,0,0.533589326115709
"794","chr19",5595087,5595187,101,"-",5595137,5595137,1,104,9667,"9667 intron14",1,"chr19",5594179,5595360,1182,"intron","intron","intron",0,0,0,"9667 intron14","1","9667 intron14_1",0,26,0,47,2.72718372256287,1.03378936346688,2.63804583306709,0.00833853110525523,0.0138891290833999,5594937,5595337,4,4.40796019900498,0,27,0,10,8.90049751243781,0,38,0,0.579325554068485
"795","chr19",5593537,5593637,101,"-",5593587,5593587,1,105,9667,"9667 intron15",1,"chr19",5592888,5593890,1003,"intron","intron","intron",0,0,0,"9667 intron15","1","9667 intron15_1",0,39,0,35.3333333333333,0.466781388215824,0.388109289863682,1.20270604287719,0.22909009464759,0.24092446815936,5593387,5593787,10,10.7761194029851,0,54,0,18,17.2885572139303,0,79,0,1.20438733608974
"796","chr19",5591497,5591597,101,"-",5591547,5591547,1,106,9667,"9667 intron17",2,"chr19",5590409,5591747,1339,"intron","intron","intron",0,0,0,"9667 intron17","1","9667 intron17_1",0,39,0,54.3333333333333,2.68011936803675,0.772276224472822,3.47041548490797,0.0005196538500178,0.0016555621072826,5591347,5591747,6,5.95522388059702,0,30,0,15,14.865671641791,0,72,0,1.0976694708666
"797","chr19",5591035,5591135,101,"-",5591085,5591085,1,107,9667,"9667 intron17",2,"chr19",5590409,5591747,1339,"intron","intron","intron",0,0,0,"9667 intron17","2","9667 intron17_2",0,26,0,28.1666666666667,-1.59636676375086,0.370462130015792,-4.30912267249234,1.63903440779322e-05,0.000114524056714027,5590885,5591285,15,13.5174129353234,0,70,0,4,4.49253731343284,0,24,0,0.365889823622201
"798","chr2",203428033,203428133,101,"+",203428083,203428083,1,1,10152,"10152 intron16",4,"chr2",203417082,203431000,13919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203427177,203427290,"10152 intron16","1","10152 intron16_1",0,23,0,15.3333333333333,-0.703606325540143,0.504764828916625,-1.39392898481119,0.163339050554414,0.175698691692256,203427883,203428283,4,3.98507462686567,0,20,0,8,8.69651741293532,0,39,0,0.304908186351834
"799","chr2",203428233,203428333,101,"+",203428283,203428283,1,2,10152,"10152 intron16",4,"chr2",203417082,203431000,13919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203427177,203427290,"10152 intron16","2","10152 intron16_2",0,16,0,15.6666666666667,0.886343424076011,0.429800047041328,2.06222272467733,0.0391865361394821,0.0500531356266506,203428083,203428483,8,8.69651741293532,0,39,0,3,2.83084577114428,0,20,0,0.594570963386076
"800","chr2",203429092,203429192,101,"+",203429142,203429142,1,3,10152,"10152 intron16",4,"chr2",203417082,203431000,13919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203427177,203427290,"10152 intron16","3","10152 intron16_3",0,19,0,17.5,-0.758991381943015,0.435651481666346,-1.74219855523022,0.0814737067191432,0.0938199318295162,203428942,203429342,4,3.86567164179104,0,21,0,9,8.71144278606965,0,43,0,0.320153595669426
"801","chr2",203429335,203429435,101,"+",203429385,203429385,1,4,10152,"10152 intron16",4,"chr2",203417082,203431000,13919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203427177,203427290,"10152 intron16","4","10152 intron16_4",0,20,0,18.3333333333333,0.639824687199742,0.412690887129437,1.55037270546531,0.121052085819402,0.133254265364615,203429185,203429585,9,8.94029850746269,0,43,0,3,3.35323383084577,0,23,0,0.655552600656443
"802","chr2",203392283,203392383,101,"+",203392333,203392333,1,5,10152,"10152 intron8",2,"chr2",203391144,203394699,3556,"intron","intron","intron",0,0,0,"10152 intron8","1","10152 intron8_1",1,11,0.0909090909090909,8.5,-3.55458492488136,0.936394345757965,-3.79603416123161,0.00014702924704677,0.000644817096755646,203392133,203392533,0,0.641791044776119,1,4,0.25,4,4.5771144278607,0,22,0,0.0609816372703668
"803","chr2",203392624,203392724,101,"+",203392674,203392674,1,6,10152,"10152 intron8",2,"chr2",203391144,203394699,3556,"intron","intron","intron",0,0,0,"10152 intron8","2","10152 intron8_2",0,16,0,9.83333333333333,1.68449797148894,0.743103761361178,2.26684086271259,0.0233999488891776,0.0322091116179081,203392474,203392874,5,5.40796019900498,0,24,0,2,2.06965174129353,0,12,0,0.365889823622201
"804","chr2",85611615,85611715,101,"+",85611665,85611665,1,7,10713,"10713 intron1",1,"chr2",85603082,85612104,9023,"intron","intron","intron",0,0,0,"10713 intron1","1","10713 intron1_1",13,63,0.206349206349206,43.1666666666667,-1.34933361551659,0.398857332465917,-3.38299814415946,0.000716991167979497,0.00210751949375792,85611465,85611865,9,8.9502487562189,2,42,0.0476190476190476,17,20.8358208955224,30,104,0.288461538461538,0.640307191338851
"805","chr2",230200715,230200815,101,"+",230200765,230200765,1,8,11262,"11262 intron1",4,"chr2",230199084,230203567,4484,"intron","intron","intron",0,0,0,"11262 intron1","1","11262 intron1_1",0,2,0,8.5,-6.53013091859771,1.86168113597541,-3.50765272978731,0.000452078767817859,0.001479122793912,230200565,230200965,0,0,0,0,NA,2,8.13930348258707,23,46,0.5,0
"806","chr2",230200915,230201015,101,"+",230200965,230200965,1,9,11262,"11262 intron1",4,"chr2",230199084,230203567,4484,"intron","intron","intron",0,0,0,"11262 intron1","2","11262 intron1_2",17,38,0.447368421052632,8.5,3.20161939261454,2.27161464544132,1.40940251421585,0.158716181046454,0.17117265045494,230200765,230201165,2,8.13930348258707,23,46,0.5,0,0.109452736318408,9,14,0.642857142857143,0.701288828609218
"807","chr2",230202526,230202626,101,"+",230202576,230202576,1,10,11262,"11262 intron1",4,"chr2",230199084,230203567,4484,"intron","intron","intron",0,0,0,"11262 intron1","3","11262 intron1_3",9,18,0.5,8.5,-3.55458418308151,1.00820550744559,-3.52565439965458,0.000422437849661776,0.00140727275574196,230202376,230202776,0,0.318407960199005,0,2,0,8,6.71641791044776,15,35,0.428571428571429,0.0304908186351834
"808","chr2",230202726,230202826,101,"+",230202776,230202776,1,11,11262,"11262 intron1",4,"chr2",230199084,230203567,4484,"intron","intron","intron",0,0,0,"11262 intron1","4","11262 intron1_4",6,12,0.5,8.5,2.42626265788801,1.15744725601646,2.09621876528387,0.0360627890491098,0.0466778172229059,230202576,230202976,8,6.71641791044776,15,35,0.428571428571429,1,1.05970149253731,0,5,0,0.533589326115709
"809","chr2",230212708,230212808,101,"+",230212758,230212758,1,12,11262,"11262 intron2",2,"chr2",230203694,230213653,9960,"intron","intron","intron",0,0,0,"11262 intron2","1","11262 intron2_1",15,52,0.288461538461538,36.8333333333333,-8.6456207723664,1.25837001821481,-6.87049170531853,6.39809842555922e-12,5.27523215187358e-10,230212558,230212958,0,0,0,0,NA,31,28.6517412935323,15,140,0.107142857142857,0
"810","chr2",230212975,230213075,101,"+",230213025,230213025,1,13,11262,"11262 intron2",2,"chr2",230203694,230213653,9960,"intron","intron","intron",0,0,0,"11262 intron2","2","11262 intron2_2",17,47,0.361702127659574,40.6666666666667,3.65024831563742,1.56514961963583,2.33220407163805,0.0196899580874303,0.0279180919055654,230212825,230213225,29,28.4378109452736,17,145,0.117241379310345,0,0.26865671641791,17,19,0.894736842105263,2.2105843510508
"811","chr2",230214867,230214967,101,"+",230214917,230214917,1,14,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","1","11262 intron4_1",17,26,0.653846153846154,22.5,-4.70043382781143,0.969850195113905,-4.84655656254147,1.25622783968143e-06,1.55753361476292e-05,230214717,230215117,0,0.442786069651741,0,4,0,21,19.4328358208955,28,92,0.304347826086957,0.0609816372703668
"812","chr2",230215067,230215167,101,"+",230215117,230215117,1,15,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","2","11262 intron4_2",11,41,0.268292682926829,22.1666666666667,3.20644463982484,1.71833267796926,1.86602087065832,0.0620384455781251,0.0740280358650833,230214917,230215317,21,19.4328358208955,28,92,0.304347826086957,0,0.139303482587065,11,13,0.846153846153846,1.40257765721844
"813","chr2",230216727,230216827,101,"+",230216777,230216777,1,16,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","3","11262 intron4_3",11,29,0.379310344827586,13.3333333333333,-7.17963256518337,1.81040278471067,-3.96576531245824,7.3160821766054e-05,0.000380574747924994,230216577,230216977,0,0,0,0,NA,15,12.3482587064677,27,64,0.421875,0
"814","chr2",230216927,230217027,101,"+",230216977,230216977,1,17,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","4","11262 intron4_4",16,20,0.8,13.3333333333333,6.19968858931102,1.97255892162992,3.14296750344382,0.00167244406141404,0.00399689892358224,230216777,230217177,15,12.3482587064677,27,64,0.421875,0,0.0447761194029851,0,1,0,0.975706196325869
"815","chr2",98725911,98726011,101,"-",98725961,98725961,1,18,11320,"11320 intron2",1,"chr2",98678472,98726238,47767,"intron","intron","intron",0,0,0,"11320 intron2","1","11320 intron2_1",0,32,0,32.8333333333333,2.06495544588166,0.556058374189891,3.71355875880845,0.000204364987470374,0.000830044000834106,98725761,98726161,5,4.62686567164179,0,27,0,15,15.0348258706468,0,69,0,1.05193324291383
"816","chr2",219611336,219611436,101,"+",219611386,219611386,1,19,114790,"114790 intron17",1,"chr2",219609541,219611603,2063,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,219609871,219609881,"114790 intron17","1","114790 intron17_1",0,13,0,19.3333333333333,-2.44478234480182,0.742631139834728,-3.29205471419621,0.000994582600283498,0.00269436986283694,219611186,219611586,3,2.30348258706468,0,11,0,5,5.25870646766169,0,28,0,0.167699502493509
"817","chr2",232336995,232337095,101,"+",232337045,232337045,1,20,129563,"129563 intron20",1,"chr2",232335875,232343344,7470,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232336469,232336630,"129563 intron20","1","129563 intron20_1",0,12,0,14,1.1575414460725,0.500595289246875,2.31232988191713,0.020759511165449,0.029059791096626,232336845,232337245,6,6.25373134328358,0,31,0,2,2.81094527363184,0,17,0,0.472607688845343
"818","chr2",232132421,232132521,101,"+",232132471,232132471,1,21,129563,"129563 intron6",4,"chr2",232087722,232136471,48750,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232130619,232130767,"129563 intron6","1","129563 intron6_1",0,8,0,7.16666666666667,-4.35754589948914,1.12997256953507,-3.85632892069412,0.000115102587421611,0.000548566955659642,232132271,232132671,0,0.248756218905473,0,1,0,6,5.57213930348259,0,24,0,0.0152454093175917
"819","chr2",232133012,232133112,101,"+",232133062,232133062,1,22,129563,"129563 intron6",4,"chr2",232087722,232136471,48750,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232130619,232130767,"129563 intron6","2","129563 intron6_2",0,13,0,8.16666666666667,2.84130061063343,0.874888022836035,3.24761630799685,0.00116376089310394,0.00304609795671174,232132862,232133262,6,5.81592039800995,0,26,0,1,0.800995024875622,0,6,0,0.396380642257384
"820","chr2",232134030,232134130,101,"+",232134080,232134080,1,23,129563,"129563 intron6",4,"chr2",232087722,232136471,48750,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232130619,232130767,"129563 intron6","3","129563 intron6_3",0,7,0,6.5,-2.45942939719023,0.804659650873416,-3.05648406070896,0.0022394938717588,0.00498370498587079,232133880,232134280,0,0.427860696517413,0,3,0,5,4.35820895522388,0,22,0,0.0457362279527751
"821","chr2",232135554,232135654,101,"+",232135604,232135604,1,24,129563,"129563 intron6",4,"chr2",232087722,232136471,48750,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232130619,232130767,"129563 intron6","4","129563 intron6_4",0,7,0,6.83333333333333,0.947532704037602,0.610166628176814,1.55290810785382,0.120445089525677,0.132763337318076,232135404,232135804,3,3.54228855721393,0,15,0,1,1.25870646766169,0,9,0,0.228681139763875
"822","chr2",241087277,241087377,101,"-",241087327,241087327,1,25,130916,"130916 intron6",1,"chr2",241064080,241089187,25108,"intron","intron.utr3","intron",0,0,0,"130916 intron6","1","130916 intron6_1",0,11,0,11.5,3.39231455307966,1.02295404760059,3.31619446742166,0.000912523063815457,0.00250374464597619,241087127,241087527,0,1.04477611940298,0,7,0,5,6.13930348258706,3,32,0.09375,0.487853098162934
"823","chr2",207530324,207530424,101,"+",207530374,207530374,1,26,1385,"1385 intron1",2,"chr2",207530135,207550353,20219,"intron","intron","intron",0,0,0,"1385 intron1","1","1385 intron1_1",0,79,0,89.1666666666667,0.528993903457097,0.282278443387553,1.87401452660987,0.0609284229289636,0.0730166928850734,207530174,207530574,36,33.6766169154229,1,155,0.00645161290322581,24,22.9054726368159,0,122,0,2.36303844422671
"824","chr2",207530749,207530849,101,"+",207530799,207530799,1,27,1385,"1385 intron1",2,"chr2",207530135,207550353,20219,"intron","intron","intron",0,0,0,"1385 intron1","2","1385 intron1_2",0,34,0,33.1666666666667,3.32991787757269,1.24101678026737,2.6832174475959,0.00729175622105053,0.0124215971162317,207530599,207530999,21,20.452736318408,0,94,0,1,1.75621890547264,0,18,0,1.43306847585362
"825","chr2",112532242,112532342,101,"+",112532292,112532292,1,28,150465,"150465 intron6",1,"chr2",112520426,112538142,17717,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,225049903,225050101,"150465 intron6","1","150465 intron6_1",0,9,0,8.66666666666667,2.93859677559559,1.07737239368323,2.72755900636118,0.00638048448651763,0.0111573901572297,112532092,112532492,5,5.37313432835821,0,23,0,0,0.90547263681592,0,6,0,0.350644414304609
"826","chr2",207596828,207596928,101,"-",207596878,207596878,1,29,151194,"151194 intron6",1,"chr2",207581947,207597078,15132,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207582160,207582147,"151194 intron6","1","151194 intron6_1",12,22,0.545454545454545,22.5,6.05527475719939,1.07813378753679,5.61644095306009,1.94930820858752e-08,5.07951719941951e-07,207596678,207597078,0,0.248756218905473,0,1,0,18,15.2985074626866,12,74,0.162162162162162,1.12816028950179
"827","chr2",25427806,25427906,101,"-",25427856,25427856,1,30,1838,"1838 intron16",1,"chr2",25427650,25432885,5236,"intron","intron","intron",0,0,0,"1838 intron16","1","1838 intron16_1",0,34,0,78,-4.02974358448873,0.725932875260764,-5.55112424553193,2.83838257582018e-08,6.5922434753908e-07,25427656,25428056,30,32.9701492537313,0,174,0,2,3.35820895522388,0,20,0,0.304908186351834
"828","chr2",25427284,25427384,101,"-",25427334,25427334,1,31,1838,"1838 intron17",1,"chr2",25419536,25427534,7999,"intron","intron","intron",0,0,0,"1838 intron17","1","1838 intron17_1",0,0,0,82.1666666666667,9.80314219280197,1.71698493260141,5.70950973806695,1.13302074652806e-08,3.52519096419768e-07,25427134,25427534,0,0,0,0,NA,8,30.6417910447761,30,196,0.153061224489796,2.98810022624797
"829","chr2",241682065,241682165,101,"-",241682115,241682115,1,32,1841,"1841 intron4",4,"chr2",241680320,241682798,2479,"intron","intron","intron",0,0,0,"1841 intron4","1","1841 intron4_1",0,10,0,9,-0.652075993176164,0.567008849533665,-1.15002789411922,0.250132382636907,0.261055885422949,241681915,241682315,5,4.34328358208955,0,23,0,3,2.67661691542289,0,13,0,0.198190321128692
"830","chr2",241681822,241681922,101,"-",241681872,241681872,1,33,1841,"1841 intron4",4,"chr2",241680320,241682798,2479,"intron","intron","intron",0,0,0,"1841 intron4","2","1841 intron4_2",0,9,0,7.66666666666667,1.84799663141661,0.64356347534574,2.87150638936402,0.00408520523600898,0.0080773422472168,241681672,241682072,1,0.810945273631841,0,7,0,5,4.25870646766169,0,21,0,0.320153595669426
"831","chr2",241681369,241681469,101,"-",241681419,241681419,1,34,1841,"1841 intron4",4,"chr2",241680320,241682798,2479,"intron","intron","intron",0,0,0,"1841 intron4","3","1841 intron4_3",0,10,0,8.5,-1.70043858317026,0.618241420069491,-2.75044428918905,0.00595145106160867,0.0105299815457003,241681219,241681619,4,4.80099502487562,0,20,0,1,1.54726368159204,0,8,0,0.121963274540734
"832","chr2",241680976,241681076,101,"-",241681026,241681026,1,35,1841,"1841 intron4",4,"chr2",241680320,241682798,2479,"intron","intron","intron",0,0,0,"1841 intron4","4","1841 intron4_4",0,13,0,13.1666666666667,0.330148901749204,0.439372593461319,0.75140986639229,0.45240602671992,0.45739885840659,241680826,241681226,3,3,0,17,0,5,5.22388059701493,0,25,0,0.381135232939792
"833","chr2",164761359,164761459,101,"-",164761409,164761409,1,36,22837,"22837 intron4",2,"chr2",164743876,164800533,56658,"intron","intron","intron",0,0,0,"22837 intron4","1","22837 intron4_1",0,51,0,20,-6.79073485326672,1.53973779324085,-4.41031900566235,1.03218448198994e-05,8.06669294218678e-05,164761209,164761609,8,19.3482587064677,19,91,0.208791208791209,0,0.0298507462686567,0,1,0,0.0152454093175917
"834","chr2",164761159,164761259,101,"-",164761209,164761209,1,37,22837,"22837 intron4",2,"chr2",164743876,164800533,56658,"intron","intron","intron",0,0,0,"22837 intron4","2","22837 intron4_2",0,6,0,20.5,3.66296030781315,1.30355112186681,2.80998592718592,0.00495436662491288,0.00931586282605715,164761009,164761409,1,1.09452736318408,0,7,0,8,19.3482587064677,19,91,0.208791208791209,1.38733224790084
"835","chr2",164743436,164743536,101,"-",164743486,164743486,1,38,22837,"22837 intron5",1,"chr2",164730116,164743686,13571,"intron","intron","intron",0,0,0,"22837 intron5","1","22837 intron5_1",0,17,0,49.5,4.04181764507576,0.978973227533142,4.12862939598512,3.64932051384367e-05,0.000215689230370187,164743286,164743686,1,1.83582089552239,0,14,0,15,20.1492537313433,0,109,0,1.6617496156175
