"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr16",58536788,58536988,201,"-",362,7538,58536738,58536838,101,58536788,58536788,1,161,23019,"23019 intron40",1,"chr16",58534396,58536988,2593,"intron","intron","intron",0,0,0,"23019 intron40",1,"23019 intron40_1",0,13,0,94.6666666666667,4.77609933313042,1.18590785301265,4.02737811457893,5.64022891853134e-05,0.00138793306775321,58536588,58536988,3,3.37810945273632,0,12,0,8,13.9004975124378,56,86,0.651162790697674,1.19887070840183,"composite_ipa","23019 intron40_composite_ipa",59,21.16158133,"CLL7"
"chr16",29925082,29925789,708,"-",363,7582,29925032,29925132,101,29925082,29925082,1,208,253980,"253980 intron1",1,"chr16",29923360,29925789,2430,"intron","intron","intron",0,0,0,"253980 intron1",1,"253980 intron1_1",0,23,0,18.6666666666667,2.38466339566653,0.725776000593557,3.285674083624,0.00101738653256865,0.00611623929360136,29924882,29925282,0,2.47761194029851,0,16,0,18,18.8009950248756,0,47,0,0.655196782498674,"composite_ipa","253980 intron1_composite_ipa",61,6.18922859123055,"CLL7"
"chr16",88855158,88856301,1144,"-",364,7587,88855108,88855208,101,88855158,88855158,1,213,2588,"2588 intron2",1,"chr16",88845131,88856301,11171,"intron","intron","intron",0,0,0,"2588 intron2",1,"2588 intron2_1",0,42,0,27.3333333333333,1.88194426391356,0.683963043461292,2.75152916799381,0.00593177370550913,0.0170464645536785,88854958,88855358,4,4.99502487562189,0,27,0,23,25.2437810945274,0,66,0,0.920063566913031,"composite_ipa","2588 intron2_composite_ipa",116,7.28010864741907,"CLL7"
"chr16",74457459,74457873,415,"-",365,7603,74457409,74457509,101,74457459,74457459,1,230,2734,"2734 intron24",1,"chr16",74456756,74457873,1118,"intron","intron","intron",0,0,0,"2734 intron24",1,"2734 intron24_1",0,43,0,37.8333333333333,0.606179226834654,0.3455409489981,1.75429056553869,0.0793807315424049,0.105554042848311,74457259,74457659,12,10.7910447761194,0,51,0,26,27.5024875621891,0,71,0,0.98976535228523,"composite_ipa","2734 intron24_composite_ipa",51,8.83681853623188,"CLL7"
"chr16",67988952,67989322,371,"-",366,7828,67988902,67989002,101,67988952,67988952,1,477,64174,"64174 intron11",1,"chr16",67987761,67989322,1562,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,67988026,67988013,"64174 intron11",1,"64174 intron11_1",0,200,0,195.833333333333,1.06495587494808,0.417497408369896,2.55080834898151,0.0107473407074734,0.0248518096936207,67988752,67989152,61,61.9601990049751,0,230,0,135,130.014925373134,0,394,0,5.49250068732931,"composite_ipa","64174 intron11_composite_ipa",297,57.5812153459459,"CLL7"
"chr17",75889202,75891276,2075,"-",367,8302,75889152,75889252,101,75889202,75889202,1,204,201292,"201292 intron5",1,"chr17",75880630,75891276,10647,"cds,intron","cds.utr3,intron.utr3","intron",0,75882739,75882677,"201292 intron5",1,"201292 intron5_1",0,73,0,80.3333333333333,2.22360441545988,0.756831854880727,2.93804284415368,0.00330291375534495,0.0120056739570917,75889002,75889402,16,17.8258706467662,0,66,0,61,62.4378109452736,0,168,0,2.3419799885059,"composite_ipa","201292 intron5_composite_ipa",712,24.6261966673096,"CLL7"
"chr17",781238,781862,625,"-",368,8593,781188,781288,101,781238,781238,1,516,51031,"51031 intron2",1,"chr17",780739,781862,1124,"intron","intron","intron",0,0,0,"51031 intron2",1,"51031 intron2_1",0,29,0,24.8333333333333,2.95693027849853,0.806819885447398,3.6649199304983,0.000247415975739076,0.00294701178723115,781038,781438,0,1.22388059701493,0,15,0,24,24.0398009950249,0,58,0,0.808540710317512,"composite_ipa","51031 intron2_composite_ipa",69,7.93214424038462,"CLL7"
"chr17",29649163,29650653,1491,"-",369,8997,29649113,29649213,101,29649163,29649163,1,957,85464,"85464 intron18",1,"chr17",29648345,29650653,2309,"intron","intron","intron",0,0,0,"85464 intron18",1,"85464 intron18_1",0,25,0,20.1666666666667,1.47573354641614,0.437278992202098,3.37481007030427,0.000738666508458802,0.00520386685884832,29648963,29649363,1,2.89054726368159,0,22,0,19,18.4477611940299,0,47,0,0.655196782498674,"composite_ipa","85464 intron18_composite_ipa",133,6.40311754496644,"CLL7"
"chr18",21656393,21656860,468,"-",370,9283,21656343,21656443,101,21656393,21656393,1,73,171586,"171586 intron9",1,"chr18",21651764,21656860,5097,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21655083,21655067,"171586 intron9",1,"171586 intron9_1",0,21,0,21.6666666666667,1.86507045479343,0.4526226030378,4.12058620642432,3.77909629915031e-05,0.00111585044549699,21656193,21656593,3,3.70149253731343,0,17,0,19,18.3333333333333,0,48,0,0.669137139573113,"composite_ipa","171586 intron9_composite_ipa",34,5.22261652248394,"CLL7"
"chr18",32675183,32677172,1990,"-",371,9529,32675133,32675233,101,32675183,32675183,1,336,57565,"57565 intron8",1,"chr18",32674798,32677172,2375,"intron","intron","intron",0,0,0,"57565 intron8",1,"57565 intron8_1",0,32,0,22.5,0.904843071208209,0.493852667617271,1.83221258188981,0.066919755064888,0.0923113561462848,32674983,32675383,8,7.07462686567164,0,27,0,18,18.3482587064677,0,47,0,0.655196782498674,"composite_ipa","57565 intron8_composite_ipa",166,5.9868641950729,"CLL7"
"chr18",12815555,12817155,1601,"-",372,9537,12815505,12815605,101,12815555,12815555,1,346,5771,"5771 intron10",1,"chr18",12814356,12817155,2800,"intron","intron","intron",0,0,0,"5771 intron10",1,"5771 intron10_1",0,27,0,33.5,1.06509528512236,0.436511156843647,2.44001847014386,0.0146865109923081,0.0306268033158466,12815355,12815755,10,9.97512437810945,4,39,0.102564102564103,17,17.407960199005,0,61,0,0.850361781540832,"composite_ipa","5771 intron10_composite_ipa",172,7.711423705,"CLL7"
"chr19",6758309,6759593,1285,"-",373,9698,6758259,6758359,101,6758309,6758309,1,10,10045,"10045 intron5",1,"chr19",6755316,6759593,4278,"intron","intron","intron",0,0,0,"10045 intron5",1,"10045 intron5_1",0,22,0,23.3333333333333,1.17364830195803,0.466742548450861,2.51455177132109,0.0119183802430864,0.0266692308445019,6758109,6758509,4,3.82089552238806,0,20,0,16,15.6616915422886,0,46,0,0.641256425424234,"composite_ipa","10045 intron5_composite_ipa",100,5.58677367601246,"CLL7"
"chr19",15329148,15331835,2688,"-",374,9940,15329098,15329198,101,15329148,15329148,1,275,23476,"23476 intron2",1,"chr19",15280452,15331835,51384,"intron","intron","intron",0,0,0,"23476 intron2",1,"23476 intron2_1",0,23,0,17.6666666666667,1.69599386413905,0.471355300476465,3.5981219738585,0.000320523301539695,0.00337626515608715,15328948,15329348,4,3.51741293532338,0,15,0,15,15.7164179104478,0,38,0,0.529733568828715,"composite_ipa","23476 intron2_composite_ipa",115,3.07012653889096,"CLL7"
"chr19",15459631,15460202,572,"-",375,10276,15459581,15459681,101,15459631,15459631,1,641,64926,"64926 intron6",1,"chr19",15458656,15460202,1547,"intron","intron","intron",0,0,0,"64926 intron6",1,"64926 intron6_1",0,25,0,29,1.15200326040359,0.362812713496327,3.1752009164785,0.00149732787310047,0.00756436604524025,15459431,15459831,8,8.13432835820896,0,30,0,19,22.0597014925373,0,59,0,0.822481067391952,"composite_ipa","64926 intron6_composite_ipa",53,6.65833839229422,"CLL7"
"chr19",23370294,23373741,3448,"-",376,10337,23370244,23370344,101,23370294,23370294,1,703,7644,"7644 intron3",1,"chr19",23309098,23373741,64644,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46704990,46701565,"7644 intron3",1,"7644 intron3_1",0,19,0,23,3.52924970386925,1.16261594512331,3.03561095878049,0.00240048879412913,0.0100442772786864,23370094,23370494,0,1.76616915422886,0,11,0,24,23.134328358209,0,60,0,0.836421424466392,"composite_ipa","7644 intron3_composite_ipa",254,5.28589503800406,"CLL7"
"chr19",6478582,6478782,201,"-",377,10351,6478532,6478632,101,6478582,6478582,1,720,79958,"79958 intron5",1,"chr19",6477459,6478782,1324,"intron","intron","intron",0,0,0,"79958 intron5",1,"79958 intron5_1",0,29,0,75.5,3.25321440139679,0.877784395364527,3.70616568097658,0.000210420677202729,0.00271062444325364,6478382,6478782,7,7.65174129353234,0,26,0,23,23.2985074626866,22,81,0.271604938271605,1.12916892302963,"composite_ipa","79958 intron5_composite_ipa",35,12.55348045,"CLL7"
"chr19",32969056,32971835,2780,"-",378,10415,32969006,32969106,101,32969056,32969056,1,794,84902,"84902 intron1",1,"chr19",32966467,32971835,5369,"intron","intron","intron",0,0,0,"84902 intron1",1,"84902 intron1_1",0,21,0,17.5,2.95419540612945,0.734866954978474,4.02004115998927,5.8187974417105e-05,0.00139804516096305,32968856,32969256,3,2.58706467661692,0,9,0,15,14.9004975124378,0,40,0,0.557614282977595,"composite_ipa","84902 intron1_composite_ipa",158,4.07844530118748,"CLL7"
"chr2",241685564,241685768,205,"-",379,10811,241685514,241685614,101,241685564,241685564,1,335,1841,"1841 intron2",1,"chr2",241684750,241685768,1019,"intron","intron","intron",0,0,0,"1841 intron2",1,"1841 intron2_1",0,22,0,36.3333333333333,2.11005353523957,0.619695861394792,3.40498245460334,0.000661683049412623,0.00492047830477665,241685364,241685764,5,5.55223880597015,0,25,0,20,19.3333333333333,0,50,0,0.697017853721993,"composite_ipa","1841 intron2_composite_ipa",25,8.79095269607843,"CLL7"
"chr2",197395047,197396055,1009,"-",380,10956,197394997,197395097,101,197395047,197395047,1,496,23451,"23451 intron23",1,"chr2",197393189,197396055,2867,"intron","intron","intron",0,0,0,"23451 intron23",1,"23451 intron23_1",0,30,0,29.3333333333333,0.951090707061362,0.473585022862045,2.00827868523708,0.0446136855875875,0.067549163985971,197394847,197395247,12,11.3432835820896,0,38,0,18,17.4029850746269,0,53,0,0.738838924945313,"composite_ipa","23451 intron23_composite_ipa",123,8.75327718452381,"CLL7"
"chr2",3541508,3545700,4193,"-",381,10968,3541458,3541558,101,3541508,3541508,1,508,246243,"246243 intron8",1,"chr2",3536912,3545700,8789,"intron","intron.utr3","intron",0,0,0,"246243 intron8",1,"246243 intron8_1",0,56,0,59.8333333333333,3.40335110685146,1.60999959284241,2.1138832096491,0.0345252436419986,0.0557618064457613,3541308,3541708,0,5.91044776119403,0,31,0,42,39.7313432835821,0,130,0,1.81224641967718,"composite_ipa","246243 intron8_composite_ipa",1288,22.0404618587786,"CLL7"
"chr2",224855641,224856859,1219,"-",382,11494,224855591,224855691,101,224855641,224855641,1,1066,55619,"55619 intron18",1,"chr2",224855043,224856859,1817,"intron","intron","intron",0,0,0,"55619 intron18",1,"55619 intron18_1",0,40,0,33.1666666666667,1.38856550127385,0.48116911951041,2.88581591164186,0.00390400434828488,0.0132691490816336,224855441,224855841,9,9.17412935323383,0,36,0,31,30.636815920398,0,77,0,1.07340749473187,"composite_ipa","55619 intron18_composite_ipa",142,8.36309746141215,"CLL7"
"chr2",224827422,224830540,3119,"-",383,11509,224827372,224827472,101,224827422,224827422,1,1081,55619,"55619 intron30",1,"chr2",224823648,224830540,6893,"intron","intron","intron",0,0,0,"55619 intron30",1,"55619 intron30_1",0,37,0,31.3333333333333,1.8421204182947,0.45204331063334,4.07509717534317,4.59951362988405e-05,0.00122611558822608,224827222,224827622,5,6.07462686567164,0,26,0,29,28.1442786069652,0,77,0,1.07340749473187,"composite_ipa","55619 intron30_composite_ipa",294,6.76390223091725,"CLL7"
"chr2",55614208,55615450,1243,"-",384,11675,55614158,55614258,101,55614208,55614208,1,1259,57223,"57223 intron2",1,"chr2",55604077,55615450,11374,"intron","intron","intron",0,0,0,"57223 intron2",1,"57223 intron2_1",0,22,0,22.5,2.36074724061706,0.479869247154793,4.91956351571649,8.6737419032291e-07,0.000115191126269489,55614008,55614408,3,3.00497512437811,0,13,0,24,22.1044776119403,0,55,0,0.766719639094192,"composite_ipa","57223 intron2_composite_ipa",85,4.90934363123994,"CLL7"
"chr2",70291080,70291280,201,"-",385,11837,70291030,70291130,101,70291080,70291080,1,1435,6637,"6637 intron3",1,"chr2",70289373,70291280,1908,"intron","intron","intron",0,0,0,"6637 intron3",1,"6637 intron3_1",0,16,0,32.5,3.80735282071566,0.906319548860629,4.20089451397362,2.65862450896289e-05,0.000942545689010891,70290880,70291280,0,1.57213930348259,0,11,0,30,28.089552238806,0,79,0,1.10128820888075,"composite_ipa","6637 intron3_composite_ipa",30,10.7601261,"CLL7"
"chr2",38993314,38995122,1809,"-",386,11842,38993264,38993364,101,38993314,38993314,1,1441,6654,"6654 intron23",1,"chr2",38989315,38995122,5808,"intron","intron","intron",0,0,0,"6654 intron23",1,"6654 intron23_1",0,31,0,27,1.29090139641024,0.457393418764107,2.82229989206732,0.00476805675685367,0.0148991278851971,38993114,38993514,7,8.05970149253731,0,27,0,21,22.3681592039801,0,60,0,0.836421424466392,"composite_ipa","6654 intron23_composite_ipa",203,8.05422418252212,"CLL7"
"chr2",190973272,190974829,1558,"-",387,11906,190973222,190973322,101,190973272,190973272,1,1512,6772,"6772 intron24",1,"chr2",190970718,190974829,4112,"intron","intron","intron",0,0,0,"6772 intron24",1,"6772 intron24_1",0,17,0,20.1666666666667,1.07214996997926,0.412577728415449,2.59866176998205,0.00935879362979262,0.0226826429492683,190973072,190973472,5,5.34328358208955,0,22,0,14,15.4477611940299,0,41,0,0.571554640052034,"composite_ipa","6772 intron24_composite_ipa",106,4.88363676557482,"CLL7"
"chr2",207146092,207148981,2890,"-",388,12142,207146042,207146142,101,207146092,207146092,1,1767,8609,"8609 intron5",1,"chr2",207134138,207148981,14844,"intron","intron","intron",0,0,0,"8609 intron5",1,"8609 intron5_1",0,20,0,17.6666666666667,1.93288578256132,0.496006318666409,3.89689749872177,9.74328313445409e-05,0.00181346543728506,207145892,207146292,3,2.87562189054726,0,13,0,16,16.1442786069652,0,42,0,0.585494997126474,"composite_ipa","8609 intron5_composite_ipa",127,3.1534233637937,"CLL7"
"chr2",197010684,197013510,2827,"-",389,12225,197010634,197010734,101,197010684,197010684,1,1861,91526,"91526 intron23",1,"chr2",197009032,197013510,4479,"intron","intron","intron",0,0,0,"91526 intron23",1,"91526 intron23_1",0,20,0,17,1.94753251905417,0.546840271598232,3.56142848324279,0.000368842580736564,0.00362683605567661,197010484,197010884,4,3.82089552238806,0,15,0,15,15.4378109452736,0,41,0,0.571554640052034,"composite_ipa","91526 intron23_composite_ipa",185,4.69597388181175,"CLL7"
"chr2",197249897,197250992,1096,"-",390,12231,197249847,197249947,101,197249897,197249897,1,1868,91526,"91526 intron6",1,"chr2",197216558,197250992,34435,"intron","intron","intron",0,0,0,"91526 intron6",1,"91526 intron6_1",0,38,0,45.8333333333333,2.00000008412253,0.500409154966365,3.99672960471109,6.42235881351788e-05,0.00146959925166404,197249697,197250097,9,10.1293532338308,0,38,0,40,37.089552238806,0,100,0,1.39403570744399,"composite_ipa","91526 intron6_composite_ipa",198,12.9711109150685,"CLL7"
"chr2",229805337,229805729,393,"-",391,12272,229805287,229805387,101,229805337,229805337,1,1915,9320,"9320 intron20",1,"chr2",229804228,229805729,1502,"intron","intron","intron",0,0,0,"9320 intron20",1,"9320 intron20_1",0,17,0,16.8333333333333,1.92961058349975,0.602964387081229,3.20020655422192,0.00137329131429221,0.00721826291924745,229805137,229805537,3,4.06965174129353,0,16,0,14,14.0497512437811,0,42,0,0.585494997126474,"composite_ipa","9320 intron20_composite_ipa",29,5.30686491326531,"CLL7"
"chr2",229788462,229788797,336,"-",392,12278,229788412,229788512,101,229788462,229788462,1,1921,9320,"9320 intron34",1,"chr2",229787662,229788797,1136,"intron","intron","intron",0,0,0,"9320 intron34",1,"9320 intron34_1",0,27,0,16.3333333333333,1.96347379369679,0.856191434871815,2.29326493319891,0.0218327568038454,0.0401628704847301,229788262,229788662,5,4.39800995024876,0,14,0,14,15.1791044776119,0,39,0,0.543673925903155,"composite_ipa","9320 intron34_composite_ipa",25,5.35329656716418,"CLL7"
"chr20",53585654,53586751,1098,"-",393,12697,53585604,53585704,101,53585654,53585654,1,341,7764,"7764 intron4",1,"chr20",53585095,53586751,1657,"intron","intron","intron",0,0,0,"7764 intron4",1,"7764 intron4_1",0,21,0,20.3333333333333,0.877516198977696,0.395420932429236,2.21919510832861,0.0264734537274731,0.0460463593160537,53585454,53585854,6,6.16417910447761,0,24,0,15,14.8208955223881,0,41,0,0.571554640052034,"composite_ipa","7764 intron4_composite_ipa",76,4.96973311212397,"CLL7"
"chr20",50956585,50958362,1778,"-",394,12777,50956535,50956635,101,50956585,50956585,1,429,8813,"8813 intron1",1,"chr20",50955286,50958362,3077,"intron","intron","intron",0,0,0,"8813 intron1",1,"8813 intron1_1",0,21,0,14.1666666666667,2.46948473583722,0.697201559428015,3.54199542792645,0.000397112357218666,0.00378869938153239,50956385,50956785,0,0.308457711442786,0,9,0,13,13.6616915422886,0,36,0,0.501852854679835,"composite_ipa","8813 intron1_composite_ipa",82,3.31018698255487,"CLL7"
"chr20",35741416,35741940,525,"-",395,12799,35741366,35741466,101,35741416,35741416,1,451,9584,"9584 intron1",1,"chr20",35740893,35741940,1048,"intron","intron","intron",0,0,0,"9584 intron1",1,"9584 intron1_1",0,14,0,21.5,0.754887715734989,0.378351419019373,1.99520254923726,0.0460207931313652,0.0692082754821193,35741216,35741616,5,5.72636815920398,0,29,0,15,15.681592039801,2,41,0.0487804878048781,0.571554640052034,"composite_ipa","9584 intron1_composite_ipa",46,6.29727481679389,"CLL7"
"chr21",39305258,39312840,7583,"-",396,12956,39305208,39305308,101,39305258,39305258,1,146,54014,"54014 intron5",1,"chr21",39296364,39312840,16477,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39298582,39298418,"54014 intron5",1,"54014 intron5_1",0,14,0,18,1.80735491570203,0.568373126175948,3.17987398148472,0.00147339111536015,0.00749772809260626,39305058,39305458,4,3.69154228855721,0,15,0,11,13.5273631840796,0,42,0,0.585494997126474,"composite_ipa","54014 intron5_composite_ipa",278,2.63018997256661,"CLL7"
"chr3",9784983,9785315,333,"-",397,13533,9784933,9785033,101,9784983,9784983,1,47,10474,"10474 intron8",1,"chr3",9780550,9785315,4766,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9784213,9784024,"10474 intron8",1,"10474 intron8_1",0,19,0,20.3333333333333,1.31366064089765,0.464683982776284,2.82699789445958,0.00469866368353392,0.0147697369973575,9784783,9785183,5,5.07462686567164,0,21,0,14,13.6865671641791,0,44,0,0.613375711275354,"composite_ipa","10474 intron8_composite_ipa",28,6.04987009638554,"CLL7"
"chr3",13343687,13344827,1141,"-",398,13784,13343637,13343737,101,13343687,13343687,1,322,23225,"23225 intron23",1,"chr3",13343304,13344827,1524,"intron","intron","intron",0,0,0,"23225 intron23",1,"23225 intron23_1",0,45,0,49,0.59724108259074,0.340186717899895,1.75562728103479,0.0791520708636069,0.105283567459338,13343487,13343887,19,18.1990049751244,0,65,0,30,32.9850746268657,0,89,0,1.24069177962515,"composite_ipa","23225 intron23_composite_ipa",196,12.3332439508772,"CLL7"
"chr3",13336238,13336786,549,"-",399,13788,13336188,13336288,101,13336238,13336238,1,326,23225,"23225 intron30",1,"chr3",13335613,13336786,1174,"intron","intron","intron",0,0,0,"23225 intron30",1,"23225 intron30_1",0,34,0,29.3333333333333,0.951090592716461,0.360203064748847,2.64042892966392,0.00828011573213926,0.0209652972855794,13336038,13336438,10,9.9502487562189,0,33,0,21,21.0099502487562,0,59,0,0.822481067391952,"composite_ipa","23225 intron30_composite_ipa",65,8.50861552919708,"CLL7"
