"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr8",130333775,130334175,401,"-",315,3182,130333725,130333825,101,130333775,130333775,1,52,50807,"50807 intron10",2,"chr8",130296534,130357681,61148,"intron","intron","intron",0,0,0,"50807 intron10",2,"50807 intron10_2",0,38,0,55.3333333333333,2.24005111740243,0.5416766244911,4.13540296206604,3.54332320727301e-05,0.000232922381139846,130333575,130333975,2,3.89054726368159,0,31,0,28,27.9850746268657,0,135,0,0.978957191884355,"skipped_ipa","50807 intron10_skipped_ipa",130,44.81809865,"NM33"
"chr8",38320826,38321071,246,"-",316,3198,38320776,38320876,101,38320826,38320826,1,68,54904,"54904 intron8",2,"chr8",38318941,38321071,2131,"intron","intron","intron",0,0,0,"54904 intron8",1,"54904 intron8_1",0,62,0,74.8333333333333,2.38849573423205,0.570304451218248,4.1881064212806,2.81291614805916e-05,0.000197421844992618,38320626,38321026,6,7.27363184079602,0,46,0,30,29.3731343283582,0,148,0,1.07322714369544,"composite_ipa","54904 intron8_composite_ipa",82,46.1549022204082,"NM33"
"chr8",22477622,22477822,201,"+",317,3212,22477772,22477872,101,22477822,22477822,1,82,5533,"5533 intron3",2,"chr8",22475625,22498000,22376,"intron","intron","intron",0,0,0,"5533 intron3",2,"5533 intron3_2",0,33,0,25.6666666666667,2.5098600212919,1.04384355505542,2.40444078917424,0.0161972298878673,0.0250852405122565,22477622,22478022,26,22.1890547263682,7,94,0.074468085106383,4,3.32338308457711,0,19,0,0.681644266941699,"skipped_ipa","5533 intron3_skipped_ipa",36,24.82233156,"NM33"
"chr9",35658938,35659144,207,"+",318,3279,35659094,35659194,101,35659144,35659144,1,34,203260,"203260 intron2",2,"chr9",35658728,35660400,1673,"intron","intron","intron",0,0,0,"203260 intron2",2,"203260 intron2_2",0,37,0,28.1666666666667,1.09060288041529,0.539092749554036,2.02303384958802,0.0430696577447806,0.0557792699547499,35658944,35659344,17,17,2,78,0.0256410256410256,6,6.82587064676617,0,36,0,0.565619710866516,"skipped_ipa","203260 intron2_skipped_ipa",36,24.0993510291262,"NM33"
"chr9",129991993,129994842,2850,"-",319,3288,129991943,129992043,101,129991993,129991993,1,44,23048,"23048 intron3",3,"chr9",129979375,129994842,15468,"intron","intron","intron",0,0,0,"23048 intron3",2,"23048 intron3_2",0,37,0,23,1.72792051607395,0.88593810930416,1.9503851317911,0.0511302326452945,0.0643251313924672,129991793,129992193,2,3.34328358208955,0,21,0,15,19.089552238806,0,87,0,0.630883523658807,"composite_ipa","23048 intron3_composite_ipa",80,3.8722875956476,"NM33"
"chr9",129954660,129956164,1505,"-",320,3295,129954610,129954710,101,129954660,129954660,1,51,23048,"23048 intron7",2,"chr9",129929696,129957359,27664,"intron","intron","intron",0,0,0,"23048 intron7",2,"23048 intron7_2",0,70,0,47.8333333333333,2.21021765717099,0.830387626509513,2.66166978723119,0.00777541155880114,0.0138480604409992,129954460,129954860,7,6.44776119402985,0,42,0,26,28.81592039801,0,140,0,1.01521486565785,"skipped_ipa","23048 intron7_skipped_ipa",395,36.2175715359042,"NM33"
"chr9",93504705,93506125,1421,"+",321,3309,93506075,93506175,101,93506125,93506125,1,66,23196,"23196 intron5",2,"chr9",93498887,93515666,16780,"intron","intron","intron",0,0,0,"23196 intron5",2,"23196 intron5_2",0,51,0,49.8333333333333,3.39231512267081,1.14683408575609,2.95798247087704,0.00309659732553701,0.00669239421992633,93505925,93506325,33,32.5074626865672,0,153,0,3,3.51243781094527,0,23,0,1.10948481746894,"skipped_ipa","23196 intron5_skipped_ipa",301,29.2313059450704,"NM33"
"chr9",69758472,69759852,1381,"-",322,3358,69758422,69758522,101,69758472,69758472,1,118,375743,"375743 intron1",3,"chr9",69750951,69759852,8902,"intron","intron","intron",0,0,0,"375743 intron1",2,"375743 intron1_2",0,52,0,55.8333333333333,1.33703535231049,0.536075480927433,2.4941177126724,0.0126270661639839,0.0205189825164738,69758272,69758672,9,10.7462686567164,0,59,0,30,33.3532338308458,3,161,0.0186335403726708,1.16749709550653,"composite_ipa","375743 intron1_composite_ipa",89,8.89366952028985,"NM33"
"chr9",83919613,83919817,205,"-",323,3382,83919563,83919663,101,83919613,83919613,1,143,55582,"55582 intron2",2,"chr9",83915679,83920105,4427,"intron","intron","intron",0,0,0,"55582 intron2",2,"55582 intron2_2",0,37,0,21.3333333333333,2.80735339409929,1.01946322116201,2.75375642379662,0.00589155973940312,0.011134269287242,83919413,83919813,0,1.17910447761194,0,13,0,21,20.7462686567164,9,95,0.0947368421052632,0.688895801696398,"skipped_ipa","55582 intron2_skipped_ipa",38,25.6875980196078,"NM33"
"chr9",5629454,5629711,258,"+",324,3388,5629661,5629761,101,5629711,5629711,1,149,57589,"57589 intron1",2,"chr9",5629454,5656582,27129,"intron","intron","intron",0,0,0,"57589 intron1",1,"57589 intron1_1",0,121,0,149.666666666667,1.52139790870563,0.56605580975957,2.68771715169187,0.00719423075869982,0.013015603565555,5629511,5629911,48,47.7611940298507,3,232,0.0129310344827586,30,27.636815920398,0,139,0,1.68235606309015,"composite_ipa","57589 intron1_composite_ipa",136,72.9752938210117,"NM33"
"chr9",5629454,5630571,1118,"+",325,3389,5630521,5630621,101,5630571,5630571,1,150,57589,"57589 intron1",2,"chr9",5629454,5656582,27129,"intron","intron","intron",0,0,0,"57589 intron1",2,"57589 intron1_2",0,56,0,50,1.91146364625097,0.969484481566051,1.9716289250585,0.0486519827051193,0.0617734386400183,5630371,5630771,26,26.8358208955224,0,121,0,10,10.1243781094527,0,54,0,0.87743570531857,"composite_ipa","57589 intron1_composite_ipa",329,40.617462863026,"NM33"
"chr9",5712358,5712646,289,"+",326,3391,5712596,5712696,101,5712646,5712646,1,152,57589,"57589 intron4",2,"chr9",5710475,5713895,3421,"intron","intron","intron",0,0,0,"57589 intron4",2,"57589 intron4_2",0,67,0,60.1666666666667,2.96437573618778,0.637086060737841,4.65302243900076,3.27104636137935e-06,3.729644887792e-05,5712446,5712846,37,36.7512437810945,0,178,0,3,4.20398009950249,0,32,0,1.29077318633641,"skipped_ipa","57589 intron4_skipped_ipa",108,51.71319075,"NM33"
"chr9",37801406,37801677,272,"+",327,3408,37801627,37801727,101,37801677,37801677,1,170,79269,"79269 intron2",2,"chr9",37801406,37819287,17882,"intron","intron","intron",0,0,0,"79269 intron2",1,"79269 intron2_1",0,37,0,50.5,1.55339261323936,0.436141154923376,3.56167400325309,0.000368497762034109,0.00134540885032028,37801477,37801877,18,18.592039800995,0,89,0,8,8.37313432835821,0,48,0,0.645386593168204,"composite_ipa","79269 intron2_composite_ipa",51,25.9520071660517,"NM33"
"chr9",137744091,137745708,1618,"+",328,3412,137745658,137745758,101,137745708,137745708,1,175,79813,"79813 intron13",3,"chr9",137744091,137752330,8240,"intron","intron","intron",0,0,0,"79813 intron13",2,"79813 intron13_2",0,45,0,54.5,0.824716339921754,0.360344809696273,2.28868660718852,0.0220975677282537,0.0324097660014387,137745508,137745908,25,26.0796019900498,0,125,0,13,12.8358208955224,0,68,0,0.906441844337366,"composite_ipa","79813 intron13_composite_ipa",69,5.88449418552876,"NM33"
"chr9",137744091,137747902,3812,"+",329,3413,137747852,137747952,101,137747902,137747902,1,176,79813,"79813 intron13",3,"chr9",137744091,137752330,8240,"intron","intron","intron",0,0,0,"79813 intron13",3,"79813 intron13_3",0,18,0,21.8333333333333,2.74542658311494,0.694237097437649,3.95459504144621,7.66643923643372e-05,0.000417749427446525,137747702,137748102,14,13.8258706467662,0,71,0,0,1.84577114427861,0,14,0,0.514858967583624,"composite_ipa","79813 intron13_composite_ipa",276,9.98711844450276,"NM33"
"chrX",149493999,149496345,2347,"-",330,3468,149493949,149494049,101,149493999,149493999,1,25,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6",2,"3423 intron6_2",0,56,0,67.8333333333333,1.04274996960707,0.421109683821659,2.47619565559237,0.0132790785230674,0.0213460409794694,149493799,149494199,15,15.4577114427861,0,81,0,34,35.0646766169154,13,169,0.0769230769230769,1.22550937354412,"composite_ipa","3423 intron6_composite_ipa",296,17.3993798942881,"NM33"
"chrX",149492333,149496345,4013,"-",331,3469,149492283,149492383,101,149492333,149492333,1,26,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6",3,"3423 intron6_3",0,46,0,29.3333333333333,1.41503769976768,0.500182661325265,2.82904188645495,0.00466875880435718,0.00931820003293325,149492133,149492533,3,4.96517412935323,0,33,0,18,17.726368159204,0,79,0,0.572871245621215,"composite_ipa","3423 intron6_composite_ipa",564,19.3860017168495,"NM33"
"chrX",149488673,149490313,1641,"-",332,3473,149488623,149488723,101,149488673,149488673,1,30,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7",2,"3423 intron7_2",0,91,0,107.833333333333,0.868155540655753,0.283841484700137,3.05859286768075,0.00222379141605109,0.00519568024192702,149488473,149488873,20,20.1990049751244,0,132,0,49,48.4328358208955,0,238,0,1.72586527161834,"composite_ipa","3423 intron7_composite_ipa",540,45.4067040731707,"NM33"
"chrX",149488142,149490313,2172,"-",333,3474,149488092,149488192,101,149488142,149488142,1,31,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7",3,"3423 intron7_3",0,71,0,43.3333333333333,2.3758667724959,0.659968375741909,3.59997063469148,0.00031825311959262,0.0012115264233477,149487942,149488342,0,3.25373134328358,0,26,0,30,27.771144278607,0,132,0,0.957202587620258,"composite_ipa","3423 intron7_composite_ipa",666,42.3042960718563,"NM33"
"chrX",154090694,154092183,1490,"-",334,3483,154090644,154090744,101,154090694,154090694,1,40,4204,"4204 intron4",3,"chrX",154058567,154092183,33617,"intron","intron","intron",0,0,0,"4204 intron4",2,"4204 intron4_2",0,93,0,81,1.27651784379082,0.35016654504288,3.64545917324714,0.000266914789323137,0.0010639390905424,154090494,154090894,14,13.6766169154229,0,83,0,41,41.1990049751244,0,189,0,1.3705400686381,"composite_ipa","4204 intron4_composite_ipa",248,22.9682047118872,"NM33"
"chrX",154087805,154092183,4379,"-",335,3484,154087755,154087855,101,154087805,154087805,1,41,4204,"4204 intron4",3,"chrX",154058567,154092183,33617,"intron","intron","intron",0,0,0,"4204 intron4",3,"4204 intron4_3",0,21,0,37.6666666666667,4.59162077755877,1.21690887330786,3.77318374306666,0.000161177493892357,0.000729199776713434,154087605,154088005,0,0.233830845771144,0,9,0,22,20.7562189054726,0,98,0,0.710650405960495,"composite_ipa","4204 intron4_composite_ipa",578,18.206319021471,"NM33"
"chrX",24748993,24789013,40021,"+",336,3490,24788963,24789063,101,24789013,24789013,1,47,5422,"5422 intron28",3,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28",3,"5422 intron28_3",0,22,0,118.5,5.86417666862956,1.4082428909682,4.16417984868918,3.12473741047708e-05,0.000212358391935789,24788813,24789213,12,34.7860696517413,0,235,0,0,1.60696517412935,0,12,0,1.70411066735425,"composite_ipa","5422 intron28_composite_ipa",398,1.37143760909545,"NM33"
"chrX",111687884,111688744,861,"+",337,3501,111688694,111688794,101,111688744,111688744,1,59,79868,"79868 intron4",2,"chrX",111685104,111708026,22923,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,111686137,111686155,"79868 intron4",2,"79868 intron4_2",0,38,0,48.6666666666667,3.41683821873363,0.913434051949791,3.7406512396162,0.000183544061615318,0.000799743422156854,111688544,111688944,25,25.2338308457711,0,133,0,0,2.70149253731343,0,23,0,0.964454122374957,"skipped_ipa","79868 intron4_skipped_ipa",232,37.201427144186,"NM33"
